Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,165952,42753,82975
2,"Bijan Robinson",RB,ATL,9988,1,24.1,50740,49839,53239
3,"Jaxon Smith-Njigba",WR,SEA,9967,1,24,42761,39933,39227
4,"Ja'Marr Chase",WR,CIN,9812,2,26,113949,81039,112263
5,"Drake Maye",QB,NEP,9706,2,23.5,30138,29833,21933
6,"Puka Nacua",WR,LAR,9549,3,24.7,37703,37201,41030
7,"Jahmyr Gibbs",RB,DET,9418,2,23.9,43830,44125,47774
8,"Malik Nabers",WR,NYG,7742,4,22.6,32784,34979,32616
9,"Trey McBride",TE,ARI,7709,1,26.2,43524,43332,40066
10,"Amon-Ra St. Brown",WR,DET,7644,5,26.3,63194,70647,72597
11,"Brock Bowers",TE,LVR,7612,2,23.2,30147,30117,27616
12,"Jayden Daniels",QB,WAS,7606,3,25.2,44436,28042,30195
13,"Caleb Williams",QB,CHI,7596,4,24.3,29056,31248,24814
14,"Lamar Jackson",QB,BAL,7502,5,29.1,95465,85420,94930
15,"Justin Jefferson",WR,MIN,7405,6,26.7,132338,72507,115957
16,"CeeDee Lamb",WR,DAL,7352,7,26.9,75156,87110,90746
17,"Joe Burrow",QB,CIN,7239,6,29.2,88634,86844,84491
18,"Ashton Jeanty",RB,LVR,7203,3,22.2,11041,12064,11691
19,"De'Von Achane",RB,MIA,7110,4,24.4,36744,38451,39495
20,"Drake London",WR,ATL,7003,8,24.6,51961,58092,51289
21,"Justin Herbert",QB,LAC,6846,7,28,96548,81592,80978
22,"Jeremiyah Love",RB,FA,6735,5,-1,297,164,207
23,"Omarion Hampton",RB,LAC,6628,6,22.9,10804,11489,9939
24,"Patrick Mahomes",QB,KCC,6623,8,30.4,158806,47594,67348
25,"Jaxson Dart",QB,NYG,6597,9,22.8,12950,12193,9509
26,"Tetairoa McMillan",WR,CAR,6574,9,22.9,10290,10592,10503
27,"Jalen Hurts",QB,PHI,6401,10,27.5,88321,76643,81508
28,"Trevor Lawrence",QB,JAC,6312,11,26.4,69055,70930,53883
29,"Jonathan Taylor",RB,IND,6198,7,27.1,82976,79176,88505
30,"Bo Nix",QB,DEN,6197,12,26,25958,26079,21599
31,"James Cook",RB,BUF,6168,8,26.4,48825,49102,48854
32,"George Pickens",WR,DAL,6145,10,25,52649,52282,49927
33,"Brock Purdy",QB,SFO,6105,13,26.2,43682,44489,36758
34,"Emeka Egbuka",WR,TBB,6000,11,23.4,11021,11282,9914
35,"Nico Collins",WR,HOU,5984,12,26.9,47902,50872,46588
36,"TreVeyon Henderson",RB,NEP,5956,9,23.3,10660,11047,9753
37,"Colston Loveland",TE,CHI,5826,3,21.9,11656,11508,9134
38,"Garrett Wilson",WR,NYJ,5808,13,25.6,53053,58583,58329
39,"Chris Olave",WR,NOS,5805,14,25.6,51866,56687,52828
40,"Jordan Love",QB,GBP,5688,14,27.3,55249,57095,44390
41,"Tyler Warren",TE,IND,5623,4,23.8,11144,11398,9950
42,"Fernando Mendoza",QB,FA,5589,15,-1,200,233,204
43,"Breece Hall",RB,NYJ,5496,10,24.7,57625,66376,62356
44,"Quinshon Judkins",RB,CLE,5492,11,22.3,13760,13583,10962
45,"Bucky Irving",RB,TBB,5471,12,23.5,21558,21714,20219
46,"Rashee Rice",WR,KCC,5418,15,25.8,39833,40207,33544
47,"Makai Lemon",WR,FA,5398,16,-1,229,250,169
48,"Ladd McConkey",WR,LAC,5382,17,24.3,25198,25046,23426
49,"Rome Odunze",WR,CHI,5249,18,23.7,25525,26836,23244
