Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168024,43365,83818
2,"Bijan Robinson",RB,ATL,9974,1,24.2,52635,50351,54400
3,"Ja'Marr Chase",WR,CIN,9912,1,26.1,115604,81879,113642
4,"Jaxon Smith-Njigba",WR,SEA,9795,2,24.1,44449,40825,40821
5,"Jahmyr Gibbs",RB,DET,9638,2,24,45566,44978,49322
6,"Drake Maye",QB,NEP,9398,2,23.6,31785,30886,23000
7,"Puka Nacua",WR,LAR,9162,3,24.8,39098,38077,42451
8,"Jayden Daniels",QB,WAS,7759,3,25.3,45449,29194,31069
9,"Brock Bowers",TE,LVR,7746,1,23.3,31056,31273,28649
10,"Caleb Williams",QB,CHI,7733,4,24.4,29984,32696,25804
11,"Amon-Ra St. Brown",WR,DET,7731,4,26.4,64060,71888,73813
12,"Malik Nabers",WR,NYG,7725,5,22.7,33656,36463,33673
13,"Justin Jefferson",WR,MIN,7673,6,26.8,133244,73483,117003
14,"Lamar Jackson",QB,BAL,7659,5,29.2,96413,86520,95960
15,"Trey McBride",TE,ARI,7632,2,26.4,44438,44287,41054
16,"Ashton Jeanty",RB,LVR,7456,3,22.3,11964,12985,12672
17,"Jeremiyah Love",RB,FA,7440,4,-1,1451,1182,1196
18,"Joe Burrow",QB,CIN,7368,6,29.3,89573,87791,85447
19,"CeeDee Lamb",WR,DAL,7357,7,27,75998,87979,91811
20,"Justin Herbert",QB,LAC,6915,7,28.1,97488,82615,81820
21,"Drake London",WR,ATL,6882,8,24.7,52775,59082,52243
22,"De'Von Achane",RB,MIA,6826,5,24.5,37545,39517,40595
23,"Patrick Mahomes",QB,KCC,6801,8,30.5,159832,48566,68127
24,"Omarion Hampton",RB,LAC,6747,6,23,11843,12477,10905
25,"Jaxson Dart",QB,NYG,6694,9,22.9,14067,13210,10487
26,"Tetairoa McMillan",WR,CAR,6614,9,23,11334,11570,11523
27,"Jalen Hurts",QB,PHI,6326,10,27.6,89349,77763,82415
28,"Trevor Lawrence",QB,JAC,6297,11,26.5,70070,72017,54812
29,"Bo Nix",QB,DEN,6231,12,26.1,27771,28057,23479
30,"George Pickens",WR,DAL,6029,10,25.1,53501,53318,51237
31,"Colston Loveland",TE,CHI,6020,3,22,12735,12542,10069
32,"Emeka Egbuka",WR,TBB,6014,11,23.5,12289,12644,11209
33,"Jonathan Taylor",RB,IND,5998,7,27.2,83842,80185,89692
