Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9989,1,24.2,52519,50301,54318
2,"Josh Allen",QB,BUF,9988,1,29.8,167890,43310,83771
3,"Ja'Marr Chase",WR,CIN,9849,1,26.1,115480,81835,113534
4,"Jaxon Smith-Njigba",WR,SEA,9755,2,24.1,44337,40776,40722
5,"Jahmyr Gibbs",RB,DET,9671,2,24,45459,44915,49214
6,"Drake Maye",QB,NEP,9324,2,23.6,31669,30828,22924
7,"Puka Nacua",WR,LAR,9284,3,24.8,39012,37997,42374
8,"Caleb Williams",QB,CHI,7743,3,24.4,29929,32591,25735
9,"Jayden Daniels",QB,WAS,7722,4,25.3,45383,29092,31004
10,"Malik Nabers",WR,NYG,7712,4,22.7,33581,36373,33593
11,"Brock Bowers",TE,LVR,7709,1,23.3,30993,31205,28573
12,"Amon-Ra St. Brown",WR,DET,7708,5,26.4,63999,71810,73739
13,"Lamar Jackson",QB,BAL,7694,5,29.2,96352,86442,95891
14,"Justin Jefferson",WR,MIN,7675,6,26.8,133192,73426,116930
15,"Trey McBride",TE,ARI,7575,2,26.3,44365,44244,41000
16,"Ashton Jeanty",RB,LVR,7471,3,22.3,11909,12919,12607
17,"Jeremiyah Love",RB,FA,7418,4,-1,1385,1120,1138
18,"Joe Burrow",QB,CIN,7360,6,29.3,89520,87742,85380
19,"CeeDee Lamb",WR,DAL,7321,7,27,75928,87925,91749
20,"Drake London",WR,ATL,6927,8,24.7,52727,59009,52179
21,"Justin Herbert",QB,LAC,6917,7,28,97431,82540,81769
22,"De'Von Achane",RB,MIA,6845,5,24.4,37490,39446,40530
23,"Patrick Mahomes",QB,KCC,6808,8,30.5,159777,48505,68068
24,"Omarion Hampton",RB,LAC,6765,6,23,11777,12411,10842
25,"Jaxson Dart",QB,NYG,6637,9,22.9,13978,13148,10409
26,"Tetairoa McMillan",WR,CAR,6624,9,23,11272,11508,11456
27,"Jalen Hurts",QB,PHI,6333,10,27.6,89283,77691,82357
28,"Trevor Lawrence",QB,JAC,6271,11,26.5,69993,71942,54741
29,"Bo Nix",QB,DEN,6270,12,26.1,27637,27902,23347
30,"George Pickens",WR,DAL,6137,10,25.1,53470,53237,51164
31,"Emeka Egbuka",WR,TBB,6025,11,23.4,12222,12564,11154
32,"Colston Loveland",TE,CHI,5987,3,22,12666,12477,10004
33,"Jonathan Taylor",RB,IND,5982,7,27.2,83785,80121,89601
34,"James Cook",RB,BUF,5958,8,26.5,49669,50097,49927
35,"Brock Purdy",QB,SFO,5939,13,26.2,44560,45428,37528
36,"Nico Collins",WR,HOU,5827,12,27,48725,51756,47457
37,"Kenneth Walker III",RB,KCC,5779,9,25.4,54514,58008,56043
38,"Garrett Wilson",WR,NYJ,5765,13,25.7,53942,59492,59344
39,"Tyler Warren",TE,IND,5763,4,23.8,12138,12346,10904
40,"Jordan Love",QB,GBP,5670,14,27.4,56292,58155,45176
41,"Chris Olave",WR,NOS,5654,14,25.7,52718,57586,53744
42,"Fernando Mendoza",QB,FA,5600,15,-1,1419,1427,1210
43,"Rome Odunze",WR,CHI,5553,15,23.8,27351,28554,24953
44,"TreVeyon Henderson",RB,NEP,5472,10,23.4,11491,12034,10725
45,"Quinshon Judkins",RB,CLE,5406,11,22.4,14828,14684,12045
46,"Breece Hall",RB,NYJ,5392,12,24.8,58635,67426,63519
47,"Luther Burden",WR,CHI,5370,16,22.3,12761,12790,9882
48,"Ladd McConkey",WR,LAC,5363,17,24.4,26205,26056,24551
49,"Carnell Tate",WR,FA,5207,18,-1,1402,1362,1226
50,"Cam Ward",QB,TEN,5135,16,23.8,11772,12124,10427
51,"Bucky Irving",RB,TBB,5123,13,23.6,22548,22831,21271
52,"Christian McCaffrey",RB,SFO,5113,14,29.8,69829,68636,83597
53,"Makai Lemon",WR,FA,5091,19,-1,1257,1439,1103
54,"Dak Prescott",QB,DAL,5064,17,32.6,65192,70242,54935
55,"Harold Fannin",TE,CLE,4979,5,21.7,9697,9029,7285
56,"Marvin Harrison Jr.",WR,ARI,4965,20,23.6,29138,32236,30849
57,"Chase Brown",RB,CIN,4937,15,26,29590,28898,26430
58,"Jaylen Waddle",WR,DEN,4932,21,27.3,62101,71178,70483
59,"Brian Thomas Jr.",WR,JAC,4929,22,23.5,28632,30258,26480
60,"Tee Higgins",WR,CIN,4927,23,27.2,60774,64921,66652
61,"Saquon Barkley",RB,PHI,4905,16,29.1,60987,66973,70562
62,"DeVonta Smith",WR,PHI,4901,24,27.4,57722,60065,63113
63,"C.J. Stroud",QB,HOU,4824,18,24.5,55621,47746,46349
64,"Rashee Rice",WR,KCC,4819,25,25.9,40688,41262,34255
65,"Kyren Williams",RB,LAR,4817,17,25.6,41408,42366,43053
66,"Jordyn Tyson",WR,FA,4811,26,-1,1278,1368,818
67,"Sam Darnold",QB,SEA,4796,19,28.8,40613,40075,37097
68,"Jameson Williams",WR,DET,4785,27,25,53110,53477,44705
69,"Tucker Kraft",TE,GBP,4785,6,25.4,27279,26977,22760
70,"A.J. Brown",WR,PHI,4780,28,28.7,64391,76093,75650
71,"Baker Mayfield",QB,TBB,4771,20,31,50607,50546,42442
72,"Jared Goff",QB,DET,4714,21,31.4,55377,54510,47010
73,"Travis Etienne",RB,NOS,4701,18,27.2,58687,61371,61249
74,"Zay Flowers",WR,BAL,4694,29,25.5,39259,39260,38967
75,"Tyler Shough",QB,NOS,4630,22,26.5,8760,8294,6442
76,"Javonte Williams",RB,DAL,4586,19,25.9,58867,65203,59594
77,"Josh Jacobs",RB,GBP,4571,20,28.1,57197,59133,64689
78,"Sam LaPorta",TE,DET,4543,7,25.2,38391,37982,36741
79,"Cam Skattebo",RB,NYG,4529,21,24.1,12675,11810,10417
80,"Kyle Pitts",TE,ATL,4527,8,25.5,64564,73885,65209
81,"Bryce Young",QB,CAR,4514,23,24.7,39942,41138,31146
82,"Alec Pierce",WR,IND,4367,30,25.9,31606,31094,29706
83,"Kenyon Sadiq",TE,FA,4358,9,-1,1755,1722,1258
84,"Kyler Murray",QB,MIN,4350,24,28.6,77300,78662,66222
85,"Daniel Jones",QB,IND,4242,25,28.8,52469,52320,39541
86,"Malik Willis",QB,MIA,4233,26,26.8,29778,29486,25246
87,"Jordan Addison",WR,MIN,3944,31,24.2,38545,39727,38244
88,"Bhayshul Tuten",RB,JAC,3925,22,23.1,10229,9368,7019
89,"Oronde Gadsden",TE,LAC,3914,10,22.8,8297,7419,5554
90,"D.J. Moore",WR,BUF,3899,32,29,59909,61730,62707
91,"RJ Harvey",RB,DEN,3788,23,25.1,12490,12549,10569
92,"Derrick Henry",RB,BAL,3760,24,32.2,52729,54490,75929
93,"KC Concepcion",WR,FA,3747,33,-1,1266,1448,989
94,"Michael Wilson",WR,ARI,3741,34,26.1,21913,21213,19396
95,"Matthew Stafford",QB,LAR,3740,27,38.1,48559,48594,46211
96,"Zach Charbonnet",RB,SEA,3725,25,25.2,34075,34582,31955
97,"Romeo Doubs",WR,NEP,3678,35,26,35873,35701,32969
98,"Travis Hunter",WR,JAC,3676,36,22.8,11942,12846,11088
99,"Wan'Dale Robinson",WR,TEN,3658,37,25.2,34227,34637,30886
100,"Christian Watson",WR,GBP,3656,38,26.9,47646,47015,43768
101,"Ricky Pearsall",WR,SFO,3643,39,25.5,26344,26018,20860
102,"DK Metcalf",WR,PIT,3637,40,28.3,62240,66562,68366
103,"Parker Washington",WR,JAC,3613,41,24,16730,16117,14569
