Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50584,49794,53139
2,"Josh Allen",QB,BUF,9995,1,29.8,165759,42686,82908
3,"Jaxon Smith-Njigba",WR,SEA,9927,1,24,42591,39869,39069
4,"Drake Maye",QB,NEP,9866,2,23.5,29972,29710,21805
5,"Ja'Marr Chase",WR,CIN,9755,2,26,113760,80960,112110
6,"Puka Nacua",WR,LAR,9613,3,24.7,37546,37108,40884
7,"Jahmyr Gibbs",RB,DET,9400,2,23.9,43687,44061,47650
8,"Malik Nabers",WR,NYG,7742,4,22.6,32697,34823,32523
9,"Trey McBride",TE,ARI,7698,1,26.2,43446,43215,39971
10,"Brock Bowers",TE,LVR,7594,2,23.2,30045,30011,27521
11,"Jayden Daniels",QB,WAS,7591,3,25.2,44336,27910,30100
12,"Amon-Ra St. Brown",WR,DET,7587,5,26.3,63113,70528,72481
13,"Lamar Jackson",QB,BAL,7511,4,29.1,95390,85324,94826
14,"Caleb Williams",QB,CHI,7464,5,24.2,28935,31150,24729
15,"Justin Jefferson",WR,MIN,7443,6,26.7,132261,72401,115882
16,"CeeDee Lamb",WR,DAL,7393,7,26.9,75073,87009,90616
17,"Joe Burrow",QB,CIN,7296,6,29.2,88558,86744,84397
18,"De'Von Achane",RB,MIA,7212,3,24.4,36669,38341,39394
19,"Ashton Jeanty",RB,LVR,7097,4,22.2,10926,11979,11582
20,"Drake London",WR,ATL,7044,8,24.6,51881,57988,51186
21,"Justin Herbert",QB,LAC,6839,7,27.9,96460,81496,80897
22,"Omarion Hampton",RB,LAC,6605,5,22.9,10706,11382,9838
23,"Jaxson Dart",QB,NYG,6603,8,22.8,12861,12098,9419
24,"Patrick Mahomes",QB,KCC,6592,9,30.4,158706,47499,67259
25,"Tetairoa McMillan",WR,CAR,6578,9,22.9,10198,10498,10406
26,"Jalen Hurts",QB,PHI,6383,10,27.5,88217,76540,81429
27,"Trevor Lawrence",QB,JAC,6324,11,26.4,68977,70847,53806
28,"Jeremiyah Love",RB,FA,6270,6,-1,26,15,14
29,"Bo Nix",QB,DEN,6260,12,26,25882,25975,21521
30,"Jonathan Taylor",RB,IND,6245,7,27.1,82901,79075,88391
31,"James Cook",RB,BUF,6213,8,26.4,48753,49015,48744
32,"George Pickens",WR,DAL,6203,10,25,52582,52191,49829
33,"TreVeyon Henderson",RB,NEP,6112,9,23.3,10589,10925,9665
34,"Brock Purdy",QB,SFO,6089,13,26.1,43591,44405,36685
35,"Nico Collins",WR,HOU,6012,11,26.9,47824,50785,46499
36,"Emeka Egbuka",WR,TBB,5892,12,23.4,10904,11205,9816
37,"Chris Olave",WR,NOS,5782,13,25.6,51761,56586,52710
38,"Rashee Rice",WR,KCC,5762,14,25.8,39764,40023,33452
39,"Garrett Wilson",WR,NYJ,5741,15,25.6,52943,58497,58216
40,"Fernando Mendoza",QB,FA,5687,14,-1,19,18,18
41,"Jordan Love",QB,GBP,5681,15,27.3,55143,56989,44319
42,"Colston Loveland",TE,CHI,5663,3,21.9,11531,11439,9031
43,"Tyler Warren",TE,IND,5659,4,23.7,11045,11291,9810
44,"Quinshon Judkins",RB,CLE,5519,10,22.3,13657,13466,10840
45,"Bucky Irving",RB,TBB,5506,11,23.5,21458,21600,20083
46,"Makai Lemon",WR,FA,5418,16,-1,15,26,18
