Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,51185,49941,53493
2,"Josh Allen",QB,BUF,9995,1,29.8,166394,42891,83152
3,"Ja'Marr Chase",WR,CIN,9952,1,26,114366,81206,112579
4,"Jaxon Smith-Njigba",WR,SEA,9886,2,24,43154,40141,39595
5,"Jahmyr Gibbs",RB,DET,9525,2,24,44199,44289,48072
6,"Drake Maye",QB,NEP,9484,2,23.5,30540,30137,22207
7,"Puka Nacua",WR,LAR,9463,3,24.8,38040,37407,41369
8,"Caleb Williams",QB,CHI,7728,3,24.3,29288,31537,25037
9,"Malik Nabers",WR,NYG,7714,4,22.6,32982,35363,32853
10,"Amon-Ra St. Brown",WR,DET,7684,5,26.4,63389,70943,72868
11,"Brock Bowers",TE,LVR,7680,1,23.2,30365,30367,27866
12,"Trey McBride",TE,ARI,7647,2,26.3,43712,43598,40320
13,"Lamar Jackson",QB,BAL,7604,4,29.2,95685,85631,95139
14,"Jayden Daniels",QB,WAS,7575,5,25.2,44639,28291,30393
15,"Justin Jefferson",WR,MIN,7456,6,26.7,132534,72720,116168
16,"CeeDee Lamb",WR,DAL,7297,7,26.9,75330,87316,90997
17,"Ashton Jeanty",RB,LVR,7256,3,22.2,11256,12275,11932
18,"Joe Burrow",QB,CIN,7178,6,29.2,88841,87076,84716
19,"Jeremiyah Love",RB,FA,7105,4,-1,684,476,534
20,"Drake London",WR,ATL,6996,8,24.6,52156,58304,51519
21,"De'Von Achane",RB,MIA,6967,5,24.4,36924,38704,39743
22,"Justin Herbert",QB,LAC,6842,7,28,96754,81819,81188
23,"Patrick Mahomes",QB,KCC,6655,8,30.5,159039,47815,67504
24,"Omarion Hampton",RB,LAC,6654,6,23,11006,11691,10151
25,"Jaxson Dart",QB,NYG,6637,9,22.8,13175,12426,9717
26,"Tetairoa McMillan",WR,CAR,6617,9,22.9,10513,10816,10729
27,"Jalen Hurts",QB,PHI,6335,10,27.6,88531,76890,81682
28,"Trevor Lawrence",QB,JAC,6300,11,26.4,69240,71140,54058
29,"George Pickens",WR,DAL,6209,10,25,52820,52458,50179
30,"James Cook",RB,BUF,6129,7,26.4,49003,49314,49059
31,"Jonathan Taylor",RB,IND,6104,8,27.1,83144,79389,88731
32,"Bo Nix",QB,DEN,6104,12,26,26118,26287,21811
33,"Colston Loveland",TE,CHI,6023,3,21.9,11893,11676,9326
34,"Brock Purdy",QB,SFO,6015,13,26.2,43861,44697,36930
35,"Emeka Egbuka",WR,TBB,6008,11,23.4,11222,11489,10110
36,"Nico Collins",WR,HOU,5949,12,27,48091,51075,46791
37,"Garrett Wilson",WR,NYJ,5860,13,25.6,53280,58790,58558
38,"Chris Olave",WR,NOS,5803,14,25.7,52086,56902,53054
39,"TreVeyon Henderson",RB,NEP,5770,9,23.4,10832,11275,9964
40,"Tyler Warren",TE,IND,5696,4,23.8,11373,11603,10183
41,"Jordan Love",QB,GBP,5641,14,27.3,55471,57335,44562
42,"Fernando Mendoza",QB,FA,5594,15,-1,546,580,487
43,"Ladd McConkey",WR,LAC,5490,15,24.3,25443,25253,23670
44,"Breece Hall",RB,NYJ,5487,10,24.8,57835,66597,62599
45,"Quinshon Judkins",RB,CLE,5466,11,22.3,13986,13821,11215
46,"Bucky Irving",RB,TBB,5450,12,23.5,21790,21948,20450
47,"Carnell Tate",WR,FA,5347,16,-1,646,519,510
48,"Rome Odunze",WR,CHI,5292,17,23.8,25751,27053,23488
49,"Makai Lemon",WR,FA,5191,18,-1,554,651,469
50,"Marvin Harrison Jr.",WR,ARI,5122,19,23.6,28350,31329,30099
51,"Kenneth Walker III",RB,SEA,5086,13,25.4,53468,57110,54824
52,"Christian McCaffrey",RB,SFO,5079,14,29.7,69220,67965,82697
53,"Dak Prescott",QB,DAL,5049,16,32.6,64507,69500,54332
54,"Cam Ward",QB,TEN,5021,17,23.8,11066,11387,9882
55,"Luther Burden",WR,CHI,4991,20,22.2,11125,11258,8479
56,"Brian Thomas Jr.",WR,JAC,4987,21,23.4,27895,29467,25789
57,"Harold Fannin",TE,CLE,4919,5,21.6,8961,8232,6575
58,"Chase Brown",RB,CIN,4912,15,26,28886,28178,25752
59,"C.J. Stroud",QB,HOU,4911,18,24.4,54945,47024,45765
60,"Tee Higgins",WR,CIN,4885,22,27.1,60121,64250,65871
61,"Kyren Williams",RB,LAR,4874,16,25.5,40794,41703,42338
62,"Tucker Kraft",TE,GBP,4868,6,25.3,26595,26246,22150
63,"Saquon Barkley",RB,PHI,4863,17,29.1,60325,66297,69677
64,"Sam Darnold",QB,SEA,4856,19,28.7,39971,39419,36506
65,"DeVonta Smith",WR,PHI,4851,23,27.3,57123,59466,62395
66,"Rashee Rice",WR,KCC,4833,24,25.9,39981,40558,33743
67,"Jordyn Tyson",WR,FA,4820,25,-1,525,645,386
68,"Baker Mayfield",QB,TBB,4812,20,30.9,49969,49916,41814
69,"Jameson Williams",WR,DET,4744,26,24.9,52489,52903,44059
70,"A.J. Brown",WR,PHI,4743,27,28.7,63803,75547,74876
71,"Cam Skattebo",RB,NYG,4735,18,24.1,11812,10948,9570
72,"Zay Flowers",WR,BAL,4731,28,25.5,38595,38627,38221
73,"Tyler Shough",QB,NOS,4639,21,26.4,8010,7563,5865
74,"Javonte Williams",RB,DAL,4623,19,25.8,58161,64517,58902
75,"Jared Goff",QB,DET,4603,22,31.4,54599,53802,46357
76,"Sam LaPorta",TE,DET,4588,7,25.1,37600,37199,35962
77,"Jaylen Waddle",WR,MIA,4581,29,27.3,60551,69749,68656
78,"Kyle Pitts",TE,ATL,4516,8,25.4,63686,73102,64223
79,"Bryce Young",QB,CAR,4511,23,24.6,38886,40193,30288
80,"Josh Jacobs",RB,GBP,4510,20,28,56337,58371,63803
81,"Travis Etienne",RB,JAC,4449,21,27.1,57590,60413,60078
82,"RJ Harvey",RB,DEN,4442,22,25.1,11829,11639,9740
83,"Kenyon Sadiq",TE,FA,4150,9,-1,502,569,455
84,"Oronde Gadsden",TE,LAC,4126,10,22.7,7463,6467,4794
85,"Jordan Addison",WR,MIN,4055,30,24.1,37710,38791,37319
86,"Daniel Jones",QB,IND,4010,24,28.8,51412,51284,38574
87,"Derrick Henry",RB,BAL,3958,23,32.2,52107,53738,75004
88,"Alec Pierce",WR,IND,3933,31,25.8,30144,29851,28082
89,"Ricky Pearsall",WR,SFO,3922,32,25.5,25403,24949,19855
90,"Michael Wilson",WR,ARI,3906,33,26,21200,20396,18566
91,"Travis Hunter",WR,JAC,3906,34,22.8,11200,12000,10401
92,"Kyle Monangai",RB,CHI,3841,24,23.7,6070,5165,4700
93,"Jayden Higgins",WR,HOU,3817,35,23.2,9634,9273,6626
94,"KC Concepcion",WR,FA,3806,36,-1,463,600,419
95,"DK Metcalf",WR,PIT,3802,37,28.2,61597,65843,67575
96,"Christian Watson",WR,GBP,3780,38,26.8,46952,46264,43101
97,"Malik Willis",QB,GBP,3750,25,26.8,27653,27494,23067
98,"Matthew Stafford",QB,LAR,3735,26,38.1,47911,47922,45436
99,"Davante Adams",WR,LAR,3692,39,33.2,54113,57423,77360
100,"Denzel Boston",WR,FA,3689,40,-1,421,746,365
101,"Parker Washington",WR,JAC,3677,41,24,15997,15356,13957
102,"D'Andre Swift",RB,CHI,3656,25,27.1,58615,69490,67643
103,"Kyler Murray",QB,ARI,3651,27,28.6,75128,76736,64424
104,"Zach Charbonnet",RB,SEA,3595,26,25.2,33014,33514,31010
105,"Matthew Golden",WR,GBP,3581,42,22.6,11081,10933,8764
106,"Bhayshul Tuten",RB,JAC,3553,27,23,8928,8076,6069
107,"Quentin Johnston",WR,LAC,3551,43,24.5,29636,29874,25740
108,"Michael Pittman",WR,IND,3548,44,28.4,56547,58391,56793
109,"Dalton Kincaid",TE,BUF,3530,11,26.4,37524,38169,33440
110,"Michael Penix Jr.",QB,ATL,3508,28,25.8,27378,27713,20997
111,"Wan'Dale Robinson",WR,NYG,3504,45,25.2,33210,33618,29781
112,"David Montgomery",RB,HOU,3502,28,28.7,53639,54862,62055
113,"Blake Corum",RB,LAR,3465,29,25.3,17741,17677,16614
114,"Terry McLaurin",WR,WAS,3453,46,30.5,56287,57338,64828
115,"Xavier Worthy",WR,KCC,3452,47,22.8,25502,26302,24918
116,"Jakobi Meyers",WR,JAC,3426,48,29.3,41054,41029,36626
117,"Jaylen Warren",RB,PIT,3422,30,27.3,30611,29856,31110
