Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,53169,50502,54765
2,"Ja'Marr Chase",WR,CIN,9990,1,26.1,116145,82098,114044
3,"Josh Allen",QB,BUF,9983,1,29.9,168646,43536,84066
4,"Jaxon Smith-Njigba",WR,SEA,9916,2,24.2,44995,41054,41258
5,"Jahmyr Gibbs",RB,DET,9609,2,24.1,46077,45257,49792
6,"Drake Maye",QB,NEP,9393,2,23.6,32226,31165,23303
7,"Puka Nacua",WR,LAR,8765,3,24.9,39399,38443,42813
8,"Jayden Daniels",QB,WAS,7823,3,25.3,45740,29590,31379
9,"Caleb Williams",QB,CHI,7816,4,24.4,30256,33121,26077
10,"Justin Jefferson",WR,MIN,7802,4,26.8,133533,73821,117329
11,"Brock Bowers",TE,LVR,7802,1,23.3,31330,31626,28993
12,"Malik Nabers",WR,NYG,7781,5,22.7,33909,36835,34002
13,"Amon-Ra St. Brown",WR,DET,7772,6,26.5,64331,72202,74147
14,"Lamar Jackson",QB,BAL,7689,5,29.3,96698,86814,96208
15,"Trey McBride",TE,ARI,7535,2,26.4,44673,44539,41347
16,"Jeremiyah Love",RB,FA,7497,3,-1,1720,1446,1451
17,"Ashton Jeanty",RB,LVR,7479,4,22.4,12226,13247,12935
18,"Joe Burrow",QB,CIN,7387,6,29.4,89839,88058,85712
19,"CeeDee Lamb",WR,DAL,7301,7,27,76236,88241,92118
20,"Drake London",WR,ATL,6929,8,24.7,53002,59343,52513
21,"De'Von Achane",RB,MIA,6885,5,24.5,37760,39749,40880
22,"Justin Herbert",QB,LAC,6876,7,28.1,97734,82925,82040
23,"Tetairoa McMillan",WR,CAR,6743,9,23,11610,11786,11770
24,"Omarion Hampton",RB,LAC,6736,6,23.1,12097,12734,11137
25,"Jaxson Dart",QB,NYG,6726,8,22.9,14316,13435,10732
26,"Patrick Mahomes",QB,KCC,6725,9,30.6,160066,48836,68351
27,"Trevor Lawrence",QB,JAC,6261,10,26.5,70262,72259,55026
28,"Jalen Hurts",QB,PHI,6238,11,27.7,89549,78017,82640
29,"Bo Nix",QB,DEN,6213,12,26.1,28001,28314,23717
30,"Colston Loveland",TE,CHI,6023,3,22,12981,12812,10302
31,"Emeka Egbuka",WR,TBB,6013,10,23.5,12496,12902,11435
32,"George Pickens",WR,DAL,6009,11,25.1,53692,53541,51536
33,"James Cook",RB,BUF,5996,7,26.6,49949,50379,50245
34,"Brock Purdy",QB,SFO,5981,13,26.3,44886,45744,37759
35,"Jonathan Taylor",RB,IND,5980,8,27.2,84058,80436,89984
36,"Garrett Wilson",WR,NYJ,5779,12,25.7,54243,59818,59676
37,"Tyler Warren",TE,IND,5763,4,23.9,12433,12664,11197
38,"Jordan Love",QB,GBP,5734,14,27.4,56630,58470,45393
39,"Kenneth Walker III",RB,KCC,5700,9,25.5,54783,58318,56383
40,"Nico Collins",WR,HOU,5668,13,27.1,49003,52092,47764
41,"Chris Olave",WR,NOS,5661,14,25.8,53002,57867,54054
42,"Fernando Mendoza",QB,FA,5649,15,-1,1749,1733,1484
43,"TreVeyon Henderson",RB,NEP,5598,10,23.5,11823,12331,11024
44,"Rome Odunze",WR,CHI,5468,15,23.9,27635,28865,25256
45,"Breece Hall",RB,NYJ,5369,11,24.9,58921,67720,63855
46,"Ladd McConkey",WR,LAC,5365,16,24.4,26508,26365,24820
47,"Luther Burden",WR,CHI,5344,17,22.3,13067,13097,10183
48,"Quinshon Judkins",RB,CLE,5342,12,22.5,15118,14989,12343
49,"Carnell Tate",WR,FA,5305,18,-1,1701,1641,1523
50,"Makai Lemon",WR,FA,5122,19,-1,1553,1750,1339
51,"Cam Ward",QB,TEN,5081,16,23.9,12047,12448,10661
52,"Marvin Harrison Jr.",WR,ARI,5054,20,23.7,29451,32531,31147
53,"Rashee Rice",WR,KCC,5053,21,26,41023,41527,34497
54,"Dak Prescott",QB,DAL,5026,17,32.7,65480,70563,55175
55,"Christian McCaffrey",RB,SFO,5024,13,29.9,70056,68919,83977
56,"Bucky Irving",RB,TBB,5024,14,23.7,22813,23141,21559
57,"DeVonta Smith",WR,PHI,5007,22,27.4,58032,60348,63426
58,"Harold Fannin",TE,CLE,4967,5,21.7,9969,9334,7539
59,"Tee Higgins",WR,CIN,4906,23,27.2,61013,65175,66996
60,"Tucker Kraft",TE,GBP,4899,6,25.4,27569,27238,23017
61,"Brian Thomas Jr.",WR,JAC,4899,24,23.5,28940,30582,26785
62,"Saquon Barkley",RB,PHI,4883,15,29.2,61213,67212,70894
