Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166790,42989,83306
2,"Bijan Robinson",RB,ATL,9985,1,24.1,51513,50054,53713
3,"Ja'Marr Chase",WR,CIN,9951,1,26,114660,81364,112805
4,"Jaxon Smith-Njigba",WR,SEA,9810,2,24.1,43475,40315,39893
5,"Jahmyr Gibbs",RB,DET,9521,2,24,44503,44465,48393
6,"Puka Nacua",WR,LAR,9493,3,24.8,38304,37538,41636
7,"Drake Maye",QB,NEP,9371,2,23.5,30812,30329,22385
8,"Caleb Williams",QB,CHI,7739,3,24.3,29457,31827,25187
9,"Brock Bowers",TE,LVR,7720,1,23.2,30540,30581,28055
10,"Malik Nabers",WR,NYG,7719,4,22.6,33135,35598,33025
11,"Amon-Ra St. Brown",WR,DET,7693,5,26.4,63540,71190,73109
12,"Lamar Jackson",QB,BAL,7653,4,29.2,95857,85823,95302
13,"Trey McBride",TE,ARI,7594,2,26.3,43869,43790,40520
14,"Jayden Daniels",QB,WAS,7591,5,25.2,44817,28489,30543
15,"Justin Jefferson",WR,MIN,7533,6,26.7,132694,72875,116369
16,"CeeDee Lamb",WR,DAL,7368,7,26.9,75485,87459,91192
17,"Joe Burrow",QB,CIN,7296,6,29.2,89011,87224,84879
18,"Jeremiyah Love",RB,FA,7209,3,-1,855,631,703
19,"Ashton Jeanty",RB,LVR,7203,4,22.3,11401,12468,12104
20,"Drake London",WR,ATL,6962,8,24.6,52303,58484,51657
21,"De'Von Achane",RB,MIA,6910,5,24.4,37054,38883,39943
22,"Justin Herbert",QB,LAC,6829,7,28,96905,81996,81335
23,"Patrick Mahomes",QB,KCC,6693,8,30.5,159201,47974,67628
24,"Tetairoa McMillan",WR,CAR,6662,9,22.9,10669,10949,10872
25,"Omarion Hampton",RB,LAC,6624,6,23,11137,11851,10276
26,"Jaxson Dart",QB,NYG,6617,9,22.8,13326,12580,9856
27,"Trevor Lawrence",QB,JAC,6346,10,26.4,69411,71301,54194
28,"Jalen Hurts",QB,PHI,6337,11,27.6,88691,77054,81802
29,"Bo Nix",QB,DEN,6124,12,26,26269,26436,21967
