Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167903,43312,83775
2,"Bijan Robinson",RB,ATL,9986,1,24.2,52524,50304,54324
3,"Ja'Marr Chase",WR,CIN,9842,1,26.1,115490,81843,113539
4,"Jaxon Smith-Njigba",WR,SEA,9760,2,24.1,44344,40779,40730
5,"Jahmyr Gibbs",RB,DET,9670,2,24,45466,44919,49220
6,"Drake Maye",QB,NEP,9315,2,23.6,31673,30832,22931
7,"Puka Nacua",WR,LAR,9285,3,24.8,39019,38000,42379
8,"Caleb Williams",QB,CHI,7746,3,24.4,29933,32597,25738
9,"Brock Bowers",TE,LVR,7719,1,23.3,30997,31207,28576
10,"Jayden Daniels",QB,WAS,7716,4,25.3,45386,29102,31010
11,"Amon-Ra St. Brown",WR,DET,7713,4,26.4,64004,71815,73741
12,"Malik Nabers",WR,NYG,7712,5,22.7,33583,36374,33601
13,"Lamar Jackson",QB,BAL,7691,5,29.2,96357,86449,95895
14,"Justin Jefferson",WR,MIN,7666,6,26.8,133194,73432,116932
15,"Trey McBride",TE,ARI,7582,2,26.3,44370,44246,41001
16,"Ashton Jeanty",RB,LVR,7481,3,22.3,11914,12920,12612
17,"Jeremiyah Love",RB,FA,7407,4,-1,1388,1127,1142
18,"Joe Burrow",QB,CIN,7357,6,29.3,89523,87746,85386
19,"CeeDee Lamb",WR,DAL,7340,7,27,75936,87926,91755
20,"Drake London",WR,ATL,6930,8,24.7,52730,59011,52182
21,"Justin Herbert",QB,LAC,6918,7,28,97434,82543,81770
22,"De'Von Achane",RB,MIA,6840,5,24.4,37493,39452,40537
23,"Patrick Mahomes",QB,KCC,6803,8,30.5,159780,48510,68072
24,"Omarion Hampton",RB,LAC,6771,6,23,11785,12415,10848
25,"Jaxson Dart",QB,NYG,6649,9,22.9,13987,13152,10416
26,"Tetairoa McMillan",WR,CAR,6611,9,23,11276,11515,11463
27,"Jalen Hurts",QB,PHI,6346,10,27.6,89293,77697,82362
28,"Trevor Lawrence",QB,JAC,6282,11,26.5,70004,71950,54744
29,"Bo Nix",QB,DEN,6252,12,26.1,27655,27928,23367
30,"George Pickens",WR,DAL,6133,10,25.1,53472,53242,51172
31,"Emeka Egbuka",WR,TBB,6008,11,23.4,12223,12572,11157
32,"Colston Loveland",TE,CHI,5999,3,22,12672,12480,10014
33,"Jonathan Taylor",RB,IND,5974,7,27.2,83788,80128,89607
34,"James Cook",RB,BUF,5959,8,26.5,49672,50100,49929
35,"Brock Purdy",QB,SFO,5952,13,26.2,44564,45428,37531
36,"Nico Collins",WR,HOU,5820,12,27,48727,51761,47461
37,"Kenneth Walker III",RB,KCC,5780,9,25.4,54517,58011,56049
38,"Tyler Warren",TE,IND,5760,4,23.8,12142,12352,10908
39,"Garrett Wilson",WR,NYJ,5755,13,25.7,53943,59497,59348
40,"Jordan Love",QB,GBP,5671,14,27.4,56295,58158,45176
