Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,166076,42792,83016
2,"Bijan Robinson",RB,ATL,9995,1,24.1,50862,49868,53314
3,"Jaxon Smith-Njigba",WR,SEA,9903,1,24,42853,39987,39342
4,"Ja'Marr Chase",WR,CIN,9895,2,26,114083,81089,112339
5,"Drake Maye",QB,NEP,9628,2,23.5,30247,29917,22015
6,"Puka Nacua",WR,LAR,9536,3,24.7,37796,37257,41122
7,"Jahmyr Gibbs",RB,DET,9405,2,23.9,43914,44171,47841
8,"Malik Nabers",WR,NYG,7764,4,22.6,32834,35082,32682
9,"Trey McBride",TE,ARI,7678,1,26.3,43571,43414,40127
10,"Amon-Ra St. Brown",WR,DET,7658,5,26.3,63246,70726,72672
11,"Brock Bowers",TE,LVR,7642,2,23.2,30202,30172,27678
12,"Caleb Williams",QB,CHI,7629,3,24.3,29120,31316,24869
13,"Jayden Daniels",QB,WAS,7583,4,25.2,44497,28121,30243
14,"Lamar Jackson",QB,BAL,7547,5,29.1,95524,85470,94986
15,"Justin Jefferson",WR,MIN,7383,6,26.7,132387,72575,116002
16,"CeeDee Lamb",WR,DAL,7335,7,26.9,75203,87166,90819
17,"Ashton Jeanty",RB,LVR,7238,3,22.2,11113,12124,11761
18,"Joe Burrow",QB,CIN,7236,6,29.2,88693,86904,84558
19,"De'Von Achane",RB,MIA,7074,4,24.4,36799,38520,39578
20,"Drake London",WR,ATL,6981,8,24.6,52020,58160,51351
21,"Justin Herbert",QB,LAC,6874,7,28,96612,81650,81044
22,"Jeremiyah Love",RB,FA,6856,5,-1,435,279,345
23,"Tetairoa McMillan",WR,CAR,6666,9,22.9,10371,10645,10555
24,"Jaxson Dart",QB,NYG,6616,8,22.8,13020,12258,9574
25,"Patrick Mahomes",QB,KCC,6613,9,30.4,158873,47670,67398
26,"Omarion Hampton",RB,LAC,6603,6,23,10855,11550,9994
27,"Jalen Hurts",QB,PHI,6395,10,27.6,88376,76706,81554
28,"Trevor Lawrence",QB,JAC,6309,11,26.4,69111,70995,53937
29,"James Cook",RB,BUF,6175,7,26.4,48881,49158,48905
30,"George Pickens",WR,DAL,6173,10,25,52699,52326,49994
31,"Bo Nix",QB,DEN,6172,12,26,26006,26143,21664
32,"Jonathan Taylor",RB,IND,6169,8,27.1,83026,79240,88583
33,"Brock Purdy",QB,SFO,6104,13,26.2,43737,44540,36806
34,"Nico Collins",WR,HOU,5969,11,26.9,47956,50932,46655
35,"Colston Loveland",TE,CHI,5941,3,21.9,11738,11549,9194
36,"Emeka Egbuka",WR,TBB,5939,12,23.4,11063,11348,9980
37,"TreVeyon Henderson",RB,NEP,5900,9,23.3,10709,11111,9812
