Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167647,43240,83665
2,"Bijan Robinson",RB,ATL,9999,1,24.1,52285,50242,54173
3,"Ja'Marr Chase",WR,CIN,9795,1,26,115271,81742,113363
4,"Jahmyr Gibbs",RB,DET,9698,2,24,45236,44796,49019
5,"Jaxon Smith-Njigba",WR,SEA,9675,2,24.1,44121,40685,40530
6,"Puka Nacua",WR,LAR,9415,3,24.8,38865,37877,42184
7,"Drake Maye",QB,NEP,9312,2,23.6,31455,30701,22799
8,"Malik Nabers",WR,NYG,7766,4,22.6,33488,36176,33453
9,"Caleb Williams",QB,CHI,7721,3,24.3,29820,32429,25599
10,"Brock Bowers",TE,LVR,7710,1,23.3,30888,31093,28459
11,"Justin Jefferson",WR,MIN,7688,5,26.8,133077,73275,116790
12,"Amon-Ra St. Brown",WR,DET,7657,6,26.4,63873,71669,73600
13,"Jayden Daniels",QB,WAS,7652,4,25.2,45238,28923,30890
14,"Lamar Jackson",QB,BAL,7628,5,29.2,96235,86324,95762
15,"Trey McBride",TE,ARI,7590,2,26.3,44252,44145,40883
16,"Ashton Jeanty",RB,LVR,7452,3,22.3,11788,12799,12497
17,"CeeDee Lamb",WR,DAL,7429,7,26.9,75837,87801,91620
18,"Joe Burrow",QB,CIN,7291,6,29.3,89385,87629,85264
19,"Jeremiyah Love",RB,FA,7290,4,-1,1228,1007,1037
20,"Justin Herbert",QB,LAC,6895,7,28,97295,82401,81670
21,"Drake London",WR,ATL,6881,8,24.6,52604,58882,52039
22,"De'Von Achane",RB,MIA,6842,5,24.4,37372,39305,40380
23,"Patrick Mahomes",QB,KCC,6720,8,30.5,159598,48370,67933
24,"Omarion Hampton",RB,LAC,6706,6,23,11563,12244,10663
25,"Tetairoa McMillan",WR,CAR,6677,9,23,11067,11313,11273
26,"Jaxson Dart",QB,NYG,6603,9,22.8,13778,12985,10243
27,"Jalen Hurts",QB,PHI,6332,10,27.6,89102,77493,82178
28,"Trevor Lawrence",QB,JAC,6207,11,26.4,69809,71766,54566
29,"Bo Nix",QB,DEN,6201,12,26.1,27028,27244,22687
30,"George Pickens",WR,DAL,6146,10,25,53314,53053,50924
31,"James Cook",RB,BUF,6139,7,26.5,49553,49895,49753
32,"Emeka Egbuka",WR,TBB,6106,11,23.4,12069,12359,10981
33,"Colston Loveland",TE,CHI,6037,3,21.9,12527,12311,9868
34,"Jonathan Taylor",RB,IND,6027,8,27.2,83670,79970,89430
35,"Brock Purdy",QB,SFO,5956,13,26.2,44433,45287,37424
36,"Garrett Wilson",WR,NYJ,5859,12,25.6,53856,59359,59213
37,"Nico Collins",WR,HOU,5796,13,27,48605,51639,47341
38,"Kenneth Walker III",RB,KCC,5779,9,25.4,54412,57900,55928
39,"Tyler Warren",TE,IND,5754,4,23.8,12039,12247,10803
40,"Jordan Love",QB,GBP,5665,14,27.4,56178,58036,45093
41,"Fernando Mendoza",QB,FA,5633,15,-1,1308,1302,1119
42,"Chris Olave",WR,NOS,5625,14,25.7,52608,57485,53631
43,"Rome Odunze",WR,CHI,5538,15,23.8,27238,28444,24834
44,"TreVeyon Henderson",RB,NEP,5506,10,23.4,11389,11920,10629
45,"Quinshon Judkins",RB,CLE,5424,11,22.4,14730,14574,11937
46,"Luther Burden",WR,CHI,5373,16,22.3,12650,12679,9773
47,"Breece Hall",RB,NYJ,5370,12,24.8,58524,67320,63398
48,"Ladd McConkey",WR,LAC,5357,17,24.4,26093,25952,24435
49,"Carnell Tate",WR,FA,5262,18,-1,1303,1243,1125
50,"Bucky Irving",RB,TBB,5148,13,23.6,22432,22703,21162
51,"Cam Ward",QB,TEN,5074,16,23.8,11630,11995,10327
52,"Christian McCaffrey",RB,SFO,5072,14,29.8,69716,68532,83439
53,"Dak Prescott",QB,DAL,5063,17,32.6,65034,70081,54816
54,"Marvin Harrison Jr.",WR,ARI,4994,19,23.6,28940,32026,30665
55,"Makai Lemon",WR,FA,4989,20,-1,1097,1311,989
56,"Jaylen Waddle",WR,DEN,4936,21,27.3,61526,70586,69740
57,"Brian Thomas Jr.",WR,JAC,4932,22,23.4,28441,30062,26318
58,"Tee Higgins",WR,CIN,4927,23,27.2,60615,64761,66456
59,"Chase Brown",RB,CIN,4915,15,26,29408,28719,26262
60,"Harold Fannin",TE,CLE,4914,5,21.7,9498,8840,7107
61,"Saquon Barkley",RB,PHI,4890,16,29.1,60834,66821,70363
62,"DeVonta Smith",WR,PHI,4855,24,27.3,57562,59914,62959
63,"Tucker Kraft",TE,GBP,4854,6,25.4,27150,26822,22628
64,"Kyren Williams",RB,LAR,4849,17,25.6,41277,42217,42908
65,"Sam Darnold",QB,SEA,4845,18,28.8,40506,39952,36985
66,"Rashee Rice",WR,KCC,4834,25,25.9,40560,41130,34148
67,"C.J. Stroud",QB,HOU,4829,19,24.4,55474,47589,46229
68,"Baker Mayfield",QB,TBB,4814,20,30.9,50484,50413,42313
69,"A.J. Brown",WR,PHI,4803,26,28.7,64278,75979,75505
70,"Jordyn Tyson",WR,FA,4782,27,-1,1143,1248,735
71,"Jameson Williams",WR,DET,4728,28,25,52991,53386,44593
72,"Tyler Shough",QB,NOS,4691,21,26.5,8634,8156,6329
73,"Travis Etienne",RB,NOS,4688,18,27.1,58571,61265,61123
74,"Zay Flowers",WR,BAL,4654,29,25.5,39126,39150,38850
75,"Javonte Williams",RB,DAL,4620,19,25.9,58753,65086,59469
76,"Jared Goff",QB,DET,4599,22,31.4,55234,54410,46906
77,"Cam Skattebo",RB,NYG,4562,20,24.1,12465,11614,10220
78,"Sam LaPorta",TE,DET,4550,7,25.2,38236,37837,36598
79,"Josh Jacobs",RB,GBP,4540,21,28.1,57055,59016,64524
80,"Kyle Pitts",TE,ATL,4525,8,25.4,64384,73729,65001
81,"Bryce Young",QB,CAR,4485,23,24.6,39720,40954,30950
82,"Alec Pierce",WR,IND,4404,30,25.9,31364,30871,29403
83,"Kyler Murray",QB,MIN,4373,24,28.6,76548,77950,65566
84,"Kenyon Sadiq",TE,FA,4284,9,-1,1448,1453,1065
85,"Malik Willis",QB,MIA,4145,25,26.8,29125,28820,24487
86,"Daniel Jones",QB,IND,4134,26,28.8,52211,52083,39294
87,"Bhayshul Tuten",RB,JAC,3996,22,23.1,10006,9080,6832
88,"Jordan Addison",WR,MIN,3962,31,24.1,38354,39493,38029
89,"D.J. Moore",WR,BUF,3941,32,28.9,59785,61575,62568
90,"Oronde Gadsden",TE,LAC,3937,10,22.7,8140,7235,5413
91,"RJ Harvey",RB,DEN,3852,23,25.1,12392,12413,10439
92,"Zach Charbonnet",RB,SEA,3780,24,25.2,33975,34447,31871
93,"Michael Wilson",WR,ARI,3775,33,26.1,21827,21105,19310
94,"Derrick Henry",RB,BAL,3748,25,32.2,52633,54385,75791
95,"KC Concepcion",WR,FA,3729,34,-1,1160,1339,915
96,"DK Metcalf",WR,PIT,3724,35,28.3,62171,66458,68270
97,"Travis Hunter",WR,JAC,3711,36,22.8,11852,12736,10989
98,"Romeo Doubs",WR,NEP,3704,37,25.9,35790,35605,32851
99,"Wan'Dale Robinson",WR,TEN,3703,38,25.2,34144,34528,30787
100,"Christian Watson",WR,GBP,3686,39,26.8,47557,46913,43678
101,"Ricky Pearsall",WR,SFO,3663,40,25.5,26257,25922,20749
102,"Matthew Stafford",QB,LAR,3604,27,38.1,48448,48523,46113
103,"Parker Washington",WR,JAC,3592,41,24,16642,16035,14507
104,"Isaiah Likely",TE,NYG,3589,11,25.9,33220,33087,30683
105,"Kyle Monangai",RB,CHI,3587,26,23.8,6681,5875,5230
106,"Davante Adams",WR,LAR,3574,42,33.2,54629,57980,78060
107,"Michael Pittman",WR,PIT,3561,43,28.4,57431,59273,57869
108,"Jayden Higgins",WR,HOU,3558,44,23.2,10273,10000,7103
109,"Tyler Allgeier",RB,ARI,3549,27,25.9,32448,32451,33662
110,"D'Andre Swift",RB,CHI,3547,28,27.2,59141,70055,68300
111,"Matthew Golden",WR,GBP,3547,45,22.6,11741,11610,9310
112,"David Montgomery",RB,HOU,3513,29,28.8,54223,55447,62689
113,"Xavier Worthy",WR,KCC,3378,46,22.9,25956,26801,25352
114,"Terry McLaurin",WR,WAS,3375,47,30.5,56664,57746,65237
115,"Jake Ferguson",TE,DAL,3354,12,27.2,31713,31429,27907
116,"Dalton Kincaid",TE,BUF,3343,13,26.4,37915,38644,33869
117,"Josh Downs",WR,IND,3343,48,24.6,33183,33507,26778
