Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168815,43581,84133
2,"Bijan Robinson",RB,ATL,9994,1,24.2,53317,50555,54870
3,"Ja'Marr Chase",WR,CIN,9969,1,26.1,116274,82161,114133
4,"Jaxon Smith-Njigba",WR,SEA,9854,2,24.2,45114,41123,41389
5,"Jahmyr Gibbs",RB,DET,9648,2,24.1,46221,45320,49931
6,"Drake Maye",QB,NEP,9460,2,23.6,32360,31230,23381
7,"Puka Nacua",WR,LAR,8752,3,24.9,39492,38535,42923
8,"Jayden Daniels",QB,WAS,7846,3,25.3,45817,29701,31460
9,"Malik Nabers",WR,NYG,7820,4,22.7,33984,36917,34107
10,"Caleb Williams",QB,CHI,7814,4,24.4,30324,33233,26138
11,"Amon-Ra St. Brown",WR,DET,7802,5,26.5,64410,72288,74244
12,"Brock Bowers",TE,LVR,7792,1,23.4,31399,31720,29079
13,"Justin Jefferson",WR,MIN,7780,6,26.8,133596,73910,117410
14,"Lamar Jackson",QB,BAL,7661,5,29.3,96775,86907,96280
15,"Trey McBride",TE,ARI,7493,2,26.4,44743,44619,41418
16,"Jeremiyah Love",RB,FA,7491,3,-1,1789,1525,1528
17,"Ashton Jeanty",RB,LVR,7472,4,22.4,12291,13312,13020
18,"Joe Burrow",QB,CIN,7446,6,29.4,89920,88114,85772
19,"CeeDee Lamb",WR,DAL,7297,7,27,76311,88320,92181
20,"Drake London",WR,ATL,6916,8,24.7,53044,59404,52588
21,"De'Von Achane",RB,MIA,6865,5,24.5,37808,39819,40941
22,"Justin Herbert",QB,LAC,6840,7,28.1,97794,83006,82098
23,"Patrick Mahomes",QB,KCC,6811,8,30.6,160137,48883,68402
24,"Omarion Hampton",RB,LAC,6759,6,23.1,12165,12793,11190
25,"Jaxson Dart",QB,NYG,6692,9,22.9,14382,13511,10791
26,"Tetairoa McMillan",WR,CAR,6688,9,23,11667,11857,11837
27,"Trevor Lawrence",QB,JAC,6259,10,26.5,70320,72330,55085
28,"Bo Nix",QB,DEN,6208,11,26.2,28062,28387,23773
29,"Jalen Hurts",QB,PHI,6193,12,27.7,89604,78098,82693
30,"Colston Loveland",TE,CHI,6044,3,22,13039,12868,10352
31,"Emeka Egbuka",WR,TBB,6030,10,23.5,12567,12982,11498
32,"Jonathan Taylor",RB,IND,6016,7,27.2,84110,80480,90041
33,"George Pickens",WR,DAL,5991,11,25.1,53740,53597,51611
34,"Brock Purdy",QB,SFO,5981,13,26.3,44958,45816,37817
35,"James Cook",RB,BUF,5950,8,26.6,50007,50459,50335
36,"Garrett Wilson",WR,NYJ,5796,12,25.7,54296,59872,59754
37,"Tyler Warren",TE,IND,5788,4,23.9,12497,12722,11253
38,"Jordan Love",QB,GBP,5738,14,27.5,56687,58527,45443
39,"Kenneth Walker III",RB,KCC,5660,9,25.5,54831,58383,56453
40,"Nico Collins",WR,HOU,5634,13,27.1,49058,52159,47823
41,"Chris Olave",WR,NOS,5632,14,25.8,53064,57940,54124
42,"Fernando Mendoza",QB,FA,5619,15,-1,1801,1794,1526
43,"TreVeyon Henderson",RB,NEP,5614,10,23.5,11894,12391,11088
44,"Rome Odunze",WR,CHI,5457,15,23.9,27699,28932,25317
45,"Luther Burden",WR,CHI,5397,16,22.4,13134,13150,10241
46,"Carnell Tate",WR,FA,5383,17,-1,1768,1681,1590
47,"Ladd McConkey",WR,LAC,5374,18,24.5,26573,26427,24894
48,"Breece Hall",RB,NYJ,5329,11,24.9,58979,67792,63933
49,"Quinshon Judkins",RB,CLE,5321,12,22.5,15188,15066,12397
50,"Rashee Rice",WR,KCC,5153,19,26,41103,41578,34574
51,"Cam Ward",QB,TEN,5146,16,23.9,12117,12502,10705
52,"Makai Lemon",WR,FA,5097,20,-1,1612,1822,1400
53,"Marvin Harrison Jr.",WR,ARI,5045,21,23.7,29512,32599,31200
54,"Dak Prescott",QB,DAL,5039,17,32.7,65541,70625,55234
55,"Christian McCaffrey",RB,SFO,4987,13,29.9,70114,68992,84042
56,"Bucky Irving",RB,TBB,4985,14,23.7,22866,23210,21635
57,"DeVonta Smith",WR,PHI,4984,22,27.4,58085,60411,63491
58,"Tee Higgins",WR,CIN,4911,23,27.2,61058,65221,67055
59,"Harold Fannin",TE,CLE,4908,5,21.8,10017,9408,7584
60,"Tucker Kraft",TE,GBP,4884,6,25.5,27637,27312,23063
61,"Saquon Barkley",RB,PHI,4878,15,29.2,61274,67276,70953
62,"Brian Thomas Jr.",WR,JAC,4876,24,23.5,28989,30639,26849
63,"Jordyn Tyson",WR,FA,4876,25,-1,1691,1753,1059
64,"C.J. Stroud",QB,HOU,4874,18,24.5,55997,48113,46682
65,"Kyren Williams",RB,LAR,4871,16,25.6,41757,42701,43420
66,"Jaylen Waddle",WR,DEN,4853,26,27.4,62485,71590,70963
67,"Chase Brown",RB,CIN,4846,17,26.1,29939,29287,26768
68,"A.J. Brown",WR,PHI,4810,27,28.8,64713,76397,76055
69,"Baker Mayfield",QB,TBB,4805,19,31,50953,50878,42792
