Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,51061,49905,53431
2,"Josh Allen",QB,BUF,9991,1,29.8,166260,42851,83105
3,"Ja'Marr Chase",WR,CIN,9948,1,26,114278,81171,112485
4,"Jaxon Smith-Njigba",WR,SEA,9878,2,24,43042,40091,39487
5,"Drake Maye",QB,NEP,9577,2,23.5,30442,30047,22146
6,"Puka Nacua",WR,LAR,9485,3,24.8,37946,37353,41279
7,"Jahmyr Gibbs",RB,DET,9439,2,24,44083,44249,47983
8,"Malik Nabers",WR,NYG,7737,4,22.6,32922,35262,32804
9,"Caleb Williams",QB,CHI,7698,3,24.3,29228,31447,24967
10,"Amon-Ra St. Brown",WR,DET,7663,5,26.4,63334,70864,72795
11,"Brock Bowers",TE,LVR,7648,1,23.2,30302,30287,27788
12,"Trey McBride",TE,ARI,7628,2,26.3,43649,43533,40253
13,"Jayden Daniels",QB,WAS,7605,4,25.2,44590,28226,30331
14,"Lamar Jackson",QB,BAL,7567,5,29.2,95622,85570,95077
15,"Justin Jefferson",WR,MIN,7419,6,26.7,132479,72671,116099
16,"CeeDee Lamb",WR,DAL,7332,7,26.9,75295,87261,90922
17,"Ashton Jeanty",RB,LVR,7284,3,22.2,11209,12210,11877
18,"Joe Burrow",QB,CIN,7224,6,29.2,88790,87007,84662
19,"De'Von Achane",RB,MIA,7021,4,24.4,36885,38637,39693
20,"Drake London",WR,ATL,7013,8,24.6,52109,58248,51451
21,"Jeremiyah Love",RB,FA,6976,5,-1,601,427,485
22,"Justin Herbert",QB,LAC,6871,7,28,96709,81758,81142
23,"Jaxson Dart",QB,NYG,6657,8,22.8,13131,12371,9665
24,"Omarion Hampton",RB,LAC,6650,6,23,10949,11637,10090
25,"Patrick Mahomes",QB,KCC,6621,9,30.4,158979,47768,67468
26,"Tetairoa McMillan",WR,CAR,6596,9,22.9,10454,10766,10668
27,"Jalen Hurts",QB,PHI,6336,10,27.6,88464,76817,81639
28,"Trevor Lawrence",QB,JAC,6320,11,26.4,69194,71085,54021
29,"James Cook",RB,BUF,6157,7,26.4,48961,49258,48999
30,"Jonathan Taylor",RB,IND,6152,8,27.1,83101,79325,88674
31,"George Pickens",WR,DAL,6149,10,25,52766,52414,50117
32,"Bo Nix",QB,DEN,6114,12,26,26075,26235,21759
33,"Brock Purdy",QB,SFO,6055,13,26.2,43817,44638,36876
34,"Colston Loveland",TE,CHI,5995,3,21.9,11838,11629,9282
35,"Emeka Egbuka",WR,TBB,5992,11,23.4,11167,11435,10056
36,"Nico Collins",WR,HOU,5947,12,27,48037,51022,46735
37,"Chris Olave",WR,NOS,5832,13,25.7,52041,56849,52999
38,"Garrett Wilson",WR,NYJ,5827,14,25.6,53227,58747,58506
39,"TreVeyon Henderson",RB,NEP,5816,9,23.4,10791,11217,9913
40,"Tyler Warren",TE,IND,5693,4,23.8,11323,11552,10129
41,"Jordan Love",QB,GBP,5677,14,27.3,55415,57266,44523
42,"Fernando Mendoza",QB,FA,5648,15,-1,500,517,451
43,"Quinshon Judkins",RB,CLE,5491,10,22.3,13939,13767,11166
44,"Breece Hall",RB,NYJ,5475,11,24.8,57782,66544,62551
45,"Bucky Irving",RB,TBB,5467,12,23.5,21738,21892,20396
46,"Ladd McConkey",WR,LAC,5467,15,24.3,25393,25211,23616
47,"Carnell Tate",WR,FA,5353,16,-1,603,472,465
48,"Rome Odunze",WR,CHI,5286,17,23.7,25704,27008,23434
49,"Makai Lemon",WR,FA,5228,18,-1,509,591,426
50,"Marvin Harrison Jr.",WR,ARI,5120,19,23.6,28305,31278,30038
51,"Christian McCaffrey",RB,SFO,5069,13,29.7,69179,67925,82638
52,"Kenneth Walker III",RB,SEA,5053,14,25.4,53422,57069,54768
53,"Cam Ward",QB,TEN,5042,16,23.8,11016,11328,9842
54,"Brian Thomas Jr.",WR,JAC,5028,20,23.4,27849,29406,25721
55,"Dak Prescott",QB,DAL,5026,17,32.6,64459,69457,54291
56,"Luther Burden",WR,CHI,4962,21,22.2,11077,11217,8444
57,"Rashee Rice",WR,KCC,4951,22,25.9,39942,40478,33701
58,"Chase Brown",RB,CIN,4910,15,26,28840,28130,25690
59,"Harold Fannin",TE,CLE,4901,5,21.6,8900,8169,6526
60,"C.J. Stroud",QB,HOU,4888,18,24.4,54890,46975,45732
61,"Tee Higgins",WR,CIN,4861,23,27.1,60067,64203,65808
62,"Jordyn Tyson",WR,FA,4852,24,-1,476,586,352
63,"Sam Darnold",QB,SEA,4851,19,28.7,39922,39370,36450
64,"Kyren Williams",RB,LAR,4839,16,25.5,40739,41659,42278
65,"Tucker Kraft",TE,GBP,4838,6,25.3,26537,26196,22119
66,"DeVonta Smith",WR,PHI,4830,25,27.3,57070,59421,62329
67,"Baker Mayfield",QB,TBB,4828,20,30.9,49914,49857,41768
68,"Saquon Barkley",RB,PHI,4801,17,29,60262,66255,69611
69,"Jameson Williams",WR,DET,4767,26,24.9,52437,52846,44010
70,"Cam Skattebo",RB,NYG,4757,18,24.1,11762,10892,9524
71,"A.J. Brown",WR,PHI,4733,27,28.7,63754,75503,74806
72,"Zay Flowers",WR,BAL,4667,28,25.5,38532,38588,38164
73,"Tyler Shough",QB,NOS,4623,21,26.4,7946,7507,5828
74,"Sam LaPorta",TE,DET,4619,7,25.1,37543,37131,35911
75,"Jared Goff",QB,DET,4608,22,31.4,54553,53755,46318
76,"Jaylen Waddle",WR,MIA,4604,29,27.3,60500,69694,68590
77,"Javonte Williams",RB,DAL,4587,19,25.8,58100,64469,58851
78,"Kyle Pitts",TE,ATL,4564,8,25.4,63638,73040,64159
79,"Travis Etienne",RB,JAC,4499,20,27.1,57548,60358,60014
80,"RJ Harvey",RB,DEN,4482,21,25.1,11783,11584,9703
81,"Josh Jacobs",RB,GBP,4474,22,28,56283,58331,63749
82,"Bryce Young",QB,CAR,4450,23,24.6,38823,40155,30235
83,"Oronde Gadsden",TE,LAC,4113,9,22.7,7413,6417,4745
84,"Kenyon Sadiq",TE,FA,4089,10,-1,444,527,425
85,"Jordan Addison",WR,MIN,4083,30,24.1,37657,38722,37266
86,"Daniel Jones",QB,IND,4024,24,28.8,51371,51235,38527
87,"Travis Hunter",WR,JAC,4000,31,22.8,11166,11931,10352
88,"Alec Pierce",WR,IND,3965,32,25.8,30095,29788,28036
89,"Michael Wilson",WR,ARI,3935,33,26,21163,20348,18516
90,"Derrick Henry",RB,BAL,3934,23,32.2,52066,53703,74948
91,"Ricky Pearsall",WR,SFO,3931,34,25.5,25353,24895,19814
92,"DK Metcalf",WR,PIT,3839,35,28.2,61557,65790,67519
93,"Jayden Higgins",WR,HOU,3839,36,23.2,9587,9219,6581
94,"KC Concepcion",WR,FA,3839,37,-1,419,545,372
95,"Kyle Monangai",RB,CHI,3807,24,23.7,6023,5128,4652
96,"Christian Watson",WR,GBP,3758,38,26.8,46907,46225,43049
97,"Denzel Boston",WR,FA,3757,39,-1,381,682,331
98,"Matthew Stafford",QB,LAR,3725,25,38.1,47865,47878,45385
99,"Parker Washington",WR,JAC,3717,40,24,15961,15306,13918
100,"D'Andre Swift",RB,CHI,3693,25,27.1,58585,69447,67576
101,"Davante Adams",WR,LAR,3687,41,33.2,54074,57385,77323
102,"Malik Willis",QB,GBP,3647,26,26.8,27596,27470,23027
103,"Kyler Murray",QB,ARI,3618,27,28.6,75077,76697,64370
104,"Wan'Dale Robinson",WR,NYG,3576,42,25.2,33155,33538,29726
105,"Matthew Golden",WR,GBP,3574,43,22.6,11018,10871,8717
106,"Michael Penix Jr.",QB,ATL,3573,28,25.8,27325,27638,20959
107,"Michael Pittman",WR,IND,3572,44,28.4,56499,58334,56741
108,"Zach Charbonnet",RB,SEA,3557,26,25.1,32965,33476,30962
109,"Dalton Kincaid",TE,BUF,3535,11,26.4,37478,38119,33386
110,"Quentin Johnston",WR,LAC,3529,45,24.5,29585,29830,25685
111,"Bhayshul Tuten",RB,JAC,3496,27,23,8862,8029,6039
112,"Xavier Worthy",WR,KCC,3485,46,22.8,25460,26249,24872
113,"Blake Corum",RB,LAR,3481,28,25.3,17693,17623,16568
114,"Jaylen Warren",RB,PIT,3465,29,27.3,30574,29804,31066
115,"J.J. McCarthy",QB,MIN,3463,29,23.1,28751,29064,21851
116,"Jake Ferguson",TE,DAL,3438,12,27.1,31291,30970,27470
117,"Terry McLaurin",WR,WAS,3431,47,30.5,56243,57301,64788
118,"Jakobi Meyers",WR,JAC,3429,48,29.3,41011,40986,36583
119,"George Kittle",TE,SFO,3386,13,32.4,53973,55822,70251
120,"Tyler Allgeier",RB,ATL,3373,30,25.9,31587,31644,32811
121,"Trey Benson",RB,ARI,3371,31,23.6,23145,23639,16559
122,"Courtland Sutton",WR,DEN,3338,49,30.4,47404,47815,48325
123,"Jayden Reed",WR,GBP,3303,50,25.8,33891,34283,30689
124,"Jalen Coker",WR,CAR,3295,51,24.3,10344,9388,8052
125,"D.J. Moore",WR,CHI,3293,52,28.9,58374,60282,61037
126,"Brenton Strange",TE,JAC,3282,14,25.2,16581,15761,13789
127,"Jonah Coleman",RB,FA,3269,32,-1,265,632,271
128,"Woody Marks",RB,HOU,3268,33,25.2,6562,5974,5203
129,"Jadarian Price",RB,FA,3236,34,-1,398,481,241
130,"Omar Cooper Jr.",WR,FA,3200,53,-1,329,564,288
131,"Josh Downs",WR,IND,3140,54,24.6,32388,32777,26068
132,"Rico Dowdle",RB,CAR,3133,35,27.7,18184,17904,18446
133,"Chuba Hubbard",RB,CAR,3114,36,26.7,38903,38545,41366
134,"Khalil Shakir",WR,BUF,3106,55,26.1,34105,34118,30419
135,"Isaiah Likely",TE,BAL,3093,15,25.9,32248,32273,29806
136,"Rhamondre Stevenson",RB,NEP,3022,37,28,48365,49066,50510
137,"Romeo Doubs",WR,GBP,3022,56,25.9,34824,34851,31967
138,"Pat Bryant",WR,DEN,3020,57,23.2,5610,4971,4109
139,"Troy Franklin",WR,DEN,3014,58,23.1,16653,17046,13939
140,"Kayshon Boutte",WR,NEP,2973,59,23.8,18993,18939,16144
141,"AJ Barner",TE,SEA,2955,16,23.8,8667,7854,6520
142,"Mac Jones",QB,SFO,2936,30,27.5,45175,45045,37386
143,"Mason Taylor",TE,NYJ,2928,17,21.8,7198,7452,5009
144,"Terrance Ferguson",TE,LAR,2928,18,23,6434,6461,4596
145,"Mike Evans",WR,TBB,2921,60,32.5,51588,52950,69834
146,"Rashid Shaheed",WR,SEA,2912,61,27.5,25985,25479,24568
147,"Jauan Jennings",WR,SFO,2897,62,28.6,20650,20027,21898
148,"Tre Harris",WR,LAC,2886,63,24,8662,9161,6343
149,"Jacory Croskey-Merritt",RB,WAS,2880,38,24.9,7426,6557,5609
150,"Ty Simpson",QB,FA,2874,31,-1,356,459,250
151,"Isaac TeSlaa",WR,DET,2847,64,24,5419,4824,3960
152,"Jalen McMillan",WR,TBB,2844,65,24.2,18146,17950,14309
153,"Shedeur Sanders",QB,CLE,2834,32,24.1,8319,8590,6584
154,"David Montgomery",RB,DET,2829,39,28.7,53258,54704,61716
155,"Braelon Allen",RB,NYJ,2828,40,22.1,17678,18085,14456
156,"Theo Johnson",TE,NYG,2822,19,25,13035,12577,9963
157,"Chimere Dike",WR,TEN,2819,66,24.2,4608,3742,3254
158,"Jonathon Brooks",RB,CAR,2814,41,22.6,22811,23524,18154
159,"Elic Ayomanor",WR,TEN,2811,67,22.7,7005,7264,5011
160,"Tory Horton",WR,SEA,2801,68,23.2,5882,5690,4086
161,"Jaylin Noel",WR,HOU,2797,69,23.5,6956,6739,5165
162,"Kenneth Gainwell",RB,PIT,2794,42,27,30098,30060,31749
163,"J.K. Dobbins",RB,DEN,2790,43,27.2,51942,53788,50907
164,"Kyle Williams",WR,NEP,2775,70,23.3,5800,5371,4088
165,"Chris Godwin",WR,TBB,2769,71,30,54484,56050,61188
166,"Tyjae Spears",RB,TEN,2768,44,24.7,30097,30401,25699
167,"T.J. Hockenson",TE,MIN,2727,20,28.7,60684,61962,55891
168,"Adonai Mitchell",WR,NYJ,2718,72,23.4,19621,20064,15856
169,"Nicholas Singleton",RB,FA,2705,45,-1,234,693,218
170,"Kaleb Johnson",RB,PIT,2704,46,22.6,10248,11049,7830
171,"David Njoku",TE,CLE,2700,21,29.6,38951,39290,38080
172,"Tyrone Tracy",RB,NYG,2690,47,26.3,16645,16169,15434
173,"Stefon Diggs",WR,NEP,2680,73,32.2,52208,57093,67643
174,"Dylan Sampson",RB,CLE,2678,48,21.5,7382,7571,6048
175,"Tony Pollard",RB,TEN,2676,49,28.8,47713,48877,53609
176,"Tua Tagovailoa",QB,MIA,2671,33,28,61165,61927,51346
177,"Devin Neal",RB,NOS,2652,50,22.6,6429,6737,5448
178,"Jerry Jeudy",WR,CLE,2647,74,26.8,53241,53878,53232
179,"Brandon Aiyuk",WR,SFO,2642,75,28,56921,59103,58394
180,"Rachaad White",RB,TBB,2633,51,27.1,41879,42930,41573
181,"Elijah Arroyo",TE,SEA,2622,22,22.9,7029,7188,5227
