Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.9,169145,43664,84264
2,"Bijan Robinson",RB,ATL,9979,1,24.2,53586,50649,55076
3,"Ja'Marr Chase",WR,CIN,9961,1,26.2,116568,82270,114364
4,"Jaxon Smith-Njigba",WR,SEA,9805,2,24.2,45370,41264,41634
5,"Jahmyr Gibbs",RB,DET,9676,2,24.1,46469,45448,50169
6,"Drake Maye",QB,NEP,9450,2,23.6,32621,31398,23537
7,"Puka Nacua",WR,LAR,8614,3,24.9,39653,38744,43155
8,"Malik Nabers",WR,NYG,7881,4,22.7,34136,37121,34256
9,"Brock Bowers",TE,LVR,7874,1,23.4,31551,31874,29251
10,"Caleb Williams",QB,CHI,7822,3,24.4,30470,33448,26282
11,"Jayden Daniels",QB,WAS,7818,4,25.4,45959,29935,31604
12,"Justin Jefferson",WR,MIN,7775,5,26.8,133740,74078,117569
13,"Amon-Ra St. Brown",WR,DET,7774,6,26.5,64535,72446,74448
14,"Lamar Jackson",QB,BAL,7759,5,29.3,96932,87052,96410
15,"Jeremiyah Love",RB,ARI,7526,3,20.9,2006,1743,1721
16,"Ashton Jeanty",RB,LVR,7523,4,22.4,12427,13440,13181
17,"Joe Burrow",QB,CIN,7517,6,29.4,90088,88258,85906
18,"Trey McBride",TE,ARI,7513,2,26.4,44897,44756,41592
19,"CeeDee Lamb",WR,DAL,7341,7,27,76452,88457,92342
20,"Justin Herbert",QB,LAC,6896,7,28.1,97947,83167,82239
21,"Drake London",WR,ATL,6882,8,24.8,53173,59566,52737
22,"Patrick Mahomes",QB,KCC,6843,8,30.6,160278,49020,68532
23,"De'Von Achane",RB,MIA,6806,5,24.5,37926,39976,41102
24,"Omarion Hampton",RB,LAC,6685,6,23.1,12299,12955,11315
25,"Jaxson Dart",QB,NYG,6672,9,23,14521,13644,10931
26,"Tetairoa McMillan",WR,CAR,6642,9,23,11794,11988,11990
27,"Trevor Lawrence",QB,JAC,6284,10,26.6,70439,72464,55192
28,"Jalen Hurts",QB,PHI,6281,11,27.7,89745,78226,82804
29,"Bo Nix",QB,DEN,6237,12,26.2,28172,28511,23883
30,"Jonathan Taylor",RB,IND,6097,7,27.3,84245,80605,90180
31,"Emeka Egbuka",WR,TBB,6097,10,23.5,12704,13116,11622
32,"Colston Loveland",TE,CHI,6039,3,22,13171,13008,10468
33,"James Cook",RB,BUF,6011,8,26.6,50128,50562,50475
34,"George Pickens",WR,DAL,5951,11,25.1,53850,53728,51772
35,"Brock Purdy",QB,SFO,5940,13,26.3,45074,45954,37930
36,"Garrett Wilson",WR,NYJ,5811,12,25.8,54414,59985,59901
37,"Tyler Warren",TE,IND,5696,4,23.9,12625,12889,11381
38,"Jordan Love",QB,GBP,5677,14,27.5,56824,58686,45541
39,"Nico Collins",WR,HOU,5676,13,27.1,49199,52302,47958
40,"Chris Olave",WR,NOS,5652,14,25.8,53244,58107,54303
41,"Carnell Tate",WR,TEN,5638,15,21.3,2002,1883,1772
42,"Kenneth Walker III",RB,KCC,5577,9,25.5,54949,58531,56623
43,"Fernando Mendoza",QB,LVR,5540,15,22.6,1931,1941,1656
44,"TreVeyon Henderson",RB,NEP,5448,10,23.5,12020,12556,11236
45,"Rome Odunze",WR,CHI,5407,16,23.9,27840,29089,25446
46,"Ladd McConkey",WR,LAC,5380,17,24.5,26716,26574,25060
47,"Quinshon Judkins",RB,CLE,5364,11,22.5,15350,15215,12523
48,"Breece Hall",RB,NYJ,5309,12,24.9,59123,67941,64091
49,"Luther Burden",WR,CHI,5309,18,22.4,13272,13307,10405
50,"Cam Ward",QB,TEN,5230,16,23.9,12312,12695,10851
51,"Rashee Rice",WR,KCC,5167,19,26,41259,41738,34715
52,"DeVonta Smith",WR,PHI,5108,20,27.4,58252,60552,63662
53,"Jordyn Tyson",WR,NOS,5102,21,21.7,1914,1942,1193
54,"Christian McCaffrey",RB,SFO,5064,13,29.9,70246,69101,84223
55,"Marvin Harrison Jr.",WR,ARI,5051,22,23.7,29676,32766,31349
56,"Makai Lemon",WR,PHI,5016,23,21.9,1799,2032,1574
57,"Dak Prescott",QB,DAL,4973,17,32.7,65672,70785,55370
58,"Saquon Barkley",RB,PHI,4942,14,29.2,61407,67396,71125
59,"Bucky Irving",RB,TBB,4930,15,23.7,23011,23367,21781
60,"Brian Thomas Jr.",WR,JAC,4915,24,23.5,29141,30783,26973
61,"C.J. Stroud",QB,HOU,4893,18,24.6,56137,48251,46801
62,"Tee Higgins",WR,CIN,4883,25,27.3,61177,65354,67206
63,"Jaylen Waddle",WR,DEN,4881,26,27.4,62619,71713,71120
64,"Chase Brown",RB,CIN,4879,16,26.1,30076,29409,26899
65,"A.J. Brown",WR,PHI,4874,27,28.8,64840,76494,76209
66,"Harold Fannin",TE,CLE,4868,5,21.8,10147,9557,7698
67,"Kyren Williams",RB,LAR,4864,17,25.7,41888,42827,43545
68,"Baker Mayfield",QB,TBB,4819,19,31,51096,51018,42907
69,"Tucker Kraft",TE,GBP,4817,6,25.5,27753,27452,23162
70,"Jameson Williams",WR,DET,4790,28,25.1,53564,53913,45199
71,"Sam Darnold",QB,SEA,4784,20,28.9,41093,40553,37533
72,"Jared Goff",QB,DET,4702,21,31.5,55827,54954,47432
73,"Zay Flowers",WR,BAL,4670,29,25.6,39736,39703,39435
74,"Tyler Shough",QB,NOS,4631,22,26.6,9287,8812,6878
75,"Josh Jacobs",RB,GBP,4562,18,28.2,57664,59592,65217
76,"Bryce Young",QB,CAR,4549,23,24.8,40487,41658,31607
77,"Travis Etienne",RB,NOS,4547,19,27.2,59117,61835,61768
78,"Sam LaPorta",TE,DET,4495,7,25.3,38893,38496,37215
79,"Javonte Williams",RB,DAL,4483,20,26,59344,65695,60091
80,"KC Concepcion",WR,CLE,4333,30,21.6,1928,1959,1414
81,"Kyle Pitts",TE,ATL,4311,8,25.6,65015,74364,65780
82,"Cam Skattebo",RB,NYG,4303,21,24.2,13152,12343,10941
83,"Kyler Murray",QB,MIN,4257,24,28.7,77925,79280,66716
84,"Daniel Jones",QB,IND,4184,25,28.9,53012,52866,39986
85,"Malik Willis",QB,MIA,4159,26,26.9,30343,30063,25856
86,"Alec Pierce",WR,IND,4154,31,26,32026,31561,30236
87,"Kenyon Sadiq",TE,NYJ,4124,9,21.1,2354,2355,1724
88,"Jordan Addison",WR,MIN,4050,32,24.2,39028,40243,38727
89,"Bhayshul Tuten",RB,JAC,3933,22,23.2,10729,9899,7452
90,"D.J. Moore",WR,BUF,3905,33,29,60399,62248,63216
91,"Jadarian Price",RB,SEA,3892,23,22.5,1417,1378,800
92,"Oronde Gadsden",TE,LAC,3881,10,22.8,8787,7945,6006
93,"Derrick Henry",RB,BAL,3827,24,32.3,53162,54915,76534
94,"RJ Harvey",RB,DEN,3780,25,25.2,12995,13073,11106
95,"Omar Cooper Jr.",WR,NYJ,3759,34,22.4,1704,1775,971
96,"Michael Wilson",WR,ARI,3696,35,26.2,22399,21724,19935
97,"Matthew Golden",WR,GBP,3684,36,22.7,12528,12357,9994
98,"Christian Watson",WR,GBP,3679,37,27,48378,47735,44396
99,"DK Metcalf",WR,PIT,3666,38,28.4,62717,67046,68945
100,"Matthew Stafford",QB,LAR,3653,27,38.2,49036,49103,46766
101,"Wan'Dale Robinson",WR,TEN,3617,39,25.3,34770,35191,31502
102,"Kyle Monangai",RB,CHI,3587,26,23.9,7252,6471,5726
103,"Jayden Higgins",WR,HOU,3570,40,23.4,10882,10611,7592
