Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.8,165937,42749,82969
2,"Bijan Robinson",RB,ATL,9989,1,24.1,50722,49834,53234
3,"Jaxon Smith-Njigba",WR,SEA,9964,1,24,42747,39926,39219
4,"Ja'Marr Chase",WR,CIN,9800,2,26,113937,81037,112248
5,"Drake Maye",QB,NEP,9710,2,23.5,30122,29824,21926
6,"Puka Nacua",WR,LAR,9565,3,24.7,37697,37195,41010
7,"Jahmyr Gibbs",RB,DET,9418,2,23.9,43817,44119,47758
8,"Malik Nabers",WR,NYG,7759,4,22.6,32780,34965,32609
9,"Trey McBride",TE,ARI,7735,1,26.2,43519,43315,40060
10,"Amon-Ra St. Brown",WR,DET,7627,5,26.3,63187,70639,72586
11,"Brock Bowers",TE,LVR,7609,2,23.2,30140,30107,27605
12,"Jayden Daniels",QB,WAS,7598,3,25.2,44428,28034,30188
13,"Caleb Williams",QB,CHI,7593,4,24.3,29044,31236,24807
14,"Lamar Jackson",QB,BAL,7508,5,29.1,95460,85413,94920
15,"Justin Jefferson",WR,MIN,7408,6,26.7,132333,72500,115954
16,"CeeDee Lamb",WR,DAL,7378,7,26.9,75152,87098,90737
17,"Joe Burrow",QB,CIN,7246,6,29.2,88627,86835,84485
18,"Ashton Jeanty",RB,LVR,7191,3,22.2,11031,12059,11678
19,"De'Von Achane",RB,MIA,7109,4,24.4,36736,38442,39488
20,"Drake London",WR,ATL,6994,8,24.6,51954,58087,51283
21,"Justin Herbert",QB,LAC,6819,7,28,96533,81585,80972
22,"Jeremiyah Love",RB,FA,6725,5,-1,281,147,192
23,"Patrick Mahomes",QB,KCC,6619,8,30.4,158795,47583,67338
24,"Omarion Hampton",RB,LAC,6609,6,22.9,10794,11485,9934
25,"Jaxson Dart",QB,NYG,6595,9,22.8,12943,12187,9504
26,"Tetairoa McMillan",WR,CAR,6574,9,22.9,10281,10583,10495
27,"Jalen Hurts",QB,PHI,6387,10,27.5,88312,76639,81501
28,"Trevor Lawrence",QB,JAC,6307,11,26.4,69051,70928,53877
29,"Bo Nix",QB,DEN,6219,12,26,25954,26068,21595
30,"Jonathan Taylor",RB,IND,6188,7,27.1,82967,79170,88494
31,"James Cook",RB,BUF,6179,8,26.4,48821,49094,48847
32,"George Pickens",WR,DAL,6154,10,25,52642,52272,49921
33,"Brock Purdy",QB,SFO,6102,13,26.2,43673,44481,36752
34,"Nico Collins",WR,HOU,6000,11,26.9,47898,50863,46581
35,"Emeka Egbuka",WR,TBB,5989,12,23.4,11012,11277,9911
36,"TreVeyon Henderson",RB,NEP,5981,9,23.3,10658,11037,9745
37,"Colston Loveland",TE,CHI,5809,3,21.9,11644,11503,9126
38,"Garrett Wilson",WR,NYJ,5807,13,25.6,53044,58574,58318
39,"Chris Olave",WR,NOS,5799,14,25.6,51858,56680,52823
40,"Jordan Love",QB,GBP,5692,14,27.3,55242,57086,44383
41,"Tyler Warren",TE,IND,5628,4,23.8,11137,11388,9938
42,"Fernando Mendoza",QB,FA,5595,15,-1,188,219,185
43,"Quinshon Judkins",RB,CLE,5505,10,22.3,13751,13569,10958
44,"Breece Hall",RB,NYJ,5457,11,24.7,57607,66371,62345
45,"Rashee Rice",WR,KCC,5455,15,25.8,39829,40191,33531
46,"Bucky Irving",RB,TBB,5455,12,23.5,21544,21705,20209
47,"Ladd McConkey",WR,LAC,5393,16,24.3,25187,25032,23416
48,"Makai Lemon",WR,FA,5384,17,-1,211,237,156
49,"Rome Odunze",WR,CHI,5267,18,23.7,25520,26825,23230
50,"Christian McCaffrey",RB,SFO,5198,13,29.7,69059,67748,82386
51,"Carnell Tate",WR,FA,5187,19,-1,263,174,169
52,"Marvin Harrison Jr.",WR,ARI,5127,20,23.5,28130,31087,29861
