Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.8,167904,43313,83775
2,"Bijan Robinson",RB,ATL,9984,1,24.2,52524,50304,54327
3,"Ja'Marr Chase",WR,CIN,9843,1,26.1,115491,81843,113542
4,"Jaxon Smith-Njigba",WR,SEA,9771,2,24.1,44348,40779,40731
5,"Jahmyr Gibbs",RB,DET,9664,2,24,45466,44921,49220
6,"Drake Maye",QB,NEP,9314,2,23.6,31674,30833,22931
7,"Puka Nacua",WR,LAR,9290,3,24.8,39022,38000,42379
8,"Caleb Williams",QB,CHI,7744,3,24.4,29933,32598,25740
9,"Brock Bowers",TE,LVR,7719,1,23.3,30998,31208,28577
10,"Jayden Daniels",QB,WAS,7717,4,25.3,45386,29102,31012
11,"Amon-Ra St. Brown",WR,DET,7710,4,26.4,64004,71816,73741
12,"Malik Nabers",WR,NYG,7707,5,22.7,33583,36376,33601
13,"Lamar Jackson",QB,BAL,7688,5,29.2,96357,86450,95895
14,"Justin Jefferson",WR,MIN,7666,6,26.8,133194,73432,116932
15,"Trey McBride",TE,ARI,7583,2,26.3,44370,44246,41002
16,"Ashton Jeanty",RB,LVR,7485,3,22.3,11916,12921,12612
17,"Jeremiyah Love",RB,FA,7400,4,-1,1388,1129,1143
18,"Joe Burrow",QB,CIN,7363,6,29.3,89525,87746,85387
19,"CeeDee Lamb",WR,DAL,7337,7,27,75936,87927,91755
20,"Drake London",WR,ATL,6929,8,24.7,52731,59013,52182
21,"Justin Herbert",QB,LAC,6927,7,28,97437,82543,81770
22,"De'Von Achane",RB,MIA,6834,5,24.4,37493,39454,40537
23,"Patrick Mahomes",QB,KCC,6803,8,30.5,159780,48510,68073
24,"Omarion Hampton",RB,LAC,6774,6,23,11786,12415,10848
25,"Jaxson Dart",QB,NYG,6645,9,22.9,13988,13154,10417
26,"Tetairoa McMillan",WR,CAR,6610,9,23,11277,11516,11466
27,"Jalen Hurts",QB,PHI,6343,10,27.6,89293,77698,82362
28,"Trevor Lawrence",QB,JAC,6288,11,26.5,70006,71950,54746
29,"Bo Nix",QB,DEN,6264,12,26.1,27662,27931,23370
30,"George Pickens",WR,DAL,6127,10,25.1,53472,53244,51173
31,"Emeka Egbuka",WR,TBB,6008,11,23.4,12224,12573,11157
