Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24,50495,49768,53090
2,"Josh Allen",QB,BUF,9994,1,29.7,165658,42660,82865
3,"Drake Maye",QB,NEP,9920,2,23.4,29889,29648,21761
4,"Jaxon Smith-Njigba",WR,SEA,9917,1,24,42522,39838,38979
5,"Ja'Marr Chase",WR,CIN,9776,2,26,113678,80912,112030
6,"Puka Nacua",WR,LAR,9667,3,24.7,37487,37060,40822
7,"Jahmyr Gibbs",RB,DET,9420,2,23.9,43631,44028,47586
8,"Malik Nabers",WR,NYG,7767,4,22.5,32664,34749,32487
9,"Trey McBride",TE,ARI,7669,1,26.2,43404,43158,39911
10,"Jayden Daniels",QB,WAS,7599,3,25.2,44297,27847,30060
11,"Brock Bowers",TE,LVR,7590,2,23.2,30008,29967,27475
12,"Amon-Ra St. Brown",WR,DET,7571,5,26.3,63072,70468,72413
13,"Lamar Jackson",QB,BAL,7514,4,29.1,95350,85273,94796
14,"Caleb Williams",QB,CHI,7426,5,24.2,28893,31115,24686
15,"Justin Jefferson",WR,MIN,7419,6,26.7,132221,72361,115835
16,"CeeDee Lamb",WR,DAL,7395,7,26.8,75035,86971,90575
17,"De'Von Achane",RB,MIA,7299,3,24.3,36639,38284,39357
18,"Joe Burrow",QB,CIN,7245,6,29.2,88503,86706,84367
19,"Ashton Jeanty",RB,LVR,7035,4,22.2,10880,11950,11537
20,"Drake London",WR,ATL,7017,8,24.6,51843,57958,51147
21,"Justin Herbert",QB,LAC,6795,7,27.9,96417,81465,80869
22,"Omarion Hampton",RB,LAC,6618,5,22.9,10672,11335,9805
23,"Patrick Mahomes",QB,KCC,6592,8,30.4,158671,47459,67223
24,"Tetairoa McMillan",WR,CAR,6583,9,22.8,10158,10456,10367
25,"Jaxson Dart",QB,NYG,6549,9,22.8,12810,12063,9381
26,"Jalen Hurts",QB,PHI,6419,10,27.5,88183,76489,81393
27,"Trevor Lawrence",QB,JAC,6326,11,26.4,68944,70811,53764
28,"Jonathan Taylor",RB,IND,6303,6,27.1,82872,79023,88343
29,"Bo Nix",QB,DEN,6266,12,26,25845,25934,21483
30,"TreVeyon Henderson",RB,NEP,6228,7,23.3,10571,10867,9635
31,"James Cook",RB,BUF,6191,8,26.4,48709,48977,48696
32,"George Pickens",WR,DAL,6169,10,24.9,52545,52164,49780
33,"Brock Purdy",QB,SFO,6110,13,26.1,43562,44372,36648
34,"Nico Collins",WR,HOU,6041,11,26.9,47791,50742,46459
35,"Emeka Egbuka",WR,TBB,5860,12,23.3,10857,11167,9782
36,"Rashee Rice",WR,KCC,5833,13,25.8,39740,39973,33416
37,"Chris Olave",WR,NOS,5755,14,25.6,51718,56550,52666
38,"Garrett Wilson",WR,NYJ,5730,15,25.6,52901,58459,58189
39,"Tyler Warren",TE,IND,5692,3,23.7,11009,11243,9769
40,"Jordan Love",QB,GBP,5666,14,27.3,55102,56955,44276
41,"Colston Loveland",TE,CHI,5577,4,21.8,11478,11415,8986
42,"Quinshon Judkins",RB,CLE,5530,9,22.3,13625,13429,10805
43,"Bucky Irving",RB,TBB,5526,10,23.5,21427,21561,20048
44,"Breece Hall",RB,NYJ,5351,11,24.7,57442,66238,62198
45,"Christian McCaffrey",RB,SFO,5341,12,29.7,68957,67596,82207
46,"Ladd McConkey",WR,LAC,5279,16,24.3,25034,24916,23239
47,"Rome Odunze",WR,CHI,5227,17,23.7,25361,26680,23082
48,"Marvin Harrison Jr.",WR,ARI,5124,18,23.5,27982,30935,29709
49,"C.J. Stroud",QB,HOU,5105,15,24.4,54630,46628,45475
50,"Brian Thomas Jr.",WR,JAC,5040,19,23.4,27552,29084,25407
51,"Dak Prescott",QB,DAL,4994,16,32.5,64162,69150,53953
52,"Cam Ward",QB,TEN,4930,17,23.7,10662,10977,9559
53,"Chase Brown",RB,CIN,4910,13,25.9,28581,27856,25425
54,"Harold Fannin",TE,CLE,4877,5,21.6,8623,7869,6234
55,"Luther Burden",WR,CHI,4872,20,22.2,10790,10946,8183
56,"Cam Skattebo",RB,NYG,4849,14,24,11522,10617,9258
57,"Tucker Kraft",TE,GBP,4846,6,25.3,26276,25913,21888
58,"Tee Higgins",WR,CIN,4845,21,27.1,59816,63946,65468
59,"Sam Darnold",QB,SEA,4820,18,28.7,39648,39103,36186
60,"Saquon Barkley",RB,PHI,4809,15,29,60026,66017,69293
61,"Kyren Williams",RB,LAR,4809,16,25.5,40512,41439,41977
62,"Jameson Williams",WR,DET,4776,22,24.9,52196,52606,43753
63,"Baker Mayfield",QB,TBB,4746,19,30.8,49628,49601,41551
64,"RJ Harvey",RB,DEN,4711,17,25,11563,11299,9470
65,"A.J. Brown",WR,PHI,4688,23,28.6,63496,75267,74486
66,"Kenneth Walker III",RB,SEA,4660,18,25.3,53111,56873,54452
67,"DeVonta Smith",WR,PHI,4631,24,27.2,56762,59187,62062
68,"Zay Flowers",WR,BAL,4589,25,25.4,38275,38365,37904
69,"Sam LaPorta",TE,DET,4528,7,25.1,37274,36889,35687
70,"Travis Hunter",WR,JAC,4526,26,22.7,10917,11508,10091
71,"Jared Goff",QB,DET,4514,20,31.3,54278,53518,46087
72,"Jaylen Waddle",WR,MIA,4512,27,27.2,60251,69482,68315
73,"Josh Jacobs",RB,GBP,4467,19,28,56023,58096,63453
74,"Bryce Young",QB,CAR,4458,21,24.6,38518,39874,29997
75,"Tyler Shough",QB,NOS,4408,22,26.4,7640,7279,5609
76,"Travis Etienne",RB,JAC,4399,20,27,57265,60129,59708
77,"Kyle Pitts",TE,ATL,4275,8,25.4,63301,72814,63850
78,"Javonte Williams",RB,DAL,4128,21,25.8,57735,64272,58566
79,"Oronde Gadsden",TE,LAC,3972,9,22.6,7076,6107,4423
80,"Jordan Addison",WR,MIN,3951,28,24,37344,38437,36926
81,"Kyle Monangai",RB,CHI,3894,22,23.7,5718,4775,4345
82,"Derrick Henry",RB,BAL,3813,23,32.1,51799,53463,74518
83,"Daniel Jones",QB,IND,3812,23,28.7,51032,50949,38251
84,"Michael Wilson",WR,ARI,3784,29,26,20865,20092,18209
85,"Ricky Pearsall",WR,SFO,3777,30,25.4,25039,24621,19533
86,"Jayden Higgins",WR,HOU,3769,31,23.2,9309,8961,6335
87,"DK Metcalf",WR,PIT,3716,32,28.2,61261,65532,67187
88,"Alec Pierce",WR,IND,3709,33,25.8,29791,29562,27730
89,"D'Andre Swift",RB,CHI,3682,24,27.1,58352,69210,67287
90,"Christian Watson",WR,GBP,3680,34,26.8,46634,45974,42779
91,"Zach Charbonnet",RB,SEA,3676,25,25.1,32739,33203,30737
92,"Matthew Stafford",QB,LAR,3623,24,38,47599,47634,45087
93,"Wan'Dale Robinson",WR,NYG,3600,35,25.1,32935,33299,29485
94,"George Kittle",TE,SFO,3591,10,32.3,53814,55588,70004
95,"J.J. McCarthy",QB,MIN,3582,25,23.1,28522,28794,21646
96,"Michael Penix Jr.",QB,ATL,3565,26,25.8,27056,27360,20757
97,"Davante Adams",WR,LAR,3559,36,33.1,53837,57186,77021
98,"Michael Pittman",WR,IND,3549,37,28.4,56271,58109,56440
99,"Matthew Golden",WR,GBP,3520,38,22.5,10767,10632,8453
100,"Xavier Worthy",WR,KCC,3501,39,22.8,25250,26033,24625
101,"Quentin Johnston",WR,LAC,3486,40,24.4,29378,29636,25443
102,"Kyler Murray",QB,ARI,3485,27,28.5,74795,76450,64115
103,"Dalton Kincaid",TE,BUF,3415,11,26.3,37234,37911,33174
104,"Jakobi Meyers",WR,JAC,3410,41,29.3,40811,40794,36384
105,"Parker Washington",WR,JAC,3394,42,23.9,15663,15111,13698
106,"Woody Marks",RB,HOU,3388,26,25.1,6362,5734,4974
107,"Blake Corum",RB,LAR,3383,27,25.2,17469,17425,16306
108,"Jake Ferguson",TE,DAL,3343,12,27.1,31078,30788,27267
109,"Jaylen Warren",RB,PIT,3332,28,27.3,30364,29641,30845
110,"Bhayshul Tuten",RB,JAC,3302,29,23,8603,7834,5848
111,"Courtland Sutton",WR,DEN,3226,43,30.3,47219,47666,48065
112,"Brenton Strange",TE,JAC,3224,13,25.1,16352,15549,13580
113,"Trey Benson",RB,ARI,3216,30,23.6,22920,23466,16352
114,"D.J. Moore",WR,CHI,3212,44,28.8,58160,60095,60765
115,"Jayden Reed",WR,GBP,3179,45,25.8,33669,34103,30452
116,"Terry McLaurin",WR,WAS,3165,46,30.4,56014,57160,64568
