Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24,50387,49743,53018
2,"Drake Maye",QB,NEP,9991,1,23.4,29789,29576,21694
3,"Josh Allen",QB,BUF,9971,2,29.7,165541,42614,82822
4,"Jaxon Smith-Njigba",WR,SEA,9882,1,24,42423,39796,38903
5,"Ja'Marr Chase",WR,CIN,9711,2,25.9,113569,80870,111952
6,"Puka Nacua",WR,LAR,9694,3,24.7,37393,37015,40724
7,"Jahmyr Gibbs",RB,DET,9390,2,23.9,43539,43995,47500
8,"Malik Nabers",WR,NYG,7764,4,22.5,32614,34661,32429
9,"Trey McBride",TE,ARI,7743,1,26.2,43369,43068,39847
10,"Jayden Daniels",QB,WAS,7620,3,25.1,44244,27754,30008
11,"Amon-Ra St. Brown",WR,DET,7592,5,26.3,63029,70392,72345
12,"Brock Bowers",TE,LVR,7582,2,23.1,29946,29899,27414
13,"Lamar Jackson",QB,BAL,7449,4,29.1,95284,85209,94730
14,"Justin Jefferson",WR,MIN,7393,6,26.6,132161,72295,115762
15,"CeeDee Lamb",WR,DAL,7384,7,26.8,74985,86918,90511
16,"Caleb Williams",QB,CHI,7371,5,24.2,28827,31058,24642
17,"De'Von Achane",RB,MIA,7294,3,24.3,36603,38249,39296
18,"Joe Burrow",QB,CIN,7279,6,29.2,88444,86634,84322
19,"Drake London",WR,ATL,7050,8,24.5,51805,57904,51087
20,"Ashton Jeanty",RB,LVR,7012,4,22.2,10831,11899,11483
21,"Justin Herbert",QB,LAC,6812,7,27.9,96373,81408,80810
22,"Omarion Hampton",RB,LAC,6588,5,22.9,10629,11288,9749
23,"Tetairoa McMillan",WR,CAR,6568,9,22.8,10108,10407,10328
24,"Patrick Mahomes",QB,KCC,6565,8,30.4,158616,47408,67182
25,"Jaxson Dart",QB,NYG,6565,9,22.7,12765,12014,9336
26,"Jalen Hurts",QB,PHI,6437,10,27.5,88140,76437,81352
27,"Jonathan Taylor",RB,IND,6357,6,27,82845,78973,88292
28,"TreVeyon Henderson",RB,NEP,6326,7,23.3,10533,10795,9588
29,"Bo Nix",QB,DEN,6260,11,25.9,25788,25879,21439
30,"Trevor Lawrence",QB,JAC,6256,12,26.3,68888,70775,53721
31,"James Cook",RB,BUF,6193,8,26.4,48669,48936,48644
32,"Brock Purdy",QB,SFO,6116,13,26.1,43515,44325,36618
33,"George Pickens",WR,DAL,6102,10,24.9,52496,52134,49717
34,"Nico Collins",WR,HOU,6055,11,26.9,47743,50690,46420
35,"Rashee Rice",WR,KCC,5897,12,25.8,39702,39914,33371
36,"Emeka Egbuka",WR,TBB,5886,13,23.3,10816,11115,9722
37,"Tyler Warren",TE,IND,5726,3,23.7,10973,11194,9708
38,"Chris Olave",WR,NOS,5719,14,25.6,51664,56506,52623
39,"Garrett Wilson",WR,NYJ,5709,15,25.5,52850,58412,58151
40,"Jordan Love",QB,GBP,5679,14,27.2,55048,56897,44230
41,"Quinshon Judkins",RB,CLE,5576,9,22.3,13581,13369,10760
42,"Bucky Irving",RB,TBB,5535,10,23.4,21382,21512,19995
43,"Colston Loveland",TE,CHI,5455,4,21.8,11406,11383,8937
44,"Christian McCaffrey",RB,SFO,5422,11,29.6,68925,67536,82153
45,"Breece Hall",RB,NYJ,5309,12,24.7,57385,66192,62143
46,"C.J. Stroud",QB,HOU,5245,15,24.3,54600,46549,45446
47,"Rome Odunze",WR,CHI,5223,16,23.7,25313,26633,23014
48,"Ladd McConkey",WR,LAC,5208,17,24.2,24976,24882,23184
49,"Marvin Harrison Jr.",WR,ARI,5144,18,23.5,27946,30889,29663
50,"Dak Prescott",QB,DAL,5041,16,32.5,64120,69089,53905
51,"Brian Thomas Jr.",WR,JAC,5013,19,23.3,27509,29047,25364
52,"Cam Ward",QB,TEN,4904,17,23.7,10608,10928,9515
53,"Luther Burden",WR,CHI,4888,20,22.1,10744,10890,8131
54,"Tucker Kraft",TE,GBP,4877,5,25.2,26234,25854,21846
55,"Tee Higgins",WR,CIN,4868,21,27,59782,63902,65409
56,"Chase Brown",RB,CIN,4851,13,25.9,28520,27811,25395
57,"Harold Fannin",TE,CLE,4841,6,21.5,8567,7823,6206
58,"Kyren Williams",RB,LAR,4836,14,25.4,40474,41390,41921
59,"Cam Skattebo",RB,NYG,4834,15,24,11473,10572,9198
60,"Jameson Williams",WR,DET,4810,22,24.8,52157,52556,43706
61,"Saquon Barkley",RB,PHI,4799,16,29,59979,65974,69237
62,"Baker Mayfield",QB,TBB,4782,18,30.8,49597,49558,41502
63,"RJ Harvey",RB,DEN,4775,17,25,11526,11242,9429
64,"Sam Darnold",QB,SEA,4728,19,28.7,39587,39074,36133
65,"A.J. Brown",WR,PHI,4677,23,28.6,63455,75230,74438
66,"DeVonta Smith",WR,PHI,4653,24,27.2,56720,59138,62016
67,"Travis Hunter",WR,JAC,4652,25,22.7,10887,11437,10062
68,"Zay Flowers",WR,BAL,4559,26,25.4,38225,38326,37864
69,"Sam LaPorta",TE,DET,4506,7,25,37225,36847,35636
70,"Jared Goff",QB,DET,4500,20,31.3,54234,53480,46046
71,"Kenneth Walker III",RB,SEA,4496,18,25.3,53036,56854,54404
72,"Jaylen Waddle",WR,MIA,4490,27,27.2,60203,69443,68282
73,"Josh Jacobs",RB,GBP,4474,19,28,55984,58057,63396
74,"Bryce Young",QB,CAR,4459,21,24.5,38478,39837,29962
75,"Travis Etienne",RB,JAC,4350,20,27,57218,60101,59650
76,"Tyler Shough",QB,NOS,4322,22,26.4,7566,7239,5579
77,"Kyle Pitts",TE,ATL,4263,8,25.3,63264,72783,63802
78,"Javonte Williams",RB,DAL,4187,21,25.8,57695,64214,58522
79,"Jordan Addison",WR,MIN,3948,28,24,37306,38397,36888
80,"Oronde Gadsden",TE,LAC,3937,9,22.6,7023,6062,4390
81,"Kyle Monangai",RB,CHI,3901,22,23.7,5666,4718,4309
82,"Daniel Jones",QB,IND,3805,23,28.7,50980,50895,38212
83,"Michael Wilson",WR,ARI,3805,29,25.9,20824,20040,18158
84,"Jayden Higgins",WR,HOU,3803,30,23.1,9268,8907,6295
85,"Ricky Pearsall",WR,SFO,3773,31,25.4,24991,24572,19489
86,"Derrick Henry",RB,BAL,3768,23,32.1,51753,53430,74468
87,"DK Metcalf",WR,PIT,3744,32,28.1,61223,65484,67140
88,"Zach Charbonnet",RB,SEA,3723,24,25.1,32705,33153,30681
89,"D'Andre Swift",RB,CHI,3691,25,27,58303,69157,67221
90,"J.J. McCarthy",QB,MIN,3690,24,23,28489,28723,21610
91,"Christian Watson",WR,GBP,3673,33,26.7,46586,45928,42731
92,"Matthew Stafford",QB,LAR,3654,25,38,47558,47582,45037
93,"Alec Pierce",WR,IND,3653,34,25.8,29730,29519,27676
94,"George Kittle",TE,SFO,3644,10,32.3,53788,55543,69951
95,"Wan'Dale Robinson",WR,NYG,3601,35,25.1,32894,33257,29439
96,"Michael Penix Jr.",QB,ATL,3573,26,25.7,27009,27310,20727
97,"Michael Pittman",WR,IND,3532,36,28.3,56227,58070,56389
98,"Davante Adams",WR,LAR,3521,37,33.1,53794,57156,76966
99,"Xavier Worthy",WR,KCC,3507,38,22.8,25209,25991,24586
100,"Matthew Golden",WR,GBP,3497,39,22.5,10714,10587,8419
101,"Kyler Murray",QB,ARI,3490,27,28.5,74748,76404,64082
102,"Quentin Johnston",WR,LAC,3448,40,24.4,29336,29607,25401
103,"Woody Marks",RB,HOU,3426,26,25.1,6328,5686,4926
104,"Blake Corum",RB,LAR,3416,27,25.2,17429,17372,16250
105,"Jakobi Meyers",WR,JAC,3412,41,29.2,40771,40754,36345
106,"Jake Ferguson",TE,DAL,3357,11,27,31044,30747,27232
107,"Dalton Kincaid",TE,BUF,3334,12,26.3,37179,37881,33131
108,"Jaylen Warren",RB,PIT,3311,28,27.2,30321,29604,30802
109,"Parker Washington",WR,JAC,3299,42,23.9,15607,15086,13662
110,"Bhayshul Tuten",RB,JAC,3264,29,23,8546,7789,5826
111,"Trey Benson",RB,ARI,3247,30,23.5,22892,23427,16326
112,"Brenton Strange",TE,JAC,3244,13,25.1,16327,15517,13545
113,"Courtland Sutton",WR,DEN,3235,43,30.3,47187,47630,48031
114,"D.J. Moore",WR,CHI,3204,44,28.8,58126,60063,60723
115,"Jayden Reed",WR,GBP,3204,45,25.8,33648,34073,30414
116,"Rico Dowdle",RB,CAR,3148,31,27.6,17974,17684,18173
117,"Terry McLaurin",WR,WAS,3134,46,30.4,55979,57135,64535
118,"Troy Franklin",WR,DEN,3124,47,23,16461,16814,13740
119,"Josh Downs",WR,IND,3117,48,24.5,32172,32565,25828
120,"Khalil Shakir",WR,BUF,3020,49,26,33877,33914,30200
121,"Tyler Allgeier",RB,ATL,3011,32,25.8,31298,31474,32566
122,"Jalen Coker",WR,CAR,3005,50,24.3,10043,9183,7822
123,"Romeo Doubs",WR,GBP,2958,51,25.8,34609,34654,31735
124,"Chuba Hubbard",RB,CAR,2952,33,26.6,38686,38379,41143
125,"Kayshon Boutte",WR,NEP,2932,52,23.7,18784,18742,15936
126,"Shedeur Sanders",QB,CLE,2924,28,24,8107,8343,6417
127,"Mason Taylor",TE,NYJ,2917,14,21.7,6991,7242,4798
128,"Isaac TeSlaa",WR,DET,2900,53,24,5252,4637,3768
129,"Jacory Croskey-Merritt",RB,WAS,2891,34,24.8,7213,6336,5390
130,"Chimere Dike",WR,TEN,2882,54,24.1,4412,3522,3035
131,"Jauan Jennings",WR,SFO,2880,55,28.6,20456,19835,21665
132,"Elic Ayomanor",WR,TEN,2848,56,22.7,6809,7053,4802
133,"Rhamondre Stevenson",RB,NEP,2839,35,27.9,48147,48905,50253
134,"Pat Bryant",WR,DEN,2837,57,23.2,5359,4780,3925
135,"Braelon Allen",RB,NYJ,2823,36,22,17478,17883,14232
136,"Kenneth Gainwell",RB,PIT,2822,37,26.9,29935,29886,31530
137,"Isaiah Likely",TE,BAL,2809,15,25.8,32002,32116,29570
138,"Tre Harris",WR,LAC,2800,58,23.9,8446,8973,6169
139,"Terrance Ferguson",TE,LAR,2799,16,22.9,6215,6282,4405
140,"Jaylin Noel",WR,HOU,2795,59,23.4,6777,6561,4963
141,"Theo Johnson",TE,NYG,2781,17,24.9,12842,12398,9785
142,"AJ Barner",TE,SEA,2778,18,23.8,8425,7667,6315
143,"Adonai Mitchell",WR,NYJ,2775,60,23.3,19446,19870,15687
144,"Jalen McMillan",WR,TBB,2775,61,24.2,17947,17772,14127
145,"Kyle Williams",WR,NEP,2771,62,23.2,5622,5195,3906
146,"Tyjae Spears",RB,TEN,2769,38,24.6,29900,30204,25515
147,"Malik Willis",QB,GBP,2746,29,26.7,27176,27347,22828
148,"David Montgomery",RB,DET,2741,39,28.6,53082,54557,61471
149,"Tyrone Tracy",RB,NYG,2726,40,26.2,16466,15979,15205
150,"Dylan Sampson",RB,CLE,2725,41,21.4,7212,7386,5839
151,"Mike Evans",WR,TBB,2715,63,32.4,51362,52791,69569
152,"Mac Jones",QB,SFO,2713,30,27.4,44930,44872,37195
153,"Rashid Shaheed",WR,SEA,2710,64,27.4,25757,25318,24339
154,"Chris Godwin",WR,TBB,2702,65,29.9,54291,55880,60977
155,"Stefon Diggs",WR,NEP,2701,66,32.2,52022,56900,67372
156,"Tory Horton",WR,SEA,2700,67,23.2,5657,5501,3886
157,"Devin Neal",RB,NOS,2663,42,22.5,6215,6520,5235
158,"J.K. Dobbins",RB,DEN,2654,43,27.1,51735,53628,50701
159,"Tony Pollard",RB,TEN,2651,44,28.8,47527,48699,53389
160,"Dallas Goedert",TE,PHI,2625,19,31.1,46065,46601,49246
161,"Brandon Aiyuk",WR,SFO,2616,68,27.9,56693,58883,58199
