Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,50424,49750,53050
2,"Josh Allen",QB,BUF,9976,1,29.7,165577,42633,82838
3,"Drake Maye",QB,NEP,9968,2,23.4,29817,29595,21717
4,"Jaxon Smith-Njigba",WR,SEA,9917,1,24,42459,39806,38920
5,"Puka Nacua",WR,LAR,9736,2,24.7,37434,37021,40751
6,"Ja'Marr Chase",WR,CIN,9719,3,25.9,113605,80887,111978
7,"Jahmyr Gibbs",RB,DET,9398,2,23.9,43572,44010,47523
8,"Malik Nabers",WR,NYG,7753,4,22.5,32626,34693,32453
9,"Trey McBride",TE,ARI,7714,1,26.2,43381,43102,39864
10,"Jayden Daniels",QB,WAS,7619,3,25.1,44260,27779,30029
11,"Amon-Ra St. Brown",WR,DET,7586,5,26.3,63042,70416,72371
12,"Brock Bowers",TE,LVR,7586,2,23.2,29967,29921,27434
13,"Lamar Jackson",QB,BAL,7473,4,29.1,95303,85225,94756
14,"Justin Jefferson",WR,MIN,7391,6,26.6,132180,72318,115784
15,"Caleb Williams",QB,CHI,7367,5,24.2,28848,31085,24655
16,"CeeDee Lamb",WR,DAL,7366,7,26.8,74999,86940,90536
17,"De'Von Achane",RB,MIA,7286,3,24.3,36615,38264,39314
18,"Joe Burrow",QB,CIN,7277,6,29.2,88468,86657,84337
19,"Drake London",WR,ATL,7039,8,24.5,51817,57922,51107
20,"Ashton Jeanty",RB,LVR,7036,4,22.2,10853,11915,11506
21,"Justin Herbert",QB,LAC,6798,7,27.9,96385,81428,80828
22,"Patrick Mahomes",QB,KCC,6578,8,30.4,158634,47423,67197
23,"Omarion Hampton",RB,LAC,6577,5,22.9,10639,11307,9767
24,"Tetairoa McMillan",WR,CAR,6575,9,22.8,10125,10425,10342
25,"Jaxson Dart",QB,NYG,6562,9,22.7,12781,12030,9348
26,"Jalen Hurts",QB,PHI,6432,10,27.5,88152,76452,81367
27,"Jonathan Taylor",RB,IND,6329,6,27,82855,78994,88305
28,"Trevor Lawrence",QB,JAC,6291,11,26.3,68908,70783,53734
29,"TreVeyon Henderson",RB,NEP,6285,7,23.3,10545,10822,9606
30,"Bo Nix",QB,DEN,6262,12,25.9,25806,25896,21453
31,"James Cook",RB,BUF,6214,8,26.4,48687,48946,48662
32,"George Pickens",WR,DAL,6122,10,24.9,52512,52144,49732
33,"Brock Purdy",QB,SFO,6117,13,26.1,43532,44341,36630
34,"Nico Collins",WR,HOU,6044,11,26.9,47760,50711,46432
35,"Emeka Egbuka",WR,TBB,5907,12,23.3,10836,11128,9748
36,"Rashee Rice",WR,KCC,5892,13,25.8,39717,39929,33390
37,"Tyler Warren",TE,IND,5708,3,23.7,10982,11210,9727
38,"Garrett Wilson",WR,NYJ,5704,14,25.5,52863,58428,58164
39,"Chris Olave",WR,NOS,5701,15,25.6,51676,56525,52636
40,"Jordan Love",QB,GBP,5690,14,27.3,55065,56911,44244
41,"Bucky Irving",RB,TBB,5551,9,23.5,21401,21526,20010
42,"Quinshon Judkins",RB,CLE,5535,10,22.3,13595,13398,10774
43,"Colston Loveland",TE,CHI,5506,4,21.8,11436,11396,8956
44,"Christian McCaffrey",RB,SFO,5396,11,29.7,68935,67554,82172
45,"Breece Hall",RB,NYJ,5333,12,24.7,57410,66210,62162
46,"Rome Odunze",WR,CHI,5230,16,23.7,25330,26648,23038
47,"Ladd McConkey",WR,LAC,5207,17,24.3,24989,24895,23207
48,"C.J. Stroud",QB,HOU,5199,15,24.3,54611,46576,45450
49,"Marvin Harrison Jr.",WR,ARI,5134,18,23.5,27957,30904,29679
50,"Brian Thomas Jr.",WR,JAC,5028,19,23.3,27525,29059,25376
51,"Dak Prescott",QB,DAL,5007,16,32.5,64133,69115,53919
52,"Cam Ward",QB,TEN,4924,17,23.7,10627,10942,9530
53,"Luther Burden",WR,CHI,4892,20,22.2,10760,10907,8146
54,"Tee Higgins",WR,CIN,4869,21,27,59795,63915,65433
55,"Tucker Kraft",TE,GBP,4866,5,25.2,26248,25874,21861
56,"Harold Fannin",TE,CLE,4853,6,21.6,8588,7840,6222
57,"Chase Brown",RB,CIN,4852,13,25.9,28537,27829,25404
58,"Kyren Williams",RB,LAR,4843,14,25.4,40491,41405,41937
59,"Cam Skattebo",RB,NYG,4819,15,24,11488,10593,9216
60,"Saquon Barkley",RB,PHI,4808,16,29,59995,65987,69258
61,"Jameson Williams",WR,DET,4802,22,24.9,52170,52572,43719
62,"Sam Darnold",QB,SEA,4778,18,28.7,39610,39079,36154
63,"Baker Mayfield",QB,TBB,4764,19,30.8,49609,49576,41513
64,"RJ Harvey",RB,DEN,4753,17,25,11539,11262,9446
65,"DeVonta Smith",WR,PHI,4662,23,27.2,56734,59149,62032
66,"A.J. Brown",WR,PHI,4656,24,28.6,63468,75250,74456
67,"Travis Hunter",WR,JAC,4593,25,22.7,10897,11467,10077
68,"Zay Flowers",WR,BAL,4586,26,25.4,38250,38342,37881
69,"Kenneth Walker III",RB,SEA,4543,18,25.3,53056,56858,54423
70,"Sam LaPorta",TE,DET,4501,7,25.1,37240,36864,35648
71,"Jaylen Waddle",WR,MIA,4494,27,27.2,60218,69456,68294
72,"Jared Goff",QB,DET,4475,20,31.3,54243,53497,46064
73,"Josh Jacobs",RB,GBP,4469,19,28,55996,58070,63420
74,"Bryce Young",QB,CAR,4463,21,24.5,38493,39849,29970
75,"Travis Etienne",RB,JAC,4369,20,27,57235,60111,59666
76,"Tyler Shough",QB,NOS,4342,22,26.4,7589,7253,5591
77,"Kyle Pitts",TE,ATL,4274,8,25.3,63275,72790,63821
