Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,51744,50106,53850
2,"Josh Allen",QB,BUF,9995,1,29.8,167050,43057,83406
3,"Ja'Marr Chase",WR,CIN,9834,1,26,114839,81485,112976
4,"Jaxon Smith-Njigba",WR,SEA,9760,2,24.1,43672,40429,40063
5,"Jahmyr Gibbs",RB,DET,9608,2,24,44734,44566,48581
6,"Puka Nacua",WR,LAR,9519,3,24.8,38491,37632,41803
7,"Drake Maye",QB,NEP,9376,2,23.5,31016,30437,22504
8,"Brock Bowers",TE,LVR,7733,1,23.2,30644,30745,28184
9,"Caleb Williams",QB,CHI,7717,3,24.3,29555,32004,25307
10,"Malik Nabers",WR,NYG,7673,4,22.6,33228,35766,33143
11,"Lamar Jackson",QB,BAL,7667,4,29.2,95979,85977,95445
12,"Amon-Ra St. Brown",WR,DET,7661,5,26.4,63630,71347,73269
13,"Trey McBride",TE,ARI,7610,2,26.3,43979,43897,40637
14,"Jayden Daniels",QB,WAS,7585,5,25.2,44934,28618,30654
15,"Justin Jefferson",WR,MIN,7550,6,26.7,132807,73001,116480
16,"CeeDee Lamb",WR,DAL,7408,7,26.9,75590,87557,91321
17,"Jeremiyah Love",RB,FA,7282,3,-1,971,728,805
18,"Ashton Jeanty",RB,LVR,7275,4,22.3,11514,12566,12207
19,"Joe Burrow",QB,CIN,7237,6,29.2,89105,87350,85009
20,"Drake London",WR,ATL,6974,8,24.6,52401,58592,51767
21,"De'Von Achane",RB,MIA,6891,5,24.4,37156,39022,40064
22,"Justin Herbert",QB,LAC,6871,7,28,97018,82104,81425
23,"Patrick Mahomes",QB,KCC,6735,8,30.5,159330,48093,67710
24,"Omarion Hampton",RB,LAC,6647,6,23,11240,11954,10380
25,"Tetairoa McMillan",WR,CAR,6639,9,22.9,10759,11043,10996
26,"Jaxson Dart",QB,NYG,6605,9,22.8,13451,12699,9936
27,"Jalen Hurts",QB,PHI,6349,10,27.6,88788,77154,81907
28,"Trevor Lawrence",QB,JAC,6236,11,26.4,69498,71430,54293
29,"George Pickens",WR,DAL,6142,10,25,53045,52742,50525
30,"Bo Nix",QB,DEN,6119,12,26,26384,26563,22072
31,"Jonathan Taylor",RB,IND,6087,7,27.1,83403,79664,89071
32,"Emeka Egbuka",WR,TBB,6087,11,23.4,11646,11893,10510
33,"James Cook",RB,BUF,6057,8,26.4,49249,49599,49383
34,"Colston Loveland",TE,CHI,6027,3,21.9,12199,11978,9592
35,"Brock Purdy",QB,SFO,5947,13,26.2,44137,44986,37182
36,"Nico Collins",WR,HOU,5873,12,27,48361,51364,47096
37,"Garrett Wilson",WR,NYJ,5826,13,25.6,53583,59090,58906
38,"Jordan Love",QB,GBP,5750,14,27.4,55907,57725,44868
39,"Kenneth Walker III",RB,KCC,5743,9,25.4,54043,57522,55443
40,"Tyler Warren",TE,IND,5740,4,23.8,11778,11979,10554
41,"Fernando Mendoza",QB,FA,5661,15,-1,1033,1018,875
42,"Chris Olave",WR,NOS,5645,14,25.7,52370,57234,53370
43,"TreVeyon Henderson",RB,NEP,5549,10,23.4,11177,11681,10390
44,"Rome Odunze",WR,CHI,5526,15,23.8,26969,28175,24607
45,"Quinshon Judkins",RB,CLE,5507,11,22.4,14493,14303,11723
46,"Luther Burden",WR,CHI,5445,16,22.2,12403,12410,9542
47,"Breece Hall",RB,NYJ,5330,12,24.8,58291,67098,63140
48,"Bucky Irving",RB,TBB,5279,13,23.6,22235,22451,20925
49,"Ladd McConkey",WR,LAC,5277,17,24.4,25853,25737,24177
50,"Carnell Tate",WR,FA,5259,18,-1,1057,991,918
51,"Christian McCaffrey",RB,SFO,5099,14,29.8,69514,68304,83156
52,"Dak Prescott",QB,DAL,5068,16,32.6,64815,69841,54593
53,"Cam Ward",QB,TEN,5023,17,23.8,11390,11750,10147
54,"Marvin Harrison Jr.",WR,ARI,4974,19,23.6,28683,31759,30423
55,"Makai Lemon",WR,FA,4963,20,-1,827,1032,762
56,"Brian Thomas Jr.",WR,JAC,4955,21,23.4,28165,29770,26065
57,"Tee Higgins",WR,CIN,4919,22,27.1,60372,64514,66162
58,"Saquon Barkley",RB,PHI,4914,15,29.1,60584,66559,70022
59,"DeVonta Smith",WR,PHI,4910,23,27.3,57364,59697,62687
60,"Kyren Williams",RB,LAR,4896,16,25.5,41033,41947,42633
61,"Rashee Rice",WR,KCC,4876,24,25.9,40267,40827,33933
62,"Harold Fannin",TE,CLE,4847,5,21.6,9213,8552,6859
63,"Chase Brown",RB,CIN,4846,17,26,29126,28455,26015
64,"Sam Darnold",QB,SEA,4824,18,28.8,40210,39663,36743
65,"Tucker Kraft",TE,GBP,4824,6,25.4,26836,26510,22376
66,"Jameson Williams",WR,DET,4821,25,25,52729,53110,44314
67,"Baker Mayfield",QB,TBB,4818,19,30.9,50213,50151,42031
68,"C.J. Stroud",QB,HOU,4811,20,24.4,55193,47315,45981
69,"A.J. Brown",WR,PHI,4801,26,28.7,64044,75756,75164
70,"Jordyn Tyson",WR,FA,4727,27,-1,791,929,550
71,"Travis Etienne",RB,NOS,4713,18,27.1,58089,60788,60569
72,"Zay Flowers",WR,BAL,4636,28,25.5,38832,38877,38519
73,"Jared Goff",QB,DET,4599,21,31.4,54907,54094,46620
74,"Sam LaPorta",TE,DET,4586,7,25.2,37877,37480,36223
75,"Josh Jacobs",RB,GBP,4578,19,28.1,56690,58665,64142
76,"Jaylen Waddle",WR,MIA,4574,29,27.3,60821,70000,68954
77,"Tyler Shough",QB,NOS,4574,22,26.4,8278,7846,6091
78,"Javonte Williams",RB,DAL,4547,20,25.9,58434,64800,59165
79,"Kyle Pitts",TE,ATL,4486,8,25.4,63993,73386,64596
80,"Malik Willis",QB,MIA,4485,23,26.8,28252,27849,23492
81,"Cam Skattebo",RB,NYG,4478,21,24.1,12051,11265,9814
82,"Bryce Young",QB,CAR,4463,24,24.6,39226,40514,30543
83,"Alec Pierce",WR,IND,4406,30,25.8,30714,30284,28642
84,"Kenyon Sadiq",TE,FA,4284,9,-1,977,988,728
85,"D.J. Moore",WR,BUF,4099,31,28.9,59502,61205,62190
86,"Daniel Jones",QB,IND,4079,25,28.8,51765,51635,38891
87,"RJ Harvey",RB,DEN,3988,22,25.1,12112,12072,10099
88,"Jordan Addison",WR,MIN,3937,32,24.1,38012,39145,37669
89,"Oronde Gadsden",TE,LAC,3926,10,22.7,7789,6879,5130
90,"Bhayshul Tuten",RB,JAC,3915,23,23.1,9436,8478,6373
91,"Derrick Henry",RB,BAL,3801,24,32.2,52339,54046,75393
92,"Wan'Dale Robinson",WR,TEN,3791,33,25.2,33641,33963,30209
93,"KC Concepcion",WR,FA,3740,34,-1,797,963,669
94,"DK Metcalf",WR,PIT,3738,35,28.2,61868,66141,67927
95,"Michael Wilson",WR,ARI,3731,36,26,21485,20754,18939
96,"Zach Charbonnet",RB,SEA,3721,25,25.2,33484,33954,31462
97,"Matthew Stafford",QB,LAR,3717,26,38.1,48199,48227,45785
98,"Travis Hunter",WR,JAC,3703,37,22.8,11500,12377,10701
99,"Kyler Murray",QB,ARI,3698,27,28.6,75455,77055,64703
100,"Ricky Pearsall",WR,SFO,3672,38,25.5,25801,25456,20288
101,"Kyle Monangai",RB,CHI,3649,26,23.8,6372,5541,4964
102,"Christian Watson",WR,GBP,3644,39,26.8,47221,46585,43375
103,"Parker Washington",WR,JAC,3615,40,24,16324,15707,14200
104,"D'Andre Swift",RB,CHI,3609,27,27.2,58867,69762,67958
105,"Matthew Golden",WR,GBP,3608,41,22.6,11401,11248,9041
106,"Davante Adams",WR,LAR,3605,42,33.2,54361,57702,77702
107,"Jayden Higgins",WR,HOU,3584,43,23.2,9931,9653,6871
108,"Isaiah Likely",TE,NYG,3564,11,25.9,32778,32649,30223
109,"Michael Pittman",WR,PIT,3550,44,28.4,56954,58798,57284
110,"Tyler Allgeier",RB,ARI,3520,28,25.9,32002,32012,33209
111,"Romeo Doubs",WR,GBP,3484,45,25.9,35300,35176,32339
112,"David Montgomery",RB,HOU,3456,29,28.8,53922,55165,62391
113,"Quentin Johnston",WR,LAC,3443,46,24.5,29849,30131,26043
114,"Xavier Worthy",WR,KCC,3431,47,22.9,25737,26553,25158
115,"Dalton Kincaid",TE,BUF,3400,12,26.4,37694,38395,33660
116,"Terry McLaurin",WR,WAS,3397,48,30.5,56477,57548,65036
117,"Courtland Sutton",WR,DEN,3389,49,30.4,47636,48025,48588
118,"Jake Ferguson",TE,DAL,3381,13,27.1,31504,31206,27695
119,"Jayden Reed",WR,GBP,3381,50,25.9,34163,34524,30977
120,"Denzel Boston",WR,FA,3349,51,-1,659,1102,527
121,"Mike Evans",WR,SFO,3346,52,32.6,52047,53273,70292
122,"Blake Corum",RB,LAR,3343,30,25.3,17956,17929,16812
123,"Jakobi Meyers",WR,JAC,3341,53,29.3,41253,41253,36837
124,"Jaylen Warren",RB,PIT,3318,31,27.4,30782,30061,31357
125,"Josh Downs",WR,IND,3314,54,24.6,32853,33182,26478
126,"George Kittle",TE,SFO,3307,14,32.4,54203,56075,70575
127,"Chuba Hubbard",RB,CAR,3267,32,26.8,39221,38812,41724
128,"Rico Dowdle",RB,PIT,3238,33,27.7,18497,18181,18823
129,"Michael Penix Jr.",QB,ATL,3171,28,25.8,27703,28158,21351
130,"Jalen Coker",WR,CAR,3166,55,24.4,10580,9667,8303
131,"Omar Cooper Jr.",WR,FA,3165,56,-1,628,877,416
132,"Brenton Strange",TE,JAC,3124,15,25.2,16812,16047,14035
133,"J.J. McCarthy",QB,MIN,3110,29,23.1,28964,29399,22071
134,"Jadarian Price",RB,FA,3074,34,-1,637,773,413
135,"Jalen McMillan",WR,TBB,3066,57,24.2,18555,18291,14658
136,"Rashid Shaheed",WR,SEA,3050,58,27.5,26261,25713,24855
137,"Trey Benson",RB,ARI,3032,35,23.6,23357,23960,16756
138,"Troy Franklin",WR,DEN,3025,59,23.1,16981,17374,14201
139,"Mac Jones",QB,SFO,3020,30,27.5,45481,45329,37650
140,"Khalil Shakir",WR,BUF,3017,60,26.1,34949,35007,31433
141,"Rhamondre Stevenson",RB,NEP,3008,36,28,48680,49385,50869
142,"Kayshon Boutte",WR,NEP,2943,61,23.8,19290,19253,16423
143,"Ty Simpson",QB,FA,2942,31,-1,713,799,460
144,"Jauan Jennings",WR,SFO,2911,62,28.7,20917,20294,22173
145,"AJ Barner",TE,SEA,2906,16,23.8,8916,8127,6757
146,"J.K. Dobbins",RB,DEN,2875,37,27.2,52128,53947,51080
