Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168084,43374,83835
2,"Bijan Robinson",RB,ATL,9989,1,24.2,52678,50362,54425
3,"Ja'Marr Chase",WR,CIN,9923,1,26.1,115657,81903,113682
4,"Jaxon Smith-Njigba",WR,SEA,9822,2,24.1,44502,40843,40863
5,"Jahmyr Gibbs",RB,DET,9614,2,24,45608,45005,49352
6,"Drake Maye",QB,NEP,9417,2,23.6,31831,30907,23034
7,"Puka Nacua",WR,LAR,9086,3,24.8,39122,38118,42496
8,"Malik Nabers",WR,NYG,7752,4,22.7,33676,36490,33701
9,"Jayden Daniels",QB,WAS,7747,3,25.3,45468,29238,31099
10,"Brock Bowers",TE,LVR,7744,1,23.3,31079,31311,28693
11,"Caleb Williams",QB,CHI,7732,4,24.4,30008,32730,25830
12,"Amon-Ra St. Brown",WR,DET,7727,5,26.4,64081,71918,73848
13,"Lamar Jackson",QB,BAL,7667,5,29.2,96440,86544,95985
14,"Justin Jefferson",WR,MIN,7666,6,26.8,133269,73515,117037
15,"Trey McBride",TE,ARI,7635,2,26.4,44468,44314,41075
16,"Ashton Jeanty",RB,LVR,7467,3,22.3,11987,13006,12701
17,"Jeremiyah Love",RB,FA,7436,4,-1,1476,1208,1211
18,"Joe Burrow",QB,CIN,7393,6,29.3,89601,87812,85472
19,"CeeDee Lamb",WR,DAL,7374,7,27,76026,88000,91840
20,"Justin Herbert",QB,LAC,6918,7,28.1,97511,82641,81840
21,"Drake London",WR,ATL,6893,8,24.7,52802,59107,52259
22,"De'Von Achane",RB,MIA,6816,5,24.5,37559,39538,40620
23,"Patrick Mahomes",QB,KCC,6810,8,30.6,159859,48591,68149
24,"Omarion Hampton",RB,LAC,6769,6,23,11875,12499,10922
25,"Jaxson Dart",QB,NYG,6698,9,22.9,14094,13236,10505
26,"Tetairoa McMillan",WR,CAR,6606,9,23,11353,11592,11548
27,"Jalen Hurts",QB,PHI,6321,10,27.7,89365,77782,82431
28,"Trevor Lawrence",QB,JAC,6265,11,26.5,70086,72046,54833
29,"Bo Nix",QB,DEN,6232,12,26.1,27791,28078,23502
30,"Emeka Egbuka",WR,TBB,6025,10,23.5,12310,12665,11228
31,"Colston Loveland",TE,CHI,6025,3,22,12758,12564,10091
32,"George Pickens",WR,DAL,6020,11,25.1,53513,53338,51264
33,"James Cook",RB,BUF,5998,7,26.5,49748,50170,50017
34,"Jonathan Taylor",RB,IND,5971,8,27.2,83859,80212,89714
35,"Brock Purdy",QB,SFO,5968,13,26.3,44645,45502,37589
36,"Tyler Warren",TE,IND,5772,4,23.9,12236,12449,10985
37,"Garrett Wilson",WR,NYJ,5758,12,25.7,54013,59572,59429
38,"Nico Collins",WR,HOU,5749,13,27,48788,51848,47531
39,"Kenneth Walker III",RB,KCC,5743,9,25.5,54572,58084,56129
40,"Chris Olave",WR,NOS,5719,14,25.8,52805,57650,53833
41,"Jordan Love",QB,GBP,5696,14,27.4,56371,58225,45229
42,"Fernando Mendoza",QB,FA,5625,15,-1,1510,1508,1282
43,"Rome Odunze",WR,CHI,5557,15,23.8,27434,28634,25021
44,"TreVeyon Henderson",RB,NEP,5471,10,23.4,11572,12116,10811
