Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.8,165973,42756,82982
2,"Bijan Robinson",RB,ATL,9995,1,24.1,50752,49843,53252
3,"Jaxon Smith-Njigba",WR,SEA,9932,1,24,42775,39946,39248
4,"Ja'Marr Chase",WR,CIN,9835,2,26,113981,81049,112277
5,"Drake Maye",QB,NEP,9716,2,23.5,30159,29842,21942
6,"Puka Nacua",WR,LAR,9554,3,24.7,37722,37209,41044
7,"Jahmyr Gibbs",RB,DET,9421,2,23.9,43849,44133,47786
8,"Malik Nabers",WR,NYG,7729,4,22.6,32792,35003,32628
9,"Trey McBride",TE,ARI,7688,1,26.2,43529,43348,40079
10,"Amon-Ra St. Brown",WR,DET,7653,5,26.3,63205,70662,72613
11,"Brock Bowers",TE,LVR,7620,2,23.2,30158,30128,27631
12,"Caleb Williams",QB,CHI,7619,3,24.3,29073,31258,24829
13,"Jayden Daniels",QB,WAS,7611,4,25.2,44450,28058,30202
14,"Lamar Jackson",QB,BAL,7527,5,29.1,95479,85428,94944
15,"Justin Jefferson",WR,MIN,7400,6,26.7,132349,72521,115962
16,"CeeDee Lamb",WR,DAL,7343,7,26.9,75161,87118,90759
17,"Joe Burrow",QB,CIN,7243,6,29.2,88643,86852,84505
18,"Ashton Jeanty",RB,LVR,7202,3,22.2,11054,12077,11702
19,"De'Von Achane",RB,MIA,7096,4,24.4,36754,38466,39510
20,"Drake London",WR,ATL,7008,8,24.6,51973,58101,51298
21,"Justin Herbert",QB,LAC,6846,7,28,96559,81604,80989
22,"Jeremiyah Love",RB,FA,6764,5,-1,324,185,238
23,"Jaxson Dart",QB,NYG,6603,8,22.8,12965,12206,9517
24,"Patrick Mahomes",QB,KCC,6601,9,30.4,158817,47613,67359
25,"Omarion Hampton",RB,LAC,6597,6,22.9,10811,11508,9954
26,"Tetairoa McMillan",WR,CAR,6584,9,22.9,10303,10601,10516
27,"Jalen Hurts",QB,PHI,6377,10,27.6,88327,76659,81511
28,"Trevor Lawrence",QB,JAC,6302,11,26.4,69066,70946,53890
29,"Jonathan Taylor",RB,IND,6194,7,27.1,82983,79187,88522
30,"Bo Nix",QB,DEN,6181,12,26,25964,26092,21615
31,"James Cook",RB,BUF,6180,8,26.4,48838,49112,48864
32,"George Pickens",WR,DAL,6157,10,25,52660,52290,49938
33,"Brock Purdy",QB,SFO,6115,13,26.2,43691,44494,36766
34,"Emeka Egbuka",WR,TBB,5997,11,23.4,11027,11290,9928
35,"Nico Collins",WR,HOU,5969,12,26.9,47909,50883,46600
36,"TreVeyon Henderson",RB,NEP,5952,9,23.3,10671,11058,9761
37,"Colston Loveland",TE,CHI,5870,3,21.9,11677,11516,9147
38,"Garrett Wilson",WR,NYJ,5826,13,25.6,53067,58591,58342
39,"Chris Olave",WR,NOS,5784,14,25.7,51875,56703,52841
40,"Jordan Love",QB,GBP,5705,14,27.3,55263,57104,44403
41,"Tyler Warren",TE,IND,5622,4,23.8,11159,11413,9964
42,"Fernando Mendoza",QB,FA,5610,15,-1,229,255,225
43,"Quinshon Judkins",RB,CLE,5537,10,22.3,13784,13593,10975
44,"Breece Hall",RB,NYJ,5477,11,24.7,57637,66395,62379
45,"Bucky Irving",RB,TBB,5470,12,23.5,21575,21731,20232
46,"Makai Lemon",WR,FA,5390,15,-1,248,271,201
47,"Ladd McConkey",WR,LAC,5370,16,24.3,25210,25062,23439
48,"Rashee Rice",WR,KCC,5359,17,25.8,39842,40236,33560
49,"Rome Odunze",WR,CHI,5235,18,23.7,25536,26852,23259
50,"Carnell Tate",WR,FA,5205,19,-1,311,218,208
51,"Christian McCaffrey",RB,SFO,5163,13,29.7,69072,67774,82418
52,"Marvin Harrison Jr.",WR,ARI,5117,20,23.5,28155,31117,29886
53,"Cam Ward",QB,TEN,5035,16,23.8,10861,11157,9718
54,"Dak Prescott",QB,DAL,4984,17,32.6,64312,69316,54117
55,"Kenneth Walker III",RB,SEA,4976,14,25.3,53286,56948,54599
