Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,51176,49941,53490
2,"Josh Allen",QB,BUF,9997,1,29.8,166389,42890,83151
3,"Ja'Marr Chase",WR,CIN,9948,1,26,114364,81206,112576
4,"Jaxon Smith-Njigba",WR,SEA,9890,2,24,43149,40137,39591
5,"Jahmyr Gibbs",RB,DET,9519,2,24,44195,44288,48068
6,"Drake Maye",QB,NEP,9487,2,23.5,30537,30135,22205
7,"Puka Nacua",WR,LAR,9474,3,24.8,38037,37403,41365
8,"Caleb Williams",QB,CHI,7725,3,24.3,29284,31532,25034
9,"Malik Nabers",WR,NYG,7715,4,22.6,32979,35357,32852
10,"Amon-Ra St. Brown",WR,DET,7682,5,26.4,63388,70942,72865
11,"Brock Bowers",TE,LVR,7682,1,23.2,30364,30365,27862
12,"Trey McBride",TE,ARI,7652,2,26.3,43712,43595,40319
13,"Lamar Jackson",QB,BAL,7602,4,29.2,95684,85630,95136
14,"Jayden Daniels",QB,WAS,7581,5,25.2,44639,28288,30390
15,"Justin Jefferson",WR,MIN,7453,6,26.7,132532,72719,116167
16,"CeeDee Lamb",WR,DAL,7301,7,26.9,75330,87315,90996
17,"Ashton Jeanty",RB,LVR,7258,3,22.2,11256,12274,11931
18,"Joe Burrow",QB,CIN,7176,6,29.2,88838,87073,84716
19,"Jeremiyah Love",RB,FA,7107,4,-1,684,475,531
20,"Drake London",WR,ATL,7002,8,24.6,52155,58301,51518
21,"De'Von Achane",RB,MIA,6971,5,24.4,36924,38702,39741
22,"Justin Herbert",QB,LAC,6842,7,28,96753,81818,81185
23,"Omarion Hampton",RB,LAC,6654,6,23,11004,11689,10149
24,"Patrick Mahomes",QB,KCC,6652,8,30.4,159036,47813,67503
25,"Jaxson Dart",QB,NYG,6631,9,22.8,13173,12426,9717
26,"Tetairoa McMillan",WR,CAR,6604,9,22.9,10508,10816,10726
27,"Jalen Hurts",QB,PHI,6341,10,27.6,88529,76886,81681
28,"Trevor Lawrence",QB,JAC,6294,11,26.4,69237,71139,54056
29,"George Pickens",WR,DAL,6211,10,25,52820,52457,50175
30,"James Cook",RB,BUF,6127,7,26.4,49001,49312,49059
31,"Bo Nix",QB,DEN,6104,12,26,26117,26286,21810
32,"Jonathan Taylor",RB,IND,6100,8,27.1,83142,79388,88727
33,"Colston Loveland",TE,CHI,6027,3,21.9,11891,11672,9324
34,"Emeka Egbuka",WR,TBB,6016,11,23.4,11220,11484,10109
35,"Brock Purdy",QB,SFO,6013,13,26.2,43858,44695,36928
36,"Nico Collins",WR,HOU,5949,12,27,48089,51073,46790
37,"Garrett Wilson",WR,NYJ,5858,13,25.6,53278,58788,58556
38,"Chris Olave",WR,NOS,5800,14,25.7,52083,56900,53053
39,"TreVeyon Henderson",RB,NEP,5777,9,23.4,10831,11272,9962
40,"Tyler Warren",TE,IND,5696,4,23.8,11372,11602,10181
41,"Jordan Love",QB,GBP,5644,14,27.3,55469,57332,44562
42,"Fernando Mendoza",QB,FA,5600,15,-1,546,578,484
43,"Breece Hall",RB,NYJ,5492,10,24.8,57833,66593,62597
44,"Ladd McConkey",WR,LAC,5483,15,24.3,25440,25252,23668
45,"Quinshon Judkins",RB,CLE,5466,11,22.3,13985,13820,11215
46,"Bucky Irving",RB,TBB,5445,12,23.5,21787,21947,20447
47,"Carnell Tate",WR,FA,5341,16,-1,643,518,508
48,"Rome Odunze",WR,CHI,5289,17,23.8,25750,27053,23486
49,"Makai Lemon",WR,FA,5185,18,-1,551,650,467
50,"Marvin Harrison Jr.",WR,ARI,5122,19,23.6,28349,31328,30097
51,"Kenneth Walker III",RB,SEA,5082,13,25.4,53465,57108,54823
52,"Christian McCaffrey",RB,SFO,5076,14,29.7,69219,67965,82695
53,"Dak Prescott",QB,DAL,5060,16,32.6,64506,69495,54332
54,"Cam Ward",QB,TEN,5023,17,23.8,11064,11384,9880
55,"Brian Thomas Jr.",WR,JAC,5003,20,23.4,27894,29461,25787
56,"Luther Burden",WR,CHI,4993,21,22.2,11125,11257,8477
57,"Harold Fannin",TE,CLE,4922,5,21.6,8960,8230,6573
58,"Chase Brown",RB,CIN,4911,15,26,28884,28176,25749
59,"C.J. Stroud",QB,HOU,4908,18,24.4,54944,47024,45764
60,"Tee Higgins",WR,CIN,4885,22,27.1,60117,64246,65867
61,"Tucker Kraft",TE,GBP,4877,6,25.3,26594,26242,22150
62,"Saquon Barkley",RB,PHI,4865,16,29.1,60325,66296,69673
63,"Kyren Williams",RB,LAR,4865,17,25.5,40791,41703,42337
