Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9988,1,24.2,53843,50718,55229
2,"Josh Allen",QB,BUF,9986,1,30,169392,43749,84371
3,"Ja'Marr Chase",WR,CIN,9961,1,26.2,116784,82372,114537
4,"Jaxon Smith-Njigba",WR,SEA,9928,2,24.2,45598,41349,41828
5,"Jahmyr Gibbs",RB,DET,9581,2,24.1,46671,45573,50370
6,"Drake Maye",QB,NEP,9436,2,23.7,32816,31525,23673
7,"Puka Nacua",WR,LAR,8577,3,24.9,39790,38899,43332
8,"Brock Bowers",TE,LVR,7923,1,23.4,31674,32035,29392
9,"Caleb Williams",QB,CHI,7887,3,24.4,30591,33602,26397
10,"Malik Nabers",WR,NYG,7838,4,22.8,34232,37282,34395
11,"Jayden Daniels",QB,WAS,7836,4,25.4,46066,30086,31726
12,"Justin Jefferson",WR,MIN,7830,5,26.9,133863,74210,117707
13,"Amon-Ra St. Brown",WR,DET,7677,6,26.5,64626,72579,74577
14,"Lamar Jackson",QB,BAL,7672,5,29.3,97041,87187,96543
15,"Jeremiyah Love",RB,ARI,7654,3,20.9,2130,1854,1830
16,"Ashton Jeanty",RB,LVR,7566,4,22.4,12547,13555,13300
17,"Joe Burrow",QB,CIN,7541,6,29.4,90194,88354,86022
18,"Trey McBride",TE,ARI,7533,2,26.4,45008,44854,41714
19,"CeeDee Lamb",WR,DAL,7287,7,27.1,76560,88568,92456
20,"Drake London",WR,ATL,6946,8,24.8,53278,59682,52859
21,"De'Von Achane",RB,MIA,6863,5,24.6,38033,40093,41219
22,"Patrick Mahomes",QB,KCC,6842,7,30.6,160387,49156,68615
23,"Justin Herbert",QB,LAC,6808,8,28.2,98057,83299,82341
24,"Omarion Hampton",RB,LAC,6720,6,23.1,12411,13057,11420
25,"Jaxson Dart",QB,NYG,6653,9,23,14620,13740,11039
26,"Tetairoa McMillan",WR,CAR,6628,9,23.1,11904,12095,12091
27,"Jalen Hurts",QB,PHI,6197,10,27.7,89839,78346,82898
28,"Trevor Lawrence",QB,JAC,6188,11,26.6,70528,72593,55288
29,"Bo Nix",QB,DEN,6153,12,26.2,28258,28631,23994
30,"Emeka Egbuka",WR,TBB,6144,10,23.6,12816,13231,11711
31,"Colston Loveland",TE,CHI,6072,3,22.1,13270,13106,10554
32,"James Cook",RB,BUF,6061,7,26.6,50228,50667,50583
33,"Jonathan Taylor",RB,IND,6029,8,27.3,84322,80706,90298
