Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167571,43213,83627
2,"Bijan Robinson",RB,ATL,9994,1,24.1,52194,50223,54121
3,"Ja'Marr Chase",WR,CIN,9752,1,26,115185,81700,113304
4,"Jaxon Smith-Njigba",WR,SEA,9738,2,24.1,44048,40628,40458
5,"Jahmyr Gibbs",RB,DET,9701,2,24,45152,44752,48945
6,"Puka Nacua",WR,LAR,9381,3,24.8,38799,37849,42103
7,"Drake Maye",QB,NEP,9375,2,23.6,31391,30648,22746
8,"Malik Nabers",WR,NYG,7747,4,22.6,33440,36105,33396
9,"Brock Bowers",TE,LVR,7728,1,23.3,30855,31037,28418
10,"Caleb Williams",QB,CHI,7683,3,24.3,29765,32361,25545
11,"Lamar Jackson",QB,BAL,7660,4,29.2,96194,86271,95707
12,"Justin Jefferson",WR,MIN,7659,5,26.8,133028,73217,116739
13,"Amon-Ra St. Brown",WR,DET,7651,6,26.4,63825,71619,73551
14,"Jayden Daniels",QB,WAS,7639,5,25.2,45181,28866,30850
15,"Trey McBride",TE,ARI,7567,2,26.3,44197,44104,40845
16,"CeeDee Lamb",WR,DAL,7473,7,26.9,75804,87758,91568
17,"Ashton Jeanty",RB,LVR,7467,3,22.3,11748,12754,12453
18,"Joe Burrow",QB,CIN,7324,6,29.3,89341,87577,85220
19,"Jeremiyah Love",RB,FA,7243,4,-1,1178,970,995
20,"Drake London",WR,ATL,6867,8,24.6,52565,58838,51976
21,"De'Von Achane",RB,MIA,6863,5,24.4,37325,39246,40316
22,"Justin Herbert",QB,LAC,6828,7,28,97224,82351,81621
23,"Patrick Mahomes",QB,KCC,6732,8,30.5,159544,48311,67884
24,"Tetairoa McMillan",WR,CAR,6730,9,23,11008,11245,11201
25,"Omarion Hampton",RB,LAC,6671,6,23,11476,12181,10599
26,"Jaxson Dart",QB,NYG,6606,9,22.8,13689,12911,10169
27,"Jalen Hurts",QB,PHI,6309,10,27.6,89016,77412,82117
28,"Trevor Lawrence",QB,JAC,6244,11,26.4,69740,71680,54497
29,"Emeka Egbuka",WR,TBB,6145,10,23.4,12003,12272,10896
30,"Bo Nix",QB,DEN,6144,12,26,26767,26966,22435
31,"George Pickens",WR,DAL,6129,11,25,53249,52983,50839
32,"James Cook",RB,BUF,6071,7,26.5,49479,49839,49674
33,"Colston Loveland",TE,CHI,6041,3,21.9,12471,12253,9816
