Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168147,43391,83861
2,"Bijan Robinson",RB,ATL,9991,1,24.2,52727,50381,54472
3,"Ja'Marr Chase",WR,CIN,9951,1,26.1,115721,81924,113727
4,"Jaxon Smith-Njigba",WR,SEA,9831,2,24.2,44557,40868,40905
5,"Jahmyr Gibbs",RB,DET,9637,2,24,45668,45029,49407
6,"Drake Maye",QB,NEP,9405,2,23.6,31885,30944,23057
7,"Puka Nacua",WR,LAR,9006,3,24.9,39143,38155,42529
8,"Caleb Williams",QB,CHI,7787,3,24.4,30048,32773,25864
9,"Jayden Daniels",QB,WAS,7761,4,25.3,45497,29276,31128
10,"Malik Nabers",WR,NYG,7755,4,22.7,33708,36543,33735
11,"Amon-Ra St. Brown",WR,DET,7749,5,26.5,64113,71952,73891
12,"Brock Bowers",TE,LVR,7729,1,23.3,31106,31346,28728
13,"Justin Jefferson",WR,MIN,7679,6,26.8,133304,73552,117066
14,"Lamar Jackson",QB,BAL,7659,5,29.2,96467,86577,96011
15,"Trey McBride",TE,ARI,7624,2,26.4,44486,44336,41115
16,"Jeremiyah Love",RB,FA,7480,3,-1,1518,1237,1242
17,"Ashton Jeanty",RB,LVR,7444,4,22.4,12011,13040,12729
18,"CeeDee Lamb",WR,DAL,7385,7,27,76059,88025,91873
19,"Joe Burrow",QB,CIN,7382,6,29.3,89628,87843,85504
20,"Justin Herbert",QB,LAC,6969,7,28.1,97544,82664,81873
21,"Drake London",WR,ATL,6913,8,24.7,52827,59131,52304
22,"De'Von Achane",RB,MIA,6811,5,24.5,37583,39567,40653
23,"Patrick Mahomes",QB,KCC,6781,8,30.6,159882,48624,68170
24,"Omarion Hampton",RB,LAC,6762,6,23.1,11906,12533,10945
25,"Jaxson Dart",QB,NYG,6719,9,22.9,14125,13259,10535
26,"Tetairoa McMillan",WR,CAR,6636,9,23,11388,11615,11573
27,"Jalen Hurts",QB,PHI,6264,10,27.7,89381,77820,82461
28,"Trevor Lawrence",QB,JAC,6256,11,26.5,70108,72072,54852
29,"Bo Nix",QB,DEN,6254,12,26.1,27817,28098,23528
30,"Emeka Egbuka",WR,TBB,6039,10,23.5,12335,12694,11259
31,"Colston Loveland",TE,CHI,6033,3,22,12791,12597,10118
32,"James Cook",RB,BUF,6008,7,26.5,49771,50192,50052
