Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,165809,42701,82925
2,"Bijan Robinson",RB,ATL,9995,1,24,50611,49803,53174
3,"Jaxon Smith-Njigba",WR,SEA,9978,1,24,42640,39882,39099
4,"Drake Maye",QB,NEP,9830,2,23.5,30011,29738,21834
5,"Ja'Marr Chase",WR,CIN,9741,2,26,113800,80982,112150
6,"Puka Nacua",WR,LAR,9603,3,24.7,37590,37132,40909
7,"Jahmyr Gibbs",RB,DET,9394,2,23.9,43727,44085,47673
8,"Malik Nabers",WR,NYG,7724,4,22.6,32713,34861,32546
9,"Trey McBride",TE,ARI,7716,1,26.2,43470,43245,39998
10,"Amon-Ra St. Brown",WR,DET,7610,5,26.3,63134,70555,72516
11,"Jayden Daniels",QB,WAS,7598,3,25.2,44362,27943,30130
12,"Brock Bowers",TE,LVR,7584,2,23.2,30069,30042,27544
13,"Caleb Williams",QB,CHI,7530,4,24.2,28971,31170,24754
14,"Lamar Jackson",QB,BAL,7511,5,29.1,95411,85351,94853
15,"Justin Jefferson",WR,MIN,7443,6,26.7,132280,72424,115901
16,"CeeDee Lamb",WR,DAL,7378,7,26.9,75096,87037,90654
17,"Joe Burrow",QB,CIN,7295,6,29.2,88581,86768,84421
18,"De'Von Achane",RB,MIA,7179,3,24.4,36685,38369,39419
19,"Ashton Jeanty",RB,LVR,7155,4,22.2,10961,11996,11613
20,"Drake London",WR,ATL,7014,8,24.6,51904,58023,51210
21,"Justin Herbert",QB,LAC,6857,7,28,96480,81511,80917
22,"Omarion Hampton",RB,LAC,6626,5,22.9,10732,11407,9867
23,"Jaxson Dart",QB,NYG,6601,8,22.8,12889,12128,9435
24,"Patrick Mahomes",QB,KCC,6585,9,30.4,158722,47517,67282
25,"Tetairoa McMillan",WR,CAR,6579,9,22.9,10223,10523,10431
26,"Jeremiyah Love",RB,FA,6420,6,-1,111,57,65
27,"Jalen Hurts",QB,PHI,6374,10,27.5,88247,76573,81447
28,"Trevor Lawrence",QB,JAC,6312,11,26.4,68994,70869,53829
29,"Bo Nix",QB,DEN,6249,12,26,25904,26003,21544
30,"Jonathan Taylor",RB,IND,6199,7,27.1,82918,79111,88421
31,"James Cook",RB,BUF,6191,8,26.4,48774,49044,48776
32,"George Pickens",WR,DAL,6186,10,25,52597,52213,49853
33,"Brock Purdy",QB,SFO,6109,13,26.2,43618,44424,36707
34,"TreVeyon Henderson",RB,NEP,6072,9,23.3,10609,10957,9688
35,"Nico Collins",WR,HOU,6006,11,26.9,47839,50802,46524
36,"Emeka Egbuka",WR,TBB,5922,12,23.4,10929,11220,9840
37,"Chris Olave",WR,NOS,5780,13,25.6,51786,56612,52746
38,"Garrett Wilson",WR,NYJ,5774,14,25.6,52974,58517,58238
39,"Colston Loveland",TE,CHI,5715,3,21.9,11560,11452,9059
40,"Jordan Love",QB,GBP,5670,14,27.3,55170,57021,44338
41,"Fernando Mendoza",QB,FA,5659,15,-1,67,74,68
42,"Rashee Rice",WR,KCC,5652,15,25.8,39780,40075,33469
