Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9989,1,29.8,165926,42745,82967
2,"Bijan Robinson",RB,ATL,9977,1,24.1,50711,49832,53230
3,"Jaxon Smith-Njigba",WR,SEA,9968,1,24,42739,39923,39207
4,"Ja'Marr Chase",WR,CIN,9801,2,26,113929,81032,112237
5,"Drake Maye",QB,NEP,9710,2,23.5,30113,29821,21914
6,"Puka Nacua",WR,LAR,9568,3,24.7,37682,37185,41004
7,"Jahmyr Gibbs",RB,DET,9414,2,23.9,43811,44117,47750
8,"Malik Nabers",WR,NYG,7753,4,22.6,32774,34956,32606
9,"Trey McBride",TE,ARI,7731,1,26.2,43514,43309,40054
10,"Amon-Ra St. Brown",WR,DET,7637,5,26.3,63184,70630,72583
11,"Jayden Daniels",QB,WAS,7604,3,25.2,44424,28026,30184
12,"Brock Bowers",TE,LVR,7593,2,23.2,30133,30105,27598
13,"Caleb Williams",QB,CHI,7589,4,24.3,29038,31230,24800
14,"Lamar Jackson",QB,BAL,7507,5,29.1,95456,85407,94918
15,"Justin Jefferson",WR,MIN,7402,6,26.7,132326,72495,115946
16,"CeeDee Lamb",WR,DAL,7399,7,26.9,75150,87087,90731
17,"Joe Burrow",QB,CIN,7260,6,29.2,88622,86826,84480
18,"Ashton Jeanty",RB,LVR,7186,3,22.2,11023,12052,11671
19,"De'Von Achane",RB,MIA,7098,4,24.4,36730,38440,39477
20,"Drake London",WR,ATL,7003,8,24.6,51951,58081,51276
21,"Justin Herbert",QB,LAC,6809,7,28,96522,81577,80965
22,"Jeremiyah Love",RB,FA,6687,5,-1,259,134,180
23,"Patrick Mahomes",QB,KCC,6620,8,30.4,158787,47574,67333
24,"Omarion Hampton",RB,LAC,6616,6,22.9,10788,11477,9928
25,"Jaxson Dart",QB,NYG,6606,9,22.8,12936,12177,9497
26,"Tetairoa McMillan",WR,CAR,6575,9,22.9,10275,10577,10490
27,"Jalen Hurts",QB,PHI,6384,10,27.5,88304,76631,81494
28,"Trevor Lawrence",QB,JAC,6316,11,26.4,69048,70921,53868
29,"Bo Nix",QB,DEN,6224,12,26,25951,26062,21588
30,"Jonathan Taylor",RB,IND,6182,7,27.1,82961,79165,88489
31,"James Cook",RB,BUF,6170,8,26.4,48817,49093,48844
32,"George Pickens",WR,DAL,6154,10,25,52638,52267,49916
33,"Brock Purdy",QB,SFO,6098,13,26.2,43668,44478,36750
34,"Nico Collins",WR,HOU,5998,11,26.9,47893,50859,46574
35,"Emeka Egbuka",WR,TBB,5986,12,23.4,11006,11272,9911
36,"TreVeyon Henderson",RB,NEP,5985,9,23.3,10655,11033,9740
37,"Garrett Wilson",WR,NYJ,5809,13,25.6,53038,58568,58311
38,"Chris Olave",WR,NOS,5807,14,25.6,51853,56672,52817
39,"Colston Loveland",TE,CHI,5806,3,21.9,11639,11499,9114
40,"Jordan Love",QB,GBP,5713,14,27.3,55238,57075,44380
41,"Tyler Warren",TE,IND,5622,4,23.8,11129,11383,9930
42,"Fernando Mendoza",QB,FA,5602,15,-1,174,203,175
43,"Quinshon Judkins",RB,CLE,5504,10,22.3,13745,13563,10952
44,"Bucky Irving",RB,TBB,5473,11,23.5,21537,21691,20200
45,"Rashee Rice",WR,KCC,5463,15,25.8,39822,40181,33523
46,"Breece Hall",RB,NYJ,5460,12,24.7,57603,66366,62341
47,"Ladd McConkey",WR,LAC,5402,16,24.3,25184,25026,23411
48,"Makai Lemon",WR,FA,5375,17,-1,193,222,142
49,"Rome Odunze",WR,CHI,5269,18,23.7,25513,26817,23225
50,"Christian McCaffrey",RB,SFO,5212,13,29.7,69056,67740,82376
51,"Carnell Tate",WR,FA,5191,19,-1,247,157,155
52,"Marvin Harrison Jr.",WR,ARI,5114,20,23.5,28123,31084,29853
53,"Cam Ward",QB,TEN,5015,16,23.7,10827,11126,9689
54,"Dak Prescott",QB,DAL,4995,17,32.6,64287,69285,54101
55,"Brian Thomas Jr.",WR,JAC,4971,21,23.4,27677,29242,25557
56,"Kenneth Walker III",RB,SEA,4947,14,25.3,53257,56926,54566
57,"Luther Burden",WR,CHI,4941,22,22.2,10910,11049,8289
58,"C.J. Stroud",QB,HOU,4926,18,24.4,54718,46785,45612
59,"Jordyn Tyson",WR,FA,4888,23,-1,168,263,153
60,"Tee Higgins",WR,CIN,4879,24,27.1,59925,64049,65607
61,"Harold Fannin",TE,CLE,4876,5,21.6,8736,7992,6354
62,"Tucker Kraft",TE,GBP,4864,6,25.3,26384,26024,21969
63,"Kyren Williams",RB,LAR,4844,15,25.5,40609,41525,42099
64,"Chase Brown",RB,CIN,4842,16,25.9,28685,27991,25518
65,"Cam Skattebo",RB,NYG,4834,17,24,11614,10718,9364
66,"Sam Darnold",QB,SEA,4810,19,28.7,39756,39216,36283
67,"Jameson Williams",WR,DET,4798,25,24.9,52300,52702,43870
68,"Saquon Barkley",RB,PHI,4782,18,29,60123,66121,69422
69,"Baker Mayfield",QB,TBB,4749,20,30.8,49734,49704,41628
70,"DeVonta Smith",WR,PHI,4715,26,27.3,56888,59282,62177
71,"A.J. Brown",WR,PHI,4696,27,28.6,63598,75364,74605
72,"Zay Flowers",WR,BAL,4685,28,25.4,38391,38446,38010
73,"Jared Goff",QB,DET,4618,21,31.4,54405,53607,46178
74,"Tyler Shough",QB,NOS,4592,22,26.4,7781,7353,5720
75,"Sam LaPorta",TE,DET,4584,7,25.1,37393,36991,35795
76,"Jaylen Waddle",WR,MIA,4556,29,27.2,60357,69571,68435
77,"RJ Harvey",RB,DEN,4556,19,25,11645,11428,9570
78,"Bryce Young",QB,CAR,4496,23,24.6,38667,40000,30109
79,"Kyle Pitts",TE,ATL,4494,8,25.4,63476,72907,64011
80,"Travis Etienne",RB,JAC,4489,20,27.1,57399,60222,59824
81,"Josh Jacobs",RB,GBP,4440,21,28,56126,58203,63578
82,"Javonte Williams",RB,DAL,4314,22,25.8,57896,64368,58705
83,"Travis Hunter",WR,JAC,4277,30,22.8,11032,11698,10195
84,"Denzel Boston",WR,FA,4230,31,-1,132,267,126
85,"Oronde Gadsden",TE,LAC,4117,9,22.7,7237,6229,4579
86,"Jordan Addison",WR,MIN,4024,32,24.1,37476,38552,37086
87,"Kenyon Sadiq",TE,FA,4006,10,-1,149,249,168
88,"Daniel Jones",QB,IND,3975,24,28.7,51184,51057,38358
89,"KC Concepcion",WR,FA,3962,33,-1,148,224,178
90,"Kyle Monangai",RB,CHI,3926,23,23.7,5861,4917,4475
91,"Ricky Pearsall",WR,SFO,3916,34,25.4,25185,24726,19656
92,"Michael Wilson",WR,ARI,3895,35,26,21002,20196,18331
93,"Derrick Henry",RB,BAL,3884,24,32.1,51910,53557,74704
94,"Alec Pierce",WR,IND,3851,36,25.8,29918,29643,27853
95,"DK Metcalf",WR,PIT,3845,37,28.2,61382,65611,67320
96,"Jayden Higgins",WR,HOU,3796,38,23.2,9421,9067,6446
97,"Christian Watson",WR,GBP,3733,39,26.8,46758,46080,42890
98,"D'Andre Swift",RB,CHI,3729,25,27.1,58459,69304,67407
99,"Jonah Coleman",RB,FA,3719,26,-1,92,306,136
100,"Matthew Stafford",QB,LAR,3708,25,38,47713,47724,45217
