Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9991,1,24.2,53668,50674,55129
2,"Josh Allen",QB,BUF,9989,1,29.9,169229,43687,84305
3,"Ja'Marr Chase",WR,CIN,9882,1,26.2,116631,82314,114426
4,"Jaxon Smith-Njigba",WR,SEA,9881,2,24.2,45446,41294,41694
5,"Jahmyr Gibbs",RB,DET,9712,2,24.1,46536,45485,50220
6,"Drake Maye",QB,NEP,9478,2,23.7,32700,31442,23592
7,"Puka Nacua",WR,LAR,8602,3,24.9,39698,38794,43214
8,"Brock Bowers",TE,LVR,7944,1,23.4,31591,31914,29303
9,"Malik Nabers",WR,NYG,7806,4,22.8,34160,37176,34291
10,"Jayden Daniels",QB,WAS,7788,3,25.4,45989,29982,31643
11,"Justin Jefferson",WR,MIN,7774,5,26.9,133772,74116,117608
12,"Caleb Williams",QB,CHI,7772,4,24.4,30499,33503,26319
13,"Lamar Jackson",QB,BAL,7737,5,29.3,96967,87096,96458
14,"Amon-Ra St. Brown",WR,DET,7733,6,26.5,64566,72491,74479
15,"Jeremiyah Love",RB,ARI,7589,3,20.9,2052,1783,1754
16,"Ashton Jeanty",RB,LVR,7578,4,22.4,12463,13466,13218
17,"Trey McBride",TE,ARI,7557,2,26.4,44935,44782,41634
18,"Joe Burrow",QB,CIN,7523,6,29.4,90123,88288,85942
19,"CeeDee Lamb",WR,DAL,7342,7,27,76487,88490,92371
20,"Patrick Mahomes",QB,KCC,6888,7,30.6,160316,49054,68555
21,"Drake London",WR,ATL,6866,8,24.8,53209,59611,52771
22,"De'Von Achane",RB,MIA,6816,5,24.5,37958,40012,41136
23,"Justin Herbert",QB,LAC,6772,8,28.1,97970,83218,82264
24,"Tetairoa McMillan",WR,CAR,6689,9,23.1,11832,12021,12024
25,"Omarion Hampton",RB,LAC,6648,6,23.1,12328,12992,11348
26,"Jaxson Dart",QB,NYG,6612,9,23,14545,13678,10968
27,"Trevor Lawrence",QB,JAC,6249,10,26.6,70464,72497,55217
28,"Jalen Hurts",QB,PHI,6245,11,27.7,89772,78263,82832
29,"Bo Nix",QB,DEN,6226,12,26.2,28195,28538,23914
30,"Emeka Egbuka",WR,TBB,6116,10,23.5,12742,13153,11652
31,"James Cook",RB,BUF,6097,7,26.6,50166,50589,50502
32,"Colston Loveland",TE,CHI,6079,3,22,13210,13039,10493
33,"Jonathan Taylor",RB,IND,6052,8,27.3,84263,80635,90219
34,"George Pickens",WR,DAL,5985,11,25.2,53887,53760,51815
35,"Brock Purdy",QB,SFO,5968,13,26.3,45109,45984,37956
36,"Garrett Wilson",WR,NYJ,5778,12,25.8,54444,60024,59937
37,"Carnell Tate",WR,TEN,5675,13,21.3,2049,1926,1813
38,"Tyler Warren",TE,IND,5663,4,23.9,12652,12923,11423
39,"Nico Collins",WR,HOU,5657,14,27.1,49234,52340,47995
40,"Fernando Mendoza",QB,LVR,5655,14,22.6,1969,1958,1689
41,"Chris Olave",WR,NOS,5642,15,25.8,53263,58129,54341
42,"Jordan Love",QB,GBP,5628,15,27.5,56858,58730,45570
43,"Kenneth Walker III",RB,KCC,5555,9,25.5,54980,58564,56663
44,"TreVeyon Henderson",RB,NEP,5443,10,23.5,12047,12585,11269
45,"Quinshon Judkins",RB,CLE,5419,11,22.5,15390,15247,12552
46,"Ladd McConkey",WR,LAC,5382,16,24.5,26747,26606,25082
47,"Rome Odunze",WR,CHI,5313,17,23.9,27871,29137,25484
48,"Breece Hall",RB,NYJ,5284,12,24.9,59151,67973,64134
49,"Luther Burden",WR,CHI,5277,18,22.4,13306,13348,10442
50,"Cam Ward",QB,TEN,5241,16,23.9,12353,12734,10890
51,"Rashee Rice",WR,KCC,5181,19,26,41304,41780,34748
52,"DeVonta Smith",WR,PHI,5166,20,27.4,58293,60583,63709
53,"Makai Lemon",WR,PHI,5125,21,21.9,1898,2117,1651
54,"Jordyn Tyson",WR,NOS,5122,22,21.7,1963,1988,1238
55,"Marvin Harrison Jr.",WR,ARI,5078,23,23.7,29725,32812,31392
56,"Christian McCaffrey",RB,SFO,5072,13,29.9,70282,69137,84271
57,"Dak Prescott",QB,DAL,4959,17,32.8,65720,70839,55400
58,"C.J. Stroud",QB,HOU,4923,18,24.6,56173,48284,46837
59,"Bucky Irving",RB,TBB,4919,14,23.7,23051,23411,21815
60,"Jaylen Waddle",WR,DEN,4912,24,27.4,62655,71744,71153
61,"Brian Thomas Jr.",WR,JAC,4911,25,23.6,29172,30817,27012
62,"Saquon Barkley",RB,PHI,4903,15,29.2,61439,67437,71181
63,"Tee Higgins",WR,CIN,4902,26,27.3,61215,65390,67237
64,"Chase Brown",RB,CIN,4902,16,26.1,30108,29437,26928
65,"A.J. Brown",WR,PHI,4849,27,28.8,64872,76531,76262
66,"Harold Fannin",TE,CLE,4842,5,21.8,10186,9601,7722
67,"Tucker Kraft",TE,GBP,4830,6,25.5,27785,27485,23194
68,"Kyren Williams",RB,LAR,4816,17,25.7,41917,42862,43578
69,"Tyler Shough",QB,NOS,4792,19,26.6,9347,8840,6908
70,"Sam Darnold",QB,SEA,4780,20,28.9,41136,40595,37562
71,"Baker Mayfield",QB,TBB,4776,21,31,51126,51055,42935
72,"Jameson Williams",WR,DET,4742,28,25.1,53596,53950,45229
73,"Jared Goff",QB,DET,4707,22,31.5,55865,54988,47464
74,"Zay Flowers",WR,BAL,4667,29,25.6,39772,39735,39466
75,"Bryce Young",QB,CAR,4537,23,24.8,40523,41694,31638
76,"Sam LaPorta",TE,DET,4503,7,25.3,38929,38530,37262
77,"Josh Jacobs",RB,GBP,4502,18,28.2,57687,59624,65256
