Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.9,168012,43359,83816
2,"Bijan Robinson",RB,ATL,9972,1,24.2,52621,50345,54393
3,"Ja'Marr Chase",WR,CIN,9900,1,26.1,115589,81876,113625
4,"Jaxon Smith-Njigba",WR,SEA,9795,2,24.1,44434,40818,40810
5,"Jahmyr Gibbs",RB,DET,9640,2,24,45555,44973,49306
6,"Drake Maye",QB,NEP,9376,2,23.6,31770,30882,22991
7,"Puka Nacua",WR,LAR,9176,3,24.8,39090,38067,42444
8,"Amon-Ra St. Brown",WR,DET,7754,4,26.4,64057,71872,73807
9,"Jayden Daniels",QB,WAS,7749,3,25.3,45443,29187,31064
10,"Brock Bowers",TE,LVR,7743,1,23.3,31050,31265,28642
11,"Caleb Williams",QB,CHI,7732,4,24.4,29975,32682,25795
12,"Malik Nabers",WR,NYG,7717,5,22.7,33645,36452,33662
13,"Lamar Jackson",QB,BAL,7664,5,29.2,96408,86512,95950
14,"Justin Jefferson",WR,MIN,7664,6,26.8,133239,73480,116997
15,"Trey McBride",TE,ARI,7628,2,26.4,44431,44282,41047
16,"Ashton Jeanty",RB,LVR,7466,3,22.3,11961,12977,12667
17,"Jeremiyah Love",RB,FA,7428,4,-1,1441,1175,1190
18,"Joe Burrow",QB,CIN,7371,6,29.3,89569,87787,85436
19,"CeeDee Lamb",WR,DAL,7359,7,27,75986,87966,91806
20,"Drake London",WR,ATL,6905,8,24.7,52771,59070,52233
21,"Justin Herbert",QB,LAC,6904,7,28.1,97478,82606,81810
22,"De'Von Achane",RB,MIA,6815,5,24.5,37537,39512,40587
23,"Patrick Mahomes",QB,KCC,6812,8,30.5,159828,48557,68122
24,"Omarion Hampton",RB,LAC,6732,6,23,11835,12475,10901
25,"Jaxson Dart",QB,NYG,6697,9,22.9,14062,13205,10479
26,"Tetairoa McMillan",WR,CAR,6630,9,23,11332,11563,11516
27,"Jalen Hurts",QB,PHI,6319,10,27.6,89345,77761,82411
28,"Trevor Lawrence",QB,JAC,6307,11,26.5,70064,72008,54806
29,"Bo Nix",QB,DEN,6235,12,26.1,27766,28051,23475
30,"George Pickens",WR,DAL,6032,10,25.1,53496,53311,51234
31,"Jonathan Taylor",RB,IND,6018,7,27.2,83840,80176,89686
32,"Colston Loveland",TE,CHI,6015,3,22,12730,12537,10059
33,"Emeka Egbuka",WR,TBB,5991,11,23.5,12279,12642,11207
34,"James Cook",RB,BUF,5980,8,26.5,49719,50146,49987
35,"Brock Purdy",QB,SFO,5959,13,26.3,44614,45474,37566
36,"Kenneth Walker III",RB,KCC,5772,9,25.4,54551,58051,56095
37,"Tyler Warren",TE,IND,5771,4,23.9,12202,12413,10956
38,"Nico Collins",WR,HOU,5765,12,27,48767,51821,47505
39,"Garrett Wilson",WR,NYJ,5765,13,25.7,53987,59541,59402
40,"Jordan Love",QB,GBP,5713,14,27.4,56350,58198,45211
41,"Chris Olave",WR,NOS,5692,14,25.8,52774,57628,53797
42,"Fernando Mendoza",QB,FA,5638,15,-1,1483,1475,1262
43,"Rome Odunze",WR,CHI,5547,15,23.8,27407,28610,25002
44,"TreVeyon Henderson",RB,NEP,5493,10,23.4,11551,12087,10780
45,"Quinshon Judkins",RB,CLE,5410,11,22.4,14871,14727,12096
46,"Ladd McConkey",WR,LAC,5406,16,24.4,26265,26101,24591
47,"Luther Burden",WR,CHI,5363,17,22.3,12817,12847,9940
48,"Breece Hall",RB,NYJ,5359,12,24.8,58673,67473,63581
49,"Carnell Tate",WR,FA,5171,18,-1,1448,1423,1273
50,"Cam Ward",QB,TEN,5165,16,23.8,11815,12161,10478
51,"Christian McCaffrey",RB,SFO,5138,13,29.8,69877,68679,83658
52,"Bucky Irving",RB,TBB,5086,14,23.6,22587,22884,21318
53,"Makai Lemon",WR,FA,5074,19,-1,1301,1490,1140
