Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,50395,49744,53027
2,"Drake Maye",QB,NEP,9971,1,23.4,29793,29583,21700
3,"Josh Allen",QB,BUF,9968,2,29.7,165549,42619,82827
4,"Jaxon Smith-Njigba",WR,SEA,9903,1,24,42438,39798,38908
5,"Ja'Marr Chase",WR,CIN,9719,2,25.9,113580,80873,111959
6,"Puka Nacua",WR,LAR,9717,3,24.7,37410,37016,40734
7,"Jahmyr Gibbs",RB,DET,9393,2,23.9,43551,44001,47509
8,"Malik Nabers",WR,NYG,7748,4,22.5,32615,34673,32434
9,"Trey McBride",TE,ARI,7738,1,26.2,43373,43075,39850
10,"Jayden Daniels",QB,WAS,7610,3,25.1,44246,27762,30014
11,"Amon-Ra St. Brown",WR,DET,7598,5,26.3,63036,70402,72353
12,"Brock Bowers",TE,LVR,7575,2,23.1,29950,29906,27423
13,"Lamar Jackson",QB,BAL,7446,4,29.1,95285,85212,94741
14,"CeeDee Lamb",WR,DAL,7394,6,26.8,74993,86923,90519
15,"Justin Jefferson",WR,MIN,7393,7,26.6,132168,72304,115768
16,"Caleb Williams",QB,CHI,7367,5,24.2,28834,31068,24646
17,"De'Von Achane",RB,MIA,7294,3,24.3,36607,38253,39302
18,"Joe Burrow",QB,CIN,7271,6,29.2,88450,86642,84324
19,"Drake London",WR,ATL,7047,8,24.5,51808,57910,51096
20,"Ashton Jeanty",RB,LVR,7026,4,22.2,10838,11902,11488
21,"Justin Herbert",QB,LAC,6810,7,27.9,96378,81414,80813
22,"Omarion Hampton",RB,LAC,6592,5,22.9,10634,11294,9753
23,"Tetairoa McMillan",WR,CAR,6576,9,22.8,10112,10409,10336
24,"Patrick Mahomes",QB,KCC,6562,8,30.4,158620,47413,67186
25,"Jaxson Dart",QB,NYG,6549,9,22.7,12768,12022,9340
26,"Jalen Hurts",QB,PHI,6436,10,27.5,88145,76443,81357
27,"Jonathan Taylor",RB,IND,6350,6,27,82848,78978,88299
28,"TreVeyon Henderson",RB,NEP,6315,7,23.3,10537,10803,9592
29,"Bo Nix",QB,DEN,6261,11,25.9,25793,25884,21442
30,"Trevor Lawrence",QB,JAC,6259,12,26.3,68895,70781,53725
31,"James Cook",RB,BUF,6193,8,26.4,48673,48940,48647
32,"Brock Purdy",QB,SFO,6111,13,26.1,43518,44329,36623
33,"George Pickens",WR,DAL,6108,10,24.9,52502,52139,49720
34,"Nico Collins",WR,HOU,6056,11,26.9,47749,50696,46426
35,"Emeka Egbuka",WR,TBB,5901,12,23.3,10823,11117,9727
36,"Rashee Rice",WR,KCC,5893,13,25.8,39707,39920,33376
37,"Chris Olave",WR,NOS,5723,14,25.6,51669,56510,52628
38,"Tyler Warren",TE,IND,5718,3,23.7,10976,11200,9715
39,"Garrett Wilson",WR,NYJ,5698,15,25.5,52852,58418,58156
40,"Jordan Love",QB,GBP,5676,14,27.2,55051,56901,44235
41,"Quinshon Judkins",RB,CLE,5569,9,22.3,13585,13375,10762
42,"Bucky Irving",RB,TBB,5535,10,23.5,21385,21515,19999
43,"Colston Loveland",TE,CHI,5475,4,21.8,11416,11386,8941
44,"Christian McCaffrey",RB,SFO,5413,11,29.7,68929,67542,82160
45,"Breece Hall",RB,NYJ,5307,12,24.7,57389,66197,62148
46,"C.J. Stroud",QB,HOU,5233,15,24.3,54604,46557,45448
47,"Rome Odunze",WR,CHI,5230,16,23.7,25321,26638,23021
48,"Ladd McConkey",WR,LAC,5206,17,24.2,24982,24889,23189
49,"Marvin Harrison Jr.",WR,ARI,5138,18,23.5,27948,30893,29665
50,"Dak Prescott",QB,DAL,5033,16,32.5,64123,69095,53909
51,"Brian Thomas Jr.",WR,JAC,5021,19,23.3,27514,29050,25370
52,"Cam Ward",QB,TEN,4918,17,23.7,10614,10930,9521
53,"Luther Burden",WR,CHI,4887,20,22.1,10748,10895,8134
54,"Tucker Kraft",TE,GBP,4873,5,25.2,26238,25860,21852
55,"Tee Higgins",WR,CIN,4863,21,27,59785,63907,65413
56,"Kyren Williams",RB,LAR,4861,13,25.4,40483,41391,41928
57,"Harold Fannin",TE,CLE,4844,6,21.5,8574,7828,6208
58,"Chase Brown",RB,CIN,4841,14,25.9,28525,27820,25399
59,"Cam Skattebo",RB,NYG,4835,15,24,11480,10579,9202
60,"Saquon Barkley",RB,PHI,4799,16,29,59984,65979,69241
61,"Jameson Williams",WR,DET,4795,22,24.9,52158,52562,43710
62,"Baker Mayfield",QB,TBB,4776,18,30.8,49600,49563,41507
63,"RJ Harvey",RB,DEN,4763,17,25,11526,11246,9434
64,"Sam Darnold",QB,SEA,4741,19,28.7,39593,39075,36135
65,"A.J. Brown",WR,PHI,4678,23,28.6,63459,75234,74443
66,"DeVonta Smith",WR,PHI,4655,24,27.2,56723,59140,62021
67,"Travis Hunter",WR,JAC,4637,25,22.7,10888,11443,10069
68,"Zay Flowers",WR,BAL,4575,26,25.4,38234,38330,37869
69,"Kenneth Walker III",RB,SEA,4515,18,25.3,53042,56854,54412
70,"Jaylen Waddle",WR,MIA,4498,27,27.2,60209,69446,68284
71,"Sam LaPorta",TE,DET,4498,7,25.1,37228,36853,35637
72,"Jared Goff",QB,DET,4494,20,31.3,54236,53484,46052
73,"Josh Jacobs",RB,GBP,4471,19,28,55987,58061,63404
74,"Bryce Young",QB,CAR,4454,21,24.5,38483,39843,29964
75,"Travis Etienne",RB,JAC,4339,20,27,57222,60108,59654
76,"Tyler Shough",QB,NOS,4324,22,26.4,7575,7247,5580
77,"Kyle Pitts",TE,ATL,4263,8,25.3,63266,72785,63810
78,"Javonte Williams",RB,DAL,4181,21,25.8,57700,64221,58527
79,"Oronde Gadsden",TE,LAC,3964,9,22.6,7034,6065,4394
80,"Jordan Addison",WR,MIN,3949,28,24,37310,38401,36895
81,"Kyle Monangai",RB,CHI,3903,22,23.7,5670,4721,4310
82,"Michael Wilson",WR,ARI,3807,29,25.9,20829,20045,18162
83,"Jayden Higgins",WR,HOU,3804,30,23.1,9271,8910,6299
84,"Daniel Jones",QB,IND,3799,23,28.7,50981,50898,38216
85,"Derrick Henry",RB,BAL,3782,23,32.1,51761,53433,74474
86,"Ricky Pearsall",WR,SFO,3768,31,25.4,24995,24578,19493
87,"DK Metcalf",WR,PIT,3735,32,28.1,61225,65489,67147
88,"Zach Charbonnet",RB,SEA,3729,24,25.1,32710,33156,30686
89,"J.J. McCarthy",QB,MIN,3694,24,23,28494,28727,21618
90,"D'Andre Swift",RB,CHI,3689,25,27,58307,69162,67226
91,"Christian Watson",WR,GBP,3664,33,26.7,46589,45934,42734
92,"Alec Pierce",WR,IND,3656,34,25.8,29733,29521,27682
93,"Matthew Stafford",QB,LAR,3649,25,38,47562,47588,45042
94,"George Kittle",TE,SFO,3640,10,32.3,53790,55546,69956
95,"Wan'Dale Robinson",WR,NYG,3598,35,25.1,32898,33262,29439
96,"Michael Penix Jr.",QB,ATL,3553,26,25.7,27010,27318,20729
97,"Michael Pittman",WR,IND,3538,36,28.3,56231,58072,56395
98,"Matthew Golden",WR,GBP,3512,37,22.5,10721,10589,8420
99,"Davante Adams",WR,LAR,3509,38,33.1,53796,57162,76973
100,"Xavier Worthy",WR,KCC,3507,39,22.8,25213,25995,24590
101,"Kyler Murray",QB,ARI,3492,27,28.5,74752,76407,64085
102,"Quentin Johnston",WR,LAC,3445,40,24.4,29337,29609,25402
103,"Blake Corum",RB,LAR,3422,26,25.2,17435,17376,16253
104,"Woody Marks",RB,HOU,3411,27,25.1,6330,5693,4931
105,"Jakobi Meyers",WR,JAC,3402,41,29.2,40774,40760,36350
106,"Jake Ferguson",TE,DAL,3359,11,27,31048,30751,27237
107,"Dalton Kincaid",TE,BUF,3355,12,26.3,37188,37883,33133
108,"Jaylen Warren",RB,PIT,3327,28,27.2,30327,29605,30807
109,"Parker Washington",WR,JAC,3308,42,23.9,15613,15089,13664
110,"Bhayshul Tuten",RB,JAC,3279,29,23,8554,7792,5828
111,"Brenton Strange",TE,JAC,3241,13,25.1,16329,15520,13551
112,"Courtland Sutton",WR,DEN,3238,43,30.3,47190,47632,48034
113,"Trey Benson",RB,ARI,3238,30,23.5,22895,23433,16332
114,"Jayden Reed",WR,GBP,3201,44,25.8,33652,34078,30418
115,"D.J. Moore",WR,CHI,3196,45,28.8,58129,60069,60729
116,"Rico Dowdle",RB,CAR,3146,31,27.6,17977,17688,18175
117,"Terry McLaurin",WR,WAS,3131,46,30.4,55983,57140,64540
118,"Troy Franklin",WR,DEN,3122,47,23,16463,16817,13744
119,"Josh Downs",WR,IND,3120,48,24.5,32174,32566,25829
120,"Khalil Shakir",WR,BUF,3020,49,26,33878,33915,30201
121,"Tyler Allgeier",RB,ATL,3014,32,25.8,31300,31475,32567
122,"Jalen Coker",WR,CAR,3009,50,24.3,10047,9186,7823
123,"Romeo Doubs",WR,GBP,2956,51,25.8,34610,34656,31739
124,"Chuba Hubbard",RB,CAR,2949,33,26.6,38688,38382,41144
125,"Kayshon Boutte",WR,NEP,2941,52,23.7,18788,18743,15937
126,"Shedeur Sanders",QB,CLE,2924,28,24,8110,8346,6418
127,"Mason Taylor",TE,NYJ,2912,14,21.7,6996,7249,4800
128,"Isaac TeSlaa",WR,DET,2892,53,24,5255,4643,3771
129,"Chimere Dike",WR,TEN,2885,54,24.1,4415,3524,3036
130,"Jacory Croskey-Merritt",RB,WAS,2882,34,24.8,7214,6340,5391
131,"Jauan Jennings",WR,SFO,2868,55,28.6,20457,19840,21668
132,"Elic Ayomanor",WR,TEN,2851,56,22.7,6811,7054,4803
133,"Rhamondre Stevenson",RB,NEP,2845,35,27.9,48151,48907,50256
134,"Pat Bryant",WR,DEN,2843,57,23.2,5363,4782,3928
135,"Kenneth Gainwell",RB,PIT,2831,36,26.9,29938,29886,31531
136,"Braelon Allen",RB,NYJ,2826,37,22,17483,17887,14236
137,"Isaiah Likely",TE,BAL,2809,15,25.8,32004,32118,29576
138,"Tre Harris",WR,LAC,2809,58,23.9,8451,8975,6170
139,"Adonai Mitchell",WR,NYJ,2799,59,23.3,19456,19872,15688
