Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,167715,43259,83694
2,"Bijan Robinson",RB,ATL,9996,1,24.1,52338,50251,54207
3,"Ja'Marr Chase",WR,CIN,9791,1,26,115312,81766,113401
4,"Jahmyr Gibbs",RB,DET,9701,2,24,45281,44818,49062
5,"Jaxon Smith-Njigba",WR,SEA,9684,2,24.1,44178,40713,40573
6,"Puka Nacua",WR,LAR,9363,3,24.8,38890,37904,42228
7,"Drake Maye",QB,NEP,9305,2,23.6,31511,30732,22833
8,"Malik Nabers",WR,NYG,7793,4,22.6,33518,36225,33495
9,"Caleb Williams",QB,CHI,7705,3,24.3,29845,32477,25635
10,"Brock Bowers",TE,LVR,7705,1,23.3,30918,31132,28479
11,"Jayden Daniels",QB,WAS,7697,4,25.2,45286,28960,30920
12,"Justin Jefferson",WR,MIN,7690,5,26.8,133105,73320,116822
13,"Amon-Ra St. Brown",WR,DET,7679,6,26.4,63908,71701,73637
14,"Lamar Jackson",QB,BAL,7648,5,29.2,96269,86353,95793
15,"Trey McBride",TE,ARI,7565,2,26.3,44277,44170,40914
16,"Ashton Jeanty",RB,LVR,7476,3,22.3,11818,12820,12520
17,"CeeDee Lamb",WR,DAL,7406,7,27,75860,87830,91654
18,"Joe Burrow",QB,CIN,7324,6,29.3,89420,87652,85289
19,"Jeremiyah Love",RB,FA,7323,4,-1,1266,1033,1058
20,"Drake London",WR,ATL,6880,8,24.6,52624,58907,52076
21,"De'Von Achane",RB,MIA,6858,5,24.4,37405,39337,40416
22,"Justin Herbert",QB,LAC,6846,7,28,97322,82445,81690
23,"Omarion Hampton",RB,LAC,6741,6,23,11619,12280,10709
24,"Patrick Mahomes",QB,KCC,6730,8,30.5,159645,48411,67967
25,"Tetairoa McMillan",WR,CAR,6666,9,23,11126,11366,11311
26,"Jaxson Dart",QB,NYG,6618,9,22.8,13831,13025,10292
27,"Jalen Hurts",QB,PHI,6307,10,27.6,89135,77540,82233
28,"Trevor Lawrence",QB,JAC,6252,11,26.4,69864,71811,54604
29,"Bo Nix",QB,DEN,6178,12,26.1,27161,27407,22853
30,"George Pickens",WR,DAL,6141,10,25,53358,53107,50987
31,"Emeka Egbuka",WR,TBB,6105,11,23.4,12105,12399,11019
32,"James Cook",RB,BUF,6096,7,26.5,49587,49951,49807
33,"Jonathan Taylor",RB,IND,6063,8,27.2,83705,79997,89470
34,"Colston Loveland",TE,CHI,6054,3,21.9,12564,12345,9909
35,"Brock Purdy",QB,SFO,5945,13,26.2,44461,45323,37447
36,"Garrett Wilson",WR,NYJ,5842,12,25.7,53877,59390,59246
37,"Nico Collins",WR,HOU,5817,13,27,48641,51669,47366
38,"Kenneth Walker III",RB,KCC,5817,9,25.4,54446,57922,55951
39,"Tyler Warren",TE,IND,5730,4,23.8,12054,12271,10828
40,"Jordan Love",QB,GBP,5674,14,27.4,56207,58065,45117
41,"Chris Olave",WR,NOS,5651,14,25.7,52641,57509,53657
42,"Fernando Mendoza",QB,FA,5598,15,-1,1332,1338,1137
43,"TreVeyon Henderson",RB,NEP,5539,10,23.4,11423,11943,10653
44,"Rome Odunze",WR,CHI,5530,15,23.8,27265,28474,24873
45,"Quinshon Judkins",RB,CLE,5375,11,22.4,14749,14611,11965
46,"Breece Hall",RB,NYJ,5352,12,24.8,58547,67350,63428
47,"Luther Burden",WR,CHI,5350,16,22.3,12672,12709,9799
48,"Ladd McConkey",WR,LAC,5349,17,24.4,26113,25974,24470
49,"Carnell Tate",WR,FA,5246,18,-1,1320,1265,1157
50,"Bucky Irving",RB,TBB,5142,13,23.6,22457,22731,21183
51,"Christian McCaffrey",RB,SFO,5086,14,29.8,69744,68556,83470
52,"Cam Ward",QB,TEN,5061,16,23.8,11661,12032,10343
53,"Dak Prescott",QB,DAL,5060,17,32.6,65063,70111,54840
54,"Makai Lemon",WR,FA,5007,19,-1,1133,1341,1023
55,"Marvin Harrison Jr.",WR,ARI,5004,20,23.6,28984,32069,30703
56,"Chase Brown",RB,CIN,4964,15,26,29465,28761,26302
57,"Harold Fannin",TE,CLE,4940,5,21.7,9546,8881,7143
58,"Brian Thomas Jr.",WR,JAC,4936,21,23.4,28485,30106,26368
59,"Tee Higgins",WR,CIN,4921,22,27.2,60646,64794,66497
60,"Jaylen Waddle",WR,DEN,4914,23,27.3,61651,70722,69903
61,"DeVonta Smith",WR,PHI,4858,24,27.3,57599,59951,62998
62,"Saquon Barkley",RB,PHI,4848,16,29.1,60861,66863,70415
63,"Kyren Williams",RB,LAR,4846,17,25.6,41307,42249,42936
64,"C.J. Stroud",QB,HOU,4845,18,24.5,55512,47622,46260
65,"Tucker Kraft",TE,GBP,4835,6,25.4,27181,26862,22654
66,"Sam Darnold",QB,SEA,4827,19,28.8,40530,39982,37014
67,"Baker Mayfield",QB,TBB,4806,20,30.9,50520,50449,42337
68,"Rashee Rice",WR,KCC,4804,25,25.9,40592,41172,34174
69,"A.J. Brown",WR,PHI,4798,26,28.7,64300,76001,75537
70,"Jordyn Tyson",WR,FA,4778,27,-1,1177,1281,752
71,"Jameson Williams",WR,DET,4769,28,25,53021,53401,44617
72,"Travis Etienne",RB,NOS,4683,18,27.1,58593,61287,61154
73,"Tyler Shough",QB,NOS,4659,21,26.5,8655,8186,6356
74,"Jared Goff",QB,DET,4648,22,31.4,55276,54434,46933
75,"Zay Flowers",WR,BAL,4646,29,25.5,39157,39182,38869
76,"Javonte Williams",RB,DAL,4595,19,25.9,58782,65122,59503
77,"Sam LaPorta",TE,DET,4568,7,25.2,38285,37877,36638
78,"Josh Jacobs",RB,GBP,4555,20,28.1,57101,59052,64570
79,"Cam Skattebo",RB,NYG,4539,21,24.1,12510,11662,10265
80,"Kyle Pitts",TE,ATL,4516,8,25.4,64424,73766,65066
81,"Bryce Young",QB,CAR,4513,23,24.6,39781,40999,30992
82,"Alec Pierce",WR,IND,4380,30,25.9,31420,30928,29473
83,"Kyler Murray",QB,MIN,4355,24,28.6,76721,78117,65729
84,"Kenyon Sadiq",TE,FA,4308,9,-1,1525,1520,1109
85,"Daniel Jones",QB,IND,4131,25,28.8,52262,52140,39357
86,"Malik Willis",QB,MIA,4113,26,26.8,29268,28987,24656
87,"Bhayshul Tuten",RB,JAC,4019,22,23.1,10066,9142,6883
88,"Jordan Addison",WR,MIN,3987,31,24.1,38401,39538,38082
89,"D.J. Moore",WR,BUF,3925,32,28.9,59812,61611,62597
90,"Oronde Gadsden",TE,LAC,3925,10,22.7,8162,7264,5443
91,"RJ Harvey",RB,DEN,3841,23,25.1,12411,12439,10466
92,"Zach Charbonnet",RB,SEA,3752,24,25.2,33998,34484,31891
93,"Derrick Henry",RB,BAL,3750,25,32.2,52658,54411,75814
94,"Michael Wilson",WR,ARI,3747,33,26.1,21845,21135,19332
95,"Wan'Dale Robinson",WR,TEN,3726,34,25.2,34169,34547,30806
96,"KC Concepcion",WR,FA,3715,35,-1,1183,1369,935
97,"Travis Hunter",WR,JAC,3707,36,22.8,11875,12762,11016
98,"DK Metcalf",WR,PIT,3698,37,28.3,62189,66486,68296
99,"Romeo Doubs",WR,NEP,3694,38,25.9,35813,35632,32879
100,"Ricky Pearsall",WR,SFO,3674,39,25.5,26280,25942,20773
101,"Christian Watson",WR,GBP,3667,40,26.8,47578,46941,43700
102,"Matthew Stafford",QB,LAR,3649,27,38.1,48477,48539,46137
103,"Parker Washington",WR,JAC,3605,41,24,16668,16057,14522
104,"Kyle Monangai",RB,CHI,3577,26,23.8,6704,5902,5244
105,"Tyler Allgeier",RB,ARI,3573,27,25.9,32473,32469,33686
106,"Michael Pittman",WR,PIT,3562,42,28.4,57449,59291,57889
107,"Isaiah Likely",TE,NYG,3551,11,25.9,33232,33113,30707
