Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165727,42681,82899
2,"Bijan Robinson",RB,ATL,9991,1,24,50551,49784,53131
3,"Jaxon Smith-Njigba",WR,SEA,9926,1,24,42573,39862,39035
4,"Drake Maye",QB,NEP,9877,2,23.5,29948,29694,21787
5,"Ja'Marr Chase",WR,CIN,9768,2,26,113732,80944,112079
6,"Puka Nacua",WR,LAR,9612,3,24.7,37524,37097,40862
7,"Jahmyr Gibbs",RB,DET,9406,2,23.9,43664,44048,47631
8,"Malik Nabers",WR,NYG,7757,4,22.6,32689,34799,32511
9,"Trey McBride",TE,ARI,7682,1,26.2,43431,43199,39951
10,"Amon-Ra St. Brown",WR,DET,7611,5,26.3,63102,70499,72462
11,"Jayden Daniels",QB,WAS,7606,3,25.2,44327,27889,30087
12,"Brock Bowers",TE,LVR,7589,2,23.2,30030,29993,27506
13,"Lamar Jackson",QB,BAL,7510,4,29.1,95377,85308,94814
14,"Caleb Williams",QB,CHI,7456,5,24.2,28924,31140,24713
15,"Justin Jefferson",WR,MIN,7439,6,26.7,132246,72384,115865
16,"CeeDee Lamb",WR,DAL,7389,7,26.9,75061,87000,90605
17,"Joe Burrow",QB,CIN,7266,6,29.2,88537,86732,84388
18,"De'Von Achane",RB,MIA,7229,3,24.4,36659,38326,39383
19,"Ashton Jeanty",RB,LVR,7086,4,22.2,10910,11966,11567
20,"Drake London",WR,ATL,7023,8,24.6,51862,57976,51175
21,"Justin Herbert",QB,LAC,6815,7,27.9,96445,81490,80887
22,"Omarion Hampton",RB,LAC,6614,5,22.9,10692,11363,9826
23,"Jaxson Dart",QB,NYG,6612,8,22.8,12850,12082,9402
24,"Patrick Mahomes",QB,KCC,6604,9,30.4,158695,47481,67245
25,"Tetairoa McMillan",WR,CAR,6570,9,22.9,10178,10481,10393
26,"Jalen Hurts",QB,PHI,6385,10,27.5,88204,76524,81419
27,"Trevor Lawrence",QB,JAC,6338,11,26.4,68966,70831,53789
28,"Jonathan Taylor",RB,IND,6269,6,27.1,82889,79053,88375
29,"Bo Nix",QB,DEN,6266,12,26,25870,25960,21503
30,"James Cook",RB,BUF,6200,7,26.4,48737,49003,48733
31,"George Pickens",WR,DAL,6196,10,25,52571,52183,49807
32,"TreVeyon Henderson",RB,NEP,6160,8,23.3,10587,10907,9651
33,"Brock Purdy",QB,SFO,6108,13,26.1,43578,44387,36667
34,"Nico Collins",WR,HOU,5990,11,26.9,47808,50777,46483
35,"Emeka Egbuka",WR,TBB,5867,12,23.3,10885,11194,9807
36,"Rashee Rice",WR,KCC,5792,13,25.8,39753,40002,33441
37,"Chris Olave",WR,NOS,5768,14,25.6,51745,56573,52690
38,"Garrett Wilson",WR,NYJ,5767,15,25.6,52934,58479,58205
39,"Jordan Love",QB,GBP,5676,14,27.3,55128,56976,44301
40,"Tyler Warren",TE,IND,5665,3,23.7,11031,11275,9787
41,"Colston Loveland",TE,CHI,5624,4,21.9,11512,11433,9014
42,"Quinshon Judkins",RB,CLE,5528,9,22.3,13645,13450,10826
43,"Bucky Irving",RB,TBB,5510,10,23.5,21443,21582,20071
44,"Breece Hall",RB,NYJ,5375,11,24.7,57466,66256,62236
45,"Christian McCaffrey",RB,SFO,5293,12,29.7,68971,67628,82235
