Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53819,50708,55215
2,"Josh Allen",QB,BUF,9988,1,30,169369,43738,84352
3,"Ja'Marr Chase",WR,CIN,9943,1,26.2,116758,82365,114516
4,"Jaxon Smith-Njigba",WR,SEA,9898,2,24.2,45565,41341,41811
5,"Jahmyr Gibbs",RB,DET,9596,2,24.1,46650,45557,50350
6,"Drake Maye",QB,NEP,9451,2,23.7,32796,31510,23657
7,"Puka Nacua",WR,LAR,8578,3,24.9,39773,38883,43308
8,"Caleb Williams",QB,CHI,7912,3,24.4,30580,33574,26383
9,"Brock Bowers",TE,LVR,7907,1,23.4,31656,32019,29381
10,"Jayden Daniels",QB,WAS,7854,4,25.4,46054,30062,31709
11,"Malik Nabers",WR,NYG,7844,4,22.8,34219,37262,34383
12,"Justin Jefferson",WR,MIN,7804,5,26.9,133844,74197,117684
13,"Amon-Ra St. Brown",WR,DET,7685,6,26.5,64618,72567,74558
14,"Lamar Jackson",QB,BAL,7684,5,29.3,97028,87168,96525
15,"Jeremiyah Love",RB,ARI,7646,3,20.9,2120,1847,1818
16,"Ashton Jeanty",RB,LVR,7568,4,22.4,12534,13543,13289
17,"Joe Burrow",QB,CIN,7525,6,29.4,90181,88346,86010
18,"Trey McBride",TE,ARI,7522,2,26.4,44998,44848,41703
19,"CeeDee Lamb",WR,DAL,7281,7,27.1,76548,88557,92438
20,"Drake London",WR,ATL,6940,8,24.8,53265,59668,52850
21,"Patrick Mahomes",QB,KCC,6889,7,30.6,160379,49127,68607
22,"De'Von Achane",RB,MIA,6856,5,24.6,38020,40082,41205
23,"Justin Herbert",QB,LAC,6802,8,28.1,98040,83285,82332
24,"Omarion Hampton",RB,LAC,6680,6,23.1,12390,13049,11409
25,"Jaxson Dart",QB,NYG,6641,9,23,14605,13728,11030
26,"Tetairoa McMillan",WR,CAR,6631,9,23.1,11894,12085,12078
27,"Trevor Lawrence",QB,JAC,6197,10,26.6,70517,72576,55276
28,"Jalen Hurts",QB,PHI,6191,11,27.7,89827,78332,82882
29,"Bo Nix",QB,DEN,6175,12,26.2,28253,28617,23979
30,"Emeka Egbuka",WR,TBB,6154,10,23.6,12802,13211,11702
31,"James Cook",RB,BUF,6083,7,26.6,50220,50652,50567
32,"Colston Loveland",TE,CHI,6075,3,22.1,13260,13094,10542
33,"Jonathan Taylor",RB,IND,6023,8,27.3,84308,80694,90288
34,"George Pickens",WR,DAL,5970,11,25.2,53929,53807,51886
35,"Brock Purdy",QB,SFO,5887,13,26.3,45168,46059,37994
36,"Garrett Wilson",WR,NYJ,5749,12,25.8,54488,60078,60004
37,"Carnell Tate",WR,TEN,5728,13,21.3,2107,1978,1873
38,"Tyler Warren",TE,IND,5713,4,23.9,12713,12977,11484
39,"Fernando Mendoza",QB,LVR,5651,14,22.6,2022,2014,1743
40,"Nico Collins",WR,HOU,5647,14,27.1,49283,52393,48040
41,"Jordan Love",QB,GBP,5644,15,27.5,56932,58804,45611
42,"Chris Olave",WR,NOS,5602,15,25.8,53311,58182,54397
43,"Kenneth Walker III",RB,KCC,5497,9,25.5,55033,58628,56732
44,"Quinshon Judkins",RB,CLE,5462,10,22.5,15443,15298,12607
45,"TreVeyon Henderson",RB,NEP,5437,11,23.5,12105,12648,11307
46,"Rome Odunze",WR,CHI,5431,16,23.9,27940,29186,25545
47,"Ladd McConkey",WR,LAC,5375,17,24.5,26812,26671,25132
