Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9992,1,29.9,169167,43669,84267
2,"Bijan Robinson",RB,ATL,9952,1,24.2,53595,50657,55087
3,"Ja'Marr Chase",WR,CIN,9929,1,26.2,116573,82277,114378
4,"Jaxon Smith-Njigba",WR,SEA,9861,2,24.2,45388,41267,41645
5,"Jahmyr Gibbs",RB,DET,9648,2,24.1,46478,45458,50173
6,"Drake Maye",QB,NEP,9463,2,23.6,32632,31402,23552
7,"Puka Nacua",WR,LAR,8601,3,24.9,39658,38752,43168
8,"Malik Nabers",WR,NYG,7888,4,22.7,34141,37127,34262
9,"Brock Bowers",TE,LVR,7867,1,23.4,31557,31883,29260
10,"Caleb Williams",QB,CHI,7815,3,24.4,30474,33456,26287
11,"Justin Jefferson",WR,MIN,7778,5,26.9,133744,74082,117573
12,"Jayden Daniels",QB,WAS,7776,4,25.4,45963,29947,31609
13,"Lamar Jackson",QB,BAL,7770,5,29.3,96940,87059,96418
14,"Amon-Ra St. Brown",WR,DET,7764,6,26.5,64540,72454,74452
15,"Ashton Jeanty",RB,LVR,7560,3,22.4,12438,13444,13188
16,"Jeremiyah Love",RB,ARI,7545,4,20.9,2015,1750,1723
17,"Trey McBride",TE,ARI,7524,2,26.4,44905,44760,41602
18,"Joe Burrow",QB,CIN,7487,6,29.4,90093,88266,85911
19,"CeeDee Lamb",WR,DAL,7357,7,27,76461,88463,92348
20,"Drake London",WR,ATL,6894,8,24.8,53182,59574,52743
21,"Justin Herbert",QB,LAC,6869,7,28.1,97950,83176,82246
22,"Patrick Mahomes",QB,KCC,6839,8,30.6,160284,49027,68533
23,"De'Von Achane",RB,MIA,6813,5,24.5,37932,39982,41105
24,"Omarion Hampton",RB,LAC,6688,6,23.1,12305,12962,11319
25,"Jaxson Dart",QB,NYG,6682,9,23,14527,13648,10939
26,"Tetairoa McMillan",WR,CAR,6647,9,23,11799,11992,11993
27,"Jalen Hurts",QB,PHI,6280,10,27.7,89751,78233,82810
28,"Bo Nix",QB,DEN,6257,11,26.2,28177,28513,23889
29,"Trevor Lawrence",QB,JAC,6249,12,26.6,70442,72473,55197
30,"Emeka Egbuka",WR,TBB,6127,10,23.5,12712,13119,11625
31,"Jonathan Taylor",RB,IND,6079,7,27.3,84247,80611,90190
32,"Colston Loveland",TE,CHI,6032,3,22,13178,13016,10474
33,"James Cook",RB,BUF,6029,8,26.6,50134,50565,50481
34,"Brock Purdy",QB,SFO,5958,13,26.3,45084,45961,37932
35,"George Pickens",WR,DAL,5958,11,25.1,53858,53735,51780
36,"Garrett Wilson",WR,NYJ,5807,12,25.8,54419,59991,59912
37,"Jordan Love",QB,GBP,5681,14,27.5,56832,58694,45550
38,"Tyler Warren",TE,IND,5671,4,23.9,12629,12897,11391
39,"Carnell Tate",WR,TEN,5670,13,21.3,2019,1895,1787
40,"Chris Olave",WR,NOS,5647,14,25.8,53249,58113,54312
41,"Nico Collins",WR,HOU,5643,15,27.1,49204,52313,47964
42,"Fernando Mendoza",QB,LVR,5575,15,22.6,1938,1942,1663
43,"Kenneth Walker III",RB,KCC,5553,9,25.5,54954,58540,56631
44,"TreVeyon Henderson",RB,NEP,5443,10,23.5,12024,12561,11243
45,"Ladd McConkey",WR,LAC,5390,16,24.5,26722,26579,25063
46,"Quinshon Judkins",RB,CLE,5364,11,22.5,15358,15223,12529
