Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50534,49778,53117
2,"Josh Allen",QB,BUF,9998,1,29.7,165698,42678,82889
3,"Jaxon Smith-Njigba",WR,SEA,9931,1,24,42555,39854,39010
4,"Drake Maye",QB,NEP,9900,2,23.5,29925,29675,21774
5,"Ja'Marr Chase",WR,CIN,9767,2,26,113709,80933,112061
6,"Puka Nacua",WR,LAR,9636,3,24.7,37510,37083,40846
7,"Jahmyr Gibbs",RB,DET,9400,2,23.9,43647,44041,47610
8,"Malik Nabers",WR,NYG,7780,4,22.6,32683,34775,32503
9,"Trey McBride",TE,ARI,7673,1,26.2,43422,43187,39937
10,"Amon-Ra St. Brown",WR,DET,7601,5,26.3,63089,70483,72445
11,"Brock Bowers",TE,LVR,7599,2,23.2,30023,29981,27495
12,"Jayden Daniels",QB,WAS,7598,3,25.2,44313,27872,30077
13,"Lamar Jackson",QB,BAL,7505,4,29.1,95367,85296,94805
14,"Caleb Williams",QB,CHI,7441,5,24.2,28913,31132,24704
15,"Justin Jefferson",WR,MIN,7429,6,26.7,132236,72376,115852
16,"CeeDee Lamb",WR,DAL,7402,7,26.8,75049,86982,90595
17,"Joe Burrow",QB,CIN,7267,6,29.2,88526,86720,84377
18,"De'Von Achane",RB,MIA,7251,3,24.3,36652,38311,39373
19,"Ashton Jeanty",RB,LVR,7069,4,22.2,10898,11958,11557
20,"Drake London",WR,ATL,7023,8,24.6,51854,57968,51166
21,"Justin Herbert",QB,LAC,6811,7,27.9,96436,81481,80882
22,"Omarion Hampton",RB,LAC,6604,5,22.9,10681,11353,9817
23,"Jaxson Dart",QB,NYG,6597,8,22.8,12840,12076,9396
24,"Patrick Mahomes",QB,KCC,6593,9,30.4,158685,47474,67237
25,"Tetairoa McMillan",WR,CAR,6580,9,22.9,10174,10473,10378
26,"Jalen Hurts",QB,PHI,6419,10,27.5,88199,76506,81406
27,"Trevor Lawrence",QB,JAC,6318,11,26.4,68955,70826,53780
28,"Bo Nix",QB,DEN,6286,12,26,25860,25943,21498
29,"Jonathan Taylor",RB,IND,6266,6,27.1,82880,79045,88364
30,"James Cook",RB,BUF,6192,7,26.4,48726,48994,48713
31,"George Pickens",WR,DAL,6192,10,25,52562,52174,49798
32,"TreVeyon Henderson",RB,NEP,6190,8,23.3,10580,10890,9645
33,"Brock Purdy",QB,SFO,6107,13,26.1,43572,44382,36660
34,"Nico Collins",WR,HOU,6000,11,26.9,47800,50764,46475
35,"Emeka Egbuka",WR,TBB,5863,12,23.3,10873,11183,9796
36,"Rashee Rice",WR,KCC,5793,13,25.8,39747,39994,33431
37,"Chris Olave",WR,NOS,5754,14,25.6,51732,56565,52680
38,"Garrett Wilson",WR,NYJ,5747,15,25.6,52920,58472,58199
39,"Jordan Love",QB,GBP,5679,14,27.3,55118,56966,44294
40,"Tyler Warren",TE,IND,5666,3,23.7,11023,11266,9781
41,"Colston Loveland",TE,CHI,5613,4,21.8,11503,11427,9000
42,"Quinshon Judkins",RB,CLE,5527,9,22.3,13636,13441,10816
43,"Bucky Irving",RB,TBB,5508,10,23.5,21433,21573,20062
44,"Breece Hall",RB,NYJ,5382,11,24.7,57459,66246,62213
45,"Christian McCaffrey",RB,SFO,5314,12,29.7,68969,67619,82223
46,"Ladd McConkey",WR,LAC,5284,16,24.3,25048,24929,23265
47,"Rome Odunze",WR,CHI,5240,17,23.7,25378,26693,23091
48,"Marvin Harrison Jr.",WR,ARI,5152,18,23.5,28002,30946,29729
49,"C.J. Stroud",QB,HOU,5056,15,24.4,54636,46651,45491
50,"Brian Thomas Jr.",WR,JAC,5034,19,23.4,27572,29106,25431
51,"Dak Prescott",QB,DAL,4992,16,32.6,64173,69163,53965
52,"Cam Ward",QB,TEN,4953,17,23.7,10682,10990,9567
53,"Luther Burden",WR,CHI,4907,20,22.2,10809,10954,8192
54,"Chase Brown",RB,CIN,4894,13,25.9,28590,27871,25437
55,"Harold Fannin",TE,CLE,4873,5,21.6,8637,7886,6249
56,"Tee Higgins",WR,CIN,4849,21,27.1,59828,63957,65487
57,"Tucker Kraft",TE,GBP,4849,6,25.3,26290,25927,21899
58,"Cam Skattebo",RB,NYG,4844,14,24,11535,10633,9273
59,"Sam Darnold",QB,SEA,4840,18,28.7,39665,39114,36196
60,"Kyren Williams",RB,LAR,4803,15,25.5,40523,41452,41992
61,"Saquon Barkley",RB,PHI,4794,16,29,60038,66034,69313
62,"Baker Mayfield",QB,TBB,4766,19,30.8,49644,49610,41561
63,"Jameson Williams",WR,DET,4765,22,24.9,52210,52624,43770
64,"Kenneth Walker III",RB,SEA,4735,17,25.3,53141,56877,54458
65,"A.J. Brown",WR,PHI,4708,23,28.6,63510,75275,74504
66,"RJ Harvey",RB,DEN,4701,18,25,11570,11309,9480
67,"DeVonta Smith",WR,PHI,4624,24,27.2,56777,59204,62078
68,"Zay Flowers",WR,BAL,4583,25,25.4,38292,38384,37917
69,"Jared Goff",QB,DET,4524,20,31.3,54295,53531,46100
