Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,51878,50142,53932
2,"Josh Allen",QB,BUF,9998,1,29.8,167208,43108,83463
3,"Ja'Marr Chase",WR,CIN,9802,1,26,114945,81551,113069
4,"Jaxon Smith-Njigba",WR,SEA,9796,2,24.1,43800,40481,40195
5,"Jahmyr Gibbs",RB,DET,9652,2,24,44865,44620,48700
6,"Puka Nacua",WR,LAR,9473,3,24.8,38588,37697,41900
7,"Drake Maye",QB,NEP,9369,2,23.5,31138,30506,22577
8,"Malik Nabers",WR,NYG,7747,4,22.6,33301,35854,33220
9,"Caleb Williams",QB,CHI,7710,3,24.3,29621,32124,25383
10,"Brock Bowers",TE,LVR,7710,1,23.2,30711,30848,28267
11,"Lamar Jackson",QB,BAL,7668,4,29.2,96036,86051,95532
12,"Amon-Ra St. Brown",WR,DET,7661,5,26.4,63694,71443,73361
13,"Jayden Daniels",QB,WAS,7606,5,25.2,45010,28688,30721
14,"Justin Jefferson",WR,MIN,7592,6,26.7,132888,73077,116565
15,"Trey McBride",TE,ARI,7586,2,26.3,44044,43968,40703
16,"CeeDee Lamb",WR,DAL,7444,7,26.9,75667,87630,91393
17,"Ashton Jeanty",RB,LVR,7360,3,22.3,11598,12629,12281
18,"Joe Burrow",QB,CIN,7282,6,29.2,89187,87424,85085
19,"Jeremiyah Love",RB,FA,7195,4,-1,1022,817,869
20,"Drake London",WR,ATL,6906,8,24.6,52442,58671,51836
21,"De'Von Achane",RB,MIA,6892,5,24.4,37212,39098,40150
22,"Justin Herbert",QB,LAC,6867,7,28,97090,82183,81478
23,"Patrick Mahomes",QB,KCC,6756,8,30.5,159407,48165,67752
24,"Jaxson Dart",QB,NYG,6655,9,22.8,13526,12749,10008
25,"Omarion Hampton",RB,LAC,6653,6,23,11299,12012,10448
26,"Tetairoa McMillan",WR,CAR,6652,9,22.9,10837,11114,11065
27,"Jalen Hurts",QB,PHI,6341,10,27.6,88856,77227,81978
