Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9995,1,26.1,116526,82248,114318
2,"Josh Allen",QB,BUF,9994,1,29.9,169088,43647,84237
3,"Bijan Robinson",RB,ATL,9987,1,24.2,53543,50633,55041
4,"Jaxon Smith-Njigba",WR,SEA,9764,2,24.2,45314,41242,41588
5,"Jahmyr Gibbs",RB,DET,9609,2,24.1,46414,45433,50124
6,"Drake Maye",QB,NEP,9477,2,23.6,32571,31362,23508
7,"Puka Nacua",WR,LAR,8673,3,24.9,39617,38691,43118
8,"Malik Nabers",WR,NYG,7874,4,22.7,34103,37079,34223
9,"Jayden Daniels",QB,WAS,7849,3,25.3,45933,29894,31577
10,"Brock Bowers",TE,LVR,7814,1,23.4,31516,31841,29211
11,"Caleb Williams",QB,CHI,7793,4,24.4,30434,33406,26255
12,"Amon-Ra St. Brown",WR,DET,7765,5,26.5,64500,72415,74407
13,"Justin Jefferson",WR,MIN,7761,6,26.8,133702,74041,117533
14,"Lamar Jackson",QB,BAL,7696,5,29.3,96892,87024,96385
15,"Jeremiyah Love",RB,FA,7538,3,-1,1916,1652,1635
16,"Joe Burrow",QB,CIN,7515,6,29.4,90048,88218,85873
17,"Ashton Jeanty",RB,LVR,7475,4,22.4,12394,13416,13138
18,"Trey McBride",TE,ARI,7474,2,26.4,44855,44727,41558
19,"CeeDee Lamb",WR,DAL,7286,7,27,76415,88429,92294
20,"Justin Herbert",QB,LAC,6927,7,28.1,97922,83126,82200
21,"Drake London",WR,ATL,6919,8,24.8,53143,59524,52709
22,"De'Von Achane",RB,MIA,6832,5,24.5,37905,39945,41073
23,"Patrick Mahomes",QB,KCC,6809,8,30.6,160248,48994,68497
24,"Omarion Hampton",RB,LAC,6686,6,23.1,12274,12928,11286
25,"Jaxson Dart",QB,NYG,6682,9,22.9,14493,13618,10898
26,"Tetairoa McMillan",WR,CAR,6641,9,23,11768,11964,11963
27,"Trevor Lawrence",QB,JAC,6252,10,26.5,70408,72438,55178
28,"Jalen Hurts",QB,PHI,6248,11,27.7,89717,78202,82783
29,"Bo Nix",QB,DEN,6206,12,26.2,28150,28488,23857
30,"Emeka Egbuka",WR,TBB,6089,10,23.5,12677,13088,11596
31,"Jonathan Taylor",RB,IND,6082,7,27.2,84218,80579,90161
32,"Colston Loveland",TE,CHI,6071,3,22,13149,12981,10444
33,"James Cook",RB,BUF,6003,8,26.6,50102,50538,50448
34,"George Pickens",WR,DAL,5956,11,25.1,53830,53704,51729
35,"Brock Purdy",QB,SFO,5917,13,26.3,45048,45930,37904
36,"Garrett Wilson",WR,NYJ,5846,12,25.8,54388,59954,59867
37,"Chris Olave",WR,NOS,5727,13,25.8,53171,58020,54221
38,"Tyler Warren",TE,IND,5724,4,23.9,12593,12850,11340
39,"Jordan Love",QB,GBP,5698,14,27.5,56790,58647,45510
40,"Kenneth Walker III",RB,KCC,5612,9,25.5,54909,58482,56578
41,"Fernando Mendoza",QB,FA,5607,15,-1,1894,1892,1612
42,"Nico Collins",WR,HOU,5591,14,27.1,49154,52272,47923
43,"TreVeyon Henderson",RB,NEP,5539,10,23.5,11985,12505,11195
44,"Rome Odunze",WR,CHI,5435,15,23.9,27797,29041,25406
45,"Luther Burden",WR,CHI,5382,16,22.4,13230,13253,10355
46,"Quinshon Judkins",RB,CLE,5380,11,22.5,15308,15169,12482
47,"Ladd McConkey",WR,LAC,5366,17,24.5,26678,26537,25004
48,"Carnell Tate",WR,FA,5336,18,-1,1874,1803,1697
49,"Breece Hall",RB,NYJ,5292,12,24.9,59075,67900,64043
50,"Rashee Rice",WR,KCC,5177,19,26,41211,41685,34681
51,"Cam Ward",QB,TEN,5138,16,23.9,12220,12615,10783
52,"Makai Lemon",WR,FA,5113,20,-1,1709,1919,1486
53,"Christian McCaffrey",RB,SFO,5074,13,29.9,70213,69067,84179
