Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,53291,50544,54858
2,"Josh Allen",QB,BUF,9996,1,29.9,168793,43574,84125
3,"Ja'Marr Chase",WR,CIN,9966,1,26.1,116252,82152,114115
4,"Jaxon Smith-Njigba",WR,SEA,9871,2,24.2,45099,41112,41370
5,"Jahmyr Gibbs",RB,DET,9658,2,24.1,46198,45306,49910
6,"Drake Maye",QB,NEP,9444,2,23.6,32337,31220,23370
7,"Puka Nacua",WR,LAR,8762,3,24.9,39475,38515,42908
8,"Jayden Daniels",QB,WAS,7835,3,25.3,45808,29691,31443
9,"Caleb Williams",QB,CHI,7819,4,24.4,30315,33217,26134
10,"Amon-Ra St. Brown",WR,DET,7814,4,26.5,64401,72270,74229
11,"Brock Bowers",TE,LVR,7809,1,23.4,31391,31703,29066
12,"Malik Nabers",WR,NYG,7794,5,22.7,33971,36909,34085
13,"Justin Jefferson",WR,MIN,7780,6,26.8,133588,73899,117396
14,"Lamar Jackson",QB,BAL,7668,5,29.3,96762,86890,96272
15,"Trey McBride",TE,ARI,7497,2,26.4,44728,44604,41408
16,"Jeremiyah Love",RB,FA,7487,3,-1,1781,1517,1516
17,"Ashton Jeanty",RB,LVR,7448,4,22.4,12277,13305,13011
18,"Joe Burrow",QB,CIN,7443,6,29.4,89911,88108,85765
19,"CeeDee Lamb",WR,DAL,7284,7,27,76302,88314,92171
20,"Drake London",WR,ATL,6919,8,24.7,53038,59395,52579
21,"De'Von Achane",RB,MIA,6868,5,24.5,37799,39808,40929
22,"Justin Herbert",QB,LAC,6852,7,28.1,97789,82995,82088
23,"Patrick Mahomes",QB,KCC,6800,8,30.6,160127,48877,68393
24,"Omarion Hampton",RB,LAC,6761,6,23.1,12159,12786,11186
25,"Tetairoa McMillan",WR,CAR,6703,9,23,11663,11848,11832
26,"Jaxson Dart",QB,NYG,6695,9,22.9,14374,13502,10781
27,"Trevor Lawrence",QB,JAC,6265,10,26.5,70312,72318,55073
28,"Jalen Hurts",QB,PHI,6184,11,27.7,89591,78086,82687
29,"Bo Nix",QB,DEN,6176,12,26.1,28047,28381,23763
30,"Colston Loveland",TE,CHI,6042,3,22,13032,12861,10346
31,"Emeka Egbuka",WR,TBB,6023,10,23.5,12557,12973,11488
32,"Jonathan Taylor",RB,IND,6022,7,27.2,84101,80468,90038
33,"George Pickens",WR,DAL,5994,11,25.1,53735,53590,51594
34,"Brock Purdy",QB,SFO,5977,13,26.3,44948,45807,37808
35,"James Cook",RB,BUF,5971,8,26.6,50001,50446,50323
36,"Garrett Wilson",WR,NYJ,5796,12,25.7,54284,59859,59747
37,"Tyler Warren",TE,IND,5770,4,23.9,12486,12717,11241
38,"Jordan Love",QB,GBP,5719,14,27.5,56676,58523,45435
39,"Kenneth Walker III",RB,KCC,5670,9,25.5,54824,58372,56443
40,"Chris Olave",WR,NOS,5657,13,25.8,53059,57926,54110
41,"TreVeyon Henderson",RB,NEP,5625,10,23.5,11885,12379,11081
42,"Fernando Mendoza",QB,FA,5624,15,-1,1794,1785,1515
43,"Nico Collins",WR,HOU,5608,14,27.1,49046,52155,47813
44,"Rome Odunze",WR,CHI,5467,15,23.9,27691,28921,25308
45,"Luther Burden",WR,CHI,5396,16,22.4,13125,13141,10235
46,"Ladd McConkey",WR,LAC,5367,17,24.5,26562,26418,24887
47,"Carnell Tate",WR,FA,5363,18,-1,1755,1674,1576
48,"Breece Hall",RB,NYJ,5337,11,24.9,58973,67784,63924
49,"Quinshon Judkins",RB,CLE,5333,12,22.5,15181,15055,12390
50,"Rashee Rice",WR,KCC,5153,19,26,41095,41569,34564
51,"Cam Ward",QB,TEN,5147,16,23.9,12109,12493,10698
52,"Makai Lemon",WR,FA,5106,20,-1,1609,1816,1389
53,"Marvin Harrison Jr.",WR,ARI,5035,21,23.7,29500,32589,31193
54,"Dak Prescott",QB,DAL,5034,17,32.7,65533,70618,55227
55,"Christian McCaffrey",RB,SFO,4998,13,29.9,70112,68986,84036
56,"Bucky Irving",RB,TBB,4992,14,23.7,22859,23200,21624
57,"DeVonta Smith",WR,PHI,4978,22,27.4,58077,60405,63483
58,"Harold Fannin",TE,CLE,4903,5,21.8,10008,9400,7580
59,"Tee Higgins",WR,CIN,4895,23,27.2,61048,65216,67050
60,"Saquon Barkley",RB,PHI,4888,15,29.2,61267,67266,70946
61,"Tucker Kraft",TE,GBP,4887,6,25.4,27629,27303,23056
62,"Brian Thomas Jr.",WR,JAC,4878,24,23.5,28983,30632,26843
63,"C.J. Stroud",QB,HOU,4869,18,24.5,55991,48109,46672
64,"Kyren Williams",RB,LAR,4856,16,25.6,41745,42694,43412
65,"Chase Brown",RB,CIN,4847,17,26.1,29930,29278,26761
66,"Jaylen Waddle",WR,DEN,4846,25,27.4,62476,71584,70955
67,"Jordyn Tyson",WR,FA,4841,26,-1,1674,1748,1054
68,"Baker Mayfield",QB,TBB,4835,19,31,50949,50864,42782
69,"A.J. Brown",WR,PHI,4825,27,28.8,64709,76388,76039
70,"Zay Flowers",WR,BAL,4800,28,25.6,39609,39556,39287
71,"Sam Darnold",QB,SEA,4785,20,28.9,40963,40423,37412
72,"Jameson Williams",WR,DET,4714,29,25.1,53416,53794,45068
73,"Jared Goff",QB,DET,4704,21,31.5,55693,54819,47311
