Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167767,43274,83718
2,"Bijan Robinson",RB,ATL,9996,1,24.1,52387,50259,54232
3,"Ja'Marr Chase",WR,CIN,9816,1,26,115364,81786,113437
4,"Jaxon Smith-Njigba",WR,SEA,9718,2,24.1,44228,40732,40603
5,"Jahmyr Gibbs",RB,DET,9674,2,24,45322,44843,49106
6,"Puka Nacua",WR,LAR,9329,3,24.8,38927,37935,42268
7,"Drake Maye",QB,NEP,9316,2,23.6,31551,30752,22862
8,"Malik Nabers",WR,NYG,7752,4,22.6,33529,36268,33524
9,"Jayden Daniels",QB,WAS,7713,3,25.2,45312,28992,30942
10,"Amon-Ra St. Brown",WR,DET,7706,5,26.4,63940,71730,73663
11,"Caleb Williams",QB,CHI,7690,4,24.3,29862,32510,25656
12,"Justin Jefferson",WR,MIN,7683,6,26.8,133121,73350,116867
13,"Brock Bowers",TE,LVR,7669,1,23.3,30930,31162,28500
14,"Lamar Jackson",QB,BAL,7646,5,29.2,96285,86373,95822
15,"Trey McBride",TE,ARI,7576,2,26.3,44301,44187,40939
16,"Ashton Jeanty",RB,LVR,7469,3,22.3,11837,12841,12533
17,"CeeDee Lamb",WR,DAL,7395,7,27,75884,87857,91680
18,"Joe Burrow",QB,CIN,7357,6,29.3,89448,87670,85309
19,"Jeremiyah Love",RB,FA,7322,4,-1,1288,1055,1082
20,"Drake London",WR,ATL,6907,8,24.6,52653,58932,52108
21,"Justin Herbert",QB,LAC,6859,7,28,97346,82465,81715
22,"De'Von Achane",RB,MIA,6852,5,24.4,37430,39371,40440
23,"Patrick Mahomes",QB,KCC,6798,8,30.5,159687,48429,67987
24,"Omarion Hampton",RB,LAC,6718,6,23,11662,12324,10741
25,"Tetairoa McMillan",WR,CAR,6621,9,23,11164,11415,11344
26,"Jaxson Dart",QB,NYG,6593,9,22.8,13863,13062,10333
27,"Jalen Hurts",QB,PHI,6291,10,27.6,89168,77581,82265
28,"Bo Nix",QB,DEN,6274,11,26.1,27299,27529,22980
29,"Trevor Lawrence",QB,JAC,6250,12,26.4,69895,71843,54640
30,"George Pickens",WR,DAL,6132,10,25,53390,53147,51042
31,"Emeka Egbuka",WR,TBB,6092,11,23.4,12141,12444,11047
32,"James Cook",RB,BUF,6088,7,26.5,49620,49993,49850
33,"Jonathan Taylor",RB,IND,6042,8,27.2,83728,80030,89508
34,"Colston Loveland",TE,CHI,6034,3,22,12589,12376,9931
35,"Brock Purdy",QB,SFO,5943,13,26.2,44489,45352,37466
36,"Garrett Wilson",WR,NYJ,5849,12,25.7,53899,59413,59279
37,"Nico Collins",WR,HOU,5815,13,27,48661,51691,47391
38,"Kenneth Walker III",RB,KCC,5796,9,25.4,54463,57949,55972
39,"Tyler Warren",TE,IND,5743,4,23.8,12073,12287,10845
40,"Jordan Love",QB,GBP,5668,14,27.4,56230,58091,45132
41,"Fernando Mendoza",QB,FA,5642,15,-1,1363,1356,1159
42,"Chris Olave",WR,NOS,5630,14,25.7,52655,57532,53678
43,"Rome Odunze",WR,CHI,5544,15,23.8,27294,28499,24890
44,"TreVeyon Henderson",RB,NEP,5503,10,23.4,11433,11966,10674
45,"Quinshon Judkins",RB,CLE,5399,11,22.4,14770,14625,11989
46,"Luther Burden",WR,CHI,5360,16,22.3,12697,12730,9815
47,"Breece Hall",RB,NYJ,5355,12,24.8,58570,67373,63450
48,"Ladd McConkey",WR,LAC,5337,17,24.4,26133,25996,24491
49,"Carnell Tate",WR,FA,5201,18,-1,1335,1295,1172
50,"Bucky Irving",RB,TBB,5138,13,23.6,22481,22757,21213
51,"Christian McCaffrey",RB,SFO,5086,14,29.8,69769,68582,83507
52,"Cam Ward",QB,TEN,5075,16,23.8,11691,12059,10370
53,"Dak Prescott",QB,DAL,5049,17,32.6,65101,70153,54871
54,"Makai Lemon",WR,FA,5041,19,-1,1180,1378,1047
55,"Marvin Harrison Jr.",WR,ARI,5004,20,23.6,29029,32113,30749
56,"Harold Fannin",TE,CLE,4990,5,21.7,9591,8911,7172
57,"Brian Thomas Jr.",WR,JAC,4984,21,23.4,28534,30139,26402
58,"Jaylen Waddle",WR,DEN,4965,22,27.3,61785,70842,70070
59,"Tee Higgins",WR,CIN,4940,23,27.2,60683,64825,66531
60,"Chase Brown",RB,CIN,4938,15,26,29498,28803,26343
61,"Saquon Barkley",RB,PHI,4876,16,29.1,60890,66884,70451
62,"Kyren Williams",RB,LAR,4852,17,25.6,41334,42276,42970
63,"Sam Darnold",QB,SEA,4840,18,28.8,40556,40004,37035
64,"C.J. Stroud",QB,HOU,4834,19,24.5,55548,47665,46294
65,"DeVonta Smith",WR,PHI,4830,24,27.4,57621,59984,63030
66,"Rashee Rice",WR,KCC,4813,25,25.9,40622,41198,34188
67,"Baker Mayfield",QB,TBB,4806,20,30.9,50543,50472,42362
68,"A.J. Brown",WR,PHI,4800,26,28.7,64328,76027,75562
69,"Jordyn Tyson",WR,FA,4797,27,-1,1209,1304,771
70,"Tucker Kraft",TE,GBP,4794,6,25.4,27205,26898,22682
71,"Jameson Williams",WR,DET,4778,28,25,53043,53417,44648
72,"Travis Etienne",RB,NOS,4707,18,27.2,58625,61311,61169
73,"Jared Goff",QB,DET,4677,21,31.4,55305,54452,46958
74,"Tyler Shough",QB,NOS,4672,22,26.5,8684,8209,6380
75,"Zay Flowers",WR,BAL,4634,29,25.5,39172,39199,38901
76,"Javonte Williams",RB,DAL,4602,19,25.9,58807,65142,59529
77,"Josh Jacobs",RB,GBP,4558,20,28.1,57127,59074,64602
78,"Sam LaPorta",TE,DET,4551,7,25.2,38307,37903,36669
79,"Cam Skattebo",RB,NYG,4534,21,24.1,12552,11700,10298
