Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9993,1,29.8,167952,43334,83795
2,"Bijan Robinson",RB,ATL,9978,1,24.2,52565,50322,54358
3,"Ja'Marr Chase",WR,CIN,9843,1,26.1,115524,81860,113581
4,"Jaxon Smith-Njigba",WR,SEA,9786,2,24.1,44384,40795,40760
5,"Jahmyr Gibbs",RB,DET,9643,2,24,45498,44943,49257
6,"Drake Maye",QB,NEP,9370,2,23.6,31724,30850,22958
7,"Puka Nacua",WR,LAR,9249,3,24.8,39052,38026,42408
8,"Caleb Williams",QB,CHI,7748,3,24.4,29952,32633,25762
9,"Jayden Daniels",QB,WAS,7747,4,25.3,45412,29133,31036
10,"Brock Bowers",TE,LVR,7721,1,23.3,31025,31235,28602
11,"Amon-Ra St. Brown",WR,DET,7716,4,26.4,64021,71841,73769
12,"Malik Nabers",WR,NYG,7707,5,22.7,33610,36413,33625
13,"Lamar Jackson",QB,BAL,7681,5,29.2,96383,86479,95922
14,"Justin Jefferson",WR,MIN,7679,6,26.8,133215,73448,116963
15,"Trey McBride",TE,ARI,7603,2,26.4,44400,44264,41022
16,"Ashton Jeanty",RB,LVR,7474,3,22.3,11936,12947,12633
17,"Jeremiyah Love",RB,FA,7420,4,-1,1417,1149,1161
18,"Joe Burrow",QB,CIN,7376,6,29.3,89543,87760,85409
19,"CeeDee Lamb",WR,DAL,7327,7,27,75955,87948,91772
20,"Drake London",WR,ATL,6947,8,24.7,52752,59031,52202
21,"Justin Herbert",QB,LAC,6924,7,28,97457,82569,81788
22,"De'Von Achane",RB,MIA,6834,5,24.5,37513,39479,40560
23,"Patrick Mahomes",QB,KCC,6805,8,30.5,159800,48528,68088
24,"Omarion Hampton",RB,LAC,6766,6,23,11817,12445,10877
25,"Jaxson Dart",QB,NYG,6651,9,22.9,14024,13183,10453
26,"Tetairoa McMillan",WR,CAR,6638,9,23,11306,11533,11495
27,"Jalen Hurts",QB,PHI,6334,10,27.6,89326,77734,82391
28,"Trevor Lawrence",QB,JAC,6286,11,26.5,70036,71984,54787
29,"Bo Nix",QB,DEN,6257,12,26.1,27744,28019,23449
30,"George Pickens",WR,DAL,6065,10,25.1,53484,53282,51204
31,"Colston Loveland",TE,CHI,5995,3,22,12700,12513,10037
32,"Emeka Egbuka",WR,TBB,5993,11,23.4,12257,12617,11183
33,"James Cook",RB,BUF,5989,7,26.5,49701,50123,49961
34,"Jonathan Taylor",RB,IND,5984,8,27.2,83815,80159,89655
35,"Brock Purdy",QB,SFO,5979,13,26.2,44591,45446,37546
36,"Nico Collins",WR,HOU,5776,12,27,48743,51794,47482
37,"Garrett Wilson",WR,NYJ,5776,13,25.7,53961,59508,59370
38,"Tyler Warren",TE,IND,5758,4,23.8,12170,12384,10929
39,"Kenneth Walker III",RB,KCC,5755,9,25.4,54524,58028,56074
40,"Jordan Love",QB,GBP,5703,14,27.4,56322,58173,45189
41,"Chris Olave",WR,NOS,5677,14,25.8,52745,57606,53773
42,"Fernando Mendoza",QB,FA,5593,15,-1,1441,1451,1226
43,"Rome Odunze",WR,CHI,5537,15,23.8,27378,28585,24977
44,"TreVeyon Henderson",RB,NEP,5480,10,23.4,11522,12063,10747
45,"Quinshon Judkins",RB,CLE,5421,11,22.4,14852,14704,12065
46,"Ladd McConkey",WR,LAC,5390,16,24.4,26236,26077,24571
47,"Luther Burden",WR,CHI,5380,17,22.3,12788,12813,9913
48,"Breece Hall",RB,NYJ,5357,12,24.8,58650,67452,63545
49,"Carnell Tate",WR,FA,5200,18,-1,1427,1391,1252
50,"Cam Ward",QB,TEN,5146,16,23.8,11791,12141,10449
51,"Christian McCaffrey",RB,SFO,5130,13,29.8,69856,68658,83623
52,"Makai Lemon",WR,FA,5103,19,-1,1281,1459,1128
53,"Bucky Irving",RB,TBB,5087,14,23.6,22566,22861,21295
54,"Dak Prescott",QB,DAL,5064,17,32.7,65229,70279,54954
55,"Marvin Harrison Jr.",WR,ARI,4993,20,23.6,29172,32262,30886
56,"Harold Fannin",TE,CLE,4960,5,21.7,9722,9065,7317
57,"Chase Brown",RB,CIN,4958,15,26,29635,28936,26462
58,"Brian Thomas Jr.",WR,JAC,4931,21,23.5,28669,30294,26513
59,"Saquon Barkley",RB,PHI,4922,16,29.1,61019,66999,70600
60,"Tee Higgins",WR,CIN,4920,22,27.2,60796,64946,66700
61,"DeVonta Smith",WR,PHI,4918,23,27.4,57762,60100,63148
62,"Jaylen Waddle",WR,DEN,4864,24,27.3,62174,71276,70597
63,"Kyren Williams",RB,LAR,4845,17,25.6,41451,42401,43090
64,"Jordyn Tyson",WR,FA,4808,25,-1,1310,1402,838
65,"Rashee Rice",WR,KCC,4803,26,25.9,40722,41303,34284
66,"A.J. Brown",WR,PHI,4789,27,28.8,64416,76114,75680
67,"C.J. Stroud",QB,HOU,4788,18,24.5,55645,47783,46375
68,"Tucker Kraft",TE,GBP,4781,6,25.4,27295,26996,22781
69,"Jameson Williams",WR,DET,4780,28,25,53137,53505,44719
70,"Sam Darnold",QB,SEA,4774,19,28.8,40645,40115,37125
71,"Baker Mayfield",QB,TBB,4773,20,31,50629,50565,42475
72,"Travis Etienne",RB,NOS,4697,18,27.2,58713,61396,61273
73,"Zay Flowers",WR,BAL,4695,29,25.6,39284,39282,38993
