Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9985,1,29.9,167953,43337,83795
2,"Bijan Robinson",RB,ATL,9982,1,24.2,52568,50322,54361
3,"Ja'Marr Chase",WR,CIN,9841,1,26.1,115525,81861,113582
4,"Jaxon Smith-Njigba",WR,SEA,9785,2,24.1,44385,40796,40761
5,"Jahmyr Gibbs",RB,DET,9646,2,24,45499,44943,49259
6,"Drake Maye",QB,NEP,9364,2,23.6,31725,30852,22959
7,"Puka Nacua",WR,LAR,9254,3,24.8,39055,38026,42409
8,"Caleb Williams",QB,CHI,7756,3,24.4,29954,32633,25763
9,"Jayden Daniels",QB,WAS,7747,4,25.3,45412,29133,31036
10,"Brock Bowers",TE,LVR,7722,1,23.3,31026,31235,28603
11,"Amon-Ra St. Brown",WR,DET,7716,4,26.4,64022,71843,73772
12,"Malik Nabers",WR,NYG,7708,5,22.7,33612,36415,33626
13,"Lamar Jackson",QB,BAL,7682,5,29.2,96386,86482,95922
14,"Justin Jefferson",WR,MIN,7681,6,26.8,133217,73450,116965
15,"Trey McBride",TE,ARI,7605,2,26.4,44402,44265,41023
16,"Ashton Jeanty",RB,LVR,7477,3,22.3,11938,12948,12634
17,"Jeremiyah Love",RB,FA,7416,4,-1,1417,1150,1163
18,"Joe Burrow",QB,CIN,7376,6,29.3,89543,87760,85414
19,"CeeDee Lamb",WR,DAL,7324,7,27,75956,87950,91773
20,"Drake London",WR,ATL,6949,8,24.7,52754,59033,52202
21,"Justin Herbert",QB,LAC,6921,7,28,97457,82570,81789
22,"De'Von Achane",RB,MIA,6835,5,24.5,37515,39481,40561
23,"Patrick Mahomes",QB,KCC,6801,8,30.5,159801,48530,68089
24,"Omarion Hampton",RB,LAC,6763,6,23,11817,12446,10877
25,"Jaxson Dart",QB,NYG,6651,9,22.9,14025,13184,10454
26,"Tetairoa McMillan",WR,CAR,6645,9,23,11308,11533,11497
27,"Jalen Hurts",QB,PHI,6334,10,27.6,89327,77735,82392
28,"Trevor Lawrence",QB,JAC,6284,11,26.5,70036,71985,54788
29,"Bo Nix",QB,DEN,6254,12,26.1,27745,28021,23450
30,"George Pickens",WR,DAL,6067,10,25.1,53485,53283,51204
31,"Emeka Egbuka",WR,TBB,5993,11,23.5,12257,12617,11183
32,"Colston Loveland",TE,CHI,5992,3,22,12700,12514,10037
33,"Jonathan Taylor",RB,IND,5987,7,27.2,83816,80159,89655
34,"James Cook",RB,BUF,5986,8,26.5,49702,50125,49961
35,"Brock Purdy",QB,SFO,5971,13,26.2,44591,45449,37547
36,"Garrett Wilson",WR,NYJ,5774,12,25.7,53961,59509,59373
37,"Nico Collins",WR,HOU,5772,13,27,48743,51795,47484
38,"Kenneth Walker III",RB,KCC,5764,9,25.4,54527,58028,56075
39,"Tyler Warren",TE,IND,5753,4,23.8,12170,12386,10930
40,"Jordan Love",QB,GBP,5704,14,27.4,56322,58173,45190
41,"Chris Olave",WR,NOS,5678,14,25.8,52747,57607,53775
42,"Fernando Mendoza",QB,FA,5595,15,-1,1443,1452,1227
43,"Rome Odunze",WR,CHI,5536,15,23.8,27379,28586,24978
44,"TreVeyon Henderson",RB,NEP,5474,10,23.4,11522,12065,10747
45,"Quinshon Judkins",RB,CLE,5421,11,22.4,14853,14705,12066
46,"Ladd McConkey",WR,LAC,5399,16,24.4,26239,26077,24571
47,"Luther Burden",WR,CHI,5383,17,22.3,12789,12813,9913
48,"Breece Hall",RB,NYJ,5354,12,24.8,58651,67454,63548
49,"Carnell Tate",WR,FA,5200,18,-1,1428,1392,1253
50,"Cam Ward",QB,TEN,5147,16,23.8,11792,12142,10450
51,"Christian McCaffrey",RB,SFO,5130,13,29.8,69856,68658,83625
52,"Makai Lemon",WR,FA,5100,19,-1,1281,1460,1128
53,"Bucky Irving",RB,TBB,5093,14,23.6,22568,22861,21297
54,"Dak Prescott",QB,DAL,5061,17,32.7,65229,70280,54955
55,"Marvin Harrison Jr.",WR,ARI,4993,20,23.6,29172,32262,30887
56,"Harold Fannin",TE,CLE,4960,5,21.7,9723,9066,7317
57,"Chase Brown",RB,CIN,4959,15,26,29636,28937,26463
58,"Brian Thomas Jr.",WR,JAC,4929,21,23.5,28670,30296,26514
59,"DeVonta Smith",WR,PHI,4919,22,27.4,57763,60101,63149
60,"Tee Higgins",WR,CIN,4917,23,27.2,60796,64947,66702
61,"Saquon Barkley",RB,PHI,4914,16,29.1,61020,67003,70601
62,"Jaylen Waddle",WR,DEN,4867,24,27.3,62175,71276,70597
63,"Kyren Williams",RB,LAR,4845,17,25.6,41453,42403,43091
64,"Jordyn Tyson",WR,FA,4811,25,-1,1311,1402,838
65,"Rashee Rice",WR,KCC,4800,26,25.9,40723,41305,34285
66,"C.J. Stroud",QB,HOU,4794,18,24.5,55648,47784,46378
67,"A.J. Brown",WR,PHI,4786,27,28.8,64417,76116,75682
68,"Tucker Kraft",TE,GBP,4784,6,25.4,27296,26996,22782
69,"Baker Mayfield",QB,TBB,4782,19,31,50632,50565,42477
70,"Jameson Williams",WR,DET,4773,28,25,53138,53508,44719
71,"Sam Darnold",QB,SEA,4768,20,28.8,40645,40117,37125
72,"Zay Flowers",WR,BAL,4698,29,25.6,39285,39282,38994
73,"Travis Etienne",RB,NOS,4697,18,27.2,58714,61397,61276
74,"Jared Goff",QB,DET,4676,21,31.5,55395,54540,47027
75,"Tyler Shough",QB,NOS,4632,22,26.5,8788,8320,6462
76,"Josh Jacobs",RB,GBP,4594,19,28.1,57232,59159,64721
77,"Javonte Williams",RB,DAL,4576,20,25.9,58897,65234,59630
78,"Sam LaPorta",TE,DET,4550,7,25.2,38421,38009,36772
79,"Kyle Pitts",TE,ATL,4534,8,25.5,64611,73922,65267
80,"Cam Skattebo",RB,NYG,4525,21,24.2,12714,11845,10453
81,"Bryce Young",QB,CAR,4518,23,24.7,39983,41174,31187
82,"Kenyon Sadiq",TE,FA,4409,9,-1,1823,1769,1303
83,"Kyler Murray",QB,MIN,4398,24,28.6,77445,78782,66318
84,"Alec Pierce",WR,IND,4344,30,25.9,31650,31141,29770
85,"Daniel Jones",QB,IND,4274,25,28.8,52536,52375,39591
86,"Malik Willis",QB,MIA,4123,26,26.8,29886,29634,25377
87,"Bhayshul Tuten",RB,JAC,3939,22,23.1,10264,9405,7062
88,"Jordan Addison",WR,MIN,3926,31,24.2,38594,39792,38298
89,"D.J. Moore",WR,BUF,3905,32,29,59949,61772,62745
90,"Oronde Gadsden",TE,LAC,3863,10,22.8,8322,7464,5574
91,"Derrick Henry",RB,BAL,3774,23,32.2,52752,54513,75961
92,"RJ Harvey",RB,DEN,3758,24,25.2,12510,12584,10605
93,"Matthew Stafford",QB,LAR,3747,27,38.1,48580,48613,46225
94,"KC Concepcion",WR,FA,3740,33,-1,1287,1475,1013
95,"Michael Wilson",WR,ARI,3731,34,26.1,21937,21242,19414
96,"Zach Charbonnet",RB,SEA,3728,25,25.2,34093,34600,31979
97,"Wan'Dale Robinson",WR,TEN,3704,35,25.2,34257,34653,30918
98,"Romeo Doubs",WR,NEP,3685,36,26,35892,35719,32997
99,"Travis Hunter",WR,JAC,3668,37,22.9,11966,12874,11109
100,"Christian Watson",WR,GBP,3657,38,26.9,47670,47040,43793
101,"DK Metcalf",WR,PIT,3638,39,28.3,62261,66583,68392
102,"Ricky Pearsall",WR,SFO,3617,40,25.6,26362,26045,20879
103,"Parker Washington",WR,JAC,3601,41,24,16752,16143,14587
104,"Jayden Higgins",WR,HOU,3590,42,23.3,10393,10110,7172
105,"Tyler Allgeier",RB,ARI,3576,26,26,32564,32561,33757
106,"Kyle Monangai",RB,CHI,3559,27,23.8,6795,6001,5314
107,"Davante Adams",WR,LAR,3540,43,33.3,54711,58074,78175
108,"Matthew Golden",WR,GBP,3525,44,22.7,11846,11722,9395
109,"D'Andre Swift",RB,CHI,3521,28,27.2,59227,70149,68419
110,"Michael Pittman",WR,PIT,3519,45,28.5,57523,59380,57997
111,"Isaiah Likely",TE,NYG,3519,11,26,33309,33202,30801
112,"David Montgomery",RB,HOU,3499,29,28.8,54328,55555,62814
113,"Omar Cooper Jr.",WR,FA,3406,46,-1,1096,1269,605
114,"Chuba Hubbard",RB,CAR,3397,30,26.8,39532,39076,42035
