Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.2,52577,50323,54364
2,"Josh Allen",QB,BUF,9990,1,29.9,167962,43339,83799
3,"Ja'Marr Chase",WR,CIN,9837,1,26.1,115529,81864,113587
4,"Jaxon Smith-Njigba",WR,SEA,9782,2,24.1,44391,40801,40763
5,"Jahmyr Gibbs",RB,DET,9649,2,24,45507,44945,49269
6,"Drake Maye",QB,NEP,9360,2,23.6,31728,30855,22962
7,"Puka Nacua",WR,LAR,9246,3,24.8,39058,38029,42416
8,"Jayden Daniels",QB,WAS,7755,3,25.3,45418,29140,31038
9,"Caleb Williams",QB,CHI,7749,4,24.4,29956,32641,25766
10,"Brock Bowers",TE,LVR,7729,1,23.3,31028,31237,28609
11,"Amon-Ra St. Brown",WR,DET,7711,4,26.4,64025,71849,73777
12,"Malik Nabers",WR,NYG,7701,5,22.7,33615,36421,33628
13,"Justin Jefferson",WR,MIN,7688,6,26.8,133221,73452,116972
14,"Lamar Jackson",QB,BAL,7670,5,29.2,96387,86487,95926
15,"Trey McBride",TE,ARI,7603,2,26.4,44406,44269,41025
16,"Ashton Jeanty",RB,LVR,7477,3,22.3,11941,12952,12638
17,"Jeremiyah Love",RB,FA,7407,4,-1,1418,1154,1170
18,"Joe Burrow",QB,CIN,7372,6,29.3,89547,87765,85416
19,"CeeDee Lamb",WR,DAL,7337,7,27,75960,87950,91778
20,"Drake London",WR,ATL,6946,8,24.7,52761,59042,52207
21,"Justin Herbert",QB,LAC,6917,7,28,97458,82573,81793
22,"De'Von Achane",RB,MIA,6829,5,24.5,37519,39488,40564
23,"Patrick Mahomes",QB,KCC,6813,8,30.5,159806,48531,68089
24,"Omarion Hampton",RB,LAC,6766,6,23,11821,12449,10879
25,"Jaxson Dart",QB,NYG,6665,9,22.9,14030,13184,10456
26,"Tetairoa McMillan",WR,CAR,6637,9,23,11309,11537,11499
27,"Jalen Hurts",QB,PHI,6332,10,27.6,89328,77737,82393
28,"Trevor Lawrence",QB,JAC,6278,11,26.5,70036,71987,54788
29,"Bo Nix",QB,DEN,6251,12,26.1,27746,28023,23452
30,"George Pickens",WR,DAL,6064,10,25.1,53486,53286,51207
31,"Emeka Egbuka",WR,TBB,6000,11,23.5,12261,12620,11188
32,"Colston Loveland",TE,CHI,5994,3,22,12703,12516,10038
33,"Jonathan Taylor",RB,IND,5993,7,27.2,83818,80159,89658
34,"James Cook",RB,BUF,5992,8,26.5,49705,50127,49964
35,"Brock Purdy",QB,SFO,5970,13,26.2,44594,45452,37550
36,"Garrett Wilson",WR,NYJ,5779,12,25.7,53966,59512,59374
37,"Nico Collins",WR,HOU,5771,13,27,48746,51798,47487
38,"Kenneth Walker III",RB,KCC,5759,9,25.4,54530,58033,56076
39,"Tyler Warren",TE,IND,5752,4,23.8,12173,12389,10932
40,"Jordan Love",QB,GBP,5686,14,27.4,56322,58179,45194
41,"Chris Olave",WR,NOS,5675,14,25.8,52750,57611,53777
42,"Fernando Mendoza",QB,FA,5608,15,-1,1450,1454,1231
43,"Rome Odunze",WR,CHI,5543,15,23.8,27384,28589,24980
44,"TreVeyon Henderson",RB,NEP,5472,10,23.4,11523,12067,10751
45,"Quinshon Judkins",RB,CLE,5406,11,22.4,14853,14710,12070
46,"Ladd McConkey",WR,LAC,5405,16,24.4,26242,26078,24575
47,"Luther Burden",WR,CHI,5383,17,22.3,12794,12818,9915
48,"Breece Hall",RB,NYJ,5347,12,24.8,58652,67457,63550
49,"Carnell Tate",WR,FA,5203,18,-1,1431,1394,1255
50,"Cam Ward",QB,TEN,5147,16,23.8,11795,12145,10456
51,"Christian McCaffrey",RB,SFO,5141,13,29.8,69860,68659,83633
52,"Bucky Irving",RB,TBB,5105,14,23.6,22574,22863,21301
53,"Makai Lemon",WR,FA,5092,19,-1,1282,1464,1130
54,"Dak Prescott",QB,DAL,5056,17,32.7,65230,70283,54958
55,"Marvin Harrison Jr.",WR,ARI,5002,20,23.6,29175,32262,30890
56,"Chase Brown",RB,CIN,4956,15,26,29639,28941,26464
57,"Harold Fannin",TE,CLE,4955,5,21.7,9725,9070,7319
