Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.9,168019,43363,83817
2,"Bijan Robinson",RB,ATL,9971,1,24.2,52627,50348,54397
3,"Ja'Marr Chase",WR,CIN,9908,1,26.1,115596,81877,113635
4,"Jaxon Smith-Njigba",WR,SEA,9803,2,24.1,44442,40820,40816
5,"Jahmyr Gibbs",RB,DET,9646,2,24,45561,44974,49314
6,"Drake Maye",QB,NEP,9388,2,23.6,31778,30884,22997
7,"Puka Nacua",WR,LAR,9176,3,24.8,39095,38071,42444
8,"Jayden Daniels",QB,WAS,7754,3,25.3,45445,29189,31067
9,"Brock Bowers",TE,LVR,7746,1,23.3,31053,31268,28645
10,"Amon-Ra St. Brown",WR,DET,7732,4,26.4,64058,71883,73808
11,"Caleb Williams",QB,CHI,7729,4,24.4,29977,32687,25801
12,"Malik Nabers",WR,NYG,7710,5,22.7,33648,36459,33664
13,"Justin Jefferson",WR,MIN,7667,6,26.8,133242,73483,117001
14,"Lamar Jackson",QB,BAL,7663,5,29.2,96411,86516,95953
15,"Trey McBride",TE,ARI,7625,2,26.4,44433,44285,41048
16,"Ashton Jeanty",RB,LVR,7458,3,22.3,11963,12983,12670
17,"Jeremiyah Love",RB,FA,7431,4,-1,1445,1179,1192
18,"Joe Burrow",QB,CIN,7368,6,29.3,89570,87789,85441
19,"CeeDee Lamb",WR,DAL,7356,7,27,75989,87970,91810
20,"Justin Herbert",QB,LAC,6920,7,28.1,97484,82608,81812
21,"Drake London",WR,ATL,6897,8,24.7,52772,59074,52236
22,"De'Von Achane",RB,MIA,6821,5,24.5,37540,39513,40590
23,"Patrick Mahomes",QB,KCC,6819,8,30.5,159832,48559,68125
24,"Omarion Hampton",RB,LAC,6734,6,23,11836,12475,10905
25,"Jaxson Dart",QB,NYG,6700,9,22.9,14064,13206,10480
26,"Tetairoa McMillan",WR,CAR,6626,9,23,11334,11566,11520
27,"Jalen Hurts",QB,PHI,6323,10,27.6,89346,77761,82413
28,"Trevor Lawrence",QB,JAC,6311,11,26.5,70068,72010,54806
29,"Bo Nix",QB,DEN,6238,12,26.1,27767,28051,23477
30,"George Pickens",WR,DAL,6035,10,25.1,53498,53312,51235
31,"Colston Loveland",TE,CHI,6014,3,22,12733,12541,10063
32,"Emeka Egbuka",WR,TBB,6008,11,23.5,12286,12643,11208
33,"Jonathan Taylor",RB,IND,5999,7,27.2,83840,80182,89688
34,"James Cook",RB,BUF,5985,8,26.5,49723,50148,49994
35,"Brock Purdy",QB,SFO,5967,13,26.3,44619,45476,37569
36,"Garrett Wilson",WR,NYJ,5774,12,25.7,53992,59543,59407
37,"Kenneth Walker III",RB,KCC,5773,9,25.4,54553,58053,56100
38,"Tyler Warren",TE,IND,5765,4,23.9,12205,12418,10959
39,"Nico Collins",WR,HOU,5762,13,27,48769,51824,47510
40,"Jordan Love",QB,GBP,5714,14,27.4,56351,58199,45212
41,"Chris Olave",WR,NOS,5698,14,25.8,52779,57631,53797
42,"Fernando Mendoza",QB,FA,5627,15,-1,1484,1480,1264
43,"Rome Odunze",WR,CHI,5557,15,23.8,27411,28611,25004
44,"TreVeyon Henderson",RB,NEP,5484,10,23.4,11553,12092,10785
45,"Quinshon Judkins",RB,CLE,5406,11,22.4,14874,14731,12098
46,"Ladd McConkey",WR,LAC,5404,16,24.4,26267,26104,24595
47,"Luther Burden",WR,CHI,5369,17,22.3,12820,12848,9940
48,"Breece Hall",RB,NYJ,5362,12,24.8,58677,67476,63584
49,"Carnell Tate",WR,FA,5177,18,-1,1450,1423,1273
50,"Cam Ward",QB,TEN,5167,16,23.8,11817,12163,10479
51,"Christian McCaffrey",RB,SFO,5135,13,29.8,69880,68684,83663
52,"Bucky Irving",RB,TBB,5077,14,23.6,22588,22888,21318
53,"Makai Lemon",WR,FA,5072,19,-1,1301,1491,1144
54,"Dak Prescott",QB,DAL,5054,17,32.7,65253,70308,54978
55,"Marvin Harrison Jr.",WR,ARI,5012,20,23.6,29204,32289,30919
56,"Chase Brown",RB,CIN,4978,15,26,29667,28964,26483
57,"Harold Fannin",TE,CLE,4958,5,21.7,9746,9091,7336
58,"Saquon Barkley",RB,PHI,4939,16,29.1,61044,67019,70628
59,"DeVonta Smith",WR,PHI,4932,21,27.4,57794,60129,63182
60,"Tee Higgins",WR,CIN,4931,22,27.2,60818,64965,66732
61,"Brian Thomas Jr.",WR,JAC,4922,23,23.5,28694,30323,26534
62,"Jaylen Waddle",WR,DEN,4867,24,27.4,62197,71299,70627
63,"Kyren Williams",RB,LAR,4858,17,25.6,41479,42425,43119
64,"C.J. Stroud",QB,HOU,4818,18,24.5,55685,47815,46400
65,"Jordyn Tyson",WR,FA,4803,25,-1,1340,1434,849
66,"Jameson Williams",WR,DET,4785,26,25,53162,53527,44743
67,"Rashee Rice",WR,KCC,4785,27,26,40749,41336,34309
68,"A.J. Brown",WR,PHI,4776,28,28.8,64438,76140,75708
69,"Baker Mayfield",QB,TBB,4774,19,31,50659,50594,42500
70,"Tucker Kraft",TE,GBP,4767,6,25.4,27319,27025,22806
71,"Sam Darnold",QB,SEA,4761,20,28.8,40663,40137,37149
72,"Travis Etienne",RB,NOS,4694,18,27.2,58739,61422,61305
73,"Zay Flowers",WR,BAL,4688,29,25.6,39305,39304,39017
74,"Jared Goff",QB,DET,4675,21,31.5,55417,54561,47050
75,"Tyler Shough",QB,NOS,4623,22,26.5,8808,8342,6478
76,"Josh Jacobs",RB,GBP,4593,19,28.1,57253,59179,64760
77,"Javonte Williams",RB,DAL,4546,20,25.9,58925,65271,59655
78,"Sam LaPorta",TE,DET,4541,7,25.2,38446,38037,36795
79,"Cam Skattebo",RB,NYG,4522,21,24.2,12737,11867,10482
80,"Bryce Young",QB,CAR,4517,23,24.7,40017,41206,31213
81,"Kyle Pitts",TE,ATL,4511,8,25.5,64635,73951,65310
82,"Kyler Murray",QB,MIN,4410,24,28.6,77481,78812,66341
83,"Kenyon Sadiq",TE,FA,4372,9,-1,1852,1808,1323
84,"Alec Pierce",WR,IND,4357,30,25.9,31676,31162,29797
85,"Daniel Jones",QB,IND,4289,25,28.8,52570,52402,39614
86,"Malik Willis",QB,MIA,4148,26,26.8,29916,29655,25406
87,"Jordan Addison",WR,MIN,3941,31,24.2,38621,39818,38327
88,"D.J. Moore",WR,BUF,3918,32,29,59980,61801,62776
89,"Bhayshul Tuten",RB,JAC,3915,22,23.1,10288,9441,7080
90,"Oronde Gadsden",TE,LAC,3844,10,22.8,8350,7500,5593
91,"Derrick Henry",RB,BAL,3781,23,32.2,52771,54532,75999
92,"RJ Harvey",RB,DEN,3769,24,25.2,12536,12609,10634
93,"KC Concepcion",WR,FA,3762,33,-1,1321,1504,1027
94,"Michael Wilson",WR,ARI,3748,34,26.1,21958,21258,19444
95,"Matthew Stafford",QB,LAR,3721,27,38.2,48605,48648,46248
96,"Zach Charbonnet",RB,SEA,3716,25,25.2,34115,34627,32017
97,"Wan'Dale Robinson",WR,TEN,3708,35,25.2,34283,34677,30941
98,"Romeo Doubs",WR,NEP,3676,36,26,35914,35744,33019
99,"Travis Hunter",WR,JAC,3669,37,22.9,11993,12901,11129
100,"DK Metcalf",WR,PIT,3642,38,28.3,62277,66598,68415
101,"Parker Washington",WR,JAC,3615,39,24,16773,16160,14611
102,"Christian Watson",WR,GBP,3613,40,26.9,47689,47074,43806
103,"Ricky Pearsall",WR,SFO,3598,41,25.6,26383,26073,20897
104,"Jayden Higgins",WR,HOU,3583,42,23.3,10416,10136,7198
105,"Matthew Golden",WR,GBP,3567,43,22.7,11874,11736,9409
106,"Kyle Monangai",RB,CHI,3562,26,23.8,6820,6025,5330
107,"Davante Adams",WR,LAR,3544,44,33.3,54725,58087,78196
108,"Tyler Allgeier",RB,ARI,3544,27,26,32574,32582,33776
109,"Michael Pittman",WR,PIT,3533,45,28.5,57548,59400,58020
110,"D'Andre Swift",RB,CHI,3529,28,27.2,59254,70173,68442
111,"David Montgomery",RB,HOU,3501,29,28.8,54354,55580,62838
112,"Isaiah Likely",TE,NYG,3490,11,26,33323,33226,30823
113,"Omar Cooper Jr.",WR,FA,3435,46,-1,1128,1292,618
114,"Terry McLaurin",WR,WAS,3419,47,30.6,56755,57825,65343
115,"Chuba Hubbard",RB,CAR,3409,30,26.8,39555,39096,42061
116,"Xavier Worthy",WR,KCC,3395,48,22.9,26059,26901,25441
117,"Denzel Boston",WR,FA,3377,49,-1,1116,1538,796
118,"Jakobi Meyers",WR,JAC,3370,50,29.4,41596,41587,37141
119,"Dalton Kincaid",TE,BUF,3361,12,26.4,38027,38751,33998
120,"Quentin Johnston",WR,LAC,3359,51,24.6,30214,30524,26401
121,"Jake Ferguson",TE,DAL,3355,13,27.2,31827,31545,28038
122,"Mike Evans",WR,SFO,3342,52,32.6,52545,53780,70944
123,"Rico Dowdle",RB,PIT,3333,31,27.8,18844,18488,19190
124,"Josh Downs",WR,IND,3333,53,24.6,33286,33611,26889
125,"Jayden Reed",WR,GBP,3300,54,25.9,34532,34914,31334
126,"George Kittle",TE,SFO,3269,14,32.5,54567,56437,71091
127,"Blake Corum",RB,LAR,3266,32,25.4,18364,18350,17189
128,"Jaylen Warren",RB,PIT,3229,33,27.4,31203,30500,31812
129,"Courtland Sutton",WR,DEN,3178,55,30.5,48744,49199,49951
130,"Jalen McMillan",WR,TBB,3137,56,24.3,19117,18847,15077
131,"Michael Penix Jr.",QB,ATL,3099,28,25.9,28171,28681,21828
132,"Brenton Strange",TE,JAC,3095,15,25.3,17203,16466,14368
133,"Rashid Shaheed",WR,SEA,3060,57,27.6,26538,25994,25181
134,"Jalen Coker",WR,CAR,3047,58,24.4,10901,10039,8604
135,"Ty Simpson",QB,FA,3043,29,-1,1032,1095,692
136,"J.K. Dobbins",RB,DEN,3031,34,27.3,52478,54256,51460
137,"Khalil Shakir",WR,BUF,3015,59,26.2,35190,35252,31743
138,"Rhamondre Stevenson",RB,NEP,2994,35,28.1,48928,49643,51181
139,"Jadarian Price",RB,FA,2993,36,-1,925,1092,587
140,"Jonathon Brooks",RB,CAR,2934,37,22.7,23304,23986,18532
141,"Mac Jones",QB,SFO,2923,30,27.6,45745,45642,37914
142,"Mason Taylor",TE,NYJ,2922,16,21.9,7719,7989,5462
143,"Kayshon Boutte",WR,NEP,2902,60,23.9,19560,19541,16680
144,"Kenneth Gainwell",RB,TBB,2901,38,27,30808,30750,32557
145,"Chris Godwin",WR,TBB,2891,61,30.1,54910,56441,61633
146,"AJ Barner",TE,SEA,2889,17,23.9,9176,8400,7001
147,"Isaac TeSlaa",WR,DET,2884,62,24.1,5824,5220,4367
148,"J.J. McCarthy",QB,MIN,2879,31,23.2,29417,29943,22499
149,"Shedeur Sanders",QB,CLE,2851,32,24.2,8751,9020,7010
150,"Jacory Croskey-Merritt",RB,WAS,2851,39,25,7829,6974,6105
151,"Tre Harris",WR,LAC,2849,63,24.1,9081,9598,6776
152,"Terrance Ferguson",TE,LAR,2847,18,23.1,6924,6985,5028
153,"Troy Franklin",WR,DEN,2838,64,23.2,17209,17667,14485
154,"Elic Ayomanor",WR,TEN,2817,65,22.8,7429,7693,5429
155,"Jauan Jennings",WR,SFO,2808,66,28.7,21174,20590,22460
156,"Woody Marks",RB,HOU,2807,40,25.3,7146,6727,5997
157,"Jaylin Noel",WR,HOU,2788,67,23.6,7367,7157,5538
158,"Chigoziem Okonkwo",TE,WAS,2785,19,26.6,24766,23988,23117
159,"Jacoby Brissett",QB,ARI,2781,33,33.3,20072,19313,16548
160,"T.J. Hockenson",TE,MIN,2778,20,28.8,61075,62339,56288
161,"Pat Bryant",WR,DEN,2764,68,23.3,6107,5560,4548
162,"Jonah Coleman",RB,FA,2754,41,-1,749,1293,518
163,"Mark Andrews",TE,BAL,2751,21,30.6,55103,58383,63565
164,"Chimere Dike",WR,TEN,2746,69,24.3,5048,4209,3663
165,"Jerry Jeudy",WR,CLE,2742,70,26.9,53659,54266,53667
166,"Dylan Sampson",RB,CLE,2737,42,21.6,7796,7965,6444
167,"Adonai Mitchell",WR,NYJ,2732,71,23.5,20046,20482,16262
168,"Tory Horton",WR,SEA,2732,72,23.3,6289,6120,4449
169,"Braelon Allen",RB,NYJ,2729,43,22.2,18088,18531,14875
170,"Tua Tagovailoa",QB,ATL,2724,34,28.1,61829,62572,51985
171,"Jordan Mason",RB,MIN,2716,44,26.9,22599,22272,22988
172,"David Njoku",TE,FA,2705,22,29.7,39323,39661,38507
173,"Trey Benson",RB,ARI,2704,45,23.7,23554,24270,17009
174,"Rachaad White",RB,WAS,2695,46,27.2,42275,43305,42026
175,"Kyle Williams",WR,NEP,2682,73,23.4,6192,5792,4452
176,"Tony Pollard",RB,TEN,2679,47,28.9,48080,49243,54090
177,"Tyjae Spears",RB,TEN,2663,48,24.8,30457,30795,26122
178,"Dallas Goedert",TE,PHI,2634,23,31.2,46650,47186,49957
179,"Eli Stowers",TE,FA,2618,24,-1,728,612,252
180,"Tyrone Tracy",RB,NYG,2601,49,26.4,16993,16548,15924
181,"Gunnar Helm",TE,TEN,2564,25,23.6,4963,4870,3446
182,"Brandon Aiyuk",WR,SFO,2556,74,28,57367,59579,58795
183,"Tank Bigsby",RB,PHI,2556,50,24.6,25547,25996,23599
184,"Keon Coleman",WR,BUF,2556,75,22.9,25049,25614,20471
185,"Keaton Mitchell",RB,LAC,2542,51,24.2,19352,18960,16497
186,"Anthony Richardson",QB,IND,2536,35,23.9,42953,47534,37690
187,"Elijah Arroyo",TE,SEA,2536,26,23,7418,7607,5637
188,"Ollie Gordon",RB,MIA,2526,52,22.2,7218,7454,6014
189,"Kimani Vidal",RB,LAC,2499,53,24.6,12235,11647,10549
190,"Cade Otton",TE,TBB,2495,27,27,26738,26367,25365
191,"Deebo Samuel",WR,WAS,2490,76,30.2,53440,56818,69067
192,"Tank Dell",WR,HOU,2487,77,26.4,32169,32164,28464
193,"Sean Tucker",RB,TBB,2485,54,24.4,18571,18677,16801
194,"Travis Kelce",TE,KCC,2468,28,36.5,47570,50328,71161
195,"Malik Washington",WR,MIA,2459,78,25.2,11906,11378,9910
196,"Juwan Johnson",TE,NOS,2455,29,29.6,20939,20347,22220
197,"Tre Tucker",WR,LVR,2454,79,25.1,15875,15384,14555
198,"Jalen Milroe",QB,SEA,2454,36,23.3,7650,8287,5786
199,"Theo Johnson",TE,NYG,2439,30,25.1,13643,13314,10603
200,"Nicholas Singleton",RB,FA,2426,55,-1,608,1159,454
201,"Jake Tonges",TE,SFO,2422,31,26.7,2637,1882,2240
202,"Jack Bech",WR,LVR,2409,80,23.3,7591,7607,5686
203,"Marvin Mims",WR,DEN,2398,81,24,25483,25468,21683
204,"Kaleb Johnson",RB,PIT,2390,56,22.6,10621,11526,8139
205,"Elijah Sarratt",WR,FA,2383,82,-1,754,1043,398
206,"Isiah Pacheco",RB,DET,2372,57,27.1,40709,41008,41079
207,"Jaylen Wright",RB,MIA,2369,58,23,16320,16242,13264
208,"Jalen Nailor",WR,LVR,2355,83,27.1,12168,11632,12263
209,"Dontayvion Wicks",WR,GBP,2354,84,24.8,20794,20511,17991
210,"Hunter Henry",TE,NEP,2345,32,31.3,28887,29035,31539
211,"Justin Fields",QB,KCC,2309,37,27.1,59436,66120,52802
212,"Chris Rodriguez",RB,JAC,2308,59,25.5,14447,13838,14015
213,"Devin Neal",RB,NOS,2305,60,22.6,6786,7208,5859
214,"Michael Mayer",TE,LVR,2302,33,24.7,25536,26141,23149
215,"Tez Johnson",WR,TBB,2294,85,23.9,5515,5297,4128
216,"Mike Washington Jr.",RB,FA,2280,61,-1,669,768,366
217,"Isaiah Bond",WR,CLE,2278,86,22,6395,6685,4514
218,"Brian Robinson",RB,ATL,2277,62,27,41174,41738,37795
219,"Dalton Schultz",TE,HOU,2275,34,29.7,36389,36497,39170
220,"Tyreek Hill",WR,FA,2269,87,32.1,54981,62147,79018
221,"Stefon Diggs",WR,FA,2223,88,32.3,52509,57549,68080
222,"Pat Freiermuth",TE,PIT,2218,35,27.4,46876,47549,45211
223,"Emanuel Wilson",RB,SEA,2203,63,26.9,9496,9102,9127
224,"Brashard Smith",RB,KCC,2173,64,23,5494,5115,4079
225,"Dont'e Thornton",WR,LVR,2168,89,23.3,4933,4252,3613
226,"Emmett Johnson",RB,FA,2164,65,-1,698,876,432
227,"Colby Parkinson",TE,LAR,2158,36,27.2,15465,15046,16078
228,"LeQuint Allen",RB,JAC,2154,66,21.7,4328,4106,3049
229,"Alvin Kamara",RB,NOS,2146,67,30.7,48635,51451,66338
230,"Trevor Etienne",RB,CAR,2142,68,21.7,6604,6715,6104
231,"Cedric Tillman",WR,CLE,2141,90,26,20308,20242,17557
232,"James Conner",RB,ARI,2138,69,30.9,40398,41322,49702
233,"Xavier Legette",WR,CAR,2136,91,25.2,21218,21786,17818
234,"Chris Brazzell II",WR,FA,2136,92,-1,629,895,388
235,"Demario Douglas",WR,NEP,2135,93,25.3,19794,19449,17014
236,"Geno Smith",QB,NYJ,2129,38,35.5,37018,36893,37522
237,"Ja'Tavion Sanders",TE,CAR,2114,37,23,15131,15368,12437
238,"Rashod Bateman",WR,BAL,2110,94,26.3,47318,48410,43707
239,"Zachariah Branch",WR,FA,2110,95,-1,578,1012,437
240,"Darnell Mooney",WR,NYG,2109,96,28.4,42022,42835,42208
241,"DJ Giddens",RB,IND,2104,70,22.6,5951,5723,4660
242,"Aaron Jones",RB,MIN,2102,71,31.3,46509,47788,61862
243,"Christian Kirk",WR,SFO,2100,97,29.4,46914,47522,46069
244,"Will Howard",QB,PIT,2085,39,24.5,5482,5828,4216
245,"Trinidad Chambliss",QB,FA,2050,40,-1,662,917,462
246,"Cole Kmet",TE,CHI,2032,38,27.1,39330,39605,38040
247,"Jaydon Blue",RB,DAL,2027,72,22.2,6627,6598,5206
248,"Garrett Nussmeier",QB,FA,2023,41,-1,549,491,367
249,"Kendre Miller",RB,NOS,1995,73,23.8,26008,26409,21113
250,"Ray Davis",RB,BUF,1986,74,26.4,14542,14466,12654
251,"Chris Bell",WR,FA,1959,98,-1,635,984,383
252,"Jordan James",RB,SFO,1954,75,22,5481,5769,4421
253,"Quinn Ewers",QB,MIA,1932,42,22.9,5667,5971,4566
254,"Marquise Brown",WR,PHI,1926,99,28.8,50835,51659,51378
255,"Darnell Washington",TE,PIT,1925,39,24.6,16592,16700,15535
256,"Isaiah Davis",RB,NYJ,1922,76,24.1,9564,9096,8658
