Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165649,42657,82862
2,"Bijan Robinson",RB,ATL,9997,1,24,50490,49765,53087
3,"Drake Maye",QB,NEP,9929,2,23.4,29884,29643,21757
4,"Jaxon Smith-Njigba",WR,SEA,9904,1,24,42515,39838,38972
5,"Ja'Marr Chase",WR,CIN,9785,2,26,113671,80906,112023
6,"Puka Nacua",WR,LAR,9670,3,24.7,37482,37058,40814
7,"Jahmyr Gibbs",RB,DET,9421,2,23.9,43628,44026,47583
8,"Malik Nabers",WR,NYG,7773,4,22.5,32660,34740,32484
9,"Trey McBride",TE,ARI,7657,1,26.2,43397,43152,39903
10,"Jayden Daniels",QB,WAS,7609,3,25.2,44296,27841,30060
11,"Brock Bowers",TE,LVR,7588,2,23.2,30006,29964,27470
12,"Amon-Ra St. Brown",WR,DET,7587,5,26.3,63070,70460,72409
13,"Lamar Jackson",QB,BAL,7509,4,29.1,95345,85269,94792
14,"Caleb Williams",QB,CHI,7418,5,24.2,28887,31111,24684
15,"Justin Jefferson",WR,MIN,7410,6,26.6,132216,72359,115830
16,"CeeDee Lamb",WR,DAL,7392,7,26.8,75032,86969,90570
17,"De'Von Achane",RB,MIA,7299,3,24.3,36637,38282,39353
18,"Joe Burrow",QB,CIN,7232,6,29.2,88497,86705,84363
19,"Ashton Jeanty",RB,LVR,7034,4,22.2,10876,11946,11537
20,"Drake London",WR,ATL,7015,8,24.6,51840,57955,51145
21,"Justin Herbert",QB,LAC,6798,7,27.9,96415,81462,80865
22,"Omarion Hampton",RB,LAC,6617,5,22.9,10669,11331,9800
23,"Tetairoa McMillan",WR,CAR,6594,9,22.8,10156,10450,10364
24,"Patrick Mahomes",QB,KCC,6589,8,30.4,158669,47458,67220
25,"Jaxson Dart",QB,NYG,6546,9,22.8,12806,12060,9376
26,"Jalen Hurts",QB,PHI,6422,10,27.5,88181,76486,81390
27,"Trevor Lawrence",QB,JAC,6328,11,26.4,68941,70806,53760
28,"Jonathan Taylor",RB,IND,6306,6,27.1,82869,79019,88340
29,"Bo Nix",QB,DEN,6272,12,26,25841,25928,21479
30,"TreVeyon Henderson",RB,NEP,6228,7,23.3,10569,10865,9630
31,"James Cook",RB,BUF,6208,8,26.4,48707,48969,48694
32,"George Pickens",WR,DAL,6158,10,24.9,52541,52164,49777
33,"Brock Purdy",QB,SFO,6109,13,26.1,43559,44369,36645
34,"Nico Collins",WR,HOU,6033,11,26.9,47785,50739,46455
35,"Emeka Egbuka",WR,TBB,5878,12,23.3,10855,11159,9779
36,"Rashee Rice",WR,KCC,5827,13,25.8,39735,39969,33412
37,"Chris Olave",WR,NOS,5754,14,25.6,51715,56547,52664
38,"Garrett Wilson",WR,NYJ,5726,15,25.6,52898,58457,58184
39,"Tyler Warren",TE,IND,5696,3,23.7,11006,11238,9765
40,"Jordan Love",QB,GBP,5670,14,27.3,55097,56949,44273
41,"Colston Loveland",TE,CHI,5571,4,21.8,11473,11413,8982
42,"Bucky Irving",RB,TBB,5531,9,23.5,21425,21558,20046
43,"Quinshon Judkins",RB,CLE,5527,10,22.3,13622,13427,10802
44,"Breece Hall",RB,NYJ,5349,11,24.7,57439,66236,62195
45,"Christian McCaffrey",RB,SFO,5325,12,29.7,68951,67595,82201
46,"Ladd McConkey",WR,LAC,5280,16,24.3,25030,24912,23238
47,"Rome Odunze",WR,CHI,5239,17,23.7,25360,26675,23078
48,"C.J. Stroud",QB,HOU,5112,15,24.4,54628,46624,45472
49,"Marvin Harrison Jr.",WR,ARI,5112,18,23.5,27978,30934,29704
50,"Brian Thomas Jr.",WR,JAC,5042,19,23.3,27551,29082,25403
51,"Dak Prescott",QB,DAL,4998,16,32.5,64159,69146,53951
52,"Cam Ward",QB,TEN,4920,17,23.7,10658,10976,9557
53,"Chase Brown",RB,CIN,4905,13,25.9,28579,27855,25421
54,"Harold Fannin",TE,CLE,4871,5,21.6,8621,7869,6234
55,"Luther Burden",WR,CHI,4868,20,22.2,10788,10945,8177
56,"Cam Skattebo",RB,NYG,4856,14,24,11521,10614,9254
57,"Tee Higgins",WR,CIN,4855,21,27.1,59814,63940,65466
58,"Tucker Kraft",TE,GBP,4843,6,25.3,26272,25910,21887
59,"Sam Darnold",QB,SEA,4814,18,28.7,39644,39101,36182
60,"Kyren Williams",RB,LAR,4811,15,25.5,40510,41436,41974
61,"Saquon Barkley",RB,PHI,4806,16,29,60022,66014,69289
62,"Jameson Williams",WR,DET,4791,22,24.9,52195,52600,43750
63,"Baker Mayfield",QB,TBB,4749,19,30.8,49628,49600,41546
64,"RJ Harvey",RB,DEN,4714,17,25,11561,11296,9468
65,"A.J. Brown",WR,PHI,4690,23,28.6,63495,75265,74484
66,"Kenneth Walker III",RB,SEA,4643,18,25.3,53104,56872,54451
67,"DeVonta Smith",WR,PHI,4632,24,27.2,56761,59186,62058
68,"Zay Flowers",WR,BAL,4583,25,25.4,38273,38365,37902
69,"Travis Hunter",WR,JAC,4524,26,22.7,10912,11504,10089
70,"Sam LaPorta",TE,DET,4519,7,25.1,37268,36886,35680
71,"Jared Goff",QB,DET,4511,20,31.3,54276,53517,46085
