Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169110,43655,84247
2,"Bijan Robinson",RB,ATL,9998,1,24.2,53558,50638,55052
3,"Ja'Marr Chase",WR,CIN,9981,1,26.1,116540,82258,114332
4,"Jaxon Smith-Njigba",WR,SEA,9765,2,24.2,45330,41249,41608
5,"Jahmyr Gibbs",RB,DET,9651,2,24.1,46437,45436,50138
6,"Drake Maye",QB,NEP,9476,2,23.6,32585,31372,23517
7,"Puka Nacua",WR,LAR,8635,3,24.9,39627,38714,43132
8,"Malik Nabers",WR,NYG,7882,4,22.7,34113,37091,34230
9,"Brock Bowers",TE,LVR,7805,1,23.4,31525,31854,29225
10,"Jayden Daniels",QB,WAS,7802,3,25.3,45938,29912,31583
11,"Amon-Ra St. Brown",WR,DET,7783,5,26.5,64511,72424,74420
12,"Caleb Williams",QB,CHI,7773,4,24.4,30446,33424,26264
13,"Justin Jefferson",WR,MIN,7762,6,26.8,133712,74052,117545
14,"Lamar Jackson",QB,BAL,7716,5,29.3,96903,87029,96391
15,"Joe Burrow",QB,CIN,7557,6,29.4,90065,88227,85883
16,"Jeremiyah Love",RB,FA,7548,3,-1,1936,1671,1655
17,"Trey McBride",TE,ARI,7481,2,26.4,44867,44735,41567
18,"Ashton Jeanty",RB,LVR,7474,4,22.4,12401,13422,13150
19,"CeeDee Lamb",WR,DAL,7303,7,27,76431,88442,92306
20,"Justin Herbert",QB,LAC,6925,7,28.1,97932,83140,82214
21,"Drake London",WR,ATL,6916,8,24.8,53153,59535,52715
22,"Patrick Mahomes",QB,KCC,6813,8,30.6,160255,48999,68513
23,"De'Von Achane",RB,MIA,6812,5,24.5,37910,39957,41084
24,"Jaxson Dart",QB,NYG,6695,9,22.9,14504,13624,10909
25,"Omarion Hampton",RB,LAC,6686,6,23.1,12283,12938,11296
26,"Tetairoa McMillan",WR,CAR,6647,9,23,11779,11971,11969
27,"Trevor Lawrence",QB,JAC,6267,10,26.5,70418,72444,55182
28,"Jalen Hurts",QB,PHI,6252,11,27.7,89725,78209,82792
29,"Bo Nix",QB,DEN,6185,12,26.2,28155,28501,23864
30,"Emeka Egbuka",WR,TBB,6094,10,23.5,12687,13096,11605
31,"Jonathan Taylor",RB,IND,6090,7,27.2,84228,80588,90166
32,"Colston Loveland",TE,CHI,6066,3,22,13153,12987,10454
33,"James Cook",RB,BUF,6011,8,26.6,50110,50543,50453
34,"George Pickens",WR,DAL,5947,11,25.1,53837,53714,51740
35,"Brock Purdy",QB,SFO,5906,13,26.3,45054,45941,37915
36,"Garrett Wilson",WR,NYJ,5844,12,25.8,54400,59966,59882
37,"Tyler Warren",TE,IND,5749,4,23.9,12604,12858,11351
38,"Jordan Love",QB,GBP,5686,14,27.5,56799,58659,45516
39,"Chris Olave",WR,NOS,5677,13,25.8,53177,58037,54233
40,"Nico Collins",WR,HOU,5617,14,27.1,49166,52279,47931
41,"Kenneth Walker III",RB,KCC,5604,9,25.5,54917,58495,56590
42,"Fernando Mendoza",QB,FA,5591,15,-1,1903,1905,1619
43,"TreVeyon Henderson",RB,NEP,5536,10,23.5,11995,12517,11207
44,"Rome Odunze",WR,CHI,5415,15,23.9,27803,29051,25416
45,"Quinshon Judkins",RB,CLE,5395,11,22.5,15317,15176,12490
46,"Luther Burden",WR,CHI,5384,16,22.4,13239,13262,10365
47,"Carnell Tate",WR,FA,5372,17,-1,1894,1817,1709
48,"Ladd McConkey",WR,LAC,5356,18,24.5,26683,26544,25017
49,"Breece Hall",RB,NYJ,5304,12,24.9,59089,67908,64053
50,"Cam Ward",QB,TEN,5149,16,23.9,12235,12631,10797
51,"Rashee Rice",WR,KCC,5135,19,26,41219,41702,34684
52,"Christian McCaffrey",RB,SFO,5112,13,29.9,70226,69071,84188
