Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9991,1,29.9,168093,43378,83841
2,"Bijan Robinson",RB,ATL,9988,1,24.2,52688,50366,54431
3,"Ja'Marr Chase",WR,CIN,9922,1,26.1,115671,81910,113688
4,"Jaxon Smith-Njigba",WR,SEA,9821,2,24.1,44509,40846,40876
5,"Jahmyr Gibbs",RB,DET,9619,2,24,45618,45009,49361
6,"Drake Maye",QB,NEP,9420,2,23.6,31840,30911,23038
7,"Puka Nacua",WR,LAR,9080,3,24.8,39127,38124,42501
8,"Malik Nabers",WR,NYG,7758,4,22.7,33682,36499,33704
9,"Caleb Williams",QB,CHI,7745,3,24.4,30015,32737,25839
10,"Jayden Daniels",QB,WAS,7745,4,25.3,45474,29247,31104
11,"Brock Bowers",TE,LVR,7742,1,23.3,31081,31315,28700
12,"Amon-Ra St. Brown",WR,DET,7730,5,26.4,64087,71924,73851
13,"Lamar Jackson",QB,BAL,7673,5,29.2,96444,86547,95990
14,"Justin Jefferson",WR,MIN,7656,6,26.8,133274,73526,117043
15,"Trey McBride",TE,ARI,7633,2,26.4,44470,44317,41080
16,"Ashton Jeanty",RB,LVR,7460,3,22.3,11990,13012,12706
17,"Jeremiyah Love",RB,FA,7445,4,-1,1483,1211,1216
18,"Joe Burrow",QB,CIN,7403,6,29.3,89608,87816,85482
19,"CeeDee Lamb",WR,DAL,7377,7,27,76032,88004,91844
20,"Justin Herbert",QB,LAC,6908,7,28.1,97514,82648,81843
21,"Drake London",WR,ATL,6907,8,24.7,52808,59108,52268
22,"De'Von Achane",RB,MIA,6825,5,24.5,37565,39541,40631
23,"Patrick Mahomes",QB,KCC,6790,8,30.6,159862,48600,68150
24,"Omarion Hampton",RB,LAC,6789,6,23.1,11889,12505,10926
25,"Jaxson Dart",QB,NYG,6691,9,22.9,14098,13242,10512
26,"Tetairoa McMillan",WR,CAR,6608,9,23,11360,11598,11552
27,"Jalen Hurts",QB,PHI,6318,10,27.7,89367,77786,82439
28,"Trevor Lawrence",QB,JAC,6258,11,26.5,70090,72053,54834
29,"Bo Nix",QB,DEN,6233,12,26.1,27794,28081,23511
30,"Emeka Egbuka",WR,TBB,6036,10,23.5,12317,12671,11235
31,"George Pickens",WR,DAL,6012,11,25.1,53514,53343,51272
32,"Colston Loveland",TE,CHI,6010,3,22,12763,12574,10095
33,"James Cook",RB,BUF,5985,7,26.5,49751,50178,50021
34,"Brock Purdy",QB,SFO,5972,13,26.3,44649,45505,37592
35,"Jonathan Taylor",RB,IND,5966,8,27.2,83863,80219,89722
36,"Garrett Wilson",WR,NYJ,5782,12,25.7,54023,59575,59433
37,"Tyler Warren",TE,IND,5760,4,23.9,12238,12455,10990
38,"Nico Collins",WR,HOU,5755,13,27,48796,51854,47540
39,"Kenneth Walker III",RB,KCC,5724,9,25.5,54572,58091,56138
40,"Chris Olave",WR,NOS,5712,14,25.8,52809,57656,53839
41,"Jordan Love",QB,GBP,5702,14,27.4,56378,58230,45233
42,"Fernando Mendoza",QB,FA,5632,15,-1,1517,1513,1285
43,"Rome Odunze",WR,CHI,5584,15,23.8,27445,28636,25028
44,"TreVeyon Henderson",RB,NEP,5461,10,23.4,11575,12122,10816
45,"Ladd McConkey",WR,LAC,5420,16,24.4,26299,26131,24622
46,"Quinshon Judkins",RB,CLE,5407,11,22.4,14898,14753,12135
47,"Luther Burden",WR,CHI,5391,17,22.3,12857,12876,9970
48,"Breece Hall",RB,NYJ,5381,12,24.8,58711,67502,63623
49,"Carnell Tate",WR,FA,5179,18,-1,1481,1456,1301
50,"Cam Ward",QB,TEN,5141,16,23.9,11848,12206,10503
51,"Christian McCaffrey",RB,SFO,5112,13,29.8,69904,68718,83704
52,"Makai Lemon",WR,FA,5074,19,-1,1334,1526,1168
53,"Bucky Irving",RB,TBB,5072,14,23.6,22618,22922,21356
54,"Dak Prescott",QB,DAL,5049,17,32.7,65283,70340,54998
55,"Marvin Harrison Jr.",WR,ARI,5007,20,23.6,29226,32314,30944
56,"Chase Brown",RB,CIN,4978,15,26,29695,28993,26513
57,"Harold Fannin",TE,CLE,4954,5,21.7,9775,9125,7361
58,"Saquon Barkley",RB,PHI,4945,16,29.2,61064,67038,70666
59,"Tee Higgins",WR,CIN,4935,21,27.2,60844,64990,66760
60,"Brian Thomas Jr.",WR,JAC,4928,22,23.5,28729,30357,26566
61,"DeVonta Smith",WR,PHI,4911,23,27.4,57817,60159,63209
62,"Jaylen Waddle",WR,DEN,4884,24,27.4,62225,71321,70651
63,"Rashee Rice",WR,KCC,4845,25,26,40783,41350,34331
64,"Kyren Williams",RB,LAR,4839,17,25.6,41503,42456,43148
65,"Tucker Kraft",TE,GBP,4804,6,25.4,27356,27050,22837
66,"C.J. Stroud",QB,HOU,4803,18,24.5,55713,47849,46428
67,"Baker Mayfield",QB,TBB,4775,19,31,50685,50619,42533
68,"A.J. Brown",WR,PHI,4762,26,28.8,64462,76168,75742
69,"Jordyn Tyson",WR,FA,4762,27,-1,1364,1472,869
70,"Jameson Williams",WR,DET,4755,28,25,53189,53564,44780
71,"Zay Flowers",WR,BAL,4725,29,25.6,39339,39323,39049
72,"Sam Darnold",QB,SEA,4715,20,28.8,40688,40176,37174
73,"Jared Goff",QB,DET,4711,21,31.5,55447,54578,47076
74,"Travis Etienne",RB,NOS,4660,18,27.2,58756,61449,61333
75,"Tyler Shough",QB,NOS,4614,22,26.5,8831,8368,6502
76,"Josh Jacobs",RB,GBP,4612,19,28.2,57284,59202,64796
77,"Sam LaPorta",TE,DET,4568,7,25.2,38480,38062,36831
78,"Javonte Williams",RB,DAL,4562,20,26,58959,65298,59681
79,"Bryce Young",QB,CAR,4543,23,24.7,40053,41231,31236
80,"Cam Skattebo",RB,NYG,4497,21,24.2,12765,11900,10517
81,"Kyle Pitts",TE,ATL,4484,8,25.5,64658,73982,65334
82,"Kyler Murray",QB,MIN,4437,24,28.7,77525,78844,66363
83,"Kenyon Sadiq",TE,FA,4376,9,-1,1881,1834,1359
84,"Alec Pierce",WR,IND,4347,30,25.9,31706,31192,29830
85,"Daniel Jones",QB,IND,4285,25,28.9,52600,52431,39635
86,"Malik Willis",QB,MIA,4139,26,26.9,29948,29692,25444
87,"Jordan Addison",WR,MIN,3973,31,24.2,38654,39846,38357
88,"Bhayshul Tuten",RB,JAC,3905,22,23.1,10317,9477,7109
89,"D.J. Moore",WR,BUF,3902,32,29,60011,61839,62797
90,"Oronde Gadsden",TE,LAC,3851,10,22.8,8377,7528,5621
91,"Derrick Henry",RB,BAL,3791,23,32.2,52802,54562,76029
92,"KC Concepcion",WR,FA,3789,33,-1,1353,1529,1044
93,"RJ Harvey",RB,DEN,3761,24,25.2,12570,12648,10662
94,"Matthew Stafford",QB,LAR,3759,27,38.2,48643,48674,46281
95,"Michael Wilson",WR,ARI,3729,34,26.1,21986,21294,19478
96,"Travis Hunter",WR,JAC,3718,35,22.9,12036,12928,11153
97,"Wan'Dale Robinson",WR,TEN,3705,36,25.2,34317,34712,30981
98,"Zach Charbonnet",RB,SEA,3687,25,25.2,34137,34659,32049
99,"Romeo Doubs",WR,NEP,3628,37,26,35932,35779,33048
100,"Christian Watson",WR,GBP,3623,38,26.9,47724,47107,43831
101,"Parker Washington",WR,JAC,3597,39,24,16795,16189,14635
102,"Ricky Pearsall",WR,SFO,3592,40,25.6,26412,26105,20926
103,"DK Metcalf",WR,PIT,3590,41,28.3,62295,66634,68441
104,"Jayden Higgins",WR,HOU,3578,42,23.3,10440,10162,7221
105,"Kyle Monangai",RB,CHI,3574,26,23.8,6847,6049,5359
106,"D'Andre Swift",RB,CHI,3570,27,27.2,59281,70186,68468
107,"Matthew Golden",WR,GBP,3554,43,22.7,11898,11764,9432
108,"Davante Adams",WR,LAR,3541,44,33.3,54751,58114,78232
109,"Michael Pittman",WR,PIT,3535,45,28.5,57575,59426,58047
110,"Tyler Allgeier",RB,ARI,3534,28,26,32598,32610,33800
111,"Isaiah Likely",TE,NYG,3496,11,26,33345,33248,30852
112,"David Montgomery",RB,HOU,3466,29,28.8,54367,55605,62871
113,"Omar Cooper Jr.",WR,FA,3458,46,-1,1158,1315,628
114,"Terry McLaurin",WR,WAS,3444,47,30.6,56782,57844,65366
115,"Chuba Hubbard",RB,CAR,3402,30,26.8,39575,39119,42081
116,"Quentin Johnston",WR,LAC,3375,48,24.6,30235,30540,26417
117,"Denzel Boston",WR,FA,3373,49,-1,1135,1559,810
118,"Mike Evans",WR,SFO,3366,50,32.6,52565,53792,70958
119,"Josh Downs",WR,IND,3363,51,24.6,33307,33622,26906
120,"Xavier Worthy",WR,KCC,3358,52,22.9,26073,26927,25460
121,"Jakobi Meyers",WR,JAC,3347,53,29.4,41607,41606,37158
