Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9995,1,29.8,167433,43177,83571
2,"Bijan Robinson",RB,ATL,9993,1,24.1,52068,50196,54057
3,"Ja'Marr Chase",WR,CIN,9798,1,26,115104,81644,113213
4,"Jaxon Smith-Njigba",WR,SEA,9774,2,24.1,43961,40574,40361
5,"Jahmyr Gibbs",RB,DET,9661,2,24,45040,44707,48854
6,"Puka Nacua",WR,LAR,9433,3,24.8,38724,37789,42028
7,"Drake Maye",QB,NEP,9342,2,23.5,31290,30599,22686
8,"Malik Nabers",WR,NYG,7739,4,22.6,33383,36014,33328
9,"Caleb Williams",QB,CHI,7728,3,24.3,29714,32261,25490
10,"Brock Bowers",TE,LVR,7728,1,23.2,30796,30950,28359
11,"Lamar Jackson",QB,BAL,7652,4,29.2,96135,86193,95639
12,"Jayden Daniels",QB,WAS,7649,5,25.2,45126,28797,30797
13,"Amon-Ra St. Brown",WR,DET,7644,5,26.4,63774,71559,73483
14,"Justin Jefferson",WR,MIN,7630,6,26.8,132975,73162,116661
15,"Trey McBride",TE,ARI,7530,2,26.3,44128,44058,40789
16,"CeeDee Lamb",WR,DAL,7455,7,26.9,75752,87713,91501
17,"Ashton Jeanty",RB,LVR,7443,3,22.3,11696,12705,12379
18,"Joe Burrow",QB,CIN,7325,6,29.3,89282,87512,85169
19,"Jeremiyah Love",RB,FA,7276,4,-1,1118,897,950
20,"Drake London",WR,ATL,6868,8,24.6,52519,58782,51926
21,"De'Von Achane",RB,MIA,6852,5,24.4,37276,39189,40254
22,"Justin Herbert",QB,LAC,6839,7,28,97175,82292,81562
23,"Patrick Mahomes",QB,KCC,6756,8,30.5,159485,48246,67832
24,"Omarion Hampton",RB,LAC,6734,6,23,11415,12100,10533
25,"Tetairoa McMillan",WR,CAR,6712,9,22.9,10944,11198,11156
26,"Jaxson Dart",QB,NYG,6592,9,22.8,13615,12852,10098
27,"Jalen Hurts",QB,PHI,6311,10,27.6,88947,77333,82057
28,"Trevor Lawrence",QB,JAC,6296,11,26.4,69675,71593,54439
29,"George Pickens",WR,DAL,6115,10,25,53180,52910,50735
30,"Emeka Egbuka",WR,TBB,6097,11,23.4,11932,12211,10821
31,"Colston Loveland",TE,CHI,6048,3,21.9,12394,12169,9755
32,"James Cook",RB,BUF,6036,7,26.5,49404,49771,49596
33,"Bo Nix",QB,DEN,6030,12,26,26547,26768,22236
34,"Jonathan Taylor",RB,IND,6018,8,27.2,83546,79839,89265
35,"Brock Purdy",QB,SFO,5983,13,26.2,44325,45163,37334
36,"Garrett Wilson",WR,NYJ,5902,12,25.6,53768,59252,59099
37,"Nico Collins",WR,HOU,5870,13,27,48528,51532,47253
