Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,52655,50352,54407
2,"Josh Allen",QB,BUF,9995,1,29.9,168041,43369,83823
3,"Ja'Marr Chase",WR,CIN,9921,1,26.1,115631,81889,113659
4,"Jaxon Smith-Njigba",WR,SEA,9823,2,24.1,44471,40828,40838
5,"Jahmyr Gibbs",RB,DET,9618,2,24,45578,44988,49331
6,"Drake Maye",QB,NEP,9410,2,23.6,31807,30894,23014
7,"Puka Nacua",WR,LAR,9122,3,24.8,39107,38097,42472
8,"Jayden Daniels",QB,WAS,7760,3,25.3,45457,29209,31081
9,"Brock Bowers",TE,LVR,7746,1,23.3,31068,31294,28670
10,"Malik Nabers",WR,NYG,7745,4,22.7,33665,36470,33683
11,"Caleb Williams",QB,CHI,7733,4,24.4,29992,32707,25817
12,"Amon-Ra St. Brown",WR,DET,7722,5,26.4,64065,71900,73827
13,"Justin Jefferson",WR,MIN,7658,6,26.8,133250,73496,117015
14,"Lamar Jackson",QB,BAL,7655,5,29.2,96421,86530,95966
15,"Trey McBride",TE,ARI,7642,2,26.4,44453,44297,41060
16,"Ashton Jeanty",RB,LVR,7454,3,22.3,11973,12995,12681
17,"Jeremiyah Love",RB,FA,7434,4,-1,1457,1191,1204
18,"CeeDee Lamb",WR,DAL,7370,7,27,76011,87986,91828
19,"Joe Burrow",QB,CIN,7368,6,29.3,89582,87800,85457
20,"Justin Herbert",QB,LAC,6917,7,28.1,97497,82625,81828
21,"Drake London",WR,ATL,6903,8,24.7,52787,59088,52250
22,"De'Von Achane",RB,MIA,6813,5,24.5,37550,39527,40603
23,"Patrick Mahomes",QB,KCC,6806,8,30.6,159841,48574,68136
24,"Omarion Hampton",RB,LAC,6764,6,23,11859,12487,10911
25,"Jaxson Dart",QB,NYG,6678,9,22.9,14074,13224,10495
26,"Tetairoa McMillan",WR,CAR,6603,9,23,11341,11582,11533
27,"Jalen Hurts",QB,PHI,6326,10,27.7,89356,77770,82420
28,"Trevor Lawrence",QB,JAC,6286,11,26.5,70078,72030,54818
29,"Bo Nix",QB,DEN,6236,12,26.1,27780,28065,23488
30,"George Pickens",WR,DAL,6025,10,25.1,53506,53327,51246
31,"Emeka Egbuka",WR,TBB,6025,11,23.5,12299,12652,11215
32,"Colston Loveland",TE,CHI,6024,3,22,12745,12551,10077
33,"James Cook",RB,BUF,5989,7,26.5,49733,50157,50010
34,"Jonathan Taylor",RB,IND,5967,8,27.2,83845,80199,89699
35,"Brock Purdy",QB,SFO,5960,13,26.3,44630,45490,37580
36,"Tyler Warren",TE,IND,5774,4,23.9,12220,12431,10972
37,"Kenneth Walker III",RB,KCC,5767,9,25.4,54560,58063,56108
38,"Nico Collins",WR,HOU,5748,12,27,48777,51837,47520
39,"Garrett Wilson",WR,NYJ,5748,13,25.7,53998,59559,59417
40,"Chris Olave",WR,NOS,5707,14,25.8,52791,57640,53811
41,"Jordan Love",QB,GBP,5704,14,27.4,56361,58212,45219
42,"Fernando Mendoza",QB,FA,5635,15,-1,1500,1494,1269
43,"Rome Odunze",WR,CHI,5539,15,23.8,27421,28627,25013
44,"TreVeyon Henderson",RB,NEP,5489,10,23.4,11563,12100,10795
45,"Ladd McConkey",WR,LAC,5425,16,24.4,26284,26114,24604
