Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,52554,50312,54352
2,"Josh Allen",QB,BUF,9982,1,29.8,167937,43331,83790
3,"Ja'Marr Chase",WR,CIN,9835,1,26.1,115513,81858,113567
4,"Jaxon Smith-Njigba",WR,SEA,9788,2,24.1,44377,40792,40748
5,"Jahmyr Gibbs",RB,DET,9652,2,24,45491,44935,49251
6,"Drake Maye",QB,NEP,9352,2,23.6,31709,30846,22944
7,"Puka Nacua",WR,LAR,9266,3,24.8,39041,38015,42401
8,"Caleb Williams",QB,CHI,7743,3,24.4,29944,32620,25758
9,"Jayden Daniels",QB,WAS,7730,4,25.3,45403,29126,31027
10,"Amon-Ra St. Brown",WR,DET,7725,4,26.4,64018,71831,73760
11,"Brock Bowers",TE,LVR,7720,1,23.3,31017,31227,28589
12,"Malik Nabers",WR,NYG,7709,5,22.7,33605,36405,33619
13,"Lamar Jackson",QB,BAL,7685,5,29.2,96376,86469,95918
14,"Justin Jefferson",WR,MIN,7674,6,26.8,133209,73444,116954
15,"Trey McBride",TE,ARI,7600,2,26.4,44392,44257,41020
16,"Ashton Jeanty",RB,LVR,7467,3,22.3,11932,12946,12628
17,"Jeremiyah Love",RB,FA,7407,4,-1,1409,1145,1158
18,"Joe Burrow",QB,CIN,7371,6,29.3,89537,87756,85406
19,"CeeDee Lamb",WR,DAL,7330,7,27,75950,87942,91772
20,"Drake London",WR,ATL,6947,8,24.7,52749,59027,52195
21,"Justin Herbert",QB,LAC,6919,7,28,97451,82565,81786
22,"De'Von Achane",RB,MIA,6844,5,24.5,37512,39474,40554
23,"Patrick Mahomes",QB,KCC,6797,8,30.5,159795,48526,68085
24,"Omarion Hampton",RB,LAC,6763,6,23,11813,12441,10873
25,"Jaxson Dart",QB,NYG,6657,9,22.9,14020,13177,10446
26,"Tetairoa McMillan",WR,CAR,6641,9,23,11302,11528,11489
27,"Jalen Hurts",QB,PHI,6346,10,27.6,89325,77729,82387
28,"Trevor Lawrence",QB,JAC,6288,11,26.5,70032,71979,54785
29,"Bo Nix",QB,DEN,6253,12,26.1,27737,28013,23445
30,"George Pickens",WR,DAL,6070,10,25.1,53482,53278,51199
31,"Emeka Egbuka",WR,TBB,5997,11,23.4,12251,12609,11180
32,"Colston Loveland",TE,CHI,5986,3,22,12694,12509,10032
33,"Jonathan Taylor",RB,IND,5984,7,27.2,83810,80153,89642
34,"Brock Purdy",QB,SFO,5977,13,26.2,44587,45443,37543
35,"James Cook",RB,BUF,5977,8,26.5,49693,50118,49953
36,"Nico Collins",WR,HOU,5793,12,27,48739,51784,47478
37,"Garrett Wilson",WR,NYJ,5771,13,25.7,53957,59506,59367
38,"Kenneth Walker III",RB,KCC,5768,9,25.4,54522,58021,56068
39,"Tyler Warren",TE,IND,5753,4,23.8,12161,12376,10922
40,"Jordan Love",QB,GBP,5699,14,27.4,56315,58168,45186
41,"Chris Olave",WR,NOS,5695,14,25.8,52743,57598,53767
42,"Fernando Mendoza",QB,FA,5591,15,-1,1436,1446,1221
43,"Rome Odunze",WR,CHI,5535,15,23.8,27370,28578,24973
44,"TreVeyon Henderson",RB,NEP,5476,10,23.4,11516,12058,10742
45,"Quinshon Judkins",RB,CLE,5418,11,22.4,14847,14700,12062
46,"Luther Burden",WR,CHI,5398,16,22.3,12784,12803,9904
47,"Ladd McConkey",WR,LAC,5375,17,24.4,26228,26074,24566
