Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50550,49781,53129
2,"Josh Allen",QB,BUF,9995,1,29.7,165720,42681,82897
3,"Jaxon Smith-Njigba",WR,SEA,9934,1,24,42572,39860,39030
4,"Drake Maye",QB,NEP,9873,2,23.5,29943,29693,21785
5,"Ja'Marr Chase",WR,CIN,9762,2,26,113726,80942,112077
6,"Puka Nacua",WR,LAR,9622,3,24.7,37522,37094,40858
7,"Jahmyr Gibbs",RB,DET,9406,2,23.9,43662,44048,47626
8,"Malik Nabers",WR,NYG,7762,4,22.6,32688,34795,32510
9,"Trey McBride",TE,ARI,7677,1,26.2,43429,43197,39949
10,"Amon-Ra St. Brown",WR,DET,7610,5,26.3,63100,70496,72459
11,"Jayden Daniels",QB,WAS,7604,3,25.2,44323,27884,30085
12,"Brock Bowers",TE,LVR,7590,2,23.2,30029,29992,27502
13,"Lamar Jackson",QB,BAL,7516,4,29.1,95377,85305,94812
14,"Caleb Williams",QB,CHI,7446,5,24.2,28920,31139,24713
15,"Justin Jefferson",WR,MIN,7439,6,26.7,132245,72382,115863
16,"CeeDee Lamb",WR,DAL,7389,7,26.9,75059,86998,90603
17,"Joe Burrow",QB,CIN,7261,6,29.2,88534,86730,84386
18,"De'Von Achane",RB,MIA,7229,3,24.3,36659,38326,39380
19,"Ashton Jeanty",RB,LVR,7085,4,22.2,10908,11964,11565
20,"Drake London",WR,ATL,7019,8,24.6,51860,57976,51173
21,"Justin Herbert",QB,LAC,6811,7,27.9,96443,81489,80887
22,"Patrick Mahomes",QB,KCC,6612,8,30.4,158694,47477,67243
23,"Jaxson Dart",QB,NYG,6612,9,22.8,12848,12079,9401
24,"Omarion Hampton",RB,LAC,6611,5,22.9,10690,11362,9824
25,"Tetairoa McMillan",WR,CAR,6575,9,22.9,10176,10477,10392
26,"Jalen Hurts",QB,PHI,6398,10,27.5,88202,76518,81415
27,"Trevor Lawrence",QB,JAC,6335,11,26.4,68963,70829,53787
28,"Bo Nix",QB,DEN,6276,12,26,25868,25955,21502
29,"Jonathan Taylor",RB,IND,6258,6,27.1,82885,79052,88373
30,"James Cook",RB,BUF,6199,7,26.4,48735,49001,48730
31,"George Pickens",WR,DAL,6193,10,25,52570,52183,49803
32,"TreVeyon Henderson",RB,NEP,6163,8,23.3,10587,10906,9649
33,"Brock Purdy",QB,SFO,6109,13,26.1,43578,44387,36666
34,"Nico Collins",WR,HOU,5998,11,26.9,47808,50774,46481
35,"Emeka Egbuka",WR,TBB,5859,12,23.3,10883,11194,9804
36,"Rashee Rice",WR,KCC,5794,13,25.8,39752,40000,33437
37,"Garrett Wilson",WR,NYJ,5772,14,25.6,52933,58476,58205
38,"Chris Olave",WR,NOS,5765,15,25.6,51743,56572,52690
39,"Jordan Love",QB,GBP,5674,14,27.3,55126,56975,44300
40,"Tyler Warren",TE,IND,5670,3,23.7,11030,11272,9787
41,"Colston Loveland",TE,CHI,5621,4,21.8,11511,11433,9010
42,"Quinshon Judkins",RB,CLE,5528,9,22.3,13643,13448,10823
43,"Bucky Irving",RB,TBB,5512,10,23.5,21442,21580,20070
44,"Breece Hall",RB,NYJ,5374,11,24.7,57465,66255,62236
45,"Christian McCaffrey",RB,SFO,5293,12,29.7,68970,67627,82234
46,"Ladd McConkey",WR,LAC,5278,16,24.3,25055,24937,23271
47,"Rome Odunze",WR,CHI,5252,17,23.7,25389,26700,23091
48,"Marvin Harrison Jr.",WR,ARI,5143,18,23.5,28009,30957,29735
49,"C.J. Stroud",QB,HOU,5041,15,24.4,54642,46663,45501
50,"Brian Thomas Jr.",WR,JAC,5023,19,23.4,27576,29114,25438
51,"Dak Prescott",QB,DAL,4996,16,32.6,64182,69171,53969
52,"Cam Ward",QB,TEN,4985,17,23.7,10697,10995,9573
53,"Luther Burden",WR,CHI,4899,20,22.2,10814,10962,8200
54,"Harold Fannin",TE,CLE,4890,5,21.6,8646,7890,6258
55,"Chase Brown",RB,CIN,4887,13,25.9,28597,27881,25443
56,"Tee Higgins",WR,CIN,4869,21,27.1,59840,63962,65495
57,"Tucker Kraft",TE,GBP,4843,6,25.3,26298,25937,21902
58,"Sam Darnold",QB,SEA,4827,18,28.7,39668,39122,36208
59,"Cam Skattebo",RB,NYG,4826,14,24,11537,10641,9281
60,"Saquon Barkley",RB,PHI,4808,15,29,60045,66036,69321
61,"Kyren Williams",RB,LAR,4804,16,25.5,40530,41459,42000
62,"Baker Mayfield",QB,TBB,4777,19,30.8,49653,49615,41565
63,"Jameson Williams",WR,DET,4756,22,24.9,52217,52634,43778
64,"Kenneth Walker III",RB,SEA,4743,17,25.3,53145,56878,54464
65,"A.J. Brown",WR,PHI,4707,23,28.6,63517,75282,74513
66,"RJ Harvey",RB,DEN,4680,18,25,11574,11319,9489
67,"DeVonta Smith",WR,PHI,4630,24,27.2,56787,59212,62087
68,"Zay Flowers",WR,BAL,4580,25,25.4,38295,38388,37925
69,"Jared Goff",QB,DET,4521,20,31.3,54303,53540,46106
70,"Sam LaPorta",TE,DET,4510,7,25.1,37292,36915,35706
71,"Jaylen Waddle",WR,MIA,4509,26,27.2,60267,69500,68339
72,"Travis Hunter",WR,JAC,4454,27,22.8,10933,11547,10100
73,"Josh Jacobs",RB,GBP,4443,19,28,56038,58118,63477
74,"Tyler Shough",QB,NOS,4436,21,26.4,7664,7291,5629
75,"Bryce Young",QB,CAR,4429,22,24.6,38541,39905,30015
76,"Travis Etienne",RB,JAC,4403,20,27,57289,60149,59735
77,"Kyle Pitts",TE,ATL,4293,8,25.4,63328,72834,63883
78,"Javonte Williams",RB,DAL,4126,21,25.8,57751,64290,58587
79,"Oronde Gadsden",TE,LAC,3990,9,22.6,7107,6136,4445
80,"Jordan Addison",WR,MIN,3934,28,24,37363,38463,36952
81,"Kyle Monangai",RB,CHI,3903,22,23.7,5742,4797,4371
82,"Daniel Jones",QB,IND,3835,23,28.7,51055,50967,38265
83,"Jayden Higgins",WR,HOU,3801,29,23.2,9334,8977,6352
84,"Derrick Henry",RB,BAL,3794,23,32.1,51809,53481,74556
85,"Michael Wilson",WR,ARI,3768,30,26,20881,20114,18228
86,"Ricky Pearsall",WR,SFO,3766,31,25.4,25061,24648,19549
87,"DK Metcalf",WR,PIT,3748,32,28.2,61281,65542,67202
88,"Alec Pierce",WR,IND,3719,33,25.8,29812,29580,27750
89,"D'Andre Swift",RB,CHI,3700,24,27.1,58377,69229,67303
90,"Christian Watson",WR,GBP,3695,34,26.8,46654,45989,42791
91,"Zach Charbonnet",RB,SEA,3644,25,25.1,32751,33226,30753
92,"Matthew Stafford",QB,LAR,3618,24,38,47616,47653,45110
93,"Wan'Dale Robinson",WR,NYG,3587,35,25.1,32951,33320,29507
94,"Davante Adams",WR,LAR,3566,36,33.2,53853,57200,77043
95,"Michael Penix Jr.",QB,ATL,3562,25,25.8,27076,27382,20773
96,"Michael Pittman",WR,IND,3546,37,28.4,56288,58127,56472
97,"J.J. McCarthy",QB,MIN,3533,26,23.1,28535,28823,21672
98,"George Kittle",TE,SFO,3531,10,32.4,53822,55617,70020
99,"Kyler Murray",QB,ARI,3518,27,28.5,74830,76473,64135
100,"Xavier Worthy",WR,KCC,3515,38,22.8,25276,26054,24646
101,"Matthew Golden",WR,GBP,3515,39,22.5,10790,10657,8471
102,"Quentin Johnston",WR,LAC,3468,40,24.4,29398,29662,25467
103,"Dalton Kincaid",TE,BUF,3420,11,26.3,37252,37928,33192
104,"Parker Washington",WR,JAC,3418,41,23.9,15686,15126,13711
105,"Jakobi Meyers",WR,JAC,3396,42,29.3,40826,40814,36399
106,"Blake Corum",RB,LAR,3390,26,25.2,17490,17445,16327
107,"Woody Marks",RB,HOU,3380,27,25.1,6375,5750,4987
108,"Jake Ferguson",TE,DAL,3359,12,27.1,31098,30803,27288
109,"Jaylen Warren",RB,PIT,3327,28,27.3,30383,29661,30863
110,"Bhayshul Tuten",RB,JAC,3321,29,23,8624,7848,5865
111,"Courtland Sutton",WR,DEN,3227,43,30.4,47236,47683,48080
112,"Trey Benson",RB,ARI,3225,30,23.6,22933,23476,16362
113,"Brenton Strange",TE,JAC,3214,13,25.1,16363,15564,13595
114,"D.J. Moore",WR,CHI,3199,44,28.8,58176,60115,60777
115,"Terry McLaurin",WR,WAS,3182,45,30.4,56031,57172,64581
116,"Jayden Reed",WR,GBP,3164,46,25.8,33681,34120,30464
117,"Rico Dowdle",RB,CAR,3134,31,27.7,18013,17729,18223
118,"Josh Downs",WR,IND,3114,47,24.5,32211,32605,25872
119,"Troy Franklin",WR,DEN,3076,48,23,16496,16866,13772
120,"Jalen Coker",WR,CAR,3068,49,24.3,10103,9223,7866
121,"Khalil Shakir",WR,BUF,3049,50,26,33922,33950,30238
122,"Tyler Allgeier",RB,ATL,3029,32,25.8,31348,31519,32599
123,"Kayshon Boutte",WR,NEP,2969,51,23.8,18831,18777,15970
124,"Chuba Hubbard",RB,CAR,2958,33,26.7,38726,38418,41204
125,"Romeo Doubs",WR,GBP,2923,52,25.8,34646,34704,31779
126,"Malik Willis",QB,GBP,2916,28,26.7,27251,27367,22864
127,"Rhamondre Stevenson",RB,NEP,2907,34,28,48202,48938,50310
128,"Mason Taylor",TE,NYJ,2905,14,21.8,7034,7291,4833
129,"Shedeur Sanders",QB,CLE,2896,29,24,8154,8402,6443
130,"Isaiah Likely",TE,BAL,2876,15,25.8,32054,32147,29621
131,"Jacory Croskey-Merritt",RB,WAS,2869,35,24.8,7252,6383,5436
132,"Jauan Jennings",WR,SFO,2858,53,28.6,20496,19883,21701
133,"Pat Bryant",WR,DEN,2853,54,23.2,5401,4817,3967
134,"Isaac TeSlaa",WR,DET,2842,55,24,5279,4684,3805
135,"Elic Ayomanor",WR,TEN,2841,56,22.7,6859,7106,4834
136,"Kenneth Gainwell",RB,PIT,2836,36,26.9,29971,29918,31569
137,"Braelon Allen",RB,NYJ,2823,37,22.1,17524,17930,14280
138,"AJ Barner",TE,SEA,2820,16,23.8,8476,7704,6345
139,"Chimere Dike",WR,TEN,2813,57,24.2,4447,3581,3083
140,"Terrance Ferguson",TE,LAR,2811,17,23,6249,6312,4446
141,"Mike Evans",WR,TBB,2804,58,32.5,51412,52811,69631
142,"Theo Johnson",TE,NYG,2782,18,25,12883,12439,9829
143,"Jaylin Noel",WR,HOU,2777,59,23.4,6816,6606,4999
144,"Jalen McMillan",WR,TBB,2769,60,24.2,17983,17810,14167
145,"Tyjae Spears",RB,TEN,2764,38,24.7,29942,30248,25546
146,"Tre Harris",WR,LAC,2764,61,24,8493,9032,6210
147,"Adonai Mitchell",WR,NYJ,2751,62,23.4,19486,19918,15724
148,"David Montgomery",RB,DET,2749,39,28.7,53114,54586,61517
149,"Kyle Williams",WR,NEP,2741,63,23.3,5652,5235,3945
150,"Tyrone Tracy",RB,NYG,2740,40,26.2,16507,16015,15246
151,"J.K. Dobbins",RB,DEN,2731,41,27.2,51786,53653,50752
152,"Rashid Shaheed",WR,SEA,2725,64,27.5,25799,25355,24381
153,"Mac Jones",QB,SFO,2703,30,27.4,44969,44915,37231
154,"Chris Godwin",WR,TBB,2698,65,30,54333,55923,61015
155,"Dylan Sampson",RB,CLE,2690,42,21.4,7242,7428,5872
156,"Tory Horton",WR,SEA,2675,66,23.2,5701,5553,3922
157,"Kaleb Johnson",RB,PIT,2663,43,22.5,10063,10877,7707
158,"Tony Pollard",RB,TEN,2654,44,28.8,47568,48739,53438
159,"Stefon Diggs",WR,NEP,2651,67,32.2,52054,56948,67416
160,"Brandon Aiyuk",WR,SFO,2623,68,27.9,56740,58928,58229
161,"Devin Neal",RB,NOS,2615,45,22.5,6251,6572,5267
162,"Dallas Goedert",TE,PHI,2613,19,31.1,46097,46637,49301
163,"Tua Tagovailoa",QB,MIA,2601,31,28,60984,61769,51154
164,"Jerry Jeudy",WR,CLE,2595,69,26.8,53070,53724,53036
165,"T.J. Hockenson",TE,MIN,2579,20,28.6,60503,61830,55725
166,"Kimani Vidal",RB,LAC,2571,46,24.5,11752,11138,9936
167,"Ollie Gordon",RB,MIA,2552,47,22.1,6609,6835,5444
168,"Deebo Samuel",WR,WAS,2551,70,30.1,52970,56326,68353
169,"Elijah Arroyo",TE,SEA,2525,21,22.9,6840,7032,5092
170,"Tre Tucker",WR,LVR,2509,71,24.9,15362,14851,13909
171,"Jonathon Brooks",RB,CAR,2497,48,22.6,22573,23392,17994
172,"Sean Tucker",RB,TBB,2474,49,24.3,18030,18138,16178
173,"Rachaad White",RB,TBB,2463,50,27.1,41680,42788,41389
174,"Mark Andrews",TE,BAL,2453,22,30.4,54487,57864,62818
175,"Marvin Mims",WR,DEN,2439,72,23.9,24953,24922,21116
176,"Tank Bigsby",RB,PHI,2438,51,24.5,24965,25452,23044
177,"Jordan Mason",RB,MIN,2436,52,26.7,21750,21516,22136
178,"David Njoku",TE,CLE,2415,23,29.6,38754,39187,37901
179,"Jack Bech",WR,LVR,2411,73,23.2,7032,7046,5130
180,"Jacoby Brissett",QB,ARI,2403,32,33.2,19144,18505,15776
