Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9993,1,24.2,52500,50292,54303
2,"Josh Allen",QB,BUF,9986,1,29.8,167870,43304,83758
3,"Ja'Marr Chase",WR,CIN,9852,1,26.1,115462,81826,113515
4,"Jaxon Smith-Njigba",WR,SEA,9720,2,24.1,44315,40773,40702
5,"Jahmyr Gibbs",RB,DET,9671,2,24,45436,44901,49204
6,"Drake Maye",QB,NEP,9319,2,23.6,31650,30814,22915
7,"Puka Nacua",WR,LAR,9302,3,24.8,38996,37985,42358
8,"Caleb Williams",QB,CHI,7753,3,24.4,29921,32576,25725
9,"Malik Nabers",WR,NYG,7726,4,22.6,33577,36360,33575
10,"Amon-Ra St. Brown",WR,DET,7710,5,26.4,63989,71794,73722
11,"Jayden Daniels",QB,WAS,7705,4,25.3,45365,29074,30998
12,"Brock Bowers",TE,LVR,7695,1,23.3,30983,31199,28559
13,"Lamar Jackson",QB,BAL,7692,5,29.2,96340,86425,95882
14,"Justin Jefferson",WR,MIN,7661,6,26.8,133174,73414,116915
15,"Trey McBride",TE,ARI,7570,2,26.3,44355,44235,40988
16,"Ashton Jeanty",RB,LVR,7470,3,22.3,11897,12906,12596
17,"Jeremiyah Love",RB,FA,7420,4,-1,1375,1111,1127
18,"Joe Burrow",QB,CIN,7352,6,29.3,89505,87732,85373
19,"CeeDee Lamb",WR,DAL,7339,7,27,75923,87914,91735
20,"Drake London",WR,ATL,6932,8,24.7,52718,58997,52169
21,"Justin Herbert",QB,LAC,6908,7,28,97415,82527,81758
22,"De'Von Achane",RB,MIA,6860,5,24.4,37480,39430,40516
23,"Patrick Mahomes",QB,KCC,6806,8,30.5,159766,48494,68061
24,"Omarion Hampton",RB,LAC,6741,6,23,11753,12398,10820
25,"Jaxson Dart",QB,NYG,6649,9,22.9,13961,13131,10399
26,"Tetairoa McMillan",WR,CAR,6634,9,23,11252,11487,11436
27,"Jalen Hurts",QB,PHI,6311,10,27.6,89260,77675,82343
28,"Trevor Lawrence",QB,JAC,6268,11,26.5,69978,71925,54724
29,"Bo Nix",QB,DEN,6247,12,26.1,27576,27845,23278
30,"George Pickens",WR,DAL,6149,10,25,53456,53217,51144
31,"Emeka Egbuka",WR,TBB,6044,11,23.4,12210,12542,11136
32,"Colston Loveland",TE,CHI,5994,3,22,12652,12458,9992
33,"Jonathan Taylor",RB,IND,5975,7,27.2,83773,80107,89584
34,"James Cook",RB,BUF,5967,8,26.5,49663,50087,49910
35,"Brock Purdy",QB,SFO,5945,13,26.2,44547,45412,37519
36,"Nico Collins",WR,HOU,5848,12,27,48716,51739,47445
37,"Garrett Wilson",WR,NYJ,5793,13,25.7,53936,59476,59334
38,"Kenneth Walker III",RB,KCC,5786,9,25.4,54504,57995,56032
39,"Tyler Warren",TE,IND,5734,4,23.8,12121,12339,10896
40,"Jordan Love",QB,GBP,5654,14,27.4,56280,58148,45166
41,"Chris Olave",WR,NOS,5646,14,25.7,52709,57580,53736
42,"Fernando Mendoza",QB,FA,5629,15,-1,1415,1413,1201
43,"Rome Odunze",WR,CHI,5544,15,23.8,27339,28545,24938
44,"TreVeyon Henderson",RB,NEP,5484,10,23.4,11481,12020,10715
45,"Quinshon Judkins",RB,CLE,5403,11,22.4,14821,14678,12039
46,"Breece Hall",RB,NYJ,5401,12,24.8,58628,67415,63500
47,"Ladd McConkey",WR,LAC,5385,16,24.4,26194,26039,24539
48,"Luther Burden",WR,CHI,5371,17,22.3,12749,12778,9873
49,"Carnell Tate",WR,FA,5188,18,-1,1385,1351,1216
50,"Bucky Irving",RB,TBB,5157,13,23.6,22539,22811,21259
51,"Christian McCaffrey",RB,SFO,5105,14,29.8,69813,68622,83583
52,"Cam Ward",QB,TEN,5096,16,23.8,11753,12117,10420
53,"Makai Lemon",WR,FA,5073,19,-1,1243,1431,1096
54,"Dak Prescott",QB,DAL,5055,17,32.6,65171,70223,54926
55,"Marvin Harrison Jr.",WR,ARI,4982,20,23.6,29120,32212,30835
56,"Chase Brown",RB,CIN,4976,15,26,29580,28874,26411
57,"Tee Higgins",WR,CIN,4957,21,27.2,60763,64900,66633
58,"Harold Fannin",TE,CLE,4954,5,21.7,9675,9015,7266
59,"Jaylen Waddle",WR,DEN,4950,22,27.3,62055,71124,70399
60,"Brian Thomas Jr.",WR,JAC,4916,23,23.5,28615,30245,26463
61,"Saquon Barkley",RB,PHI,4910,16,29.1,60977,66961,70544
62,"DeVonta Smith",WR,PHI,4894,24,27.4,57699,60044,63100
63,"Kyren Williams",RB,LAR,4829,17,25.6,41402,42355,43042
64,"Jordyn Tyson",WR,FA,4823,25,-1,1270,1356,810
65,"C.J. Stroud",QB,HOU,4812,18,24.5,55606,47734,46344
66,"Rashee Rice",WR,KCC,4801,26,25.9,40676,41256,34244
67,"Baker Mayfield",QB,TBB,4788,19,30.9,50598,50532,42427
68,"Sam Darnold",QB,SEA,4787,20,28.8,40602,40067,37085
