Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.7,165716,42678,82894
2,"Bijan Robinson",RB,ATL,9992,1,24,50543,49780,53125
3,"Jaxon Smith-Njigba",WR,SEA,9931,1,24,42565,39858,39025
4,"Drake Maye",QB,NEP,9879,2,23.5,29937,29687,21783
5,"Ja'Marr Chase",WR,CIN,9761,2,26,113722,80941,112069
6,"Puka Nacua",WR,LAR,9625,3,24.7,37519,37091,40854
7,"Jahmyr Gibbs",RB,DET,9402,2,23.9,43657,44047,47622
8,"Malik Nabers",WR,NYG,7767,4,22.6,32687,34790,32508
9,"Trey McBride",TE,ARI,7681,1,26.2,43428,43195,39944
10,"Jayden Daniels",QB,WAS,7612,3,25.2,44321,27878,30083
11,"Amon-Ra St. Brown",WR,DET,7604,5,26.3,63098,70495,72456
12,"Brock Bowers",TE,LVR,7603,2,23.2,30028,29986,27502
13,"Lamar Jackson",QB,BAL,7513,4,29.1,95373,85301,94811
14,"Justin Jefferson",WR,MIN,7437,6,26.7,132243,72381,115859
15,"Caleb Williams",QB,CHI,7437,5,24.2,28916,31137,24709
16,"CeeDee Lamb",WR,DAL,7402,7,26.9,75058,86991,90598
17,"Joe Burrow",QB,CIN,7259,6,29.2,88530,86728,84384
18,"De'Von Achane",RB,MIA,7234,3,24.3,36657,38322,39378
19,"Ashton Jeanty",RB,LVR,7077,4,22.2,10904,11962,11563
20,"Drake London",WR,ATL,7024,8,24.6,51858,57972,51170
21,"Justin Herbert",QB,LAC,6813,7,27.9,96441,81486,80885
22,"Omarion Hampton",RB,LAC,6606,5,22.9,10686,11359,9822
23,"Jaxson Dart",QB,NYG,6604,8,22.8,12843,12077,9399
24,"Patrick Mahomes",QB,KCC,6603,9,30.4,158691,47477,67242
25,"Tetairoa McMillan",WR,CAR,6577,9,22.9,10175,10475,10386
26,"Jalen Hurts",QB,PHI,6404,10,27.5,88200,76512,81411
27,"Trevor Lawrence",QB,JAC,6322,11,26.4,68958,70828,53783
28,"Bo Nix",QB,DEN,6281,12,26,25866,25951,21501
29,"Jonathan Taylor",RB,IND,6254,6,27.1,82881,79050,88369
30,"James Cook",RB,BUF,6198,7,26.4,48732,48998,48722
31,"George Pickens",WR,DAL,6188,10,25,52566,52180,49801
32,"TreVeyon Henderson",RB,NEP,6169,8,23.3,10584,10901,9647
33,"Brock Purdy",QB,SFO,6109,13,26.1,43577,44386,36664
34,"Nico Collins",WR,HOU,5991,11,26.9,47802,50770,46480
35,"Emeka Egbuka",WR,TBB,5867,12,23.3,10879,11188,9800
36,"Rashee Rice",WR,KCC,5788,13,25.8,39750,40000,33436
37,"Garrett Wilson",WR,NYJ,5771,14,25.6,52930,58473,58203
38,"Chris Olave",WR,NOS,5770,15,25.6,51743,56570,52689
39,"Jordan Love",QB,GBP,5673,14,27.3,55124,56973,44300
40,"Tyler Warren",TE,IND,5670,3,23.7,11028,11270,9787
41,"Colston Loveland",TE,CHI,5611,4,21.8,11506,11431,9006
42,"Quinshon Judkins",RB,CLE,5521,9,22.3,13638,13445,10821
43,"Bucky Irving",RB,TBB,5516,10,23.5,21441,21578,20067
44,"Breece Hall",RB,NYJ,5373,11,24.7,57462,66252,62229
45,"Christian McCaffrey",RB,SFO,5299,12,29.7,68970,67625,82232
46,"Ladd McConkey",WR,LAC,5281,16,24.3,25054,24935,23269
47,"Rome Odunze",WR,CHI,5255,17,23.7,25388,26698,23091
48,"Marvin Harrison Jr.",WR,ARI,5139,18,23.5,28006,30955,29734
49,"C.J. Stroud",QB,HOU,5040,15,24.4,54641,46662,45498
50,"Brian Thomas Jr.",WR,JAC,5030,19,23.4,27576,29112,25435
51,"Dak Prescott",QB,DAL,4993,16,32.6,64179,69169,53969
52,"Cam Ward",QB,TEN,4982,17,23.7,10695,10994,9570
53,"Luther Burden",WR,CHI,4908,20,22.2,10814,10959,8198
54,"Chase Brown",RB,CIN,4890,13,25.9,28596,27879,25441
55,"Harold Fannin",TE,CLE,4880,5,21.6,8643,7890,6255
56,"Tee Higgins",WR,CIN,4861,21,27.1,59836,63961,65493
57,"Tucker Kraft",TE,GBP,4841,6,25.3,26294,25934,21901
58,"Sam Darnold",QB,SEA,4836,18,28.7,39667,39118,36205
59,"Cam Skattebo",RB,NYG,4833,14,24,11536,10638,9279
60,"Kyren Williams",RB,LAR,4810,15,25.5,40529,41456,41998
61,"Saquon Barkley",RB,PHI,4808,16,29,60043,66034,69318
62,"Baker Mayfield",QB,TBB,4768,19,30.8,49650,49615,41564
63,"Jameson Williams",WR,DET,4762,22,24.9,52217,52632,43775
64,"Kenneth Walker III",RB,SEA,4741,17,25.3,53144,56878,54462
65,"A.J. Brown",WR,PHI,4698,23,28.6,63513,75281,74510
66,"RJ Harvey",RB,DEN,4690,18,25,11573,11315,9486
67,"DeVonta Smith",WR,PHI,4621,24,27.2,56783,59211,62083
68,"Zay Flowers",WR,BAL,4580,25,25.4,38295,38388,37922
69,"Jared Goff",QB,DET,4533,20,31.3,54302,53535,46105
70,"Jaylen Waddle",WR,MIA,4508,26,27.2,60262,69495,68337
71,"Sam LaPorta",TE,DET,4506,7,25.1,37288,36912,35705
72,"Travis Hunter",WR,JAC,4472,27,22.8,10932,11540,10099
73,"Josh Jacobs",RB,GBP,4443,19,28,56035,58115,63474
74,"Tyler Shough",QB,NOS,4438,21,26.4,7662,7289,5622
75,"Bryce Young",QB,CAR,4431,22,24.6,38535,39899,30010
76,"Travis Etienne",RB,JAC,4399,20,27,57283,60145,59731
77,"Kyle Pitts",TE,ATL,4299,8,25.4,63325,72829,63879
78,"Javonte Williams",RB,DAL,4125,21,25.8,57749,64288,58587
79,"Oronde Gadsden",TE,LAC,3998,9,22.6,7105,6131,4440
80,"Jordan Addison",WR,MIN,3935,28,24,37360,38459,36950
81,"Kyle Monangai",RB,CHI,3915,22,23.7,5741,4792,4367
82,"Daniel Jones",QB,IND,3825,23,28.7,51052,50967,38263
83,"Jayden Higgins",WR,HOU,3800,29,23.2,9332,8975,6351
84,"Derrick Henry",RB,BAL,3782,23,32.1,51805,53481,74552
85,"Michael Wilson",WR,ARI,3770,30,26,20880,20112,18225
86,"Ricky Pearsall",WR,SFO,3766,31,25.4,25059,24646,19547
87,"DK Metcalf",WR,PIT,3748,32,28.2,61280,65541,67200
88,"Alec Pierce",WR,IND,3715,33,25.8,29809,29578,27750
89,"D'Andre Swift",RB,CHI,3700,24,27.1,58374,69226,67300
90,"Christian Watson",WR,GBP,3687,34,26.8,46651,45989,42790
91,"Zach Charbonnet",RB,SEA,3653,25,25.1,32749,33221,30752
92,"Matthew Stafford",QB,LAR,3622,24,38,47613,47649,45108
93,"Wan'Dale Robinson",WR,NYG,3588,35,25.1,32949,33317,29505
94,"Davante Adams",WR,LAR,3569,36,33.2,53852,57198,77042
95,"Michael Penix Jr.",QB,ATL,3559,25,25.8,27074,27381,20772
96,"Michael Pittman",WR,IND,3546,37,28.4,56287,58126,56470
97,"J.J. McCarthy",QB,MIN,3542,26,23.1,28533,28818,21668
98,"George Kittle",TE,SFO,3534,10,32.4,53822,55616,70020
99,"Kyler Murray",QB,ARI,3522,27,28.5,74826,76468,64132
100,"Matthew Golden",WR,GBP,3521,38,22.5,10789,10654,8467
101,"Xavier Worthy",WR,KCC,3509,39,22.8,25272,26052,24643
102,"Quentin Johnston",WR,LAC,3471,40,24.4,29397,29660,25461
103,"Parker Washington",WR,JAC,3418,41,23.9,15684,15124,13708
104,"Dalton Kincaid",TE,BUF,3416,11,26.3,37250,37927,33191
105,"Jakobi Meyers",WR,JAC,3396,42,29.3,40823,40811,36399
106,"Blake Corum",RB,LAR,3392,26,25.2,17488,17442,16325
107,"Woody Marks",RB,HOU,3386,27,25.1,6375,5748,4985
108,"Jake Ferguson",TE,DAL,3352,12,27.1,31093,30800,27284
109,"Jaylen Warren",RB,PIT,3330,28,27.3,30382,29659,30861
110,"Bhayshul Tuten",RB,JAC,3312,29,23,8620,7847,5862
111,"Courtland Sutton",WR,DEN,3236,43,30.4,47235,47679,48079
112,"Trey Benson",RB,ARI,3229,30,23.6,22930,23472,16361
113,"Brenton Strange",TE,JAC,3210,13,25.1,16358,15560,13593
114,"D.J. Moore",WR,CHI,3196,44,28.8,58173,60113,60776
115,"Terry McLaurin",WR,WAS,3179,45,30.4,56028,57170,64579
116,"Jayden Reed",WR,GBP,3158,46,25.8,33679,34120,30461
117,"Rico Dowdle",RB,CAR,3137,31,27.7,18013,17728,18220
118,"Josh Downs",WR,IND,3105,47,24.5,32207,32604,25870
119,"Troy Franklin",WR,DEN,3084,48,23,16496,16863,13770
120,"Jalen Coker",WR,CAR,3073,49,24.3,10103,9221,7863
121,"Khalil Shakir",WR,BUF,3046,50,26,33920,33949,30238
122,"Tyler Allgeier",RB,ATL,3026,32,25.8,31345,31517,32599
123,"Kayshon Boutte",WR,NEP,2966,51,23.8,18830,18777,15967
124,"Chuba Hubbard",RB,CAR,2952,33,26.7,38724,38418,41202
125,"Romeo Doubs",WR,GBP,2923,52,25.8,34644,34702,31779
126,"Rhamondre Stevenson",RB,NEP,2919,34,28,48202,48934,50309
127,"Mason Taylor",TE,NYJ,2908,14,21.8,7032,7288,4831
128,"Malik Willis",QB,GBP,2902,28,26.7,27246,27367,22864
129,"Shedeur Sanders",QB,CLE,2893,29,24,8151,8400,6443
130,"Isaiah Likely",TE,BAL,2879,15,25.8,32053,32145,29618
131,"Jacory Croskey-Merritt",RB,WAS,2869,35,24.8,7251,6382,5434
132,"Jauan Jennings",WR,SFO,2861,53,28.6,20496,19882,21699
133,"Isaac TeSlaa",WR,DET,2850,54,24,5279,4681,3805
134,"Pat Bryant",WR,DEN,2847,55,23.2,5399,4817,3967
135,"Elic Ayomanor",WR,TEN,2844,56,22.7,6858,7104,4832
136,"Kenneth Gainwell",RB,PIT,2839,36,26.9,29969,29915,31568
137,"Braelon Allen",RB,NYJ,2823,37,22.1,17523,17929,14277
138,"Chimere Dike",WR,TEN,2822,57,24.2,4446,3577,3082
139,"AJ Barner",TE,SEA,2814,16,23.8,8472,7702,6343
140,"Terrance Ferguson",TE,LAR,2814,17,23,6247,6309,4443
141,"Mike Evans",WR,TBB,2801,58,32.5,51409,52809,69628
142,"Jaylin Noel",WR,HOU,2783,59,23.4,6816,6604,4998
143,"Theo Johnson",TE,NYG,2779,18,25,12882,12439,9828
