Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9985,1,24.2,53836,50715,55224
2,"Josh Allen",QB,BUF,9984,1,30,169386,43747,84367
3,"Ja'Marr Chase",WR,CIN,9960,1,26.2,116778,82370,114529
4,"Jaxon Smith-Njigba",WR,SEA,9910,2,24.2,45582,41345,41824
5,"Jahmyr Gibbs",RB,DET,9583,2,24.1,46663,45569,50363
6,"Drake Maye",QB,NEP,9449,2,23.7,32810,31519,23666
7,"Puka Nacua",WR,LAR,8583,3,24.9,39788,38895,43325
8,"Brock Bowers",TE,LVR,7921,1,23.4,31670,32029,29390
9,"Caleb Williams",QB,CHI,7909,3,24.4,30588,33588,26395
10,"Malik Nabers",WR,NYG,7833,4,22.8,34226,37277,34393
11,"Jayden Daniels",QB,WAS,7831,4,25.4,46060,30079,31720
12,"Justin Jefferson",WR,MIN,7824,5,26.9,133858,74206,117701
13,"Amon-Ra St. Brown",WR,DET,7674,6,26.5,64623,72578,74569
14,"Lamar Jackson",QB,BAL,7673,5,29.3,97036,87181,96536
15,"Jeremiyah Love",RB,ARI,7650,3,20.9,2127,1852,1824
16,"Ashton Jeanty",RB,LVR,7577,4,22.4,12545,13550,13295
17,"Joe Burrow",QB,CIN,7544,6,29.4,90190,88348,86021
18,"Trey McBride",TE,ARI,7529,2,26.4,45005,44852,41711
19,"CeeDee Lamb",WR,DAL,7283,7,27.1,76556,88566,92448
20,"Drake London",WR,ATL,6948,8,24.8,53273,59676,52856
21,"De'Von Achane",RB,MIA,6865,5,24.6,38029,40088,41213
22,"Patrick Mahomes",QB,KCC,6846,7,30.6,160383,49149,68611
23,"Justin Herbert",QB,LAC,6816,8,28.2,98053,83292,82338
24,"Omarion Hampton",RB,LAC,6703,6,23.1,12403,13055,11417
25,"Jaxson Dart",QB,NYG,6662,9,23,14618,13735,11033
26,"Tetairoa McMillan",WR,CAR,6622,9,23.1,11899,12092,12087
27,"Jalen Hurts",QB,PHI,6195,10,27.7,89835,78340,82893
28,"Trevor Lawrence",QB,JAC,6192,11,26.6,70523,72586,55286
29,"Emeka Egbuka",WR,TBB,6155,10,23.6,12813,13223,11707
30,"Bo Nix",QB,DEN,6149,12,26.2,28255,28629,23990
31,"James Cook",RB,BUF,6070,7,26.6,50226,50662,50578
32,"Colston Loveland",TE,CHI,6062,3,22.1,13264,13103,10547
33,"Jonathan Taylor",RB,IND,6008,8,27.3,84313,80704,90294
34,"George Pickens",WR,DAL,5991,11,25.2,53938,53810,51895
35,"Brock Purdy",QB,SFO,5879,13,26.4,45172,46066,38003
36,"Garrett Wilson",WR,NYJ,5749,12,25.8,54494,60085,60012
37,"Carnell Tate",WR,TEN,5738,13,21.3,2112,1981,1882
38,"Tyler Warren",TE,IND,5718,4,23.9,12719,12983,11493
39,"Nico Collins",WR,HOU,5666,14,27.1,49291,52395,48048
40,"Jordan Love",QB,GBP,5652,14,27.5,56940,58809,45613
41,"Fernando Mendoza",QB,LVR,5648,15,22.6,2027,2020,1746
42,"Chris Olave",WR,NOS,5595,15,25.8,53318,58191,54407
43,"Kenneth Walker III",RB,KCC,5475,9,25.5,55036,58639,56738
44,"Quinshon Judkins",RB,CLE,5468,10,22.5,15451,15304,12612
45,"TreVeyon Henderson",RB,NEP,5451,11,23.5,12114,12652,11312
46,"Rome Odunze",WR,CHI,5434,16,23.9,27945,29190,25555
47,"Ladd McConkey",WR,LAC,5367,17,24.5,26815,26677,25139
48,"Breece Hall",RB,NYJ,5329,12,24.9,59215,68026,64216
49,"Luther Burden",WR,CHI,5274,18,22.4,13381,13424,10507
50,"Jordyn Tyson",WR,NOS,5252,19,21.7,2044,2048,1298
51,"Rashee Rice",WR,KCC,5245,20,26,41383,41847,34827
52,"Cam Ward",QB,TEN,5188,16,23.9,12423,12816,10956
53,"DeVonta Smith",WR,PHI,5159,21,27.5,58375,60666,63776
54,"Marvin Harrison Jr.",WR,ARI,5074,22,23.7,29795,32886,31480
55,"Makai Lemon",WR,PHI,5007,23,21.9,2009,2247,1778
56,"Christian McCaffrey",RB,SFO,4976,13,29.9,70332,69210,84357
57,"Bucky Irving",RB,TBB,4960,14,23.7,23126,23484,21875
58,"Dak Prescott",QB,DAL,4936,17,32.8,65788,70919,55472
59,"Tee Higgins",WR,CIN,4932,24,27.3,61280,65449,67319
60,"Saquon Barkley",RB,PHI,4910,15,29.2,61497,67495,71250
61,"Chase Brown",RB,CIN,4901,16,26.1,30173,29507,27009
62,"Brian Thomas Jr.",WR,JAC,4901,25,23.6,29238,30888,27070
63,"Harold Fannin",TE,CLE,4888,5,21.8,10258,9670,7781
64,"C.J. Stroud",QB,HOU,4876,18,24.6,56231,48357,46892
65,"A.J. Brown",WR,PHI,4867,26,28.8,64944,76594,76340
66,"Kyren Williams",RB,LAR,4860,17,25.7,41984,42919,43660
67,"Tyler Shough",QB,NOS,4857,19,26.6,9431,8904,6953
68,"Jaylen Waddle",WR,DEN,4848,27,27.4,62709,71812,71214
69,"Sam Darnold",QB,SEA,4808,20,28.9,41209,40663,37620
70,"Tucker Kraft",TE,GBP,4790,6,25.5,27864,27563,23248
71,"Jameson Williams",WR,DET,4734,28,25.1,53660,54018,45296
72,"Jadarian Price",RB,SEA,4711,18,22.6,1717,1532,991
73,"Baker Mayfield",QB,TBB,4709,21,31,51184,51120,42998
74,"Jared Goff",QB,DET,4695,22,31.6,55940,55058,47532
75,"Zay Flowers",WR,BAL,4665,29,25.6,39844,39805,39549
76,"Bryce Young",QB,CAR,4545,23,24.8,40603,41765,31706
77,"Cam Skattebo",RB,NYG,4505,19,24.2,13293,12449,11084
78,"Sam LaPorta",TE,DET,4487,7,25.3,38997,38611,37348
79,"KC Concepcion",WR,CLE,4480,30,21.6,2172,2169,1636
80,"Josh Jacobs",RB,GBP,4457,20,28.2,57754,59698,65319
81,"Javonte Williams",RB,DAL,4423,21,26,59443,65796,60223
82,"Travis Etienne",RB,NOS,4408,22,27.3,59225,61958,61880
83,"Kyle Pitts",TE,ATL,4396,8,25.6,65141,74469,65914
84,"Alec Pierce",WR,IND,4138,31,26,32152,31696,30367
85,"Kenyon Sadiq",TE,NYJ,4108,9,21.2,2567,2583,1932
86,"Kyler Murray",QB,MIN,4088,24,28.7,78049,79433,66849
87,"Malik Willis",QB,MIA,4039,25,26.9,30446,30195,25973
88,"Daniel Jones",QB,IND,3998,26,28.9,53119,53009,40104
89,"Jordan Addison",WR,MIN,3968,32,24.3,39133,40373,38839
90,"Bhayshul Tuten",RB,JAC,3914,23,23.2,10838,10023,7559
91,"Oronde Gadsden",TE,LAC,3844,10,22.8,8881,8059,6096
92,"Derrick Henry",RB,BAL,3839,24,32.3,53247,54999,76648
93,"Omar Cooper Jr.",WR,NYJ,3839,33,22.4,1813,1871,1069
94,"D.J. Moore",WR,BUF,3795,34,29,60482,62350,63324
95,"DK Metcalf",WR,PIT,3719,35,28.4,62819,67148,69037
96,"Matthew Stafford",QB,LAR,3718,27,38.2,49152,49204,46896
97,"Matthew Golden",WR,GBP,3714,36,22.8,12633,12461,10078
98,"Michael Wilson",WR,ARI,3677,37,26.2,22496,21828,20043
99,"Christian Watson",WR,GBP,3663,38,27,48469,47830,44499
100,"Ty Simpson",QB,LAR,3646,28,23.4,1672,1637,1093
101,"RJ Harvey",RB,DEN,3641,25,25.2,13086,13189,11218
102,"Wan'Dale Robinson",WR,TEN,3578,39,25.3,34874,35306,31612
103,"Kyle Monangai",RB,CHI,3578,26,23.9,7360,6583,5845
104,"Ricky Pearsall",WR,SFO,3537,40,25.6,26923,26648,21453
105,"Parker Washington",WR,JAC,3506,41,24.1,17354,16782,15095
106,"Eli Stowers",TE,PHI,3498,11,-1,1352,1035,541
107,"Denzel Boston",WR,CLE,3494,42,-1,1644,2041,1122
108,"Josh Downs",WR,IND,3489,43,24.7,33712,33998,27269
109,"D'Andre Swift",RB,CHI,3488,27,27.3,59752,70694,69054
110,"Jayden Higgins",WR,HOU,3484,44,23.4,10986,10736,7705
111,"Terry McLaurin",WR,WAS,3456,45,30.6,57214,58274,65866
112,"Davante Adams",WR,LAR,3402,46,33.4,55183,58592,78790
113,"Michael Pittman",WR,PIT,3388,47,28.6,57990,59884,58584
114,"Jayden Reed",WR,GBP,3386,48,26,35119,35473,31869
115,"Xavier Worthy",WR,KCC,3385,49,23,26446,27292,25811
116,"David Montgomery",RB,HOU,3368,28,28.9,54727,55998,63276
117,"Chuba Hubbard",RB,CAR,3365,29,26.9,39913,39470,42469
118,"Quentin Johnston",WR,LAC,3346,50,24.6,30602,30917,26781
119,"Zach Charbonnet",RB,SEA,3325,30,25.3,34779,35385,32707
120,"Isaiah Likely",TE,NYG,3323,12,26,33734,33696,31296
121,"Romeo Doubs",WR,NEP,3309,51,26,36309,36255,33512
122,"Travis Hunter",WR,JAC,3308,52,23,12562,13610,11568
123,"Mike Evans",WR,SFO,3296,53,32.7,52886,54135,71365
124,"George Kittle",TE,SFO,3274,13,32.6,54925,56785,71540
125,"Jake Ferguson",TE,DAL,3267,14,27.3,32159,31903,28443
126,"Jakobi Meyers",WR,JAC,3257,54,29.5,41924,41949,37502
127,"Dalton Kincaid",TE,BUF,3244,15,26.5,38355,39114,34351
128,"Courtland Sutton",WR,DEN,3209,55,30.6,49060,49518,50354
129,"Rico Dowdle",RB,PIT,3193,31,27.9,19144,18825,19606
130,"Blake Corum",RB,LAR,3184,32,25.4,18718,18735,17528
131,"Jaylen Warren",RB,PIT,3179,33,27.5,31510,30825,32206
132,"Michael Penix Jr.",QB,ATL,3113,29,26,28520,29040,22163
133,"J.K. Dobbins",RB,DEN,3073,34,27.4,52828,54597,51795
134,"Brenton Strange",TE,JAC,3059,16,25.4,17520,16792,14667
135,"Jalen Coker",WR,CAR,3057,56,24.5,11248,10379,8895
136,"Khalil Shakir",WR,BUF,3033,57,26.2,35490,35559,32065
137,"Jalen McMillan",WR,TBB,3027,58,24.4,19463,19219,15370
138,"Rashid Shaheed",WR,SEA,3021,59,27.7,26852,26339,25550
139,"Jonathon Brooks",RB,CAR,3006,35,22.8,23683,24349,18792
140,"Jonah Coleman",RB,DEN,2953,36,-1,1142,1642,720
141,"Rhamondre Stevenson",RB,NEP,2938,37,28.2,49235,49965,51568
142,"Chris Godwin",WR,TBB,2933,60,30.2,55267,56787,61995
143,"J.J. McCarthy",QB,MIN,2931,30,23.3,29784,30308,22796
144,"Woody Marks",RB,HOU,2927,38,25.3,7448,7016,6374
145,"Chris Bell",WR,MIA,2920,61,-1,1130,1291,616
146,"Jacory Croskey-Merritt",RB,WAS,2905,39,25,8123,7265,6437
147,"Nicholas Singleton",RB,TEN,2877,40,-1,1117,1596,744
148,"Germie Bernard",WR,PIT,2864,62,-1,1035,1041,529
149,"Shedeur Sanders",QB,CLE,2847,31,24.2,9078,9356,7329
150,"AJ Barner",TE,SEA,2843,17,24,9506,8750,7323
151,"Kenneth Gainwell",RB,TBB,2820,41,27.1,31118,31091,32890
152,"T.J. Hockenson",TE,MIN,2818,18,28.8,61412,62666,56641
153,"Tony Pollard",RB,TEN,2811,42,29,48354,49498,54425
154,"Isaac TeSlaa",WR,DET,2802,63,24.2,6137,5551,4658
155,"Tyler Allgeier",RB,ARI,2780,43,26,33039,33222,34336
156,"Kayshon Boutte",WR,NEP,2766,64,24,19862,19879,16992
157,"Mark Andrews",TE,BAL,2757,19,30.6,55395,58685,63949
158,"Tre Harris",WR,LAC,2751,65,24.2,9427,9956,7087
159,"Tua Tagovailoa",QB,ATL,2745,32,28.2,62191,62917,52289
160,"Troy Franklin",WR,DEN,2736,66,23.2,17509,18001,14844
161,"Jacoby Brissett",QB,ARI,2733,33,33.4,20380,19640,16825
162,"Chigoziem Okonkwo",TE,WAS,2733,20,26.6,25077,24312,23429
163,"Elic Ayomanor",WR,TEN,2732,67,22.9,7726,8010,5722
164,"Jauan Jennings",WR,SFO,2728,68,28.8,21461,20905,22804
165,"Mac Jones",QB,SFO,2728,34,27.6,46052,46010,38204
166,"Elijah Sarratt",WR,BAL,2727,69,-1,1235,1450,706
167,"Braelon Allen",RB,NYJ,2720,44,22.3,18386,18830,15167
168,"Jaylin Noel",WR,HOU,2720,70,23.7,7698,7508,5811
169,"Tory Horton",WR,SEA,2717,71,23.4,6581,6422,4704
170,"Rachaad White",RB,WAS,2716,45,27.3,42566,43585,42306
171,"Dylan Sampson",RB,CLE,2716,46,21.6,8104,8272,6730
172,"Jordan Mason",RB,MIN,2713,47,26.9,22881,22557,23293
173,"Terrance Ferguson",TE,LAR,2706,21,23.2,7230,7323,5328
174,"Jerry Jeudy",WR,CLE,2694,72,27,53947,54560,53980
175,"Gunnar Helm",TE,TEN,2660,22,23.6,5298,5180,3692
176,"Pat Bryant",WR,DEN,2652,73,23.4,6428,5907,4850
177,"Tyrone Tracy",RB,NYG,2647,48,26.4,17286,16845,16304
178,"Dontayvion Wicks",WR,PHI,2646,74,24.9,21321,20932,18514
179,"Tyjae Spears",RB,TEN,2644,49,24.9,30739,31085,26476
180,"Chris Brazzell II",WR,CAR,2638,75,-1,1110,1267,665
181,"Zachariah Branch",WR,ATL,2608,76,-1,1006,1359,649
182,"Dallas Goedert",TE,PHI,2558,23,31.3,47046,47576,50443
183,"Chimere Dike",WR,TEN,2556,77,24.4,5348,4547,3975
184,"Malachi Fields",WR,NYG,2545,78,-1,921,1454,603
185,"Tre Tucker",WR,LVR,2544,79,25.2,16218,15700,14911
186,"Adonai Mitchell",WR,NYJ,2538,80,23.6,20362,20830,16615
187,"Elijah Arroyo",TE,SEA,2518,24,23.1,7763,7953,5955
188,"Chris Rodriguez",RB,JAC,2495,50,25.6,14794,14122,14279
189,"Malik Washington",WR,MIA,2494,81,25.3,12237,11691,10261
190,"Keon Coleman",WR,BUF,2492,82,23,25354,25933,20841
191,"Mike Washington Jr.",RB,LVR,2488,51,-1,1155,1197,667
192,"Kyle Williams",WR,NEP,2478,83,23.5,6496,6154,4745
193,"Kaleb Johnson",RB,PIT,2465,52,22.7,10968,11850,8444
194,"Antonio Williams",WR,WAS,2452,84,-1,717,821,372
195,"Brandon Aiyuk",WR,SFO,2447,85,28.1,57727,59958,59100
196,"Tank Bigsby",RB,PHI,2446,53,24.7,25881,26352,23959
197,"David Njoku",TE,FA,2443,25,29.8,39630,40042,38846
198,"Ollie Gordon",RB,MIA,2429,54,22.3,7522,7776,6351
199,"Mason Taylor",TE,NYJ,2416,26,22,8171,8530,5940
200,"Tank Dell",WR,HOU,2414,86,26.5,32501,32500,28740
201,"Keaton Mitchell",RB,LAC,2410,55,24.3,19646,19281,16791
202,"Jack Bech",WR,LVR,2394,87,23.4,7923,7935,5962
203,"Emmett Johnson",RB,KCC,2388,56,-1,1089,1230,655
204,"Travis Kelce",TE,KCC,2384,27,36.6,47852,50625,71554
205,"Juwan Johnson",TE,NOS,2374,28,29.6,21211,20640,22493
206,"Jalen Milroe",QB,SEA,2362,35,23.4,7938,8596,6087
207,"Brian Robinson",RB,ATL,2360,57,27.1,41508,42041,38136
208,"Jalen Nailor",WR,LVR,2357,88,27.2,12446,11916,12557
209,"Skyler Bell",WR,BUF,2346,89,-1,786,819,370
210,"Theo Johnson",TE,NYG,2345,29,25.2,13929,13624,10898
211,"Anthony Richardson",QB,IND,2342,36,24,43263,47897,38004
212,"Cade Otton",TE,TBB,2337,30,27,27021,26692,25670
213,"Deebo Samuel",WR,WAS,2334,90,30.3,53689,57114,69442
214,"Kaytron Allen",RB,WAS,2309,58,-1,955,1135,549
215,"Trey Benson",RB,ARI,2301,59,23.8,23864,24641,17359
216,"Ja'Kobi Lane",WR,BAL,2297,91,-1,902,1063,598
217,"Jake Tonges",TE,SFO,2292,31,26.8,2905,2189,2513
218,"Hunter Henry",TE,NEP,2291,32,31.4,29165,29329,31834
219,"Dalton Schultz",TE,HOU,2290,33,29.8,36665,36762,39452
220,"Kimani Vidal",RB,LAC,2281,60,24.7,12509,11973,10880
221,"Isiah Pacheco",RB,DET,2279,61,27.2,40975,41293,41427
222,"Sean Tucker",RB,TBB,2258,62,24.5,18839,19001,17133
223,"Jaylen Wright",RB,MIA,2236,63,23.1,16582,16524,13563
224,"Marvin Mims",WR,DEN,2223,92,24.1,25754,25782,22026
225,"Aaron Jones",RB,MIN,2200,64,31.4,46753,48002,62153
226,"Devin Neal",RB,NOS,2162,65,22.7,7025,7490,6116
227,"Stefon Diggs",WR,FA,2160,93,32.4,52770,57817,68365
228,"Pat Freiermuth",TE,PIT,2156,34,27.5,47131,47808,45500
229,"Trevor Etienne",RB,CAR,2151,66,21.8,6860,6969,6314
230,"Geno Smith",QB,NYJ,2137,37,35.6,37246,37124,37742
231,"Michael Mayer",TE,LVR,2133,35,24.8,25774,26409,23400
232,"Justin Fields",QB,KCC,2128,38,27.2,59674,66398,53101
233,"Tez Johnson",WR,TBB,2125,94,24,5800,5619,4370
234,"Tyreek Hill",WR,FA,2123,95,32.2,55239,62439,79271
235,"Jordan James",RB,SFO,2122,67,22.1,5749,5973,4632
236,"Darnell Mooney",WR,NYG,2113,96,28.5,42258,43062,42460
237,"Rashod Bateman",WR,BAL,2079,97,26.4,47517,48622,43965
238,"LeQuint Allen",RB,JAC,2077,68,21.7,4529,4330,3253
239,"Ja'Tavion Sanders",TE,CAR,2075,36,23.1,15339,15589,12674
240,"Emanuel Wilson",RB,SEA,2073,69,27,9747,9368,9368
241,"Christian Kirk",WR,SFO,2068,98,29.4,47142,47751,46310
242,"Dont'e Thornton",WR,LVR,2068,99,23.4,5135,4483,3835
243,"Isaiah Bond",WR,CLE,2065,100,22.1,6643,6992,4714
244,"DJ Giddens",RB,IND,2064,70,22.7,6151,5934,4885
245,"Xavier Legette",WR,CAR,2059,101,25.2,21437,22026,18055
246,"Alvin Kamara",RB,NOS,2054,71,30.8,48824,51670,66600
247,"Demario Douglas",WR,NEP,2045,102,25.4,20005,19679,17248
248,"Jaydon Blue",RB,DAL,2018,72,22.3,6873,6840,5454
249,"Cole Kmet",TE,CHI,2016,37,27.2,39564,39831,38301
250,"Ray Davis",RB,BUF,1999,73,26.5,14758,14686,12903
251,"Cedric Tillman",WR,CLE,1992,103,26,20508,20470,17820
252,"Kirk Cousins",QB,LVR,1981,39,37.7,52624,52755,48033
253,"James Conner",RB,ARI,1979,74,31,40596,41549,49950
254,"Colby Parkinson",TE,LAR,1975,38,27.3,15664,15294,16280
255,"Will Howard",QB,PIT,1974,40,24.6,5699,6062,4402
256,"Deshaun Watson",QB,CLE,1970,41,30.6,56926,59963,34875
257,"Max Klare",TE,LAR,1945,39,-1,625,814,281
258,"Evan Engram",TE,DEN,1936,40,31.7,36134,36662,37264
259,"Kendre Miller",RB,NOS,1924,75,23.9,26211,26621,21384
260,"Calvin Ridley",WR,TEN,1915,104,31.4,51639,53972,54260
261,"Jaylin Lane",WR,WAS,1913,105,24,5060,4466,3743
262,"Najee Harris",RB,LAC,1912,76,28.2,53894,66033,64807
263,"Luke Musgrave",TE,GBP,1889,41,25.7,23823,24103,21583
264,"Ted Hurst",WR,TBB,1873,106,-1,605,773,228
265,"Darnell Washington",TE,PIT,1869,42,24.7,16795,16916,15760
266,"Jalen Tolbert",WR,MIA,1854,107,27.2,21995,22522,22268
267,"Brashard Smith",RB,KCC,1853,77,23.1,5674,5371,4332
268,"Quinn Ewers",QB,MIA,1852,42,23,5881,6208,4806
269,"MarShawn Lloyd",RB,GBP,1840,78,25.3,14735,14948,12614
270,"Cooper Kupp",WR,SEA,1821,108,32.9,50434,57774,73892
271,"Jalen Royals",WR,KCC,1821,109,23.2,6407,6513,4982
272,"Ben Sinnott",TE,WAS,1819,43,23.9,15492,15397,12049
273,"Tyquan Thornton",WR,KCC,1790,110,25.7,21066,20823,20322
274,"Dawson Knox",TE,BUF,1781,44,29.5,31311,31814,31523
275,"Riley Leonard",QB,IND,1781,43,23.6,4055,4024,2820
276,"Isaiah Davis",RB,NYJ,1775,79,24.2,9761,9323,8867
277,"Aaron Rodgers",QB,PIT,1770,44,42.4,46112,46432,48473
278,"Ryan Flournoy",WR,DAL,1759,111,26.5,5708,5288,4804
279,"Xavier Hutchinson",WR,HOU,1757,112,25.9,15257,15284,14285
280,"Marquise Brown",WR,PHI,1750,113,28.9,51018,51895,51644
281,"Garrett Nussmeier",QB,KCC,1736,45,-1,858,843,614
282,"Spencer Rattler",QB,NOS,1734,46,25.6,14582,14595,12357
283,"Luke McCaffrey",WR,WAS,1723,114,25.1,13856,13961,12371
284,"Greg Dulcich",TE,MIA,1717,45,26.1,25520,25421,23715
285,"Jahan Dotson",WR,ATL,1717,115,26.1,38888,39551,35512
286,"Savion Williams",WR,GBP,1712,116,24.4,4348,4110,3508
287,"Joe Milton",QB,DAL,1699,47,26.2,12986,12647,11225
288,"Jarquez Hunter",RB,LAR,1697,80,23.3,5815,5606,4606
289,"Tutu Atwell",WR,MIA,1694,117,26.6,21036,21072,22270
290,"Will Shipley",RB,PHI,1688,81,23.7,12023,12282,10981
291,"Roman Wilson",WR,PIT,1667,118,24.9,14972,15153,13075
292,"Joshua Palmer",WR,BUF,1656,119,26.6,34037,34348,31531
293,"De'Zhaun Stribling",WR,SFO,1650,120,23.4,365,131,67
294,"Audric Estime",RB,NOS,1649,82,22.6,13192,13598,11870
295,"Tahj Brooks",RB,CIN,1646,83,24,4607,4430,4124
296,"Noah Gray",TE,KCC,1636,46,27,21440,21385,20164
297,"John Metchie",WR,CAR,1632,121,25.8,27482,27654,24686
298,"Andrei Iosivas",WR,CIN,1620,122,26.6,14316,14166,13356
299,"Kevin Coleman",WR,MIA,1612,123,-1,514,656,373
300,"Devaughn Vele",WR,NOS,1611,124,28.4,7917,7512,6661
301,"Cade Klubnik",QB,NYJ,1603,48,-1,520,413,244
302,"Treylon Burks",WR,WAS,1602,125,26.1,38257,38504,32929
303,"Jimmy Horn",WR,CAR,1577,126,23.6,3943,3453,2964
304,"KeAndre Lambert-Smith",WR,LAC,1566,127,24.5,3908,3422,2690
305,"Jordan Whittington",WR,LAR,1550,128,25.6,9735,9539,8849
306,"Jerome Ford",RB,WAS,1548,84,26.6,26112,26474,26525
307,"Isaac Guerendo",RB,SFO,1543,85,25.8,13551,13265,12122
308,"Calvin Austin III",WR,NYG,1532,129,27.1,19239,19303,18536
309,"Darius Slayton",WR,NYG,1524,130,29.3,24409,24710,24872
310,"Tahj Washington",WR,MIA,1518,131,25,7504,7167,6396
311,"Roschon Johnson",RB,CHI,1517,86,25.2,23994,24397,21872
312,"Keenan Allen",WR,LAC,1504,132,34,44269,45505,57800
313,"Demond Claiborne",RB,MIN,1504,87,-1,474,691,238
314,"Will Levis",QB,TEN,1486,49,26.8,28934,30001,23133
315,"Jaleel McLaughlin",RB,DEN,1483,88,25.6,16458,16362,16970
316,"Daniel Bellinger",TE,TEN,1474,47,25.6,21650,21211,20568
317,"Dillon Gabriel",QB,CLE,1467,50,25.3,5782,6317,5395
