Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,165997,42760,82985
2,"Bijan Robinson",RB,ATL,9997,1,24.1,50770,49850,53265
3,"Jaxon Smith-Njigba",WR,SEA,9923,1,24,42786,39951,39272
4,"Ja'Marr Chase",WR,CIN,9848,2,26,114002,81056,112289
5,"Drake Maye",QB,NEP,9715,2,23.5,30176,29851,21957
6,"Puka Nacua",WR,LAR,9529,3,24.7,37739,37226,41056
7,"Jahmyr Gibbs",RB,DET,9422,2,23.9,43865,44141,47796
8,"Malik Nabers",WR,NYG,7724,4,22.6,32799,35024,32642
9,"Trey McBride",TE,ARI,7664,1,26.2,43538,43370,40085
10,"Amon-Ra St. Brown",WR,DET,7660,5,26.3,63215,70673,72622
11,"Brock Bowers",TE,LVR,7639,2,23.2,30170,30134,27645
12,"Caleb Williams",QB,CHI,7632,3,24.3,29083,31266,24840
13,"Jayden Daniels",QB,WAS,7596,4,25.2,44464,28078,30214
14,"Lamar Jackson",QB,BAL,7533,5,29.1,95490,85439,94956
15,"Justin Jefferson",WR,MIN,7407,6,26.7,132359,72530,115974
16,"CeeDee Lamb",WR,DAL,7334,7,26.9,75170,87130,90769
17,"Joe Burrow",QB,CIN,7244,6,29.2,88655,86864,84516
18,"Ashton Jeanty",RB,LVR,7212,3,22.2,11064,12085,11720
19,"De'Von Achane",RB,MIA,7097,4,24.4,36764,38477,39529
20,"Drake London",WR,ATL,7007,8,24.6,51986,58115,51307
21,"Justin Herbert",QB,LAC,6865,7,28,96572,81612,81007
22,"Jeremiyah Love",RB,FA,6798,5,-1,351,205,256
23,"Tetairoa McMillan",WR,CAR,6602,9,22.9,10321,10613,10524
24,"Patrick Mahomes",QB,KCC,6593,8,30.4,158827,47627,67366
25,"Omarion Hampton",RB,LAC,6593,6,22.9,10823,11523,9967
26,"Jaxson Dart",QB,NYG,6590,9,22.8,12973,12219,9533
27,"Jalen Hurts",QB,PHI,6377,10,27.6,88342,76675,81517
28,"Trevor Lawrence",QB,JAC,6308,11,26.4,69073,70953,53896
29,"Bo Nix",QB,DEN,6178,12,26,25971,26102,21630
30,"Jonathan Taylor",RB,IND,6177,7,27.1,82989,79200,88538
31,"James Cook",RB,BUF,6174,8,26.4,48847,49123,48874
32,"George Pickens",WR,DAL,6164,10,25,52671,52298,49950
33,"Brock Purdy",QB,SFO,6104,13,26.2,43701,44507,36773
34,"Emeka Egbuka",WR,TBB,5972,11,23.4,11037,11310,9940
35,"Nico Collins",WR,HOU,5971,12,26.9,47918,50891,46615
36,"TreVeyon Henderson",RB,NEP,5954,9,23.3,10682,11067,9768
37,"Colston Loveland",TE,CHI,5891,3,21.9,11694,11525,9161
38,"Garrett Wilson",WR,NYJ,5828,13,25.6,53081,58603,58357
39,"Chris Olave",WR,NOS,5783,14,25.7,51886,56714,52856
40,"Jordan Love",QB,GBP,5709,14,27.3,55281,57120,44409
41,"Fernando Mendoza",QB,FA,5637,15,-1,263,280,246
42,"Tyler Warren",TE,IND,5622,4,23.8,11171,11425,9982
43,"Quinshon Judkins",RB,CLE,5558,10,22.3,13800,13602,10993
44,"Breece Hall",RB,NYJ,5479,11,24.7,57650,66408,62390
45,"Bucky Irving",RB,TBB,5472,12,23.5,21585,21740,20240
46,"Ladd McConkey",WR,LAC,5420,15,24.3,25233,25068,23452
47,"Makai Lemon",WR,FA,5364,16,-1,272,303,224
48,"Rashee Rice",WR,KCC,5304,17,25.8,39848,40260,33575
49,"Rome Odunze",WR,CHI,5234,18,23.7,25546,26863,23279
50,"Carnell Tate",WR,FA,5231,19,-1,338,239,238
51,"Christian McCaffrey",RB,SFO,5143,13,29.7,69078,67787,82432
52,"Marvin Harrison Jr.",WR,ARI,5098,20,23.5,28164,31133,29901
53,"Cam Ward",QB,TEN,5022,16,23.8,10874,11177,9725
54,"Brian Thomas Jr.",WR,JAC,5000,21,23.4,27725,29283,25593
55,"Kenneth Walker III",RB,SEA,4988,14,25.3,53297,56956,54614
56,"Luther Burden",WR,CHI,4986,22,22.2,10952,11078,8325
57,"Dak Prescott",QB,DAL,4974,17,32.6,64322,69330,54137
58,"C.J. Stroud",QB,HOU,4922,18,24.4,54754,46823,45644
59,"Harold Fannin",TE,CLE,4884,5,21.6,8775,8033,6389
60,"Tee Higgins",WR,CIN,4870,23,27.1,59962,64092,65648
61,"Chase Brown",RB,CIN,4868,15,25.9,28721,28020,25549
62,"Tucker Kraft",TE,GBP,4850,6,25.3,26419,26064,22003
63,"Jordyn Tyson",WR,FA,4843,24,-1,236,348,200
64,"Kyren Williams",RB,LAR,4842,16,25.5,40636,41553,42139
65,"Cam Skattebo",RB,NYG,4840,17,24,11647,10749,9405
66,"Sam Darnold",QB,SEA,4830,19,28.7,39789,39242,36312
67,"Saquon Barkley",RB,PHI,4797,18,29,60161,66154,69450
68,"Baker Mayfield",QB,TBB,4784,20,30.9,49776,49733,41654
69,"Jameson Williams",WR,DET,4779,25,24.9,52321,52729,43895
70,"DeVonta Smith",WR,PHI,4746,26,27.3,56928,59310,62212
71,"Zay Flowers",WR,BAL,4709,27,25.4,38423,38468,38042
72,"A.J. Brown",WR,PHI,4681,28,28.6,63617,75388,74642
73,"Tyler Shough",QB,NOS,4621,21,26.4,7815,7377,5738
74,"Jared Goff",QB,DET,4612,22,31.4,54428,53632,46209
75,"Jaylen Waddle",WR,MIA,4585,29,27.2,60385,69589,68470
76,"Sam LaPorta",TE,DET,4563,7,25.1,37418,37024,35816
77,"RJ Harvey",RB,DEN,4519,19,25,11664,11458,9598
78,"Travis Etienne",RB,JAC,4505,20,27.1,57428,60244,59860
79,"Kyle Pitts",TE,ATL,4504,8,25.4,63510,72934,64050
80,"Josh Jacobs",RB,GBP,4481,21,28,56169,58228,63605
81,"Bryce Young",QB,CAR,4478,23,24.6,38695,40032,30144
82,"Javonte Williams",RB,DAL,4430,22,25.8,57952,64381,58740
