Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,53646,50667,55115
2,"Josh Allen",QB,BUF,9990,1,29.9,169214,43682,84297
3,"Jaxon Smith-Njigba",WR,SEA,9867,1,24.2,45429,41287,41681
4,"Ja'Marr Chase",WR,CIN,9847,2,26.2,116612,82309,114413
5,"Jahmyr Gibbs",RB,DET,9682,2,24.1,46518,45478,50208
6,"Drake Maye",QB,NEP,9438,2,23.6,32674,31433,23577
7,"Puka Nacua",WR,LAR,8642,3,24.9,39688,38775,43204
8,"Brock Bowers",TE,LVR,7949,1,23.4,31584,31903,29290
9,"Jayden Daniels",QB,WAS,7839,3,25.4,45983,29962,31635
10,"Malik Nabers",WR,NYG,7813,4,22.8,34154,37166,34283
11,"Justin Jefferson",WR,MIN,7807,5,26.9,133767,74104,117599
12,"Caleb Williams",QB,CHI,7804,4,24.4,30494,33489,26305
13,"Amon-Ra St. Brown",WR,DET,7739,6,26.5,64556,72480,74473
14,"Lamar Jackson",QB,BAL,7712,5,29.3,96954,87086,96442
15,"Ashton Jeanty",RB,LVR,7583,3,22.4,12457,13460,13206
16,"Jeremiyah Love",RB,ARI,7547,4,20.9,2037,1774,1744
17,"Trey McBride",TE,ARI,7499,2,26.4,44921,44778,41624
18,"Joe Burrow",QB,CIN,7473,6,29.4,90112,88285,85928
19,"CeeDee Lamb",WR,DAL,7385,7,27,76481,88476,92361
20,"Patrick Mahomes",QB,KCC,6877,7,30.6,160307,49044,68547
21,"Drake London",WR,ATL,6865,8,24.8,53203,59604,52765
22,"De'Von Achane",RB,MIA,6815,5,24.5,37948,40001,41124
23,"Justin Herbert",QB,LAC,6813,8,28.1,97966,83207,82260
24,"Tetairoa McMillan",WR,CAR,6692,9,23.1,11824,12010,12011
25,"Omarion Hampton",RB,LAC,6672,6,23.1,12323,12983,11340
26,"Jaxson Dart",QB,NYG,6640,9,23,14542,13670,10963
27,"Jalen Hurts",QB,PHI,6266,10,27.7,89767,78251,82821
28,"Bo Nix",QB,DEN,6263,11,26.2,28191,28528,23909
29,"Trevor Lawrence",QB,JAC,6252,12,26.6,70454,72486,55214
30,"Emeka Egbuka",WR,TBB,6144,10,23.5,12735,13140,11646
31,"Colston Loveland",TE,CHI,6087,3,22,13203,13031,10487
32,"Jonathan Taylor",RB,IND,6065,7,27.3,84257,80626,90209
33,"James Cook",RB,BUF,6049,8,26.6,50155,50586,50496
34,"Brock Purdy",QB,SFO,5958,13,26.3,45098,45975,37943
35,"George Pickens",WR,DAL,5947,11,25.2,53873,53753,51810
36,"Garrett Wilson",WR,NYJ,5789,12,25.8,54439,60016,59927
37,"Tyler Warren",TE,IND,5683,4,23.9,12647,12914,11408
38,"Carnell Tate",WR,TEN,5673,13,21.3,2038,1915,1807
39,"Jordan Love",QB,GBP,5657,14,27.5,56851,58718,45564
40,"Nico Collins",WR,HOU,5652,14,27.1,49226,52333,47986
41,"Chris Olave",WR,NOS,5642,15,25.8,53259,58125,54327
42,"Fernando Mendoza",QB,LVR,5599,15,22.6,1957,1955,1681
43,"Kenneth Walker III",RB,KCC,5533,9,25.5,54970,58558,56657
44,"TreVeyon Henderson",RB,NEP,5450,10,23.5,12041,12577,11265
45,"Quinshon Judkins",RB,CLE,5388,11,22.5,15377,15239,12544
46,"Ladd McConkey",WR,LAC,5351,16,24.5,26735,26599,25072
47,"Luther Burden",WR,CHI,5324,17,22.4,13301,13335,10435
48,"Rome Odunze",WR,CHI,5319,18,23.9,27864,29129,25468
49,"Breece Hall",RB,NYJ,5296,12,24.9,59144,67964,64124
50,"Cam Ward",QB,TEN,5252,16,23.9,12341,12720,10879
51,"DeVonta Smith",WR,PHI,5156,19,27.4,58284,60576,63705
52,"Rashee Rice",WR,KCC,5155,20,26,41292,41772,34744
53,"Jordyn Tyson",WR,NOS,5146,21,21.7,1959,1980,1226
54,"Christian McCaffrey",RB,SFO,5079,13,29.9,70275,69129,84263
55,"Makai Lemon",WR,PHI,5076,22,21.9,1872,2098,1630
56,"Marvin Harrison Jr.",WR,ARI,5052,23,23.7,29711,32802,31380
57,"Dak Prescott",QB,DAL,4964,17,32.7,65708,70825,55396
58,"Tee Higgins",WR,CIN,4931,24,27.3,61206,65376,67233
59,"Brian Thomas Jr.",WR,JAC,4927,25,23.6,29167,30809,27006
60,"Saquon Barkley",RB,PHI,4924,14,29.2,61433,67427,71166
61,"Jaylen Waddle",WR,DEN,4904,26,27.4,62646,71736,71144
62,"Bucky Irving",RB,TBB,4899,15,23.7,23038,23401,21803
63,"Chase Brown",RB,CIN,4884,16,26.1,30097,29429,26917
64,"C.J. Stroud",QB,HOU,4883,18,24.6,56163,48280,46824
65,"A.J. Brown",WR,PHI,4874,27,28.8,64867,76522,76245
66,"Tucker Kraft",TE,GBP,4861,5,25.5,27779,27474,23185
67,"Kyren Williams",RB,LAR,4808,17,25.7,41904,42851,43570
68,"Harold Fannin",TE,CLE,4805,6,21.8,10172,9593,7719
69,"Baker Mayfield",QB,TBB,4791,19,31,51118,51044,42924
70,"Sam Darnold",QB,SEA,4787,20,28.9,41127,40585,37553
71,"Tyler Shough",QB,NOS,4731,21,26.6,9332,8836,6902
72,"Jameson Williams",WR,DET,4729,28,25.1,53584,53941,45225
73,"Zay Flowers",WR,BAL,4694,29,25.6,39767,39727,39457
74,"Jared Goff",QB,DET,4693,22,31.5,55858,54984,47455
75,"Bryce Young",QB,CAR,4558,23,24.8,40516,41684,31627
76,"Sam LaPorta",TE,DET,4515,7,25.3,38924,38522,37252
77,"Josh Jacobs",RB,GBP,4498,18,28.2,57680,59618,65245
78,"Travis Etienne",RB,NOS,4496,19,27.2,59140,61865,61796
79,"Javonte Williams",RB,DAL,4432,20,26,59371,65727,60128
80,"Cam Skattebo",RB,NYG,4413,21,24.2,13196,12368,10979
81,"Kyle Pitts",TE,ATL,4388,8,25.6,65061,74396,65819
82,"KC Concepcion",WR,CLE,4284,30,21.6,1986,2025,1490
83,"Jadarian Price",RB,SEA,4274,22,22.6,1515,1413,862
84,"Kyler Murray",QB,MIN,4216,24,28.7,77965,79327,66757
85,"Alec Pierce",WR,IND,4184,31,26,32061,31591,30264
86,"Daniel Jones",QB,IND,4099,25,28.9,53040,52910,40020
87,"Malik Willis",QB,MIA,4086,26,26.9,30372,30104,25891
88,"Kenyon Sadiq",TE,NYJ,4085,9,21.2,2414,2422,1779
89,"Jordan Addison",WR,MIN,4019,32,24.2,39057,40279,38768
90,"Bhayshul Tuten",RB,JAC,3938,23,23.2,10764,9936,7483
91,"Oronde Gadsden",TE,LAC,3859,10,22.8,8816,7981,6033
92,"Omar Cooper Jr.",WR,NYJ,3831,33,22.4,1743,1803,998
93,"D.J. Moore",WR,BUF,3824,34,29,60413,62277,63246
94,"Derrick Henry",RB,BAL,3812,24,32.3,53184,54940,76569
95,"RJ Harvey",RB,DEN,3713,25,25.2,13019,13108,11136
96,"Michael Wilson",WR,ARI,3688,35,26.2,22427,21754,19961
97,"DK Metcalf",WR,PIT,3683,36,28.4,62744,67070,68970
98,"Matthew Stafford",QB,LAR,3663,27,38.2,49068,49135,46801
99,"Christian Watson",WR,GBP,3657,37,27,48408,47770,44427
100,"Wan'Dale Robinson",WR,TEN,3654,38,25.3,34800,35216,31530
101,"Matthew Golden",WR,GBP,3642,39,22.7,12555,12392,10009
102,"Ricky Pearsall",WR,SFO,3606,40,25.6,26855,26564,21376
103,"Ty Simpson",QB,LAR,3597,28,23.4,1505,1478,974
104,"D'Andre Swift",RB,CHI,3579,26,27.3,59691,70613,68971
105,"Kyle Monangai",RB,CHI,3513,27,23.9,7275,6507,5762
106,"Zach Charbonnet",RB,SEA,3508,28,25.3,34666,35238,32591
107,"Jayden Higgins",WR,HOU,3492,41,23.4,10903,10646,7623
108,"Parker Washington",WR,JAC,3467,42,24.1,17273,16709,15019
109,"Davante Adams",WR,LAR,3458,43,33.3,55120,58513,78705
110,"Terry McLaurin",WR,WAS,3448,44,30.6,57151,58212,65783
111,"Michael Pittman",WR,PIT,3434,45,28.6,57934,59821,58518
112,"George Kittle",TE,SFO,3427,11,32.6,54884,56717,71473
113,"Denzel Boston",WR,CLE,3415,46,-1,1567,1981,1062
114,"Isaiah Likely",TE,NYG,3400,12,26,33680,33628,31233
115,"Chuba Hubbard",RB,CAR,3386,29,26.9,39871,39425,42418
116,"Josh Downs",WR,IND,3383,47,24.7,33620,33924,27194
117,"Romeo Doubs",WR,NEP,3376,48,26,36272,36204,33461
118,"Xavier Worthy",WR,KCC,3373,49,23,26389,27235,25754
119,"David Montgomery",RB,HOU,3369,30,28.9,54675,55942,63231
120,"Jayden Reed",WR,GBP,3368,50,26,35053,35413,31820
121,"Quentin Johnston",WR,LAC,3331,51,24.6,30541,30855,26710
122,"Jake Ferguson",TE,DAL,3290,13,27.3,32116,31852,28402
