Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168122,43384,83849
2,"Bijan Robinson",RB,ATL,9993,1,24.2,52708,50374,54450
3,"Ja'Marr Chase",WR,CIN,9935,1,26.1,115693,81915,113709
4,"Jaxon Smith-Njigba",WR,SEA,9832,2,24.1,44537,40857,40894
5,"Jahmyr Gibbs",RB,DET,9607,2,24,45639,45021,49390
6,"Drake Maye",QB,NEP,9435,2,23.6,31864,30923,23042
7,"Puka Nacua",WR,LAR,9024,3,24.9,39132,38144,42510
8,"Caleb Williams",QB,CHI,7763,3,24.4,30032,32755,25851
9,"Jayden Daniels",QB,WAS,7754,4,25.3,45487,29263,31115
10,"Malik Nabers",WR,NYG,7754,4,22.7,33691,36519,33719
11,"Amon-Ra St. Brown",WR,DET,7744,5,26.4,64103,71939,73871
12,"Brock Bowers",TE,LVR,7733,1,23.3,31094,31332,28716
13,"Justin Jefferson",WR,MIN,7677,6,26.8,133291,73538,117052
14,"Lamar Jackson",QB,BAL,7670,5,29.2,96453,86560,95999
15,"Trey McBride",TE,ARI,7621,2,26.4,44478,44328,41102
16,"Jeremiyah Love",RB,FA,7470,3,-1,1503,1223,1228
17,"Ashton Jeanty",RB,LVR,7446,4,22.4,12000,13027,12719
18,"CeeDee Lamb",WR,DAL,7388,7,27,76045,88011,91857
19,"Joe Burrow",QB,CIN,7378,6,29.3,89618,87834,85494
20,"Justin Herbert",QB,LAC,6943,7,28.1,97532,82658,81861
21,"Drake London",WR,ATL,6902,8,24.7,52816,59121,52289
22,"De'Von Achane",RB,MIA,6816,5,24.5,37573,39554,40642
23,"Patrick Mahomes",QB,KCC,6787,8,30.6,159874,48614,68160
24,"Omarion Hampton",RB,LAC,6785,6,23.1,11901,12517,10931
25,"Jaxson Dart",QB,NYG,6705,9,22.9,14111,13250,10525
26,"Tetairoa McMillan",WR,CAR,6616,9,23,11373,11607,11566
27,"Jalen Hurts",QB,PHI,6290,10,27.7,89374,77803,82454
28,"Trevor Lawrence",QB,JAC,6254,11,26.5,70098,72062,54843
29,"Bo Nix",QB,DEN,6249,12,26.1,27806,28088,23516
30,"Colston Loveland",TE,CHI,6034,3,22,12779,12583,10109
31,"Emeka Egbuka",WR,TBB,6029,10,23.5,12327,12686,11245
32,"George Pickens",WR,DAL,6014,11,25.1,53524,53354,51291
33,"Brock Purdy",QB,SFO,5988,13,26.3,44663,45513,37606
34,"James Cook",RB,BUF,5988,7,26.5,49760,50187,50039
35,"Jonathan Taylor",RB,IND,5979,8,27.2,83880,80231,89735
36,"Garrett Wilson",WR,NYJ,5771,12,25.7,54034,59591,59443
37,"Chris Olave",WR,NOS,5749,13,25.8,52830,57665,53856
38,"Nico Collins",WR,HOU,5742,14,27,48808,51871,47551
39,"Tyler Warren",TE,IND,5741,4,23.9,12252,12477,11001
40,"Kenneth Walker III",RB,KCC,5730,9,25.5,54588,58105,56153
41,"Jordan Love",QB,GBP,5667,14,27.4,56387,58251,45238
42,"Fernando Mendoza",QB,FA,5620,15,-1,1526,1526,1306
43,"Rome Odunze",WR,CHI,5598,15,23.8,27456,28642,25043
44,"TreVeyon Henderson",RB,NEP,5470,10,23.5,11587,12132,10829
