Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,52097,50199,54069
2,"Josh Allen",QB,BUF,9993,1,29.8,167465,43185,83582
3,"Ja'Marr Chase",WR,CIN,9791,1,26,115124,81657,113231
4,"Jaxon Smith-Njigba",WR,SEA,9756,2,24.1,43978,40587,40388
5,"Jahmyr Gibbs",RB,DET,9675,2,24,45061,44715,48880
6,"Puka Nacua",WR,LAR,9402,3,24.8,38737,37807,42043
7,"Drake Maye",QB,NEP,9368,2,23.5,31320,30610,22696
8,"Brock Bowers",TE,LVR,7746,1,23.2,30812,30966,28371
9,"Malik Nabers",WR,NYG,7728,4,22.6,33389,36030,33341
10,"Caleb Williams",QB,CHI,7697,3,24.3,29723,32292,25510
11,"Lamar Jackson",QB,BAL,7665,4,29.2,96153,86210,95654
12,"Jayden Daniels",QB,WAS,7655,5,25.2,45137,28810,30808
13,"Amon-Ra St. Brown",WR,DET,7639,5,26.4,63786,71574,73498
14,"Justin Jefferson",WR,MIN,7631,6,26.8,132985,73172,116672
15,"Trey McBride",TE,ARI,7536,2,26.3,44139,44068,40806
16,"Ashton Jeanty",RB,LVR,7461,3,22.3,11713,12717,12395
17,"CeeDee Lamb",WR,DAL,7457,7,26.9,75763,87725,91512
18,"Joe Burrow",QB,CIN,7310,6,29.3,89290,87526,85180
19,"Jeremiyah Love",RB,FA,7282,4,-1,1130,906,960
20,"Drake London",WR,ATL,6870,8,24.6,52531,58796,51939
21,"De'Von Achane",RB,MIA,6853,5,24.4,37290,39204,40267
22,"Justin Herbert",QB,LAC,6847,7,28,97188,82303,81569
23,"Omarion Hampton",RB,LAC,6732,6,23,11430,12116,10548
24,"Patrick Mahomes",QB,KCC,6729,8,30.5,159493,48262,67837
25,"Tetairoa McMillan",WR,CAR,6692,9,22.9,10950,11209,11169
26,"Jaxson Dart",QB,NYG,6593,9,22.8,13625,12860,10104
27,"Jalen Hurts",QB,PHI,6289,10,27.6,88953,77347,82064
28,"Trevor Lawrence",QB,JAC,6276,11,26.4,69680,71607,54450
29,"George Pickens",WR,DAL,6129,10,25,53191,52919,50750
30,"Emeka Egbuka",WR,TBB,6124,11,23.4,11952,12224,10834
31,"James Cook",RB,BUF,6045,7,26.5,49413,49777,49603
32,"Colston Loveland",TE,CHI,6045,3,21.9,12403,12180,9768
33,"Jonathan Taylor",RB,IND,6027,8,27.2,83555,79846,89281
34,"Bo Nix",QB,DEN,6014,12,26,26556,26784,22249
35,"Brock Purdy",QB,SFO,5981,13,26.2,44336,45175,37338
36,"Garrett Wilson",WR,NYJ,5900,12,25.6,53781,59266,59110
37,"Nico Collins",WR,HOU,5846,13,27,48534,51546,47264
38,"Kenneth Walker III",RB,KCC,5786,9,25.4,54342,57822,55839
39,"Jordan Love",QB,GBP,5726,14,27.4,56096,57933,45016
40,"Tyler Warren",TE,IND,5711,4,23.8,11945,12162,10727
41,"Fernando Mendoza",QB,FA,5634,15,-1,1229,1223,1044
42,"Chris Olave",WR,NOS,5627,14,25.7,52527,57401,53534
43,"Rome Odunze",WR,CHI,5525,15,23.8,27155,28366,24766
44,"TreVeyon Henderson",RB,NEP,5500,10,23.4,11316,11845,10558
45,"Quinshon Judkins",RB,CLE,5408,11,22.4,14644,14488,11877
46,"Breece Hall",RB,NYJ,5374,12,24.8,58449,67244,63309
47,"Ladd McConkey",WR,LAC,5372,16,24.4,26012,25866,24350
48,"Luther Burden",WR,CHI,5358,17,22.2,12558,12595,9707
49,"Carnell Tate",WR,FA,5212,18,-1,1214,1169,1054
50,"Bucky Irving",RB,TBB,5200,13,23.6,22359,22608,21075
51,"Cam Ward",QB,TEN,5077,16,23.8,11540,11896,10253
52,"Christian McCaffrey",RB,SFO,5046,14,29.8,69631,68452,83338
53,"Makai Lemon",WR,FA,5033,19,-1,1005,1199,876
54,"Marvin Harrison Jr.",WR,ARI,5021,20,23.6,28846,31917,30568
55,"Dak Prescott",QB,DAL,5011,17,32.6,64938,69999,54735
56,"Brian Thomas Jr.",WR,JAC,4940,21,23.4,28317,29933,26196
57,"Kyren Williams",RB,LAR,4921,15,25.6,41183,42097,42775
58,"Chase Brown",RB,CIN,4902,16,26,29281,28594,26152
59,"Harold Fannin",TE,CLE,4899,5,21.6,9377,8717,7009
60,"Tee Higgins",WR,CIN,4898,22,27.2,60494,64647,66326
