Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9992,1,29.8,167926,43324,83788
2,"Bijan Robinson",RB,ATL,9984,1,24.2,52543,50312,54347
3,"Ja'Marr Chase",WR,CIN,9839,1,26.1,115507,81854,113558
4,"Jaxon Smith-Njigba",WR,SEA,9788,2,24.1,44371,40789,40742
5,"Jahmyr Gibbs",RB,DET,9657,2,24,45483,44930,49239
6,"Drake Maye",QB,NEP,9353,2,23.6,31703,30842,22938
7,"Puka Nacua",WR,LAR,9265,3,24.8,39034,38011,42398
8,"Caleb Williams",QB,CHI,7738,3,24.4,29941,32615,25751
9,"Jayden Daniels",QB,WAS,7737,4,25.3,45399,29117,31023
10,"Brock Bowers",TE,LVR,7731,1,23.3,31013,31218,28586
11,"Amon-Ra St. Brown",WR,DET,7718,4,26.4,64012,71825,73757
12,"Malik Nabers",WR,NYG,7706,5,22.7,33600,36399,33611
13,"Lamar Jackson",QB,BAL,7690,5,29.2,96371,86463,95914
14,"Justin Jefferson",WR,MIN,7668,6,26.8,133204,73441,116950
15,"Trey McBride",TE,ARI,7594,2,26.4,44384,44254,41016
16,"Ashton Jeanty",RB,LVR,7467,3,22.3,11926,12940,12623
17,"Jeremiyah Love",RB,FA,7404,4,-1,1404,1142,1151
18,"Joe Burrow",QB,CIN,7366,6,29.3,89532,87753,85398
19,"CeeDee Lamb",WR,DAL,7339,7,27,75947,87937,91763
20,"Drake London",WR,ATL,6943,8,24.7,52745,59023,52192
21,"Justin Herbert",QB,LAC,6922,7,28,97447,82558,81780
22,"De'Von Achane",RB,MIA,6837,5,24.4,37505,39469,40551
23,"Patrick Mahomes",QB,KCC,6804,8,30.5,159792,48521,68082
24,"Omarion Hampton",RB,LAC,6769,6,23,11811,12438,10867
25,"Jaxson Dart",QB,NYG,6659,9,22.9,14011,13168,10438
26,"Tetairoa McMillan",WR,CAR,6642,9,23,11297,11523,11485
27,"Jalen Hurts",QB,PHI,6327,10,27.6,89315,77725,82381
28,"Trevor Lawrence",QB,JAC,6294,11,26.5,70026,71970,54776
29,"Bo Nix",QB,DEN,6253,12,26.1,27718,27994,23432
30,"George Pickens",WR,DAL,6086,10,25.1,53480,53270,51193
31,"Emeka Egbuka",WR,TBB,5995,11,23.4,12243,12601,11176
32,"Jonathan Taylor",RB,IND,5989,7,27.2,83806,80146,89634
33,"Colston Loveland",TE,CHI,5977,3,22,12690,12508,10023
34,"James Cook",RB,BUF,5976,8,26.5,49690,50114,49944
35,"Brock Purdy",QB,SFO,5950,13,26.2,44574,45439,37540
36,"Nico Collins",WR,HOU,5808,12,27,48734,51774,47476
37,"Kenneth Walker III",RB,KCC,5774,9,25.4,54521,58018,56064
38,"Garrett Wilson",WR,NYJ,5756,13,25.7,53950,59504,59357
39,"Tyler Warren",TE,IND,5753,4,23.8,12153,12367,10919
40,"Jordan Love",QB,GBP,5698,14,27.4,56312,58165,45180
41,"Chris Olave",WR,NOS,5686,14,25.8,52736,57594,53763
