Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167400,43169,83559
2,"Bijan Robinson",RB,ATL,9999,1,24.1,52039,50188,54035
3,"Ja'Marr Chase",WR,CIN,9813,1,26,115084,81630,113192
4,"Jaxon Smith-Njigba",WR,SEA,9766,2,24.1,43935,40563,40336
5,"Jahmyr Gibbs",RB,DET,9647,2,24,45016,44699,48828
6,"Puka Nacua",WR,LAR,9458,3,24.8,38707,37768,42010
7,"Drake Maye",QB,NEP,9360,2,23.5,31269,30583,22666
8,"Malik Nabers",WR,NYG,7737,4,22.6,33371,35988,33312
9,"Brock Bowers",TE,LVR,7724,1,23.2,30782,30935,28350
10,"Caleb Williams",QB,CHI,7708,3,24.3,29702,32249,25475
11,"Amon-Ra St. Brown",WR,DET,7670,5,26.4,63765,71538,73469
12,"Justin Jefferson",WR,MIN,7655,6,26.8,132969,73144,116649
13,"Lamar Jackson",QB,BAL,7651,4,29.2,96121,86173,95621
14,"Jayden Daniels",QB,WAS,7627,5,25.2,45113,28790,30788
15,"Trey McBride",TE,ARI,7530,2,26.3,44116,44049,40778
16,"CeeDee Lamb",WR,DAL,7471,7,26.9,75744,87699,91493
17,"Ashton Jeanty",RB,LVR,7437,3,22.3,11689,12701,12370
18,"Joe Burrow",QB,CIN,7311,6,29.3,89271,87504,85158
19,"Jeremiyah Love",RB,FA,7275,4,-1,1111,890,935
20,"De'Von Achane",RB,MIA,6857,5,24.4,37270,39179,40244
21,"Drake London",WR,ATL,6852,8,24.6,52500,58764,51918
22,"Justin Herbert",QB,LAC,6837,7,28,97169,82283,81554
23,"Patrick Mahomes",QB,KCC,6743,8,30.5,159475,48240,67827
24,"Omarion Hampton",RB,LAC,6700,6,23,11398,12095,10522
25,"Tetairoa McMillan",WR,CAR,6696,9,22.9,10930,11191,11144
26,"Jaxson Dart",QB,NYG,6616,9,22.8,13608,12836,10088
27,"Jalen Hurts",QB,PHI,6318,10,27.6,88940,77323,82048
28,"Trevor Lawrence",QB,JAC,6300,11,26.4,69662,71579,54432
29,"George Pickens",WR,DAL,6120,10,25,53173,52900,50726
30,"Emeka Egbuka",WR,TBB,6094,11,23.4,11920,12199,10803
31,"Bo Nix",QB,DEN,6054,12,26,26537,26748,22225
32,"Colston Loveland",TE,CHI,6046,3,21.9,12386,12160,9747
33,"James Cook",RB,BUF,6041,7,26.5,49394,49758,49581
34,"Jonathan Taylor",RB,IND,6013,8,27.2,83531,79826,89250
35,"Brock Purdy",QB,SFO,5978,13,26.2,44313,45152,37325
