Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9990,1,29.7,165603,42645,82847
2,"Drake Maye",QB,NEP,9988,2,23.4,29852,29610,21737
3,"Bijan Robinson",RB,ATL,9986,1,24,50454,49757,53071
4,"Jaxon Smith-Njigba",WR,SEA,9931,1,24,42491,39819,38941
5,"Ja'Marr Chase",WR,CIN,9739,2,25.9,113634,80899,111998
6,"Puka Nacua",WR,LAR,9690,3,24.7,37460,37046,40781
7,"Jahmyr Gibbs",RB,DET,9408,2,23.9,43597,44017,47550
8,"Malik Nabers",WR,NYG,7759,4,22.5,32641,34716,32467
9,"Trey McBride",TE,ARI,7681,1,26.2,43390,43129,39885
10,"Jayden Daniels",QB,WAS,7615,3,25.1,44280,27810,30042
11,"Brock Bowers",TE,LVR,7595,2,23.2,29986,29939,27451
12,"Amon-Ra St. Brown",WR,DET,7586,5,26.3,63053,70433,72390
13,"Lamar Jackson",QB,BAL,7478,4,29.1,95320,85246,94770
14,"Justin Jefferson",WR,MIN,7403,6,26.6,132198,72340,115809
15,"Caleb Williams",QB,CHI,7393,5,24.2,28867,31096,24667
16,"CeeDee Lamb",WR,DAL,7377,7,26.8,75015,86953,90551
17,"De'Von Achane",RB,MIA,7281,3,24.3,36624,38275,39330
18,"Joe Burrow",QB,CIN,7257,6,29.2,88478,86675,84348
19,"Ashton Jeanty",RB,LVR,7043,4,22.2,10865,11929,11522
20,"Drake London",WR,ATL,7016,8,24.5,51823,57937,51119
21,"Justin Herbert",QB,LAC,6791,7,27.9,96396,81441,80846
22,"Omarion Hampton",RB,LAC,6611,5,22.9,10656,11316,9781
23,"Tetairoa McMillan",WR,CAR,6606,9,22.8,10144,10433,10353
24,"Patrick Mahomes",QB,KCC,6595,8,30.4,158650,47435,67205
25,"Jaxson Dart",QB,NYG,6552,9,22.7,12793,12045,9363
26,"Jalen Hurts",QB,PHI,6413,10,27.5,88163,76470,81379
27,"Jonathan Taylor",RB,IND,6325,6,27,82862,79005,88321
28,"Trevor Lawrence",QB,JAC,6302,11,26.3,68919,70792,53748
29,"Bo Nix",QB,DEN,6289,12,26,25827,25908,21471
30,"TreVeyon Henderson",RB,NEP,6259,7,23.3,10555,10841,9612
31,"James Cook",RB,BUF,6192,8,26.4,48695,48961,48675
32,"George Pickens",WR,DAL,6128,10,24.9,52524,52155,49750
33,"Brock Purdy",QB,SFO,6120,13,26.1,43546,44353,36637
34,"Nico Collins",WR,HOU,6053,11,26.9,47770,50718,46441
35,"Emeka Egbuka",WR,TBB,5894,12,23.3,10843,11140,9759
36,"Rashee Rice",WR,KCC,5864,13,25.8,39726,39947,33401
37,"Tyler Warren",TE,IND,5715,3,23.7,10995,11221,9748
38,"Chris Olave",WR,NOS,5705,14,25.6,51691,56539,52649
39,"Garrett Wilson",WR,NYJ,5696,15,25.6,52877,58445,58173
40,"Jordan Love",QB,GBP,5670,14,27.3,55077,56930,44262
41,"Bucky Irving",RB,TBB,5557,9,23.5,21414,21537,20029
42,"Quinshon Judkins",RB,CLE,5549,10,22.3,13611,13409,10787
43,"Colston Loveland",TE,CHI,5541,4,21.8,11454,11403,8966
44,"Christian McCaffrey",RB,SFO,5365,11,29.7,68943,67573,82185
45,"Breece Hall",RB,NYJ,5351,12,24.7,57431,66226,62178
46,"Ladd McConkey",WR,LAC,5239,16,24.3,25008,24904,23222
47,"Rome Odunze",WR,CHI,5225,17,23.7,25344,26663,23056
48,"C.J. Stroud",QB,HOU,5140,15,24.4,54617,46602,45457
49,"Marvin Harrison Jr.",WR,ARI,5127,18,23.5,27965,30915,29694
50,"Brian Thomas Jr.",WR,JAC,5028,19,23.3,27533,29068,25389
51,"Dak Prescott",QB,DAL,5012,16,32.5,64147,69128,53934
52,"Cam Ward",QB,TEN,4924,17,23.7,10641,10957,9543
53,"Tee Higgins",WR,CIN,4881,20,27,59806,63923,65452
54,"Chase Brown",RB,CIN,4870,13,25.9,28559,27846,25412
55,"Luther Burden",WR,CHI,4869,21,22.2,10772,10928,8161
56,"Harold Fannin",TE,CLE,4859,5,21.6,8603,7854,6224
57,"Tucker Kraft",TE,GBP,4858,6,25.3,26260,25892,21869
58,"Cam Skattebo",RB,NYG,4836,14,24,11501,10600,9237
59,"Kyren Williams",RB,LAR,4818,15,25.4,40498,41421,41953
60,"Jameson Williams",WR,DET,4815,22,24.9,52183,52580,43736
61,"Saquon Barkley",RB,PHI,4811,16,29,60007,65998,69274
62,"Sam Darnold",QB,SEA,4802,18,28.7,39631,39092,36170
63,"Baker Mayfield",QB,TBB,4757,19,30.8,49618,49587,41529
64,"RJ Harvey",RB,DEN,4740,17,25,11550,11277,9456
65,"A.J. Brown",WR,PHI,4663,23,28.6,63479,75258,74470
66,"DeVonta Smith",WR,PHI,4651,24,27.2,56747,59166,62039
67,"Zay Flowers",WR,BAL,4595,25,25.4,38261,38349,37893
68,"Kenneth Walker III",RB,SEA,4579,18,25.3,53076,56865,54440
69,"Travis Hunter",WR,JAC,4543,26,22.7,10903,11489,10083
70,"Jaylen Waddle",WR,MIA,4511,27,27.2,60234,69466,68304
71,"Sam LaPorta",TE,DET,4501,7,25.1,37255,36879,35665
72,"Jared Goff",QB,DET,4496,20,31.3,54260,53506,46071
73,"Josh Jacobs",RB,GBP,4458,19,28,56003,58080,63436
74,"Bryce Young",QB,CAR,4456,21,24.5,38499,39857,29981
75,"Travis Etienne",RB,JAC,4394,20,27,57251,60118,59679
76,"Tyler Shough",QB,NOS,4355,22,26.4,7605,7264,5598
77,"Kyle Pitts",TE,ATL,4269,8,25.3,63286,72802,63836
78,"Javonte Williams",RB,DAL,4169,21,25.8,57723,64247,58546
79,"Oronde Gadsden",TE,LAC,3967,9,22.6,7054,6086,4410
80,"Kyle Monangai",RB,CHI,3917,22,23.7,5701,4749,4332
81,"Jordan Addison",WR,MIN,3912,28,24,37322,38427,36911
82,"Michael Wilson",WR,ARI,3812,29,26,20851,20067,18183
83,"Daniel Jones",QB,IND,3797,23,28.7,51010,50930,38237
84,"Derrick Henry",RB,BAL,3797,23,32.1,51783,53451,74494
85,"Jayden Higgins",WR,HOU,3793,30,23.2,9292,8936,6321
86,"Ricky Pearsall",WR,SFO,3785,31,25.4,25020,24598,19515
87,"DK Metcalf",WR,PIT,3736,32,28.2,61245,65509,67166
88,"Zach Charbonnet",RB,SEA,3718,24,25.1,32727,33177,30712
89,"D'Andre Swift",RB,CHI,3681,25,27.1,58335,69193,67258
90,"Alec Pierce",WR,IND,3673,33,25.8,29763,29546,27709
91,"Christian Watson",WR,GBP,3668,34,26.7,46611,45955,42754
92,"Matthew Stafford",QB,LAR,3628,24,38,47582,47614,45073
93,"George Kittle",TE,SFO,3618,10,32.3,53806,55570,69986
94,"Wan'Dale Robinson",WR,NYG,3617,35,25.1,32924,33282,29466
95,"J.J. McCarthy",QB,MIN,3605,25,23,28509,28773,21633
96,"Michael Penix Jr.",QB,ATL,3571,26,25.8,27042,27344,20746
97,"Michael Pittman",WR,IND,3537,36,28.3,56252,58094,56425
98,"Davante Adams",WR,LAR,3536,37,33.1,53820,57177,77003
99,"Matthew Golden",WR,GBP,3526,38,22.5,10750,10613,8444
100,"Xavier Worthy",WR,KCC,3512,39,22.8,25235,26015,24609
101,"Quentin Johnston",WR,LAC,3478,40,24.4,29362,29623,25424
102,"Kyler Murray",QB,ARI,3467,27,28.5,74772,76435,64100
103,"Blake Corum",RB,LAR,3402,26,25.2,17460,17408,16280
104,"Woody Marks",RB,HOU,3392,27,25.1,6344,5714,4953
105,"Dalton Kincaid",TE,BUF,3380,11,26.3,37213,37901,33155
106,"Jakobi Meyers",WR,JAC,3374,41,29.2,40790,40785,36365
107,"Parker Washington",WR,JAC,3360,42,23.9,15640,15099,13682
108,"Jake Ferguson",TE,DAL,3347,12,27,31066,30774,27252
109,"Jaylen Warren",RB,PIT,3332,28,27.3,30346,29623,30829
110,"Bhayshul Tuten",RB,JAC,3279,29,23,8577,7816,5840
