Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9996,1,29.8,167161,43090,83450
2,"Bijan Robinson",RB,ATL,9986,1,24.1,51842,50130,53910
3,"Ja'Marr Chase",WR,CIN,9805,1,26,114916,81534,113042
4,"Jaxon Smith-Njigba",WR,SEA,9789,2,24.1,43769,40470,40155
5,"Jahmyr Gibbs",RB,DET,9654,2,24,44832,44602,48672
6,"Puka Nacua",WR,LAR,9496,3,24.8,38565,37679,41875
7,"Drake Maye",QB,NEP,9359,2,23.5,31103,30489,22553
8,"Malik Nabers",WR,NYG,7736,4,22.6,33286,35832,33199
9,"Brock Bowers",TE,LVR,7727,1,23.2,30692,30816,28237
10,"Caleb Williams",QB,CHI,7708,3,24.3,29601,32094,25366
11,"Amon-Ra St. Brown",WR,DET,7671,5,26.4,63677,71412,73341
12,"Lamar Jackson",QB,BAL,7663,4,29.2,96021,86034,95506
13,"Jayden Daniels",QB,WAS,7595,5,25.2,44985,28666,30706
14,"Trey McBride",TE,ARI,7586,2,26.3,44022,43950,40680
15,"Justin Jefferson",WR,MIN,7580,6,26.7,132858,73046,116534
16,"CeeDee Lamb",WR,DAL,7443,7,26.9,75644,87605,91379
17,"Ashton Jeanty",RB,LVR,7328,3,22.3,11577,12619,12261
18,"Joe Burrow",QB,CIN,7239,6,29.2,89159,87410,85065
19,"Jeremiyah Love",RB,FA,7198,4,-1,1007,797,849
20,"Drake London",WR,ATL,6917,8,24.6,52427,58646,51815
21,"De'Von Achane",RB,MIA,6888,5,24.4,37198,39080,40125
22,"Justin Herbert",QB,LAC,6864,7,28,97071,82163,81465
23,"Patrick Mahomes",QB,KCC,6737,8,30.5,159381,48143,67737
24,"Tetairoa McMillan",WR,CAR,6681,9,22.9,10820,11087,11048
25,"Omarion Hampton",RB,LAC,6642,6,23,11282,11999,10426
26,"Jaxson Dart",QB,NYG,6640,9,22.8,13503,12734,9990
27,"Jalen Hurts",QB,PHI,6343,10,27.6,88840,77210,81959
28,"Trevor Lawrence",QB,JAC,6223,11,26.4,69544,71484,54331
29,"George Pickens",WR,DAL,6130,10,25,53087,52795,50589
30,"Emeka Egbuka",WR,TBB,6097,11,23.4,11742,11993,10621
31,"Bo Nix",QB,DEN,6093,12,26,26432,26625,22117
32,"James Cook",RB,BUF,6083,7,26.5,49306,49647,49450
33,"Jonathan Taylor",RB,IND,6073,8,27.1,83444,79711,89129
34,"Colston Loveland",TE,CHI,6006,3,21.9,12254,12040,9640
35,"Brock Purdy",QB,SFO,5978,13,26.2,44202,45039,37230
36,"Nico Collins",WR,HOU,5877,12,27,48413,51416,47148
37,"Garrett Wilson",WR,NYJ,5851,13,25.6,53644,59141,58965
38,"Kenneth Walker III",RB,KCC,5771,9,25.4,54137,57613,55568
39,"Jordan Love",QB,GBP,5732,14,27.4,55968,57795,44910
40,"Tyler Warren",TE,IND,5718,4,23.8,11829,12038,10606
41,"Chris Olave",WR,NOS,5679,14,25.7,52424,57277,53416
42,"Fernando Mendoza",QB,FA,5660,15,-1,1098,1082,933
43,"TreVeyon Henderson",RB,NEP,5536,10,23.4,11226,11739,10444
44,"Rome Odunze",WR,CHI,5481,15,23.8,27018,28240,24660
45,"Quinshon Judkins",RB,CLE,5457,11,22.4,14541,14367,11766
46,"Luther Burden",WR,CHI,5446,16,22.2,12460,12465,9586
47,"Breece Hall",RB,NYJ,5353,12,24.8,58343,67145,63186
48,"Ladd McConkey",WR,LAC,5327,17,24.4,25909,25778,24229
49,"Bucky Irving",RB,TBB,5248,13,23.6,22265,22493,20976
50,"Carnell Tate",WR,FA,5233,18,-1,1109,1051,960
51,"Christian McCaffrey",RB,SFO,5079,14,29.8,69551,68352,83215
52,"Dak Prescott",QB,DAL,5052,16,32.6,64856,69894,54629
53,"Cam Ward",QB,TEN,5039,17,23.8,11445,11805,10185
54,"Makai Lemon",WR,FA,4996,19,-1,879,1077,802
55,"Marvin Harrison Jr.",WR,ARI,4975,20,23.6,28731,31812,30469
56,"Chase Brown",RB,CIN,4906,15,26,29191,28501,26055
57,"Brian Thomas Jr.",WR,JAC,4906,21,23.4,28206,29829,26109
58,"Kyren Williams",RB,LAR,4905,16,25.5,41075,41988,42681
59,"Saquon Barkley",RB,PHI,4901,17,29.1,60616,66597,70085
60,"Tee Higgins",WR,CIN,4892,22,27.1,60403,64555,66216
61,"DeVonta Smith",WR,PHI,4892,23,27.3,57396,59735,62736
62,"Harold Fannin",TE,CLE,4871,5,21.6,9271,8608,6899
63,"Sam Darnold",QB,SEA,4845,18,28.8,40265,39712,36793
64,"C.J. Stroud",QB,HOU,4840,19,24.4,55246,47357,46029
65,"A.J. Brown",WR,PHI,4822,24,28.7,64098,75800,75227
66,"Rashee Rice",WR,KCC,4821,25,25.9,40311,40889,33964
67,"Baker Mayfield",QB,TBB,4810,20,30.9,50268,50207,42085
68,"Jameson Williams",WR,DET,4809,26,25,52782,53164,44367
69,"Tucker Kraft",TE,GBP,4796,6,25.4,26888,26570,22423
70,"Jordyn Tyson",WR,FA,4711,27,-1,850,992,587
71,"Travis Etienne",RB,NOS,4697,18,27.1,58184,60886,60694
72,"Zay Flowers",WR,BAL,4635,28,25.5,38895,38938,38564
73,"Tyler Shough",QB,NOS,4628,21,26.4,8347,7898,6136
74,"Jaylen Waddle",WR,MIA,4609,29,27.3,60882,70048,69008
75,"Sam LaPorta",TE,DET,4560,7,25.2,37927,37542,36286
76,"Jared Goff",QB,DET,4559,22,31.4,54944,54143,46658
77,"Josh Jacobs",RB,GBP,4557,19,28.1,56743,58721,64197
78,"Javonte Williams",RB,DAL,4553,20,25.9,58481,64842,59216
79,"Malik Willis",QB,MIA,4536,23,26.8,28383,27956,23606
80,"Bryce Young",QB,CAR,4466,24,24.6,39296,40577,30612
81,"Alec Pierce",WR,IND,4456,30,25.9,30834,30378,28759
82,"Kyle Pitts",TE,ATL,4443,8,25.4,64053,73456,64676
83,"Cam Skattebo",RB,NYG,4441,21,24.1,12104,11325,9877
84,"Kenyon Sadiq",TE,FA,4290,9,-1,1040,1047,786
85,"Daniel Jones",QB,IND,4139,25,28.8,51852,51705,38932
86,"D.J. Moore",WR,BUF,4047,31,28.9,59545,61270,62272
87,"Bhayshul Tuten",RB,JAC,4003,22,23.1,9559,8576,6459
88,"RJ Harvey",RB,DEN,3961,23,25.1,12165,12134,10168
89,"Oronde Gadsden",TE,LAC,3935,10,22.7,7863,6949,5182
90,"Jordan Addison",WR,MIN,3910,32,24.1,38072,39217,37740
91,"Kyler Murray",QB,ARI,3842,26,28.6,75576,77132,64772
92,"Wan'Dale Robinson",WR,TEN,3786,33,25.2,33744,34074,30343
93,"Derrick Henry",RB,BAL,3773,24,32.2,52393,54111,75472
94,"Zach Charbonnet",RB,SEA,3767,25,25.2,33618,34079,31566
95,"DK Metcalf",WR,PIT,3718,34,28.2,61932,66214,67999
96,"KC Concepcion",WR,FA,3717,35,-1,876,1053,717
97,"Michael Wilson",WR,ARI,3713,36,26,21554,20831,19031
98,"Travis Hunter",WR,JAC,3662,37,22.8,11566,12459,10769
99,"Romeo Doubs",WR,NEP,3659,38,25.9,35451,35270,32464
100,"Matthew Stafford",QB,LAR,3656,27,38.1,48242,48291,45856
101,"Christian Watson",WR,GBP,3637,39,26.8,47294,46661,43454
102,"Ricky Pearsall",WR,SFO,3624,40,25.5,25903,25576,20415
103,"Kyle Monangai",RB,CHI,3621,26,23.8,6440,5619,5016
104,"Matthew Golden",WR,GBP,3621,41,22.6,11486,11328,9103
105,"Parker Washington",WR,JAC,3617,42,24,16404,15787,14264
106,"Davante Adams",WR,LAR,3615,43,33.2,54426,57765,77776
107,"Jayden Higgins",WR,HOU,3584,44,23.2,10006,9726,6931
108,"D'Andre Swift",RB,CHI,3569,27,27.2,58938,69846,68040
109,"Michael Pittman",WR,PIT,3558,45,28.4,57061,58903,57409
110,"Tyler Allgeier",RB,ARI,3545,28,25.9,32127,32129,33344
111,"Isaiah Likely",TE,NYG,3539,11,25.9,32890,32769,30352
112,"David Montgomery",RB,HOU,3488,29,28.8,54000,55235,62467
113,"Xavier Worthy",WR,KCC,3419,46,22.9,25786,26608,25203
114,"Dalton Kincaid",TE,BUF,3400,12,26.4,37737,38440,33697
115,"Courtland Sutton",WR,DEN,3389,47,30.4,47679,48070,48635
116,"Mike Evans",WR,SFO,3386,48,32.6,52134,53346,70395
117,"Jayden Reed",WR,GBP,3376,49,25.9,34213,34576,31023
118,"Terry McLaurin",WR,WAS,3372,50,30.5,56513,57593,65084
119,"Quentin Johnston",WR,LAC,3369,51,24.5,29884,30193,26093
120,"Jakobi Meyers",WR,JAC,3352,52,29.3,41313,41309,36880
121,"Jake Ferguson",TE,DAL,3348,13,27.1,31545,31258,27742
122,"Josh Downs",WR,IND,3332,53,24.6,32947,33270,26563
123,"Blake Corum",RB,LAR,3331,30,25.3,18004,17980,16854
124,"Denzel Boston",WR,FA,3327,54,-1,701,1151,556
125,"Jaylen Warren",RB,PIT,3305,31,27.4,30831,30113,31422
126,"George Kittle",TE,SFO,3295,14,32.4,54242,56116,70623
127,"Chuba Hubbard",RB,CAR,3287,32,26.8,39273,38856,41782
128,"Rico Dowdle",RB,PIT,3284,33,27.7,18549,18216,18873
129,"Michael Penix Jr.",QB,ATL,3144,28,25.8,27787,28256,21437
130,"Omar Cooper Jr.",WR,FA,3142,55,-1,674,932,437
131,"Jalen Coker",WR,CAR,3123,56,24.4,10615,9717,8337
132,"Brenton Strange",TE,JAC,3114,15,25.2,16854,16094,14076
133,"Jalen McMillan",WR,TBB,3113,57,24.3,18649,18371,14728
