Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,52262,50236,54153
2,"Josh Allen",QB,BUF,9994,1,29.8,167630,43233,83659
3,"Ja'Marr Chase",WR,CIN,9767,1,26,115243,81733,113345
4,"Jaxon Smith-Njigba",WR,SEA,9709,2,24.1,44105,40667,40509
5,"Jahmyr Gibbs",RB,DET,9699,2,24,45216,44786,49001
6,"Puka Nacua",WR,LAR,9404,3,24.8,38847,37870,42164
7,"Drake Maye",QB,NEP,9306,2,23.6,31433,30690,22785
8,"Malik Nabers",WR,NYG,7755,4,22.6,33474,36157,33438
9,"Brock Bowers",TE,LVR,7722,1,23.3,30881,31077,28450
10,"Caleb Williams",QB,CHI,7711,3,24.3,29801,32407,25582
11,"Justin Jefferson",WR,MIN,7682,5,26.8,133065,73259,116772
12,"Amon-Ra St. Brown",WR,DET,7659,6,26.4,63858,71652,73584
13,"Lamar Jackson",QB,BAL,7655,4,29.2,96227,86306,95749
14,"Jayden Daniels",QB,WAS,7652,5,25.2,45224,28908,30874
15,"Trey McBride",TE,ARI,7576,2,26.3,44233,44132,40871
16,"Ashton Jeanty",RB,LVR,7478,3,22.3,11784,12787,12482
17,"CeeDee Lamb",WR,DAL,7443,7,26.9,75829,87790,91604
18,"Joe Burrow",QB,CIN,7290,6,29.3,89366,87611,85252
19,"Jeremiyah Love",RB,FA,7265,4,-1,1211,999,1029
20,"Justin Herbert",QB,LAC,6876,7,28,97270,82383,81655
21,"Drake London",WR,ATL,6868,8,24.6,52589,58871,52021
22,"De'Von Achane",RB,MIA,6834,5,24.4,37357,39292,40366
23,"Patrick Mahomes",QB,KCC,6736,8,30.5,159583,48351,67922
24,"Omarion Hampton",RB,LAC,6702,6,23,11536,12223,10642
25,"Tetairoa McMillan",WR,CAR,6697,9,23,11049,11290,11250
26,"Jaxson Dart",QB,NYG,6587,9,22.8,13753,12969,10229
27,"Jalen Hurts",QB,PHI,6317,10,27.6,89080,77475,82161
28,"Trevor Lawrence",QB,JAC,6211,11,26.4,69784,71738,54557
29,"Bo Nix",QB,DEN,6178,12,26.1,26958,27171,22596
30,"George Pickens",WR,DAL,6136,10,25,53296,53035,50897
