Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,166957,43035,83378
2,"Bijan Robinson",RB,ATL,9990,1,24.1,51671,50088,53806
3,"Ja'Marr Chase",WR,CIN,9883,1,26,114776,81441,112912
4,"Jaxon Smith-Njigba",WR,SEA,9759,2,24.1,43599,40392,40012
5,"Jahmyr Gibbs",RB,DET,9590,2,24,44655,44530,48522
6,"Puka Nacua",WR,LAR,9504,3,24.8,38427,37605,41732
7,"Drake Maye",QB,NEP,9382,2,23.5,30947,30402,22459
8,"Caleb Williams",QB,CHI,7741,3,24.3,29524,31943,25270
9,"Brock Bowers",TE,LVR,7741,1,23.2,30609,30680,28137
10,"Amon-Ra St. Brown",WR,DET,7687,4,26.4,63601,71290,73211
11,"Malik Nabers",WR,NYG,7687,5,22.6,33196,35708,33104
12,"Lamar Jackson",QB,BAL,7645,4,29.2,95931,85923,95393
13,"Trey McBride",TE,ARI,7608,2,26.3,43944,43861,40602
14,"Justin Jefferson",WR,MIN,7561,6,26.7,132766,72952,116444
15,"Jayden Daniels",QB,WAS,7557,5,25.2,44895,28584,30614
16,"CeeDee Lamb",WR,DAL,7403,7,26.9,75562,87526,91271
17,"Jeremiyah Love",RB,FA,7237,3,-1,927,698,772
18,"Ashton Jeanty",RB,LVR,7224,4,22.3,11466,12534,12167
19,"Joe Burrow",QB,CIN,7219,6,29.2,89066,87313,84955
20,"Drake London",WR,ATL,6960,8,24.6,52361,58553,51726
21,"De'Von Achane",RB,MIA,6895,5,24.4,37120,38974,40019
22,"Justin Herbert",QB,LAC,6844,7,28,96970,82062,81388
23,"Patrick Mahomes",QB,KCC,6698,8,30.5,159273,48047,67685
24,"Omarion Hampton",RB,LAC,6682,6,23,11207,11906,10337
25,"Jaxson Dart",QB,NYG,6666,9,22.8,13411,12643,9905
26,"Tetairoa McMillan",WR,CAR,6651,9,22.9,10719,11001,10956
27,"Jalen Hurts",QB,PHI,6357,10,27.6,88754,77116,81862
28,"Trevor Lawrence",QB,JAC,6272,11,26.4,69468,71382,54248
29,"George Pickens",WR,DAL,6102,10,25,53003,52707,50474
30,"Emeka Egbuka",WR,TBB,6092,11,23.4,11555,11795,10429
31,"Bo Nix",QB,DEN,6090,12,26,26336,26521,22039
32,"Jonathan Taylor",RB,IND,6088,7,27.1,83367,79624,89023
33,"James Cook",RB,BUF,6085,8,26.4,49213,49552,49335
34,"Colston Loveland",TE,CHI,6016,3,21.9,12151,11933,9548
35,"Brock Purdy",QB,SFO,5978,13,26.2,44096,44935,37134
36,"Nico Collins",WR,HOU,5875,12,27,48323,51325,47059
37,"Garrett Wilson",WR,NYJ,5825,13,25.6,53539,59046,58861
38,"Jordan Love",QB,GBP,5759,14,27.4,55854,57667,44841
39,"Tyler Warren",TE,IND,5698,4,23.8,11716,11929,10512
40,"Fernando Mendoza",QB,FA,5681,15,-1,995,974,835
41,"Chris Olave",WR,NOS,5672,14,25.7,52337,57191,53324
42,"Kenneth Walker III",RB,SEA,5595,9,25.4,53943,57468,55322
43,"TreVeyon Henderson",RB,NEP,5546,10,23.4,11134,11637,10345
44,"Rome Odunze",WR,CHI,5529,15,23.8,26937,28142,24565
45,"Quinshon Judkins",RB,CLE,5504,11,22.4,14450,14260,11687
46,"Luther Burden",WR,CHI,5434,16,22.2,12363,12375,9512
47,"Breece Hall",RB,NYJ,5413,12,24.8,58271,67048,63096
48,"Ladd McConkey",WR,LAC,5313,17,24.4,25826,25696,24141
49,"Bucky Irving",RB,TBB,5280,13,23.6,22202,22417,20887
50,"Carnell Tate",WR,FA,5207,18,-1,1018,968,880
51,"Christian McCaffrey",RB,SFO,5081,14,29.8,69482,68275,83105
52,"Dak Prescott",QB,DAL,5055,16,32.6,64776,69803,54561
53,"Cam Ward",QB,TEN,5009,17,23.8,11346,11706,10114
54,"Marvin Harrison Jr.",WR,ARI,4978,19,23.6,28650,31721,30388
55,"Makai Lemon",WR,FA,4966,20,-1,795,996,722
56,"Brian Thomas Jr.",WR,JAC,4963,21,23.4,28132,29733,26041
57,"Saquon Barkley",RB,PHI,4905,15,29.1,60544,66520,69970
58,"Tee Higgins",WR,CIN,4904,22,27.1,60338,64483,66123
59,"Rashee Rice",WR,KCC,4903,23,25.9,40234,40784,33910
60,"DeVonta Smith",WR,PHI,4892,24,27.3,57330,59668,62656
61,"Harold Fannin",TE,CLE,4886,5,21.6,9186,8509,6833
62,"Kyren Williams",RB,LAR,4861,16,25.5,40991,41916,42584
63,"Sam Darnold",QB,SEA,4854,18,28.8,40183,39626,36711
64,"Tucker Kraft",TE,GBP,4838,6,25.4,26805,26473,22348
65,"Chase Brown",RB,CIN,4834,17,26,29092,28425,25986
66,"Jameson Williams",WR,DET,4828,25,25,52699,53079,44275
67,"C.J. Stroud",QB,HOU,4827,19,24.4,55161,47277,45949
68,"A.J. Brown",WR,PHI,4812,26,28.7,64009,75721,75113
69,"Baker Mayfield",QB,TBB,4785,20,30.9,50166,50117,41995
70,"Jordyn Tyson",WR,FA,4738,27,-1,749,885,524
71,"Zay Flowers",WR,BAL,4689,28,25.5,38804,38832,38479
72,"Travis Etienne",RB,JAC,4621,18,27.1,57998,60729,60463
73,"Sam LaPorta",TE,DET,4579,7,25.2,37832,37437,36176
74,"Jared Goff",QB,DET,4576,21,31.4,54854,54050,46582
75,"Jaylen Waddle",WR,MIA,4566,29,27.3,60779,69962,68916
76,"Tyler Shough",QB,NOS,4566,22,26.4,8229,7799,6060
77,"Cam Skattebo",RB,NYG,4554,19,24.1,12013,11204,9772
78,"Javonte Williams",RB,DAL,4552,20,25.9,58393,64759,59134
79,"Josh Jacobs",RB,GBP,4528,21,28.1,56638,58635,64088
80,"Kyle Pitts",TE,ATL,4490,8,25.4,63952,73347,64540
81,"Bryce Young",QB,CAR,4477,23,24.6,39169,40458,30508
82,"Malik Willis",QB,GBP,4392,24,26.8,28143,27782,23394
83,"Alec Pierce",WR,IND,4323,30,25.8,30615,30219,28533
84,"Kenyon Sadiq",TE,FA,4306,9,-1,917,923,693
85,"D.J. Moore",WR,BUF,4076,31,28.9,59453,61160,62142
86,"Daniel Jones",QB,IND,4049,25,28.8,51709,51585,38842
87,"RJ Harvey",RB,DEN,4030,22,25.1,12067,12011,10048
88,"Jordan Addison",WR,MIN,3965,32,24.1,37974,39096,37615
89,"Oronde Gadsden",TE,LAC,3946,10,22.7,7744,6827,5084
90,"Bhayshul Tuten",RB,JAC,3829,23,23.1,9324,8391,6300
91,"Derrick Henry",RB,BAL,3822,24,32.2,52298,53996,75317
92,"Wan'Dale Robinson",WR,NYG,3790,33,25.2,33551,33868,30117
93,"Michael Wilson",WR,ARI,3782,34,26,21428,20676,18880
94,"Matthew Stafford",QB,LAR,3746,26,38.1,48150,48163,45717
95,"Kyler Murray",QB,ARI,3734,27,28.6,75405,76991,64653
96,"Zach Charbonnet",RB,SEA,3732,25,25.2,33393,33854,31358
97,"DK Metcalf",WR,PIT,3731,35,28.2,61812,66085,67860
98,"Kyle Monangai",RB,CHI,3727,26,23.8,6322,5464,4913
99,"Travis Hunter",WR,JAC,3719,36,22.8,11442,12312,10636
100,"Ricky Pearsall",WR,SFO,3687,37,25.5,25719,25369,20194
