Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168463,43483,83989
2,"Bijan Robinson",RB,ATL,9988,1,24.2,53019,50464,54650
3,"Ja'Marr Chase",WR,CIN,9971,1,26.1,115987,82028,113940
4,"Jaxon Smith-Njigba",WR,SEA,9869,2,24.2,44828,40988,41130
5,"Jahmyr Gibbs",RB,DET,9600,2,24.1,45927,45178,49660
6,"Drake Maye",QB,NEP,9411,2,23.6,32108,31081,23219
7,"Puka Nacua",WR,LAR,8827,3,24.9,39298,38337,42710
8,"Caleb Williams",QB,CHI,7812,3,24.4,30182,32990,25993
9,"Brock Bowers",TE,LVR,7803,1,23.3,31249,31518,28895
10,"Malik Nabers",WR,NYG,7802,4,22.7,33840,36737,33909
11,"Jayden Daniels",QB,WAS,7788,4,25.3,45639,29468,31280
12,"Justin Jefferson",WR,MIN,7777,5,26.8,133459,73713,117232
13,"Amon-Ra St. Brown",WR,DET,7749,6,26.5,64244,72115,74062
14,"Lamar Jackson",QB,BAL,7673,5,29.3,96607,86728,96135
15,"Trey McBride",TE,ARI,7567,2,26.4,44598,44461,41252
16,"Jeremiyah Love",RB,FA,7536,3,-1,1657,1366,1360
17,"Ashton Jeanty",RB,LVR,7451,4,22.4,12137,13168,12863
18,"Joe Burrow",QB,CIN,7397,6,29.3,89756,87966,85633
19,"CeeDee Lamb",WR,DAL,7286,7,27,76160,88167,92031
20,"Drake London",WR,ATL,6943,8,24.7,52938,59258,52430
21,"Justin Herbert",QB,LAC,6927,7,28.1,97671,82831,81982
22,"De'Von Achane",RB,MIA,6845,5,24.5,37700,39693,40794
23,"Patrick Mahomes",QB,KCC,6751,8,30.6,159992,48750,68284
24,"Omarion Hampton",RB,LAC,6744,6,23.1,12023,12661,11056
25,"Tetairoa McMillan",WR,CAR,6722,9,23,11527,11719,11709
26,"Jaxson Dart",QB,NYG,6719,9,22.9,14240,13369,10653
27,"Trevor Lawrence",QB,JAC,6275,10,26.5,70197,72176,54974
28,"Bo Nix",QB,DEN,6241,11,26.1,27923,28219,23635
29,"Jalen Hurts",QB,PHI,6240,12,27.7,89486,77941,82554
30,"Emeka Egbuka",WR,TBB,6027,10,23.5,12433,12819,11363
31,"Colston Loveland",TE,CHI,6023,3,22,12915,12734,10225
32,"Brock Purdy",QB,SFO,6008,13,26.3,44818,45665,37695
33,"Jonathan Taylor",RB,IND,6001,7,27.2,83993,80358,89902
34,"George Pickens",WR,DAL,5988,11,25.1,53626,53476,51453
35,"James Cook",RB,BUF,5956,8,26.6,49879,50320,50172
36,"Tyler Warren",TE,IND,5748,4,23.9,12364,12598,11143
37,"Garrett Wilson",WR,NYJ,5747,12,25.7,54168,59744,59589
38,"Kenneth Walker III",RB,KCC,5709,9,25.5,54718,58246,56290
39,"Nico Collins",WR,HOU,5700,13,27.1,48934,52013,47684
40,"Jordan Love",QB,GBP,5697,14,27.4,56538,58388,45334
41,"Chris Olave",WR,NOS,5680,14,25.8,52939,57798,53989
42,"Fernando Mendoza",QB,FA,5625,15,-1,1673,1666,1417
43,"Rome Odunze",WR,CHI,5576,15,23.9,27583,28776,25175
44,"TreVeyon Henderson",RB,NEP,5492,10,23.5,11732,12275,10958
45,"Ladd McConkey",WR,LAC,5419,16,24.4,26444,26280,24749
46,"Breece Hall",RB,NYJ,5410,11,24.9,58856,67637,63777
47,"Quinshon Judkins",RB,CLE,5371,12,22.5,15041,14902,12279
48,"Luther Burden",WR,CHI,5318,17,22.3,12997,13036,10115
49,"Carnell Tate",WR,FA,5259,18,-1,1627,1582,1444
50,"Cam Ward",QB,TEN,5090,16,23.9,11976,12366,10601
51,"Dak Prescott",QB,DAL,5080,17,32.7,65427,70486,55110
52,"Makai Lemon",WR,FA,5068,19,-1,1471,1676,1275
53,"Christian McCaffrey",RB,SFO,5049,13,29.8,69998,68848,83890
54,"Marvin Harrison Jr.",WR,ARI,5011,20,23.7,29375,32468,31067
55,"Rashee Rice",WR,KCC,5005,21,26,40952,41469,34442
56,"Bucky Irving",RB,TBB,4978,14,23.6,22735,23076,21474
57,"DeVonta Smith",WR,PHI,4974,22,27.4,57949,60274,63365
58,"Harold Fannin",TE,CLE,4973,5,21.7,9906,9263,7485
59,"Tee Higgins",WR,CIN,4940,23,27.2,60956,65105,66920
60,"Brian Thomas Jr.",WR,JAC,4908,24,23.5,28871,30508,26711
61,"Chase Brown",RB,CIN,4898,15,26.1,29815,29145,26644
62,"Saquon Barkley",RB,PHI,4885,16,29.2,61162,67159,70815
63,"Tucker Kraft",TE,GBP,4869,6,25.4,27500,27176,22952
64,"C.J. Stroud",QB,HOU,4845,18,24.5,55859,47984,46568
65,"Jaylen Waddle",WR,DEN,4838,25,27.4,62351,71462,70818
66,"Kyren Williams",RB,LAR,4829,17,25.6,41629,42585,43278
67,"A.J. Brown",WR,PHI,4795,26,28.8,64596,76290,75905
68,"Baker Mayfield",QB,TBB,4783,19,31,50815,50749,42681
69,"Sam Darnold",QB,SEA,4775,20,28.9,40830,40297,37293
70,"Zay Flowers",WR,BAL,4772,27,25.6,39476,39439,39174
71,"Jordyn Tyson",WR,FA,4772,28,-1,1517,1621,960
72,"Jameson Williams",WR,DET,4747,29,25,53314,53686,44923
73,"Jared Goff",QB,DET,4727,21,31.5,55576,54698,47185
74,"Tyler Shough",QB,NOS,4694,22,26.5,8983,8489,6620
75,"Travis Etienne",RB,NOS,4655,18,27.2,58883,61572,61477
76,"Bryce Young",QB,CAR,4564,23,24.7,40196,41359,31367
77,"Javonte Williams",RB,DAL,4543,19,26,59089,65430,59822
78,"Sam LaPorta",TE,DET,4532,7,25.2,38630,38221,36958
79,"Josh Jacobs",RB,GBP,4518,20,28.2,57408,59349,64936
80,"Kyler Murray",QB,MIN,4472,24,28.7,77671,78967,66478
81,"Kyle Pitts",TE,ATL,4463,8,25.5,64776,74096,65486
82,"Cam Skattebo",RB,NYG,4359,21,24.2,12899,12070,10668
83,"Kenyon Sadiq",TE,FA,4349,9,-1,2038,1988,1451
84,"Alec Pierce",WR,IND,4285,30,26,31820,31316,29961
85,"Daniel Jones",QB,IND,4188,25,28.9,52732,52590,39752
86,"Malik Willis",QB,MIA,4185,26,26.9,30090,29816,25589
87,"Bhayshul Tuten",RB,JAC,3975,22,23.2,10469,9618,7232
88,"KC Concepcion",WR,FA,3970,31,-1,1559,1681,1152
89,"Jordan Addison",WR,MIN,3945,32,24.2,38780,39998,38479
90,"Oronde Gadsden",TE,LAC,3860,10,22.8,8523,7677,5774
91,"D.J. Moore",WR,BUF,3838,33,29,60152,62006,62963
92,"Christian Watson",WR,GBP,3831,34,26.9,48112,47433,44157
93,"RJ Harvey",RB,DEN,3815,23,25.2,12748,12811,10844
